HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,110,106,113,04-19-2020
2,AL- DOTHAN,83,44,42,45,04-19-2020
5,AL- HUNTSVILLE,90,198,192,203,04-19-2020
6,AL- MOBILE,85,154,149,158,04-19-2020
7,AL- MONTGOMERY,84,66,64,67,04-19-2020
9,AL- TUSCALOOSA,95,154,149,158,04-19-2020
11,AZ- MESA,88,176,170,181,04-19-2020
12,AZ- PHOENIX,82,176,170,181,04-19-2020
14,AZ- SUN CITY,90,88,85,90,04-19-2020
15,AZ- TUCSON,87,198,192,203,04-19-2020
16,AR- FORT SMITH,86,88,85,90,04-19-2020
18,AR- JONESBORO,92,110,106,113,04-19-2020
19,AR- LITTLE ROCK,82,132,128,135,04-19-2020
21,AR- SPRINGDALE,82,22,21,22,04-19-2020
22,AR- TEXARKANA,102,220,213,226,04-19-2020
23,CA- ORANGE CO.,82,220,213,226,04-19-2020
25,CA- BAKERSFIELD,85,198,192,203,04-19-2020
31,CA- CHICO,104,154,149,158,04-19-2020
33,CA- CONTRA COSTA CO.,88,176,170,181,04-19-2020
43,CA- FRESNO,83,88,85,90,04-19-2020
56,CA- LOS ANGELES,80,66,64,67,04-19-2020
58,CA- MODESTO,81,22,21,22,04-19-2020
62,CA- NAPA,117,220,213,226,04-19-2020
65,CA- ALAMEDA CO.,85,198,192,203,04-19-2020
69,CA- PALM SPR/RANCHO MIR.,96,176,170,181,04-19-2020
73,CA- REDDING,96,176,170,181,04-19-2020
77,CA- SACRAMENTO,82,110,106,113,04-19-2020
78,CA- SALINAS,82,22,21,22,04-19-2020
79,CA- SAN BERNARDINO,83,220,213,226,04-19-2020
80,CA- SAN DIEGO,82,154,149,158,04-19-2020
81,CA- SAN FRANCISCO,81,66,64,67,04-19-2020
82,CA- SAN JOSE,85,154,149,158,04-19-2020
83,CA- SAN LUIS OBISPO,104,110,106,113,04-19-2020
85,CA- SAN MATEO CO.,83,88,85,90,04-19-2020
86,CA- SANTA BARBARA,93,132,128,135,04-19-2020
87,CA- SANTA CRUZ,92,44,42,45,04-19-2020
89,CA- SANTA ROSA,88,154,149,158,04-19-2020
91,CA- STOCKTON,84,44,42,45,04-19-2020
96,CA- VENTURA,89,154,149,158,04-19-2020
101,CO- BOULDER,117,176,170,181,04-19-2020
102,CO- COLORADO SPRINGS,84,44,42,45,04-19-2020
103,CO- DENVER,80,22,21,22,04-19-2020
104,CO- FORT COLLINS,97,110,106,113,04-19-2020
105,CO- GRAND JUNCTION,96,132,128,135,04-19-2020
106,CO- GREELEY,96,132,128,135,04-19-2020
107,CO- PUEBLO,93,110,106,113,04-19-2020
109,CT- BRIDGEPORT,92,220,213,226,04-19-2020
110,CT- HARTFORD,85,176,170,181,04-19-2020
111,CT- NEW HAVEN,81,44,42,45,04-19-2020
112,DE- WILMINGTON,85,110,106,113,04-19-2020
113,DC- WASHINGTON,81,88,85,90,04-19-2020
115,FL- BRADENTON,104,176,170,181,04-19-2020
116,FL- CLEARWATER,85,88,85,90,04-19-2020
118,FL- FORT LAUDERDALE,82,176,170,181,04-19-2020
119,FL- FORT MYERS,84,154,149,158,04-19-2020
120,FL- GAINESVILLE,85,110,106,113,04-19-2020
122,FL- HUDSON,95,198,192,203,04-19-2020
123,FL- JACKSONVILLE,82,132,128,135,04-19-2020
124,FL- LAKELAND,88,88,85,90,04-19-2020
127,FL- MIAMI,80,44,42,45,04-19-2020
129,FL- OCALA,94,198,192,203,04-19-2020
130,FL- ORLANDO,81,198,192,203,04-19-2020
131,FL- ORMOND BEACH,83,66,64,67,04-19-2020
133,FL- PANAMA CITY,89,66,64,67,04-19-2020
134,FL- PENSACOLA,89,220,213,226,04-19-2020
137,FL- SARASOTA,92,176,170,181,04-19-2020
139,FL- ST PETERSBURG,81,22,21,22,04-19-2020
140,FL- TALLAHASSEE,80,22,21,22,04-19-2020
141,FL- TAMPA,84,176,170,181,04-19-2020
142,GA- ALBANY,90,110,106,113,04-19-2020
144,GA- ATLANTA,81,154,149,158,04-19-2020
145,GA- AUGUSTA,86,154,149,158,04-19-2020
146,GA- COLUMBUS,86,88,85,90,04-19-2020
147,GA- MACON,82,66,64,67,04-19-2020
148,GA- ROME,95,110,106,113,04-19-2020
149,GA- SAVANNAH,87,154,149,158,04-19-2020
151,ID- BOISE,83,66,64,67,04-19-2020
152,ID- IDAHO FALLS,84,22,21,22,04-19-2020
154,IL- AURORA,117,198,192,203,04-19-2020
155,IL- BLUE ISLAND,80,22,21,22,04-19-2020
156,IL- CHICAGO,80,22,21,22,04-19-2020
158,IL- ELGIN,84,44,42,45,04-19-2020
161,IL- EVANSTON,85,132,128,135,04-19-2020
163,IL- HINSDALE,100,220,213,226,04-19-2020
164,IL- JOLIET,88,110,106,113,04-19-2020
166,IL- MELROSE PARK,84,132,128,135,04-19-2020
170,IL- PEORIA,82,44,42,45,04-19-2020
171,IL- ROCKFORD,92,198,192,203,04-19-2020
172,IL- SPRINGFIELD,84,110,106,113,04-19-2020
173,IL- URBANA,84,44,42,45,04-19-2020
175,IL- BLOOMINGTON,154,198,192,203,04-19-2020
179,IN- EVANSVILLE,81,22,21,22,04-19-2020
180,IN- FORT WAYNE,80,22,21,22,04-19-2020
181,IN- GARY,88,132,128,135,04-19-2020
183,IN- INDIANAPOLIS,82,176,170,181,04-19-2020
184,IN- LAFAYETTE,82,22,21,22,04-19-2020
185,IN- MUNCIE,90,44,42,45,04-19-2020
186,IN- MUNSTER,97,198,192,203,04-19-2020
187,IN- SOUTH BEND,90,154,149,158,04-19-2020
188,IN- TERRE HAUTE,96,88,85,90,04-19-2020
190,IA- CEDAR RAPIDS,95,176,170,181,04-19-2020
191,IA- DAVENPORT,84,110,106,113,04-19-2020
192,IA- DES MOINES,86,198,192,203,04-19-2020
193,IA- DUBUQUE,116,198,192,203,04-19-2020
194,IA- IOWA CITY,89,176,170,181,04-19-2020
195,IA- MASON CITY,95,110,106,113,04-19-2020
196,IA- SIOUX CITY,81,22,21,22,04-19-2020
197,IA- WATERLOO,97,110,106,113,04-19-2020
200,KS- TOPEKA,89,154,149,158,04-19-2020
201,KS- WICHITA,84,198,192,203,04-19-2020
203,KY- COVINGTON,89,110,106,113,04-19-2020
204,KY- LEXINGTON,81,88,85,90,04-19-2020
205,KY- LOUISVILLE,80,44,42,45,04-19-2020
207,KY- OWENSBORO,93,66,64,67,04-19-2020
208,KY- PADUCAH,82,44,42,45,04-19-2020
209,LA- ALEXANDRIA,88,88,85,90,04-19-2020
210,LA- BATON ROUGE,80,22,21,22,04-19-2020
212,LA- HOUMA,83,22,21,22,04-19-2020
213,LA- LAFAYETTE,81,22,21,22,04-19-2020
214,LA- LAKE CHARLES,82,22,21,22,04-19-2020
216,LA- METAIRIE,93,132,128,135,04-19-2020
217,LA- MONROE,89,88,85,90,04-19-2020
218,LA- NEW ORLEANS,84,110,106,113,04-19-2020
219,LA- SHREVEPORT,86,176,170,181,04-19-2020
220,LA- SLIDELL,88,44,42,45,04-19-2020
221,ME- BANGOR,94,154,149,158,04-19-2020
222,ME- PORTLAND,85,132,128,135,04-19-2020
223,MD- BALTIMORE,81,132,128,135,04-19-2020
225,MD- SALISBURY,94,132,128,135,04-19-2020
226,MD- TAKOMA PARK,88,110,106,113,04-19-2020
227,MA- BOSTON,82,220,213,226,04-19-2020
230,MA- SPRINGFIELD,85,88,85,90,04-19-2020
231,MA- WORCESTER,86,110,106,113,04-19-2020
232,MI- ANN ARBOR,84,154,149,158,04-19-2020
233,MI- DEARBORN,84,66,64,67,04-19-2020
234,MI- DETROIT,82,110,106,113,04-19-2020
235,MI- FLINT,96,220,213,226,04-19-2020
236,MI- GRAND RAPIDS,87,176,170,181,04-19-2020
238,MI- KALAMAZOO,88,132,128,135,04-19-2020
239,MI- LANSING,90,154,149,158,04-19-2020
240,MI- MARQUETTE,116,176,170,181,04-19-2020
242,MI- MUSKEGON,88,44,42,45,04-19-2020
243,MI- PETOSKEY,143,220,213,226,04-19-2020
244,MI- PONTIAC,85,66,64,67,04-19-2020
245,MI- ROYAL OAK,84,132,128,135,04-19-2020
246,MI- SAGINAW,85,110,106,113,04-19-2020
248,MI- ST JOSEPH,130,154,149,158,04-19-2020
249,MI- TRAVERSE CITY,84,22,21,22,04-19-2020
250,MN- DULUTH,93,154,149,158,04-19-2020
251,MN- MINNEAPOLIS,80,66,64,67,04-19-2020
253,MN- ROCHESTER,81,44,42,45,04-19-2020
254,MN- ST CLOUD,92,88,85,90,04-19-2020
256,MN- ST PAUL,82,66,64,67,04-19-2020
257,MS- GULFPORT,91,88,85,90,04-19-2020
258,MS- HATTIESBURG,83,44,42,45,04-19-2020
259,MS- JACKSON,84,220,213,226,04-19-2020
260,MS- MERIDIAN,82,22,21,22,04-19-2020
261,MS- OXFORD,97,110,106,113,04-19-2020
262,MS- TUPELO,92,198,192,203,04-19-2020
263,MO- CAPE GIRARDEAU,90,110,106,113,04-19-2020
264,MO- COLUMBIA,84,88,85,90,04-19-2020
267,MO- JOPLIN,96,154,149,158,04-19-2020
268,MO- KANSAS CITY,82,220,213,226,04-19-2020
270,MO- SPRINGFIELD,84,88,85,90,04-19-2020
273,MO- ST LOUIS,80,88,85,90,04-19-2020
274,MT- BILLINGS,81,44,42,45,04-19-2020
275,MT- GREAT FALLS,96,132,128,135,04-19-2020
276,MT- MISSOULA,98,220,213,226,04-19-2020
277,NE- LINCOLN,85,110,106,113,04-19-2020
278,NE- OMAHA,82,110,106,113,04-19-2020
279,NV- LAS VEGAS,82,110,106,113,04-19-2020
280,NV- RENO,90,198,192,203,04-19-2020
281,NH- LEBANON,86,66,64,67,04-19-2020
282,NH- MANCHESTER,87,154,149,158,04-19-2020
283,NJ- CAMDEN,81,110,106,113,04-19-2020
284,NJ- HACKENSACK,82,88,85,90,04-19-2020
285,NJ- MORRISTOWN,81,22,21,22,04-19-2020
288,NJ- NEW BRUNSWICK,84,132,128,135,04-19-2020
289,NJ- NEWARK,81,66,64,67,04-19-2020
291,NJ- PATERSON,81,22,21,22,04-19-2020
292,NJ- RIDGEWOOD,85,44,42,45,04-19-2020
293,NM- ALBUQUERQUE,82,88,85,90,04-19-2020
295,NY- ALBANY,81,88,85,90,04-19-2020
296,NY- BINGHAMTON,101,198,192,203,04-19-2020
297,NY- BRONX,84,176,170,181,04-19-2020
299,NY- BUFFALO,80,22,21,22,04-19-2020
300,NY- ELMIRA,84,44,42,45,04-19-2020
301,NY- EAST LONG ISLAND,80,22,21,22,04-19-2020
304,NY- ROCHESTER,83,110,106,113,04-19-2020
307,NY- SYRACUSE,84,132,128,135,04-19-2020
308,NY- WHITE PLAINS,81,44,42,45,04-19-2020
309,NC- ASHEVILLE,87,132,128,135,04-19-2020
311,NC- CHARLOTTE,80,44,42,45,04-19-2020
312,NC- DURHAM,83,154,149,158,04-19-2020
313,NC- GREENSBORO,83,66,64,67,04-19-2020
314,NC- GREENVILLE,87,176,170,181,04-19-2020
315,NC- HICKORY,106,198,192,203,04-19-2020
318,NC- RALEIGH,81,66,64,67,04-19-2020
319,NC- WILMINGTON,81,22,21,22,04-19-2020
320,NC- WINSTON-SALEM,85,198,192,203,04-19-2020
321,ND- BISMARCK,95,132,128,135,04-19-2020
322,ND- FARGO MOORHEAD -MN,81,22,21,22,04-19-2020
323,ND- GRAND FORKS,83,22,21,22,04-19-2020
324,ND- MINOT,105,176,170,181,04-19-2020
325,OH- AKRON,86,154,149,158,04-19-2020
326,OH- CANTON,88,176,170,181,04-19-2020
327,OH- CINCINNATI,80,22,21,22,04-19-2020
328,OH- CLEVELAND,81,154,149,158,04-19-2020
329,OH- COLUMBUS,82,198,192,203,04-19-2020
