HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8242,203,8410,04-19-2020
2,AL- DOTHAN,1270,58,5046,04-19-2020
5,AL- HUNTSVILLE,1590,290,841,04-19-2020
6,AL- MOBILE,2828,29,1682,04-19-2020
7,AL- MONTGOMERY,1372,174,5887,04-19-2020
9,AL- TUSCALOOSA,766,232,8410,04-19-2020
11,AZ- MESA,1777,203,5046,04-19-2020
12,AZ- PHOENIX,7546,29,8410,04-19-2020
14,AZ- SUN CITY,549,261,6728,04-19-2020
15,AZ- TUCSON,2466,58,5887,04-19-2020
16,AR- FORT SMITH,1078,203,5887,04-19-2020
18,AR- JONESBORO,701,203,1682,04-19-2020
19,AR- LITTLE ROCK,5714,58,3364,04-19-2020
21,AR- SPRINGDALE,767,290,3364,04-19-2020
22,AR- TEXARKANA,748,232,7569,04-19-2020
23,CA- ORANGE CO.,7419,232,3364,04-19-2020
25,CA- BAKERSFIELD,3413,203,8410,04-19-2020
31,CA- CHICO,350,290,7569,04-19-2020
33,CA- CONTRA COSTA CO.,1713,290,841,04-19-2020
43,CA- FRESNO,2225,58,3364,04-19-2020
56,CA- LOS ANGELES,24600,203,2523,04-19-2020
58,CA- MODESTO,1458,261,4205,04-19-2020
62,CA- NAPA,379,203,5887,04-19-2020
65,CA- ALAMEDA CO.,3350,29,5887,04-19-2020
69,CA- PALM SPR/RANCHO MIR.,966,87,3364,04-19-2020
73,CA- REDDING,995,87,8410,04-19-2020
77,CA- SACRAMENTO,4639,145,2523,04-19-2020
78,CA- SALINAS,706,87,2523,04-19-2020
79,CA- SAN BERNARDINO,5724,58,5887,04-19-2020
80,CA- SAN DIEGO,6801,232,5887,04-19-2020
81,CA- SAN FRANCISCO,5044,29,6728,04-19-2020
82,CA- SAN JOSE,2968,58,5887,04-19-2020
83,CA- SAN LUIS OBISPO,369,87,5046,04-19-2020
85,CA- SAN MATEO CO.,2609,87,6728,04-19-2020
86,CA- SANTA BARBARA,705,261,5046,04-19-2020
87,CA- SANTA CRUZ,156,203,7569,04-19-2020
89,CA- SANTA ROSA,1658,203,7569,04-19-2020
91,CA- STOCKTON,918,145,2523,04-19-2020
96,CA- VENTURA,1457,116,1682,04-19-2020
101,CO- BOULDER,446,29,2523,04-19-2020
102,CO- COLORADO SPRINGS,803,232,841,04-19-2020
103,CO- DENVER,4516,261,6728,04-19-2020
104,CO- FORT COLLINS,610,29,8410,04-19-2020
105,CO- GRAND JUNCTION,705,87,6728,04-19-2020
106,CO- GREELEY,603,174,8410,04-19-2020
107,CO- PUEBLO,769,29,2523,04-19-2020
109,CT- BRIDGEPORT,1637,58,5046,04-19-2020
110,CT- HARTFORD,3227,29,2523,04-19-2020
111,CT- NEW HAVEN,3591,261,4205,04-19-2020
112,DE- WILMINGTON,1630,232,4205,04-19-2020
113,DC- WASHINGTON,5315,174,841,04-19-2020
115,FL- BRADENTON,535,174,4205,04-19-2020
116,FL- CLEARWATER,1521,116,841,04-19-2020
118,FL- FORT LAUDERDALE,8496,203,1682,04-19-2020
119,FL- FORT MYERS,3594,232,3364,04-19-2020
120,FL- GAINESVILLE,1638,203,4205,04-19-2020
122,FL- HUDSON,1020,232,6728,04-19-2020
123,FL- JACKSONVILLE,4796,116,1682,04-19-2020
124,FL- LAKELAND,865,203,3364,04-19-2020
127,FL- MIAMI,10608,174,6728,04-19-2020
129,FL- OCALA,1223,145,841,04-19-2020
130,FL- ORLANDO,10245,116,8410,04-19-2020
131,FL- ORMOND BEACH,1393,261,4205,04-19-2020
133,FL- PANAMA CITY,577,87,4205,04-19-2020
134,FL- PENSACOLA,2175,174,2523,04-19-2020
137,FL- SARASOTA,1329,116,5046,04-19-2020
139,FL- ST PETERSBURG,1337,261,2523,04-19-2020
140,FL- TALLAHASSEE,2523,174,3364,04-19-2020
141,FL- TAMPA,4144,116,6728,04-19-2020
142,GA- ALBANY,1034,29,3364,04-19-2020
144,GA- ATLANTA,11747,232,1682,04-19-2020
145,GA- AUGUSTA,2194,261,5046,04-19-2020
146,GA- COLUMBUS,1085,174,7569,04-19-2020
147,GA- MACON,2091,145,6728,04-19-2020
148,GA- ROME,674,58,5046,04-19-2020
149,GA- SAVANNAH,1855,203,5046,04-19-2020
151,ID- BOISE,1932,145,4205,04-19-2020
152,ID- IDAHO FALLS,287,174,4205,04-19-2020
154,IL- AURORA,324,203,1682,04-19-2020
155,IL- BLUE ISLAND,2507,29,1682,04-19-2020
156,IL- CHICAGO,8473,87,5046,04-19-2020
158,IL- ELGIN,883,203,4205,04-19-2020
161,IL- EVANSTON,2155,261,4205,04-19-2020
163,IL- HINSDALE,810,290,2523,04-19-2020
164,IL- JOLIET,1210,116,841,04-19-2020
166,IL- MELROSE PARK,2920,174,2523,04-19-2020
170,IL- PEORIA,1569,290,4205,04-19-2020
171,IL- ROCKFORD,1328,203,3364,04-19-2020
172,IL- SPRINGFIELD,2516,29,8410,04-19-2020
173,IL- URBANA,894,145,6728,04-19-2020
175,IL- BLOOMINGTON,151,116,841,04-19-2020
179,IN- EVANSVILLE,1958,87,1682,04-19-2020
180,IN- FORT WAYNE,2183,29,7569,04-19-2020
181,IN- GARY,1390,116,5046,04-19-2020
183,IN- INDIANAPOLIS,6127,290,3364,04-19-2020
184,IN- LAFAYETTE,538,203,1682,04-19-2020
185,IN- MUNCIE,187,232,3364,04-19-2020
186,IN- MUNSTER,1009,145,8410,04-19-2020
187,IN- SOUTH BEND,1384,145,5887,04-19-2020
188,IN- TERRE HAUTE,278,261,1682,04-19-2020
