HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-19-2020,8445,4222,NA,287,57,NA,13448
2,AL- DOTHAN,04-19-2020,1328,664,NA,41,8,NA,3362
5,AL- HUNTSVILLE,04-19-2020,1880,940,NA,287,28,NA,13448
6,AL- MOBILE,04-19-2020,2857,1428,NA,41,12,NA,5043
7,AL- MONTGOMERY,04-19-2020,1546,773,NA,41,4,NA,10086
9,AL- TUSCALOOSA,04-19-2020,998,499,NA,410,41,NA,15129
11,AZ- MESA,04-19-2020,1980,990,NA,164,32,NA,1681
12,AZ- PHOENIX,04-19-2020,7575,3787,NA,123,36,NA,5043
14,AZ- SUN CITY,04-19-2020,810,405,NA,164,49,NA,11767
15,AZ- TUCSON,04-19-2020,2524,1262,NA,328,65,NA,3362
16,AR- FORT SMITH,04-19-2020,1281,640,NA,205,61,NA,16810
18,AR- JONESBORO,04-19-2020,904,452,NA,287,57,NA,10086
19,AR- LITTLE ROCK,04-19-2020,5772,2886,NA,123,36,NA,3362
21,AR- SPRINGDALE,04-19-2020,1057,528,NA,246,49,NA,8405
22,AR- TEXARKANA,04-19-2020,980,490,NA,82,24,NA,5043
23,CA- ORANGE CO.,04-19-2020,7651,3825,NA,123,36,NA,10086
25,CA- BAKERSFIELD,04-19-2020,3616,1808,NA,369,36,NA,15129
31,CA- CHICO,04-19-2020,640,320,NA,410,82,NA,3362
33,CA- CONTRA COSTA CO.,04-19-2020,2003,1001,NA,246,49,NA,6724
43,CA- FRESNO,04-19-2020,2283,1141,NA,82,8,NA,11767
56,CA- LOS ANGELES,04-19-2020,24803,12401,NA,205,41,NA,5043
58,CA- MODESTO,04-19-2020,1719,859,NA,246,73,NA,1681
62,CA- NAPA,04-19-2020,582,291,NA,205,61,NA,5043
65,CA- ALAMEDA CO.,04-19-2020,3379,1689,NA,82,8,NA,13448
69,CA- PALM SPR/RANCHO MIR.,04-19-2020,1053,526,NA,41,4,NA,8405
73,CA- REDDING,04-19-2020,1082,541,NA,123,36,NA,13448
77,CA- SACRAMENTO,04-19-2020,4784,2392,NA,369,73,NA,11767
78,CA- SALINAS,04-19-2020,793,396,NA,410,123,NA,15129
79,CA- SAN BERNARDINO,04-19-2020,5782,2891,NA,410,123,NA,16810
80,CA- SAN DIEGO,04-19-2020,7033,3516,NA,41,8,NA,13448
81,CA- SAN FRANCISCO,04-19-2020,5073,2536,NA,328,65,NA,15129
82,CA- SAN JOSE,04-19-2020,3026,1513,NA,410,41,NA,11767
83,CA- SAN LUIS OBISPO,04-19-2020,456,228,NA,41,12,NA,11767
85,CA- SAN MATEO CO.,04-19-2020,2696,1348,NA,328,98,NA,15129
86,CA- SANTA BARBARA,04-19-2020,966,483,NA,410,123,NA,5043
87,CA- SANTA CRUZ,04-19-2020,359,179,NA,205,61,NA,10086
89,CA- SANTA ROSA,04-19-2020,1861,930,NA,246,49,NA,10086
91,CA- STOCKTON,04-19-2020,1063,531,NA,82,8,NA,11767
96,CA- VENTURA,04-19-2020,1573,786,NA,205,41,NA,16810
101,CO- BOULDER,04-19-2020,475,237,NA,205,20,NA,6724
102,CO- COLORADO SPRINGS,04-19-2020,1035,517,NA,246,49,NA,10086
103,CO- DENVER,04-19-2020,4777,2388,NA,205,41,NA,11767
104,CO- FORT COLLINS,04-19-2020,639,319,NA,328,32,NA,16810
105,CO- GRAND JUNCTION,04-19-2020,792,396,NA,205,41,NA,8405
106,CO- GREELEY,04-19-2020,777,388,NA,164,16,NA,10086
107,CO- PUEBLO,04-19-2020,798,399,NA,41,8,NA,6724
109,CT- BRIDGEPORT,04-19-2020,1695,847,NA,328,98,NA,11767
110,CT- HARTFORD,04-19-2020,3256,1628,NA,287,86,NA,13448
111,CT- NEW HAVEN,04-19-2020,3852,1926,NA,164,16,NA,3362
112,DE- WILMINGTON,04-19-2020,1862,931,NA,328,32,NA,15129
113,DC- WASHINGTON,04-19-2020,5489,2744,NA,328,65,NA,13448
115,FL- BRADENTON,04-19-2020,709,354,NA,246,24,NA,11767
116,FL- CLEARWATER,04-19-2020,1637,818,NA,328,65,NA,16810
118,FL- FORT LAUDERDALE,04-19-2020,8699,4349,NA,164,49,NA,6724
119,FL- FORT MYERS,04-19-2020,3826,1913,NA,410,123,NA,1681
120,FL- GAINESVILLE,04-19-2020,1841,920,NA,410,82,NA,1681
122,FL- HUDSON,04-19-2020,1252,626,NA,41,12,NA,10086
123,FL- JACKSONVILLE,04-19-2020,4912,2456,NA,123,12,NA,15129
124,FL- LAKELAND,04-19-2020,1068,534,NA,287,28,NA,13448
127,FL- MIAMI,04-19-2020,10782,5391,NA,287,86,NA,11767
