HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,03-31-2020,8445,4222,NA,120,12,NA,1800
2,AL- DOTHAN,03-31-2020,1328,664,NA,90,18,NA,2025
5,AL- HUNTSVILLE,03-31-2020,1880,940,NA,150,15,NA,2025
6,AL- MOBILE,03-31-2020,2857,1428,NA,105,10,NA,225
7,AL- MONTGOMERY,03-31-2020,1546,773,NA,105,31,NA,2250
9,AL- TUSCALOOSA,03-31-2020,998,499,NA,120,12,NA,225
11,AZ- MESA,03-31-2020,1980,990,NA,30,3,NA,1800
12,AZ- PHOENIX,03-31-2020,7575,3787,NA,135,40,NA,1800
14,AZ- SUN CITY,03-31-2020,810,405,NA,30,3,NA,2250
15,AZ- TUCSON,03-31-2020,2524,1262,NA,120,12,NA,1350
16,AR- FORT SMITH,03-31-2020,1281,640,NA,150,30,NA,1350
18,AR- JONESBORO,03-31-2020,904,452,NA,75,7,NA,1350
19,AR- LITTLE ROCK,03-31-2020,5772,2886,NA,90,9,NA,1575
21,AR- SPRINGDALE,03-31-2020,1057,528,NA,60,12,NA,450
22,AR- TEXARKANA,03-31-2020,980,490,NA,135,40,NA,225
23,CA- ORANGE CO.,03-31-2020,7651,3825,NA,105,10,NA,225
25,CA- BAKERSFIELD,03-31-2020,3616,1808,NA,15,1,NA,1575
31,CA- CHICO,03-31-2020,640,320,NA,105,10,NA,1125
33,CA- CONTRA COSTA CO.,03-31-2020,2003,1001,NA,15,3,NA,2250
43,CA- FRESNO,03-31-2020,2283,1141,NA,90,18,NA,900
56,CA- LOS ANGELES,03-31-2020,24803,12401,NA,15,4,NA,900
58,CA- MODESTO,03-31-2020,1719,859,NA,45,9,NA,2250
62,CA- NAPA,03-31-2020,582,291,NA,75,15,NA,1125
65,CA- ALAMEDA CO.,03-31-2020,3379,1689,NA,120,36,NA,225
69,CA- PALM SPR/RANCHO MIR.,03-31-2020,1053,526,NA,90,9,NA,2025
73,CA- REDDING,03-31-2020,1082,541,NA,120,24,NA,2250
77,CA- SACRAMENTO,03-31-2020,4784,2392,NA,60,6,NA,450
78,CA- SALINAS,03-31-2020,793,396,NA,30,6,NA,2025
79,CA- SAN BERNARDINO,03-31-2020,5782,2891,NA,105,10,NA,225
80,CA- SAN DIEGO,03-31-2020,7033,3516,NA,135,13,NA,1350
81,CA- SAN FRANCISCO,03-31-2020,5073,2536,NA,45,4,NA,1575
82,CA- SAN JOSE,03-31-2020,3026,1513,NA,30,9,NA,1125
83,CA- SAN LUIS OBISPO,03-31-2020,456,228,NA,75,15,NA,2025
85,CA- SAN MATEO CO.,03-31-2020,2696,1348,NA,90,18,NA,675
86,CA- SANTA BARBARA,03-31-2020,966,483,NA,120,24,NA,1800
87,CA- SANTA CRUZ,03-31-2020,359,179,NA,150,45,NA,2250
