HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-01-2020,8445,4222,NA,30,3,NA,25
2,AL- DOTHAN,04-01-2020,1328,664,NA,45,4,NA,75
5,AL- HUNTSVILLE,04-01-2020,1880,940,NA,10,1,NA,75
6,AL- MOBILE,04-01-2020,2857,1428,NA,35,7,NA,175
7,AL- MONTGOMERY,04-01-2020,1546,773,NA,50,5,NA,250
9,AL- TUSCALOOSA,04-01-2020,998,499,NA,40,12,NA,25
11,AZ- MESA,04-01-2020,1980,990,NA,5,1,NA,50
12,AZ- PHOENIX,04-01-2020,7575,3787,NA,35,7,NA,200
14,AZ- SUN CITY,04-01-2020,810,405,NA,5,1,NA,100
15,AZ- TUCSON,04-01-2020,2524,1262,NA,50,15,NA,225
16,AR- FORT SMITH,04-01-2020,1281,640,NA,15,4,NA,75
18,AR- JONESBORO,04-01-2020,904,452,NA,40,4,NA,100
19,AR- LITTLE ROCK,04-01-2020,5772,2886,NA,35,10,NA,200
21,AR- SPRINGDALE,04-01-2020,1057,528,NA,40,4,NA,100
22,AR- TEXARKANA,04-01-2020,980,490,NA,15,4,NA,50
23,CA- ORANGE CO.,04-01-2020,7651,3825,NA,20,4,NA,250
25,CA- BAKERSFIELD,04-01-2020,3616,1808,NA,40,4,NA,75
31,CA- CHICO,04-01-2020,640,320,NA,35,3,NA,150
33,CA- CONTRA COSTA CO.,04-01-2020,2003,1001,NA,35,10,NA,75
43,CA- FRESNO,04-01-2020,2283,1141,NA,40,4,NA,225
56,CA- LOS ANGELES,04-01-2020,24803,12401,NA,10,2,NA,175
58,CA- MODESTO,04-01-2020,1719,859,NA,40,4,NA,50
62,CA- NAPA,04-01-2020,582,291,NA,50,5,NA,50
65,CA- ALAMEDA CO.,04-01-2020,3379,1689,NA,25,5,NA,25
69,CA- PALM SPR/RANCHO MIR.,04-01-2020,1053,526,NA,30,3,NA,250
73,CA- REDDING,04-01-2020,1082,541,NA,35,3,NA,25
77,CA- SACRAMENTO,04-01-2020,4784,2392,NA,10,1,NA,175
78,CA- SALINAS,04-01-2020,793,396,NA,15,4,NA,200
79,CA- SAN BERNARDINO,04-01-2020,5782,2891,NA,15,1,NA,225
80,CA- SAN DIEGO,04-01-2020,7033,3516,NA,15,3,NA,150
81,CA- SAN FRANCISCO,04-01-2020,5073,2536,NA,40,8,NA,75
82,CA- SAN JOSE,04-01-2020,3026,1513,NA,25,5,NA,200
83,CA- SAN LUIS OBISPO,04-01-2020,456,228,NA,20,2,NA,100
85,CA- SAN MATEO CO.,04-01-2020,2696,1348,NA,40,12,NA,225
86,CA- SANTA BARBARA,04-01-2020,966,483,NA,40,12,NA,175
87,CA- SANTA CRUZ,04-01-2020,359,179,NA,35,3,NA,100
89,CA- SANTA ROSA,04-01-2020,1861,930,NA,35,3,NA,225
91,CA- STOCKTON,04-01-2020,1063,531,NA,45,4,NA,250
96,CA- VENTURA,04-01-2020,1573,786,NA,5,1,NA,150
101,CO- BOULDER,04-01-2020,475,237,NA,35,10,NA,200
102,CO- COLORADO SPRINGS,04-01-2020,1035,517,NA,25,5,NA,150
103,CO- DENVER,04-01-2020,4777,2388,NA,5,1,NA,225
104,CO- FORT COLLINS,04-01-2020,639,319,NA,5,1,NA,175
105,CO- GRAND JUNCTION,04-01-2020,792,396,NA,10,1,NA,175
106,CO- GREELEY,04-01-2020,777,388,NA,25,2,NA,225
107,CO- PUEBLO,04-01-2020,798,399,NA,50,5,NA,50
109,CT- BRIDGEPORT,04-01-2020,1695,847,NA,10,3,NA,250
110,CT- HARTFORD,04-01-2020,3256,1628,NA,35,7,NA,225
111,CT- NEW HAVEN,04-01-2020,3852,1926,NA,40,8,NA,75
