HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-01-2020,8445,4222,NA,136,13,NA,867
2,AL- DOTHAN,04-01-2020,1328,664,NA,136,27,NA,1445
5,AL- HUNTSVILLE,04-01-2020,1880,940,NA,34,3,NA,867
6,AL- MOBILE,04-01-2020,2857,1428,NA,68,20,NA,1445
7,AL- MONTGOMERY,04-01-2020,1546,773,NA,153,15,NA,867
9,AL- TUSCALOOSA,04-01-2020,998,499,NA,153,15,NA,289
11,AZ- MESA,04-01-2020,1980,990,NA,51,10,NA,578
12,AZ- PHOENIX,04-01-2020,7575,3787,NA,119,23,NA,289
14,AZ- SUN CITY,04-01-2020,810,405,NA,34,6,NA,2601
15,AZ- TUCSON,04-01-2020,2524,1262,NA,102,10,NA,2890
16,AR- FORT SMITH,04-01-2020,1281,640,NA,17,3,NA,2023
18,AR- JONESBORO,04-01-2020,904,452,NA,119,23,NA,2890
19,AR- LITTLE ROCK,04-01-2020,5772,2886,NA,34,3,NA,2890
21,AR- SPRINGDALE,04-01-2020,1057,528,NA,17,1,NA,2890
22,AR- TEXARKANA,04-01-2020,980,490,NA,68,6,NA,2023
23,CA- ORANGE CO.,04-01-2020,7651,3825,NA,170,51,NA,867
25,CA- BAKERSFIELD,04-01-2020,3616,1808,NA,136,40,NA,2023
31,CA- CHICO,04-01-2020,640,320,NA,119,35,NA,867
33,CA- CONTRA COSTA CO.,04-01-2020,2003,1001,NA,153,30,NA,289
43,CA- FRESNO,04-01-2020,2283,1141,NA,34,3,NA,867
56,CA- LOS ANGELES,04-01-2020,24803,12401,NA,68,6,NA,2601
58,CA- MODESTO,04-01-2020,1719,859,NA,34,6,NA,2890
62,CA- NAPA,04-01-2020,582,291,NA,119,35,NA,2601
65,CA- ALAMEDA CO.,04-01-2020,3379,1689,NA,136,27,NA,578
69,CA- PALM SPR/RANCHO MIR.,04-01-2020,1053,526,NA,170,51,NA,2312
73,CA- REDDING,04-01-2020,1082,541,NA,34,6,NA,578
77,CA- SACRAMENTO,04-01-2020,4784,2392,NA,102,30,NA,578
78,CA- SALINAS,04-01-2020,793,396,NA,119,11,NA,867
79,CA- SAN BERNARDINO,04-01-2020,5782,2891,NA,153,45,NA,2601
80,CA- SAN DIEGO,04-01-2020,7033,3516,NA,170,34,NA,578
81,CA- SAN FRANCISCO,04-01-2020,5073,2536,NA,170,17,NA,2023
82,CA- SAN JOSE,04-01-2020,3026,1513,NA,170,34,NA,867
83,CA- SAN LUIS OBISPO,04-01-2020,456,228,NA,34,3,NA,2023
85,CA- SAN MATEO CO.,04-01-2020,2696,1348,NA,170,51,NA,2023
86,CA- SANTA BARBARA,04-01-2020,966,483,NA,68,20,NA,1734
87,CA- SANTA CRUZ,04-01-2020,359,179,NA,85,17,NA,2312
89,CA- SANTA ROSA,04-01-2020,1861,930,NA,153,15,NA,1156
91,CA- STOCKTON,04-01-2020,1063,531,NA,119,23,NA,1734
96,CA- VENTURA,04-01-2020,1573,786,NA,119,23,NA,1734
101,CO- BOULDER,04-01-2020,475,237,NA,85,8,NA,289
102,CO- COLORADO SPRINGS,04-01-2020,1035,517,NA,34,6,NA,867
103,CO- DENVER,04-01-2020,4777,2388,NA,153,30,NA,867
104,CO- FORT COLLINS,04-01-2020,639,319,NA,102,10,NA,2023
105,CO- GRAND JUNCTION,04-01-2020,792,396,NA,68,20,NA,289
106,CO- GREELEY,04-01-2020,777,388,NA,85,17,NA,2023
107,CO- PUEBLO,04-01-2020,798,399,NA,68,13,NA,578
109,CT- BRIDGEPORT,04-01-2020,1695,847,NA,85,8,NA,289
110,CT- HARTFORD,04-01-2020,3256,1628,NA,136,40,NA,578
111,CT- NEW HAVEN,04-01-2020,3852,1926,NA,119,35,NA,2023
112,DE- WILMINGTON,04-01-2020,1862,931,NA,102,30,NA,1445
113,DC- WASHINGTON,04-01-2020,5489,2744,NA,85,17,NA,578
115,FL- BRADENTON,04-01-2020,709,354,NA,170,17,NA,1445
116,FL- CLEARWATER,04-01-2020,1637,818,NA,34,3,NA,2023
118,FL- FORT LAUDERDALE,04-01-2020,8699,4349,NA,85,8,NA,2023
119,FL- FORT MYERS,04-01-2020,3826,1913,NA,119,11,NA,2023
120,FL- GAINESVILLE,04-01-2020,1841,920,NA,153,45,NA,2023
122,FL- HUDSON,04-01-2020,1252,626,NA,153,15,NA,2890
123,FL- JACKSONVILLE,04-01-2020,4912,2456,NA,119,11,NA,2023
124,FL- LAKELAND,04-01-2020,1068,534,NA,136,13,NA,289
127,FL- MIAMI,04-01-2020,10782,5391,NA,136,13,NA,2890
129,FL- OCALA,04-01-2020,1368,684,NA,119,11,NA,2890
130,FL- ORLANDO,04-01-2020,10361,5180,NA,34,6,NA,2601
131,FL- ORMOND BEACH,04-01-2020,1654,827,NA,51,5,NA,1156
133,FL- PANAMA CITY,04-01-2020,664,332,NA,51,15,NA,1156
134,FL- PENSACOLA,04-01-2020,2349,1174,NA,68,20,NA,1445
137,FL- SARASOTA,04-01-2020,1445,722,NA,119,35,NA,1156
139,FL- ST PETERSBURG,04-01-2020,1598,799,NA,68,13,NA,1734
140,FL- TALLAHASSEE,04-01-2020,2697,1348,NA,170,51,NA,289
141,FL- TAMPA,04-01-2020,4260,2130,NA,34,6,NA,867
142,GA- ALBANY,04-01-2020,1063,531,NA,17,5,NA,1734
144,GA- ATLANTA,04-01-2020,11979,5989,NA,170,34,NA,289
145,GA- AUGUSTA,04-01-2020,2455,1227,NA,85,17,NA,2312
146,GA- COLUMBUS,04-01-2020,1259,629,NA,85,25,NA,1445
147,GA- MACON,04-01-2020,2236,1118,NA,136,40,NA,1156
148,GA- ROME,04-01-2020,732,366,NA,119,23,NA,1734
149,GA- SAVANNAH,04-01-2020,2058,1029,NA,17,1,NA,2890
151,ID- BOISE,04-01-2020,2077,1038,NA,85,17,NA,2890
152,ID- IDAHO FALLS,04-01-2020,461,230,NA,85,8,NA,289
154,IL- AURORA,04-01-2020,527,263,NA,102,20,NA,2601
155,IL- BLUE ISLAND,04-01-2020,2536,1268,NA,34,6,NA,578
156,IL- CHICAGO,04-01-2020,8560,4280,NA,102,30,NA,578
158,IL- ELGIN,04-01-2020,1086,543,NA,153,45,NA,2601
161,IL- EVANSTON,04-01-2020,2416,1208,NA,17,3,NA,2601
163,IL- HINSDALE,04-01-2020,1100,550,NA,119,23,NA,2312
164,IL- JOLIET,04-01-2020,1326,663,NA,51,10,NA,2601
166,IL- MELROSE PARK,04-01-2020,3094,1547,NA,153,15,NA,578
170,IL- PEORIA,04-01-2020,1859,929,NA,85,8,NA,2023
171,IL- ROCKFORD,04-01-2020,1531,765,NA,51,10,NA,1156
172,IL- SPRINGFIELD,04-01-2020,2545,1272,NA,34,3,NA,1445
173,IL- URBANA,04-01-2020,1039,519,NA,34,3,NA,2023
175,IL- BLOOMINGTON,04-01-2020,267,133,NA,17,5,NA,578
179,IN- EVANSVILLE,04-01-2020,2045,1022,NA,153,30,NA,2890
180,IN- FORT WAYNE,04-01-2020,2212,1106,NA,17,5,NA,2601
181,IN- GARY,04-01-2020,1506,753,NA,85,17,NA,867
183,IN- INDIANAPOLIS,04-01-2020,6417,3208,NA,102,10,NA,2890
184,IN- LAFAYETTE,04-01-2020,741,370,NA,102,30,NA,1156
185,IN- MUNCIE,04-01-2020,419,209,NA,102,20,NA,2890
186,IN- MUNSTER,04-01-2020,1154,577,NA,68,20,NA,2890
187,IN- SOUTH BEND,04-01-2020,1529,764,NA,34,10,NA,1734
188,IN- TERRE HAUTE,04-01-2020,539,269,NA,51,5,NA,2890
190,IA- CEDAR RAPIDS,04-01-2020,1116,558,NA,119,23,NA,867
191,IA- DAVENPORT,04-01-2020,2223,1111,NA,136,13,NA,1156
192,IA- DES MOINES,04-01-2020,3293,1646,NA,153,45,NA,2023
193,IA- DUBUQUE,04-01-2020,545,272,NA,85,25,NA,2601
194,IA- IOWA CITY,04-01-2020,1943,971,NA,85,17,NA,2890
195,IA- MASON CITY,04-01-2020,733,366,NA,34,3,NA,2023
196,IA- SIOUX CITY,04-01-2020,1132,566,NA,136,27,NA,1156
197,IA- WATERLOO,04-01-2020,639,319,NA,34,3,NA,2601
200,KS- TOPEKA,04-01-2020,1547,773,NA,136,13,NA,2023
201,KS- WICHITA,04-01-2020,4950,2475,NA,170,51,NA,289
203,KY- COVINGTON,04-01-2020,1101,550,NA,136,40,NA,2601
204,KY- LEXINGTON,04-01-2020,5206,2603,NA,170,17,NA,578
205,KY- LOUISVILLE,04-01-2020,4816,2408,NA,51,10,NA,2601
207,KY- OWENSBORO,04-01-2020,472,236,NA,17,1,NA,289
208,KY- PADUCAH,04-01-2020,1622,811,NA,51,5,NA,1156
209,LA- ALEXANDRIA,04-01-2020,991,495,NA,17,3,NA,2023
210,LA- BATON ROUGE,04-01-2020,2480,1240,NA,51,5,NA,2601
