HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-04-2020,8382,4204,NA,63,18,NA,8445,4222,NA,4410
2,AL- DOTHAN,04-04-2020,1139,627,NA,189,37,NA,1328,664,NA,2205
5,AL- HUNTSVILLE,04-04-2020,1838,936,NA,42,4,NA,1880,940,NA,4410
6,AL- MOBILE,04-04-2020,2773,1403,NA,84,25,NA,2857,1428,NA,1323
7,AL- MONTGOMERY,04-04-2020,1441,742,NA,105,31,NA,1546,773,NA,1323
9,AL- TUSCALOOSA,04-04-2020,830,483,NA,168,16,NA,998,499,NA,2646
11,AZ- MESA,04-04-2020,1875,959,NA,105,31,NA,1980,990,NA,1323
12,AZ- PHOENIX,04-04-2020,7491,3771,NA,84,16,NA,7575,3787,NA,3087
14,AZ- SUN CITY,04-04-2020,789,401,NA,21,4,NA,810,405,NA,3969
15,AZ- TUCSON,04-04-2020,2398,1225,NA,126,37,NA,2524,1262,NA,3087
16,AR- FORT SMITH,04-04-2020,1197,632,NA,84,8,NA,1281,640,NA,1764
18,AR- JONESBORO,04-04-2020,694,389,NA,210,63,NA,904,452,NA,4410
19,AR- LITTLE ROCK,04-04-2020,5646,2874,NA,126,12,NA,5772,2886,NA,2646
21,AR- SPRINGDALE,04-04-2020,973,503,NA,84,25,NA,1057,528,NA,2205
22,AR- TEXARKANA,04-04-2020,875,480,NA,105,10,NA,980,490,NA,882
23,CA- ORANGE CO.,04-04-2020,7546,3804,NA,105,21,NA,7651,3825,NA,3528
25,CA- BAKERSFIELD,04-04-2020,3490,1783,NA,126,25,NA,3616,1808,NA,882
31,CA- CHICO,04-04-2020,514,295,NA,126,25,NA,640,320,NA,2205
33,CA- CONTRA COSTA CO.,04-04-2020,1898,991,NA,105,10,NA,2003,1001,NA,2205
43,CA- FRESNO,04-04-2020,2073,1099,NA,210,42,NA,2283,1141,NA,1764
56,CA- LOS ANGELES,04-04-2020,24698,12370,NA,105,31,NA,24803,12401,NA,882
58,CA- MODESTO,04-04-2020,1698,853,NA,21,6,NA,1719,859,NA,882
62,CA- NAPA,04-04-2020,456,279,NA,126,12,NA,582,291,NA,1764
65,CA- ALAMEDA CO.,04-04-2020,3358,1685,NA,21,4,NA,3379,1689,NA,441
69,CA- PALM SPR/RANCHO MIR.,04-04-2020,885,510,NA,168,16,NA,1053,526,NA,3087
73,CA- REDDING,04-04-2020,998,533,NA,84,8,NA,1082,541,NA,2646
77,CA- SACRAMENTO,04-04-2020,4700,2367,NA,84,25,NA,4784,2392,NA,3528
78,CA- SALINAS,04-04-2020,625,346,NA,168,50,NA,793,396,NA,2646
79,CA- SAN BERNARDINO,04-04-2020,5698,2866,NA,84,25,NA,5782,2891,NA,2205
80,CA- SAN DIEGO,04-04-2020,6928,3506,NA,105,10,NA,7033,3516,NA,4410
81,CA- SAN FRANCISCO,04-04-2020,5052,2530,NA,21,6,NA,5073,2536,NA,441
82,CA- SAN JOSE,04-04-2020,2963,1495,NA,63,18,NA,3026,1513,NA,441
83,CA- SAN LUIS OBISPO,04-04-2020,414,216,NA,42,12,NA,456,228,NA,2646
85,CA- SAN MATEO CO.,04-04-2020,2549,1319,NA,147,29,NA,2696,1348,NA,441
86,CA- SANTA BARBARA,04-04-2020,777,465,NA,189,18,NA,966,483,NA,2205
87,CA- SANTA CRUZ,04-04-2020,149,116,NA,210,63,NA,359,179,NA,2646
89,CA- SANTA ROSA,04-04-2020,1651,867,NA,210,63,NA,1861,930,NA,441
91,CA- STOCKTON,04-04-2020,1021,519,NA,42,12,NA,1063,531,NA,882
96,CA- VENTURA,04-04-2020,1363,744,NA,210,42,NA,1573,786,NA,3528
101,CO- BOULDER,04-04-2020,349,212,NA,126,25,NA,475,237,NA,2646
102,CO- COLORADO SPRINGS,04-04-2020,888,503,NA,147,14,NA,1035,517,NA,3087
103,CO- DENVER,04-04-2020,4714,2382,NA,63,6,NA,4777,2388,NA,882
104,CO- FORT COLLINS,04-04-2020,450,282,NA,189,37,NA,639,319,NA,2646
105,CO- GRAND JUNCTION,04-04-2020,582,354,NA,210,42,NA,792,396,NA,3969
106,CO- GREELEY,04-04-2020,567,325,NA,210,63,NA,777,388,NA,3969
107,CO- PUEBLO,04-04-2020,588,336,NA,210,63,NA,798,399,NA,1764
109,CT- BRIDGEPORT,04-04-2020,1590,826,NA,105,21,NA,1695,847,NA,3528
110,CT- HARTFORD,04-04-2020,3130,1591,NA,126,37,NA,3256,1628,NA,3528
111,CT- NEW HAVEN,04-04-2020,3747,1905,NA,105,21,NA,3852,1926,NA,1764
112,DE- WILMINGTON,04-04-2020,1799,925,NA,63,6,NA,1862,931,NA,3087
113,DC- WASHINGTON,04-04-2020,5279,2723,NA,210,21,NA,5489,2744,NA,1323
115,FL- BRADENTON,04-04-2020,541,338,NA,168,16,NA,709,354,NA,2646
116,FL- CLEARWATER,04-04-2020,1616,814,NA,21,4,NA,1637,818,NA,441
118,FL- FORT LAUDERDALE,04-04-2020,8531,4299,NA,168,50,NA,8699,4349,NA,1764
119,FL- FORT MYERS,04-04-2020,3658,1863,NA,168,50,NA,3826,1913,NA,3528
120,FL- GAINESVILLE,04-04-2020,1820,916,NA,21,4,NA,1841,920,NA,3528
122,FL- HUDSON,04-04-2020,1042,605,NA,210,21,NA,1252,626,NA,1323
