HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-04-2020,8445,4222,NA,44,8,NA,1210
2,AL- DOTHAN,04-04-2020,1328,664,NA,33,3,NA,1210
5,AL- HUNTSVILLE,04-04-2020,1880,940,NA,11,2,NA,242
6,AL- MOBILE,04-04-2020,2857,1428,NA,11,3,NA,121
7,AL- MONTGOMERY,04-04-2020,1546,773,NA,77,7,NA,847
9,AL- TUSCALOOSA,04-04-2020,998,499,NA,77,23,NA,484
11,AZ- MESA,04-04-2020,1980,990,NA,22,4,NA,847
12,AZ- PHOENIX,04-04-2020,7575,3787,NA,22,6,NA,605
14,AZ- SUN CITY,04-04-2020,810,405,NA,77,23,NA,1089
15,AZ- TUCSON,04-04-2020,2524,1262,NA,55,16,NA,484
16,AR- FORT SMITH,04-04-2020,1281,640,NA,99,19,NA,1210
18,AR- JONESBORO,04-04-2020,904,452,NA,44,8,NA,484
19,AR- LITTLE ROCK,04-04-2020,5772,2886,NA,11,2,NA,484
21,AR- SPRINGDALE,04-04-2020,1057,528,NA,110,11,NA,847
22,AR- TEXARKANA,04-04-2020,980,490,NA,22,2,NA,847
23,CA- ORANGE CO.,04-04-2020,7651,3825,NA,55,11,NA,1089
25,CA- BAKERSFIELD,04-04-2020,3616,1808,NA,55,16,NA,121
31,CA- CHICO,04-04-2020,640,320,NA,33,9,NA,847
33,CA- CONTRA COSTA CO.,04-04-2020,2003,1001,NA,110,33,NA,242
43,CA- FRESNO,04-04-2020,2283,1141,NA,44,4,NA,1089
56,CA- LOS ANGELES,04-04-2020,24803,12401,NA,77,23,NA,121
58,CA- MODESTO,04-04-2020,1719,859,NA,33,3,NA,847
62,CA- NAPA,04-04-2020,582,291,NA,77,15,NA,484
65,CA- ALAMEDA CO.,04-04-2020,3379,1689,NA,88,17,NA,363
69,CA- PALM SPR/RANCHO MIR.,04-04-2020,1053,526,NA,33,3,NA,363
73,CA- REDDING,04-04-2020,1082,541,NA,99,19,NA,968
77,CA- SACRAMENTO,04-04-2020,4784,2392,NA,44,4,NA,968
78,CA- SALINAS,04-04-2020,793,396,NA,77,7,NA,363
79,CA- SAN BERNARDINO,04-04-2020,5782,2891,NA,33,3,NA,363
80,CA- SAN DIEGO,04-04-2020,7033,3516,NA,99,19,NA,726
81,CA- SAN FRANCISCO,04-04-2020,5073,2536,NA,11,3,NA,1210
82,CA- SAN JOSE,04-04-2020,3026,1513,NA,33,9,NA,484
83,CA- SAN LUIS OBISPO,04-04-2020,456,228,NA,55,11,NA,484
85,CA- SAN MATEO CO.,04-04-2020,2696,1348,NA,88,8,NA,605
86,CA- SANTA BARBARA,04-04-2020,966,483,NA,99,29,NA,847
87,CA- SANTA CRUZ,04-04-2020,359,179,NA,77,15,NA,968
89,CA- SANTA ROSA,04-04-2020,1861,930,NA,44,4,NA,847
91,CA- STOCKTON,04-04-2020,1063,531,NA,77,7,NA,605
96,CA- VENTURA,04-04-2020,1573,786,NA,33,6,NA,363
101,CO- BOULDER,04-04-2020,475,237,NA,11,1,NA,968
102,CO- COLORADO SPRINGS,04-04-2020,1035,517,NA,99,9,NA,968
103,CO- DENVER,04-04-2020,4777,2388,NA,22,2,NA,484
104,CO- FORT COLLINS,04-04-2020,639,319,NA,66,13,NA,605
105,CO- GRAND JUNCTION,04-04-2020,792,396,NA,99,19,NA,968
106,CO- GREELEY,04-04-2020,777,388,NA,66,19,NA,968
107,CO- PUEBLO,04-04-2020,798,399,NA,66,13,NA,968
109,CT- BRIDGEPORT,04-04-2020,1695,847,NA,66,6,NA,726
110,CT- HARTFORD,04-04-2020,3256,1628,NA,88,26,NA,242
111,CT- NEW HAVEN,04-04-2020,3852,1926,NA,22,2,NA,605
112,DE- WILMINGTON,04-04-2020,1862,931,NA,55,16,NA,968
113,DC- WASHINGTON,04-04-2020,5489,2744,NA,44,8,NA,121
115,FL- BRADENTON,04-04-2020,709,354,NA,77,7,NA,605
116,FL- CLEARWATER,04-04-2020,1637,818,NA,110,22,NA,121
118,FL- FORT LAUDERDALE,04-04-2020,8699,4349,NA,33,9,NA,726
119,FL- FORT MYERS,04-04-2020,3826,1913,NA,77,23,NA,121
120,FL- GAINESVILLE,04-04-2020,1841,920,NA,99,19,NA,242
122,FL- HUDSON,04-04-2020,1252,626,NA,99,19,NA,726
123,FL- JACKSONVILLE,04-04-2020,4912,2456,NA,66,6,NA,1089
124,FL- LAKELAND,04-04-2020,1068,534,NA,22,2,NA,363
127,FL- MIAMI,04-04-2020,10782,5391,NA,44,13,NA,847
129,FL- OCALA,04-04-2020,1368,684,NA,88,26,NA,363
130,FL- ORLANDO,04-04-2020,10361,5180,NA,33,3,NA,1210
131,FL- ORMOND BEACH,04-04-2020,1654,827,NA,77,23,NA,605
133,FL- PANAMA CITY,04-04-2020,664,332,NA,88,8,NA,847
134,FL- PENSACOLA,04-04-2020,2349,1174,NA,88,17,NA,242
137,FL- SARASOTA,04-04-2020,1445,722,NA,110,33,NA,363
139,FL- ST PETERSBURG,04-04-2020,1598,799,NA,55,11,NA,605
140,FL- TALLAHASSEE,04-04-2020,2697,1348,NA,44,8,NA,242
141,FL- TAMPA,04-04-2020,4260,2130,NA,11,1,NA,605
142,GA- ALBANY,04-04-2020,1063,531,NA,44,8,NA,121
144,GA- ATLANTA,04-04-2020,11979,5989,NA,99,19,NA,1089
145,GA- AUGUSTA,04-04-2020,2455,1227,NA,22,4,NA,121
146,GA- COLUMBUS,04-04-2020,1259,629,NA,22,4,NA,1210
147,GA- MACON,04-04-2020,2236,1118,NA,44,8,NA,605
148,GA- ROME,04-04-2020,732,366,NA,77,23,NA,242
149,GA- SAVANNAH,04-04-2020,2058,1029,NA,22,4,NA,968
151,ID- BOISE,04-04-2020,2077,1038,NA,55,16,NA,363
152,ID- IDAHO FALLS,04-04-2020,461,230,NA,44,13,NA,363
154,IL- AURORA,04-04-2020,527,263,NA,77,15,NA,1210
155,IL- BLUE ISLAND,04-04-2020,2536,1268,NA,22,6,NA,484
156,IL- CHICAGO,04-04-2020,8560,4280,NA,66,13,NA,484
158,IL- ELGIN,04-04-2020,1086,543,NA,77,7,NA,363
161,IL- EVANSTON,04-04-2020,2416,1208,NA,22,4,NA,1210
163,IL- HINSDALE,04-04-2020,1100,550,NA,22,4,NA,968
164,IL- JOLIET,04-04-2020,1326,663,NA,33,9,NA,1089
166,IL- MELROSE PARK,04-04-2020,3094,1547,NA,33,3,NA,121
170,IL- PEORIA,04-04-2020,1859,929,NA,33,6,NA,242
171,IL- ROCKFORD,04-04-2020,1531,765,NA,77,7,NA,242
172,IL- SPRINGFIELD,04-04-2020,2545,1272,NA,66,19,NA,1210
173,IL- URBANA,04-04-2020,1039,519,NA,55,16,NA,242
175,IL- BLOOMINGTON,04-04-2020,267,133,NA,66,19,NA,968
179,IN- EVANSVILLE,04-04-2020,2045,1022,NA,66,6,NA,847
180,IN- FORT WAYNE,04-04-2020,2212,1106,NA,55,5,NA,726
181,IN- GARY,04-04-2020,1506,753,NA,22,2,NA,484
183,IN- INDIANAPOLIS,04-04-2020,6417,3208,NA,44,13,NA,121
184,IN- LAFAYETTE,04-04-2020,741,370,NA,66,6,NA,484
185,IN- MUNCIE,04-04-2020,419,209,NA,44,13,NA,847
186,IN- MUNSTER,04-04-2020,1154,577,NA,22,4,NA,605
187,IN- SOUTH BEND,04-04-2020,1529,764,NA,44,8,NA,726
188,IN- TERRE HAUTE,04-04-2020,539,269,NA,44,13,NA,968
190,IA- CEDAR RAPIDS,04-04-2020,1116,558,NA,33,6,NA,726
191,IA- DAVENPORT,04-04-2020,2223,1111,NA,77,7,NA,847
192,IA- DES MOINES,04-04-2020,3293,1646,NA,88,17,NA,363
193,IA- DUBUQUE,04-04-2020,545,272,NA,55,16,NA,363
194,IA- IOWA CITY,04-04-2020,1943,971,NA,44,13,NA,847
195,IA- MASON CITY,04-04-2020,733,366,NA,44,13,NA,363
196,IA- SIOUX CITY,04-04-2020,1132,566,NA,77,7,NA,968
197,IA- WATERLOO,04-04-2020,639,319,NA,99,19,NA,242
200,KS- TOPEKA,04-04-2020,1547,773,NA,22,4,NA,968
201,KS- WICHITA,04-04-2020,4950,2475,NA,33,9,NA,363
203,KY- COVINGTON,04-04-2020,1101,550,NA,66,6,NA,968
204,KY- LEXINGTON,04-04-2020,5206,2603,NA,33,3,NA,242
205,KY- LOUISVILLE,04-04-2020,4816,2408,NA,22,2,NA,242
207,KY- OWENSBORO,04-04-2020,472,236,NA,33,6,NA,847
208,KY- PADUCAH,04-04-2020,1622,811,NA,44,8,NA,121
209,LA- ALEXANDRIA,04-04-2020,991,495,NA,66,19,NA,605
210,LA- BATON ROUGE,04-04-2020,2480,1240,NA,22,4,NA,484
212,LA- HOUMA,04-04-2020,701,350,NA,55,5,NA,726
213,LA- LAFAYETTE,04-04-2020,2162,1081,NA,88,26,NA,726
214,LA- LAKE CHARLES,04-04-2020,865,432,NA,99,19,NA,1210
216,LA- METAIRIE,04-04-2020,1011,505,NA,44,8,NA,968
217,LA- MONROE,04-04-2020,925,462,NA,110,11,NA,605
218,LA- NEW ORLEANS,04-04-2020,2425,1212,NA,11,1,NA,1089
219,LA- SHREVEPORT,04-04-2020,2736,1368,NA,22,4,NA,484
220,LA- SLIDELL,04-04-2020,504,252,NA,66,6,NA,968
221,ME- BANGOR,04-04-2020,1090,545,NA,22,6,NA,1089
222,ME- PORTLAND,04-04-2020,2625,1312,NA,99,9,NA,847
223,MD- BALTIMORE,04-04-2020,6745,3372,NA,22,2,NA,968
225,MD- SALISBURY,04-04-2020,937,468,NA,22,6,NA,1089
226,MD- TAKOMA PARK,04-04-2020,1287,643,NA,55,5,NA,1210
227,MA- BOSTON,04-04-2020,10984,5492,NA,22,6,NA,1089
230,MA- SPRINGFIELD,04-04-2020,1601,800,NA,66,19,NA,242
231,MA- WORCESTER,04-04-2020,1642,821,NA,22,6,NA,1210
232,MI- ANN ARBOR,04-04-2020,3264,1632,NA,66,19,NA,968
233,MI- DEARBORN,04-04-2020,1644,822,NA,44,13,NA,605
234,MI- DETROIT,04-04-2020,4659,2329,NA,110,22,NA,1089
235,MI- FLINT,04-04-2020,1326,663,NA,77,23,NA,484
236,MI- GRAND RAPIDS,04-04-2020,2309,1154,NA,33,6,NA,1210
238,MI- KALAMAZOO,04-04-2020,1477,738,NA,22,2,NA,121
239,MI- LANSING,04-04-2020,1535,767,NA,77,15,NA,1089
240,MI- MARQUETTE,04-04-2020,488,244,NA,77,7,NA,1089
242,MI- MUSKEGON,04-04-2020,536,268,NA,77,7,NA,1210
243,MI- PETOSKEY,04-04-2020,346,173,NA,77,7,NA,847
244,MI- PONTIAC,04-04-2020,1184,592,NA,110,33,NA,484
245,MI- ROYAL OAK,04-04-2020,2642,1321,NA,77,15,NA,726
246,MI- SAGINAW,04-04-2020,2096,1048,NA,99,29,NA,847
248,MI- ST JOSEPH,04-04-2020,302,151,NA,11,3,NA,121
249,MI- TRAVERSE CITY,04-04-2020,509,254,NA,66,13,NA,847
250,MN- DULUTH,04-04-2020,1162,581,NA,11,3,NA,968
251,MN- MINNEAPOLIS,04-04-2020,8515,4257,NA,11,2,NA,363
253,MN- ROCHESTER,04-04-2020,2599,1299,NA,99,29,NA,968
254,MN- ST CLOUD,04-04-2020,707,353,NA,11,1,NA,484
256,MN- ST PAUL,04-04-2020,2285,1142,NA,66,6,NA,1210
257,MS- GULFPORT,04-04-2020,773,386,NA,77,7,NA,242
258,MS- HATTIESBURG,04-04-2020,1210,605,NA,55,16,NA,605
259,MS- JACKSON,04-04-2020,4481,2240,NA,11,1,NA,1089
260,MS- MERIDIAN,04-04-2020,978,489,NA,11,1,NA,363
261,MS- OXFORD,04-04-2020,638,319,NA,11,3,NA,121
262,MS- TUPELO,04-04-2020,1630,815,NA,22,6,NA,847
263,MO- CAPE GIRARDEAU,04-04-2020,1027,513,NA,22,4,NA,605
264,MO- COLUMBIA,04-04-2020,1844,922,NA,33,3,NA,242
267,MO- JOPLIN,04-04-2020,954,477,NA,11,3,NA,726
268,MO- KANSAS CITY,04-04-2020,7925,3962,NA,44,13,NA,847
270,MO- SPRINGFIELD,04-04-2020,1959,979,NA,33,9,NA,1210
273,MO- ST LOUIS,04-04-2020,12201,6100,NA,33,6,NA,1089
274,MT- BILLINGS,04-04-2020,2209,1104,NA,55,5,NA,605
275,MT- GREAT FALLS,04-04-2020,805,402,NA,110,11,NA,1089
276,MT- MISSOULA,04-04-2020,1159,579,NA,66,19,NA,1089
277,NE- LINCOLN,04-04-2020,1837,918,NA,77,23,NA,121
278,NE- OMAHA,04-04-2020,5467,2733,NA,11,2,NA,484
279,NV- LAS VEGAS,04-04-2020,4082,2041,NA,99,19,NA,363
280,NV- RENO,04-04-2020,1921,960,NA,55,16,NA,1089
281,NH- LEBANON,04-04-2020,971,485,NA,110,33,NA,968
282,NH- MANCHESTER,04-04-2020,1974,987,NA,99,19,NA,847
283,NJ- CAMDEN,04-04-2020,7987,3993,NA,11,3,NA,968
284,NJ- HACKENSACK,04-04-2020,3729,1864,NA,66,19,NA,121
285,NJ- MORRISTOWN,04-04-2020,1928,964,NA,110,22,NA,121
288,NJ- NEW BRUNSWICK,04-04-2020,2766,1383,NA,33,9,NA,121
289,NJ- NEWARK,04-04-2020,4861,2430,NA,33,6,NA,847
291,NJ- PATERSON,04-04-2020,1178,589,NA,33,9,NA,363
292,NJ- RIDGEWOOD,04-04-2020,792,396,NA,99,9,NA,726
293,NM- ALBUQUERQUE,04-04-2020,3359,1679,NA,77,15,NA,121
295,NY- ALBANY,04-04-2020,4929,2464,NA,44,8,NA,726
296,NY- BINGHAMTON,04-04-2020,929,464,NA,110,33,NA,242
297,NY- BRONX,04-04-2020,3620,1810,NA,55,16,NA,363
299,NY- BUFFALO,04-04-2020,3595,1797,NA,44,13,NA,242
300,NY- ELMIRA,04-04-2020,1077,538,NA,110,22,NA,1210
301,NY- EAST LONG ISLAND,04-04-2020,10939,5469,NA,110,11,NA,605
304,NY- ROCHESTER,04-04-2020,2960,1480,NA,99,29,NA,484
307,NY- SYRACUSE,04-04-2020,2825,1412,NA,77,7,NA,605
308,NY- WHITE PLAINS,04-04-2020,2969,1484,NA,44,13,NA,363
309,NC- ASHEVILLE,04-04-2020,1878,939,NA,110,11,NA,968
311,NC- CHARLOTTE,04-04-2020,5792,2896,NA,22,4,NA,968
312,NC- DURHAM,04-04-2020,4617,2308,NA,77,15,NA,605
313,NC- GREENSBORO,04-04-2020,1794,897,NA,99,9,NA,605
314,NC- GREENVILLE,04-04-2020,2509,1254,NA,11,2,NA,847
315,NC- HICKORY,04-04-2020,748,374,NA,33,6,NA,1210
318,NC- RALEIGH,04-04-2020,4235,2117,NA,110,11,NA,1089
319,NC- WILMINGTON,04-04-2020,1217,608,NA,55,5,NA,1210
320,NC- WINSTON-SALEM,04-04-2020,3682,1841,NA,11,1,NA,847
321,ND- BISMARCK,04-04-2020,838,419,NA,66,13,NA,847
322,ND- FARGO MOORHEAD -MN,04-04-2020,2029,1014,NA,99,29,NA,121
323,ND- GRAND FORKS,04-04-2020,587,293,NA,99,19,NA,968
324,ND- MINOT,04-04-2020,700,350,NA,33,3,NA,1089
