HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-04-2020,8445,4222,NA,115,34,NA,3703
2,AL- DOTHAN,04-04-2020,1328,664,NA,46,4,NA,4761
5,AL- HUNTSVILLE,04-04-2020,1880,940,NA,46,13,NA,2645
6,AL- MOBILE,04-04-2020,2857,1428,NA,23,4,NA,4761
7,AL- MONTGOMERY,04-04-2020,1546,773,NA,115,23,NA,2116
9,AL- TUSCALOOSA,04-04-2020,998,499,NA,115,11,NA,4761
11,AZ- MESA,04-04-2020,1980,990,NA,161,32,NA,2116
12,AZ- PHOENIX,04-04-2020,7575,3787,NA,230,46,NA,1058
14,AZ- SUN CITY,04-04-2020,810,405,NA,230,69,NA,4761
15,AZ- TUCSON,04-04-2020,2524,1262,NA,138,41,NA,5290
16,AR- FORT SMITH,04-04-2020,1281,640,NA,184,36,NA,529
18,AR- JONESBORO,04-04-2020,904,452,NA,115,23,NA,3174
19,AR- LITTLE ROCK,04-04-2020,5772,2886,NA,92,27,NA,5290
21,AR- SPRINGDALE,04-04-2020,1057,528,NA,92,27,NA,529
22,AR- TEXARKANA,04-04-2020,980,490,NA,46,9,NA,5290
23,CA- ORANGE CO.,04-04-2020,7651,3825,NA,207,20,NA,4232
25,CA- BAKERSFIELD,04-04-2020,3616,1808,NA,46,4,NA,4232
31,CA- CHICO,04-04-2020,640,320,NA,46,9,NA,2116
33,CA- CONTRA COSTA CO.,04-04-2020,2003,1001,NA,23,6,NA,4232
43,CA- FRESNO,04-04-2020,2283,1141,NA,207,20,NA,5290
56,CA- LOS ANGELES,04-04-2020,24803,12401,NA,230,46,NA,3174
58,CA- MODESTO,04-04-2020,1719,859,NA,138,41,NA,3703
62,CA- NAPA,04-04-2020,582,291,NA,161,48,NA,3174
65,CA- ALAMEDA CO.,04-04-2020,3379,1689,NA,69,20,NA,1587
69,CA- PALM SPR/RANCHO MIR.,04-04-2020,1053,526,NA,92,18,NA,1587
73,CA- REDDING,04-04-2020,1082,541,NA,138,13,NA,2645
77,CA- SACRAMENTO,04-04-2020,4784,2392,NA,230,69,NA,4761
78,CA- SALINAS,04-04-2020,793,396,NA,92,27,NA,2116
79,CA- SAN BERNARDINO,04-04-2020,5782,2891,NA,115,23,NA,3174
80,CA- SAN DIEGO,04-04-2020,7033,3516,NA,207,62,NA,4761
81,CA- SAN FRANCISCO,04-04-2020,5073,2536,NA,69,20,NA,3703
82,CA- SAN JOSE,04-04-2020,3026,1513,NA,46,9,NA,2116
