HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,03-30-2020,8445,4222,NA,78,23,NA,1521
2,AL- DOTHAN,03-30-2020,1328,664,NA,52,10,NA,1352
5,AL- HUNTSVILLE,03-30-2020,1880,940,NA,39,7,NA,845
6,AL- MOBILE,03-30-2020,2857,1428,NA,78,7,NA,169
7,AL- MONTGOMERY,03-30-2020,1546,773,NA,39,7,NA,845
9,AL- TUSCALOOSA,03-30-2020,998,499,NA,52,5,NA,1690
11,AZ- MESA,03-30-2020,1980,990,NA,130,13,NA,845
12,AZ- PHOENIX,03-30-2020,7575,3787,NA,91,27,NA,507
14,AZ- SUN CITY,03-30-2020,810,405,NA,26,5,NA,338
15,AZ- TUCSON,03-30-2020,2524,1262,NA,130,26,NA,845
16,AR- FORT SMITH,03-30-2020,1281,640,NA,39,7,NA,1521
18,AR- JONESBORO,03-30-2020,904,452,NA,91,27,NA,1352
19,AR- LITTLE ROCK,03-30-2020,5772,2886,NA,26,2,NA,1014
21,AR- SPRINGDALE,03-30-2020,1057,528,NA,39,11,NA,1352
22,AR- TEXARKANA,03-30-2020,980,490,NA,117,35,NA,507
23,CA- ORANGE CO.,03-30-2020,7651,3825,NA,52,10,NA,845
25,CA- BAKERSFIELD,03-30-2020,3616,1808,NA,104,20,NA,1183
31,CA- CHICO,03-30-2020,640,320,NA,78,23,NA,1014
33,CA- CONTRA COSTA CO.,03-30-2020,2003,1001,NA,13,2,NA,1521
43,CA- FRESNO,03-30-2020,2283,1141,NA,78,7,NA,507
56,CA- LOS ANGELES,03-30-2020,24803,12401,NA,104,20,NA,169
58,CA- MODESTO,03-30-2020,1719,859,NA,91,9,NA,1014
62,CA- NAPA,03-30-2020,582,291,NA,117,11,NA,1014
65,CA- ALAMEDA CO.,03-30-2020,3379,1689,NA,39,11,NA,1183
69,CA- PALM SPR/RANCHO MIR.,03-30-2020,1053,526,NA,91,18,NA,1183
73,CA- REDDING,03-30-2020,1082,541,NA,13,3,NA,338
77,CA- SACRAMENTO,03-30-2020,4784,2392,NA,26,5,NA,1521
78,CA- SALINAS,03-30-2020,793,396,NA,52,15,NA,845
79,CA- SAN BERNARDINO,03-30-2020,5782,2891,NA,117,23,NA,507
80,CA- SAN DIEGO,03-30-2020,7033,3516,NA,39,11,NA,1521
81,CA- SAN FRANCISCO,03-30-2020,5073,2536,NA,91,18,NA,169
82,CA- SAN JOSE,03-30-2020,3026,1513,NA,130,13,NA,1183
83,CA- SAN LUIS OBISPO,03-30-2020,456,228,NA,26,7,NA,169
85,CA- SAN MATEO CO.,03-30-2020,2696,1348,NA,91,9,NA,1690
86,CA- SANTA BARBARA,03-30-2020,966,483,NA,91,18,NA,507
87,CA- SANTA CRUZ,03-30-2020,359,179,NA,78,23,NA,1690
89,CA- SANTA ROSA,03-30-2020,1861,930,NA,39,11,NA,338
91,CA- STOCKTON,03-30-2020,1063,531,NA,78,7,NA,338
96,CA- VENTURA,03-30-2020,1573,786,NA,117,11,NA,507
101,CO- BOULDER,03-30-2020,475,237,NA,117,11,NA,507
102,CO- COLORADO SPRINGS,03-30-2020,1035,517,NA,13,1,NA,1014
103,CO- DENVER,03-30-2020,4777,2388,NA,39,3,NA,676
104,CO- FORT COLLINS,03-30-2020,639,319,NA,130,13,NA,845
105,CO- GRAND JUNCTION,03-30-2020,792,396,NA,91,18,NA,169
106,CO- GREELEY,03-30-2020,777,388,NA,78,7,NA,676
107,CO- PUEBLO,03-30-2020,798,399,NA,130,13,NA,1014
109,CT- BRIDGEPORT,03-30-2020,1695,847,NA,104,10,NA,169
110,CT- HARTFORD,03-30-2020,3256,1628,NA,65,19,NA,676
111,CT- NEW HAVEN,03-30-2020,3852,1926,NA,104,10,NA,507
112,DE- WILMINGTON,03-30-2020,1862,931,NA,26,5,NA,507
113,DC- WASHINGTON,03-30-2020,5489,2744,NA,39,7,NA,1183
115,FL- BRADENTON,03-30-2020,709,354,NA,91,27,NA,845
116,FL- CLEARWATER,03-30-2020,1637,818,NA,104,20,NA,845
118,FL- FORT LAUDERDALE,03-30-2020,8699,4349,NA,117,11,NA,507
119,FL- FORT MYERS,03-30-2020,3826,1913,NA,130,39,NA,507
120,FL- GAINESVILLE,03-30-2020,1841,920,NA,117,35,NA,1014
122,FL- HUDSON,03-30-2020,1252,626,NA,130,39,NA,845
123,FL- JACKSONVILLE,03-30-2020,4912,2456,NA,52,10,NA,169
124,FL- LAKELAND,03-30-2020,1068,534,NA,26,2,NA,338
127,FL- MIAMI,03-30-2020,10782,5391,NA,104,10,NA,1521
129,FL- OCALA,03-30-2020,1368,684,NA,65,19,NA,1014
130,FL- ORLANDO,03-30-2020,10361,5180,NA,26,5,NA,845
131,FL- ORMOND BEACH,03-30-2020,1654,827,NA,52,15,NA,338
133,FL- PANAMA CITY,03-30-2020,664,332,NA,117,23,NA,1352
134,FL- PENSACOLA,03-30-2020,2349,1174,NA,91,27,NA,507
137,FL- SARASOTA,03-30-2020,1445,722,NA,78,7,NA,1014
139,FL- ST PETERSBURG,03-30-2020,1598,799,NA,104,20,NA,507
140,FL- TALLAHASSEE,03-30-2020,2697,1348,NA,78,7,NA,1521
141,FL- TAMPA,03-30-2020,4260,2130,NA,13,3,NA,338
142,GA- ALBANY,03-30-2020,1063,531,NA,13,3,NA,507
144,GA- ATLANTA,03-30-2020,11979,5989,NA,65,6,NA,338
145,GA- AUGUSTA,03-30-2020,2455,1227,NA,13,2,NA,1352
146,GA- COLUMBUS,03-30-2020,1259,629,NA,39,7,NA,676
147,GA- MACON,03-30-2020,2236,1118,NA,91,27,NA,676
148,GA- ROME,03-30-2020,732,366,NA,91,27,NA,1352
149,GA- SAVANNAH,03-30-2020,2058,1029,NA,52,5,NA,1352
151,ID- BOISE,03-30-2020,2077,1038,NA,91,9,NA,1690
152,ID- IDAHO FALLS,03-30-2020,461,230,NA,65,6,NA,507
154,IL- AURORA,03-30-2020,527,263,NA,52,10,NA,1183
155,IL- BLUE ISLAND,03-30-2020,2536,1268,NA,117,23,NA,507
156,IL- CHICAGO,03-30-2020,8560,4280,NA,26,2,NA,1521
158,IL- ELGIN,03-30-2020,1086,543,NA,130,39,NA,169
161,IL- EVANSTON,03-30-2020,2416,1208,NA,26,2,NA,676
163,IL- HINSDALE,03-30-2020,1100,550,NA,78,23,NA,1352
164,IL- JOLIET,03-30-2020,1326,663,NA,39,3,NA,507
166,IL- MELROSE PARK,03-30-2020,3094,1547,NA,78,7,NA,1183
170,IL- PEORIA,03-30-2020,1859,929,NA,78,23,NA,1183
171,IL- ROCKFORD,03-30-2020,1531,765,NA,78,23,NA,507
172,IL- SPRINGFIELD,03-30-2020,2545,1272,NA,91,27,NA,507
173,IL- URBANA,03-30-2020,1039,519,NA,13,3,NA,676
175,IL- BLOOMINGTON,03-30-2020,267,133,NA,91,9,NA,676
179,IN- EVANSVILLE,03-30-2020,2045,1022,NA,104,10,NA,338
180,IN- FORT WAYNE,03-30-2020,2212,1106,NA,39,3,NA,169
181,IN- GARY,03-30-2020,1506,753,NA,78,23,NA,1014
183,IN- INDIANAPOLIS,03-30-2020,6417,3208,NA,78,23,NA,1690
184,IN- LAFAYETTE,03-30-2020,741,370,NA,39,3,NA,507
185,IN- MUNCIE,03-30-2020,419,209,NA,13,3,NA,1690
186,IN- MUNSTER,03-30-2020,1154,577,NA,39,11,NA,338
187,IN- SOUTH BEND,03-30-2020,1529,764,NA,52,15,NA,1521
188,IN- TERRE HAUTE,03-30-2020,539,269,NA,78,15,NA,507
190,IA- CEDAR RAPIDS,03-30-2020,1116,558,NA,104,10,NA,845
191,IA- DAVENPORT,03-30-2020,2223,1111,NA,26,7,NA,1183
192,IA- DES MOINES,03-30-2020,3293,1646,NA,39,3,NA,507
193,IA- DUBUQUE,03-30-2020,545,272,NA,91,18,NA,1014
194,IA- IOWA CITY,03-30-2020,1943,971,NA,52,10,NA,845
195,IA- MASON CITY,03-30-2020,733,366,NA,130,13,NA,676
196,IA- SIOUX CITY,03-30-2020,1132,566,NA,130,39,NA,1521
197,IA- WATERLOO,03-30-2020,639,319,NA,65,6,NA,1352
200,KS- TOPEKA,03-30-2020,1547,773,NA,65,19,NA,676
201,KS- WICHITA,03-30-2020,4950,2475,NA,130,13,NA,338
203,KY- COVINGTON,03-30-2020,1101,550,NA,39,3,NA,1352
204,KY- LEXINGTON,03-30-2020,5206,2603,NA,13,2,NA,845
205,KY- LOUISVILLE,03-30-2020,4816,2408,NA,130,39,NA,507
207,KY- OWENSBORO,03-30-2020,472,236,NA,130,13,NA,507
208,KY- PADUCAH,03-30-2020,1622,811,NA,52,5,NA,676
209,LA- ALEXANDRIA,03-30-2020,991,495,NA,39,3,NA,507
210,LA- BATON ROUGE,03-30-2020,2480,1240,NA,117,11,NA,845
212,LA- HOUMA,03-30-2020,701,350,NA,117,11,NA,1690
213,LA- LAFAYETTE,03-30-2020,2162,1081,NA,117,11,NA,507
214,LA- LAKE CHARLES,03-30-2020,865,432,NA,130,39,NA,1183
216,LA- METAIRIE,03-30-2020,1011,505,NA,91,27,NA,845
217,LA- MONROE,03-30-2020,925,462,NA,39,11,NA,1352
218,LA- NEW ORLEANS,03-30-2020,2425,1212,NA,117,35,NA,1183
219,LA- SHREVEPORT,03-30-2020,2736,1368,NA,26,2,NA,169
220,LA- SLIDELL,03-30-2020,504,252,NA,13,1,NA,507
221,ME- BANGOR,03-30-2020,1090,545,NA,39,11,NA,507
222,ME- PORTLAND,03-30-2020,2625,1312,NA,39,11,NA,845
223,MD- BALTIMORE,03-30-2020,6745,3372,NA,130,13,NA,845
225,MD- SALISBURY,03-30-2020,937,468,NA,104,10,NA,169
226,MD- TAKOMA PARK,03-30-2020,1287,643,NA,117,23,NA,1352
227,MA- BOSTON,03-30-2020,10984,5492,NA,26,5,NA,1690
230,MA- SPRINGFIELD,03-30-2020,1601,800,NA,91,27,NA,1183
231,MA- WORCESTER,03-30-2020,1642,821,NA,13,3,NA,1014
232,MI- ANN ARBOR,03-30-2020,3264,1632,NA,104,20,NA,507
233,MI- DEARBORN,03-30-2020,1644,822,NA,78,7,NA,507
234,MI- DETROIT,03-30-2020,4659,2329,NA,130,39,NA,676
235,MI- FLINT,03-30-2020,1326,663,NA,130,13,NA,845
236,MI- GRAND RAPIDS,03-30-2020,2309,1154,NA,130,26,NA,507
238,MI- KALAMAZOO,03-30-2020,1477,738,NA,52,10,NA,676
239,MI- LANSING,03-30-2020,1535,767,NA,13,3,NA,338
240,MI- MARQUETTE,03-30-2020,488,244,NA,91,27,NA,845
242,MI- MUSKEGON,03-30-2020,536,268,NA,52,5,NA,507
243,MI- PETOSKEY,03-30-2020,346,173,NA,104,10,NA,338
244,MI- PONTIAC,03-30-2020,1184,592,NA,13,2,NA,1690
245,MI- ROYAL OAK,03-30-2020,2642,1321,NA,130,39,NA,1183
246,MI- SAGINAW,03-30-2020,2096,1048,NA,13,2,NA,1690
248,MI- ST JOSEPH,03-30-2020,302,151,NA,78,7,NA,1521
249,MI- TRAVERSE CITY,03-30-2020,509,254,NA,52,5,NA,169
250,MN- DULUTH,03-30-2020,1162,581,NA,13,2,NA,1690
251,MN- MINNEAPOLIS,03-30-2020,8515,4257,NA,13,3,NA,507
253,MN- ROCHESTER,03-30-2020,2599,1299,NA,39,11,NA,1014
254,MN- ST CLOUD,03-30-2020,707,353,NA,52,10,NA,507
256,MN- ST PAUL,03-30-2020,2285,1142,NA,91,9,NA,676
257,MS- GULFPORT,03-30-2020,773,386,NA,104,10,NA,507
258,MS- HATTIESBURG,03-30-2020,1210,605,NA,104,10,NA,676
259,MS- JACKSON,03-30-2020,4481,2240,NA,39,7,NA,1014
260,MS- MERIDIAN,03-30-2020,978,489,NA,26,7,NA,1352
261,MS- OXFORD,03-30-2020,638,319,NA,91,9,NA,1521
262,MS- TUPELO,03-30-2020,1630,815,NA,117,11,NA,169
263,MO- CAPE GIRARDEAU,03-30-2020,1027,513,NA,52,15,NA,1183
264,MO- COLUMBIA,03-30-2020,1844,922,NA,117,11,NA,1183
267,MO- JOPLIN,03-30-2020,954,477,NA,65,6,NA,169
268,MO- KANSAS CITY,03-30-2020,7925,3962,NA,104,10,NA,338
270,MO- SPRINGFIELD,03-30-2020,1959,979,NA,52,5,NA,1521
273,MO- ST LOUIS,03-30-2020,12201,6100,NA,39,3,NA,676
274,MT- BILLINGS,03-30-2020,2209,1104,NA,117,35,NA,1352
275,MT- GREAT FALLS,03-30-2020,805,402,NA,104,10,NA,676
276,MT- MISSOULA,03-30-2020,1159,579,NA,117,11,NA,507
277,NE- LINCOLN,03-30-2020,1837,918,NA,130,39,NA,1690
278,NE- OMAHA,03-30-2020,5467,2733,NA,130,13,NA,1183
279,NV- LAS VEGAS,03-30-2020,4082,2041,NA,65,19,NA,507
280,NV- RENO,03-30-2020,1921,960,NA,39,7,NA,507
281,NH- LEBANON,03-30-2020,971,485,NA,104,10,NA,1014
282,NH- MANCHESTER,03-30-2020,1974,987,NA,26,7,NA,845
283,NJ- CAMDEN,03-30-2020,7987,3993,NA,65,19,NA,338
284,NJ- HACKENSACK,03-30-2020,3729,1864,NA,130,26,NA,1690
285,NJ- MORRISTOWN,03-30-2020,1928,964,NA,39,7,NA,169
