HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,03-27-2020,8445,4222,NA,28,2,NA,490
2,AL- DOTHAN,03-27-2020,1328,664,NA,21,2,NA,245
5,AL- HUNTSVILLE,03-27-2020,1880,940,NA,35,7,NA,98
6,AL- MOBILE,03-27-2020,2857,1428,NA,56,5,NA,441
7,AL- MONTGOMERY,03-27-2020,1546,773,NA,14,1,NA,245
9,AL- TUSCALOOSA,03-27-2020,998,499,NA,35,3,NA,294
11,AZ- MESA,03-27-2020,1980,990,NA,56,5,NA,147
12,AZ- PHOENIX,03-27-2020,7575,3787,NA,21,2,NA,147
14,AZ- SUN CITY,03-27-2020,810,405,NA,49,14,NA,245
15,AZ- TUCSON,03-27-2020,2524,1262,NA,56,16,NA,98
16,AR- FORT SMITH,03-27-2020,1281,640,NA,42,8,NA,98
18,AR- JONESBORO,03-27-2020,904,452,NA,42,4,NA,49
19,AR- LITTLE ROCK,03-27-2020,5772,2886,NA,21,4,NA,147
21,AR- SPRINGDALE,03-27-2020,1057,528,NA,21,2,NA,245
22,AR- TEXARKANA,03-27-2020,980,490,NA,42,8,NA,147
23,CA- ORANGE CO.,03-27-2020,7651,3825,NA,35,10,NA,196
25,CA- BAKERSFIELD,03-27-2020,3616,1808,NA,28,8,NA,392
31,CA- CHICO,03-27-2020,640,320,NA,14,1,NA,392
33,CA- CONTRA COSTA CO.,03-27-2020,2003,1001,NA,56,16,NA,98
43,CA- FRESNO,03-27-2020,2283,1141,NA,56,16,NA,196
56,CA- LOS ANGELES,03-27-2020,24803,12401,NA,28,5,NA,441
58,CA- MODESTO,03-27-2020,1719,859,NA,14,4,NA,343
62,CA- NAPA,03-27-2020,582,291,NA,7,1,NA,490
65,CA- ALAMEDA CO.,03-27-2020,3379,1689,NA,14,4,NA,98
69,CA- PALM SPR/RANCHO MIR.,03-27-2020,1053,526,NA,42,4,NA,196
73,CA- REDDING,03-27-2020,1082,541,NA,42,4,NA,294
77,CA- SACRAMENTO,03-27-2020,4784,2392,NA,14,2,NA,98
78,CA- SALINAS,03-27-2020,793,396,NA,49,9,NA,441
79,CA- SAN BERNARDINO,03-27-2020,5782,2891,NA,56,11,NA,196
80,CA- SAN DIEGO,03-27-2020,7033,3516,NA,63,18,NA,490
81,CA- SAN FRANCISCO,03-27-2020,5073,2536,NA,14,2,NA,490
82,CA- SAN JOSE,03-27-2020,3026,1513,NA,70,14,NA,49
83,CA- SAN LUIS OBISPO,03-27-2020,456,228,NA,63,12,NA,49
85,CA- SAN MATEO CO.,03-27-2020,2696,1348,NA,35,3,NA,147
86,CA- SANTA BARBARA,03-27-2020,966,483,NA,42,4,NA,392
87,CA- SANTA CRUZ,03-27-2020,359,179,NA,42,4,NA,294
89,CA- SANTA ROSA,03-27-2020,1861,930,NA,70,21,NA,294
91,CA- STOCKTON,03-27-2020,1063,531,NA,42,4,NA,490
96,CA- VENTURA,03-27-2020,1573,786,NA,42,8,NA,147
101,CO- BOULDER,03-27-2020,475,237,NA,49,9,NA,343
102,CO- COLORADO SPRINGS,03-27-2020,1035,517,NA,42,12,NA,147
103,CO- DENVER,03-27-2020,4777,2388,NA,28,2,NA,245
104,CO- FORT COLLINS,03-27-2020,639,319,NA,21,6,NA,49
