HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,03-29-2020,8445,4222,NA,55,16,NA,726
2,AL- DOTHAN,03-29-2020,1328,664,NA,88,17,NA,1089
5,AL- HUNTSVILLE,03-29-2020,1880,940,NA,55,11,NA,363
6,AL- MOBILE,03-29-2020,2857,1428,NA,66,13,NA,121
7,AL- MONTGOMERY,03-29-2020,1546,773,NA,22,6,NA,605
9,AL- TUSCALOOSA,03-29-2020,998,499,NA,33,3,NA,1089
11,AZ- MESA,03-29-2020,1980,990,NA,11,2,NA,1210
12,AZ- PHOENIX,03-29-2020,7575,3787,NA,66,19,NA,847
14,AZ- SUN CITY,03-29-2020,810,405,NA,99,19,NA,605
15,AZ- TUCSON,03-29-2020,2524,1262,NA,77,23,NA,1210
16,AR- FORT SMITH,03-29-2020,1281,640,NA,22,2,NA,363
18,AR- JONESBORO,03-29-2020,904,452,NA,44,8,NA,847
19,AR- LITTLE ROCK,03-29-2020,5772,2886,NA,11,3,NA,726
21,AR- SPRINGDALE,03-29-2020,1057,528,NA,110,11,NA,847
22,AR- TEXARKANA,03-29-2020,980,490,NA,22,2,NA,484
23,CA- ORANGE CO.,03-29-2020,7651,3825,NA,66,6,NA,1089
25,CA- BAKERSFIELD,03-29-2020,3616,1808,NA,44,8,NA,605
31,CA- CHICO,03-29-2020,640,320,NA,110,22,NA,121
33,CA- CONTRA COSTA CO.,03-29-2020,2003,1001,NA,55,11,NA,968
43,CA- FRESNO,03-29-2020,2283,1141,NA,33,9,NA,121
56,CA- LOS ANGELES,03-29-2020,24803,12401,NA,11,3,NA,605
58,CA- MODESTO,03-29-2020,1719,859,NA,11,1,NA,242
62,CA- NAPA,03-29-2020,582,291,NA,11,3,NA,1210
65,CA- ALAMEDA CO.,03-29-2020,3379,1689,NA,44,8,NA,968
69,CA- PALM SPR/RANCHO MIR.,03-29-2020,1053,526,NA,66,19,NA,1210
73,CA- REDDING,03-29-2020,1082,541,NA,88,17,NA,1089
