region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.56,436,396,567,84.1,104.11,436 [396 - 567],89.56% [84.1% - 104.11%],807,346,2036,10-20-2020
2,AL- DOTHAN,82.26,14,12,19,80.45,85.95,14 [12 - 19],82.26% [80.45% - 85.95%],30,6,79,10-20-2020
5,AL- HUNTSVILLE,93.24,147,134,179,86.6,108.03,147 [134 - 179],93.24% [86.6% - 108.03%],249,124,527,10-20-2020
6,AL- MOBILE,83.82,63,57,76,81.79,88.72,63 [57 - 76],83.82% [81.79% - 88.72%],109,51,249,10-20-2020
7,AL- MONTGOMERY,92.16,105,94,143,85.5,115.45,105 [94 - 143],92.16% [85.5% - 115.45%],188,85,548,10-20-2020
9,AL- TUSCALOOSA,87.92,45,39,56,82.3,97.84,45 [39 - 56],87.92% [82.3% - 97.84%],79,23,178,10-20-2020
11,AZ- MESA,109.8,358,329,445,94.04,151.41,358 [329 - 445],109.8% [94.04% - 151.41%],590,278,1414,10-20-2020
12,AZ- PHOENIX,98.88,857,782,1089,88.21,129.76,857 [782 - 1089],98.88% [88.21% - 129.76%],1430,622,3769,10-20-2020
14,AZ- SUN CITY,93.21,65,59,81,86.3,111.98,65 [59 - 81],93.21% [86.3% - 111.98%],107,51,259,10-20-2020
15,AZ- TUCSON,87.77,120,109,164,83.17,105.36,120 [109 - 164],87.77% [83.17% - 105.36%],196,80,640,10-20-2020
16,AR- FORT SMITH,87.88,53,48,66,84.45,96.55,53 [48 - 66],87.88% [84.45% - 96.55%],101,57,212,10-20-2020
18,AR- JONESBORO,95.49,73,65,93,84.87,117.39,73 [65 - 93],95.49% [84.87% - 117.39%],140,44,338,10-20-2020
19,AR- LITTLE ROCK,85.89,195,178,237,82.6,91.9,195 [178 - 237],85.89% [82.6% - 91.9%],340,150,687,10-20-2020
21,AR- SPRINGDALE,89.46,50,46,61,84.82,98.73,50 [46 - 61],89.46% [84.82% - 98.73%],100,51,198,10-20-2020
22,AR- TEXARKANA,91.12,63,57,82,84.59,108.47,63 [57 - 82],91.12% [84.59% - 108.47%],109,45,279,10-20-2020
23,CA- ORANGE CO.,81.9,80,73,92,80.94,83.42,80 [73 - 92],81.9% [80.94% - 83.42%],145,72,262,10-20-2020
25,CA- BAKERSFIELD,81.52,28,26,32,80.8,82.6,28 [26 - 32],81.52% [80.8% - 82.6%],55,29,94,10-20-2020
