region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.49,1062,991,1174,92.35,113.1,1062 [991 - 1174],100.49% [92.35% - 113.1%],1730,1043,2795,11-02-2020
2,AL- DOTHAN,138.96,504,466,586,113.13,196.87,504 [466 - 586],138.96% [113.13% - 196.87%],783,440,1552,11-02-2020
5,AL- HUNTSVILLE,93.19,147,138,162,88.14,100.53,147 [138 - 162],93.19% [88.14% - 100.53%],248,153,386,11-02-2020
6,AL- MOBILE,277.83,3571,3356,3799,198.69,362.29,3571 [3356 - 3799],277.83% [198.69% - 362.29%],5652,3391,8065,11-02-2020
7,AL- MONTGOMERY,103.8,226,209,250,93.58,118.03,226 [209 - 250],103.8% [93.58% - 118.03%],368,210,588,11-02-2020
9,AL- TUSCALOOSA,92.02,66,62,73,86.91,97.43,66 [62 - 73],92.02% [86.91% - 97.43%],120,69,174,11-02-2020
11,AZ- MESA,107.68,335,312,369,95.96,123.23,335 [312 - 369],107.68% [95.96% - 123.23%],548,316,856,11-02-2020
12,AZ- PHOENIX,100.69,962,894,1068,92.07,113.23,962 [894 - 1068],100.69% [92.07% - 113.23%],1567,914,2517,11-02-2020
14,AZ- SUN CITY,92.35,61,57,68,87.16,99.38,61 [57 - 68],92.35% [87.16% - 99.38%],100,58,157,11-02-2020
15,AZ- TUCSON,90.94,164,150,212,85.35,109.08,164 [150 - 212],90.94% [85.35% - 109.08%],276,135,734,11-02-2020
16,AR- FORT SMITH,86.95,54,49,59,82.89,90.46,54 [49 - 59],86.95% [82.89% - 90.46%],89,37,134,11-02-2020
18,AR- JONESBORO,98.92,98,91,107,90.29,105.33,98 [91 - 107],98.92% [90.29% - 105.33%],171,93,229,11-02-2020
19,AR- LITTLE ROCK,88.4,289,269,318,84.68,92.91,289 [269 - 318],88.4% [84.68% - 92.91%],485,270,745,11-02-2020
21,AR- SPRINGDALE,95.7,100,93,111,89.93,105.83,100 [93 - 111],95.7% [89.93% - 105.83%],166,105,273,11-02-2020
22,AR- TEXARKANA,106.02,158,147,178,95.41,125.61,158 [147 - 178],106.02% [95.41% - 125.61%],255,151,447,11-02-2020
23,CA- ORANGE CO.,85.42,250,234,282,83.28,89.33,250 [234 - 282],85.42% [83.28% - 89.33%],415,251,714,11-02-2020
25,CA- BAKERSFIELD,82.57,56,53,61,81.8,83.9,56 [53 - 61],82.57% [81.8% - 83.9%],93,65,141,11-02-2020
31,CA- CHICO,89.53,39,36,45,84.38,97.03,39 [36 - 45],89.53% [84.38% - 97.03%],61,28,109,11-02-2020
