region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.01,510,477,579,87.5,99.08,510 [477 - 579],92.01% [87.5% - 99.08%],1014,633,1611,09-08-2020
2,AL- DOTHAN,87.08,40,36,42,83.24,87.45,40 [36 - 42],87.08% [83.24% - 87.45%],94,43,99,09-08-2020
5,AL- HUNTSVILLE,86.38,70,67,77,84.73,90.16,70 [67 - 77],86.38% [84.73% - 90.16%],120,89,191,09-08-2020
6,AL- MOBILE,82.8,29,29,32,82.31,83.36,29 [29 - 32],82.8% [82.31% - 83.36%],80,66,96,09-08-2020
7,AL- MONTGOMERY,86.66,53,50,58,85.17,89.18,53 [50 - 58],86.66% [85.17% - 89.18%],103,80,142,09-08-2020
9,AL- TUSCALOOSA,88.52,42,40,48,84.81,93.83,42 [40 - 48],88.52% [84.81% - 93.83%],85,48,138,09-08-2020
11,AZ- MESA,83.28,28,28,30,82.78,84.19,28 [28 - 30],83.28% [82.78% - 84.19%],65,55,83,09-08-2020
12,AZ- PHOENIX,81.74,63,60,66,81.49,82.14,63 [60 - 66],81.74% [81.49% - 82.14%],132,113,162,09-08-2020
14,AZ- SUN CITY,80.86,0,0,0,80.62,81.11,0 [0 - 0],80.86% [80.62% - 81.11%],7,5,9,09-08-2020
15,AZ- TUCSON,80.91,7,7,8,80.83,81.15,7 [7 - 8],80.91% [80.83% - 81.15%],23,21,29,09-08-2020
16,AR- FORT SMITH,82.81,14,13,15,81.72,82.89,14 [13 - 15],82.81% [81.72% - 82.89%],36,22,37,09-08-2020
18,AR- JONESBORO,85.97,28,28,30,84.42,87.19,28 [28 - 30],85.97% [84.42% - 87.19%],54,40,65,09-08-2020
19,AR- LITTLE ROCK,83.15,91,87,98,82.03,84.19,91 [87 - 98],83.15% [82.03% - 84.19%],182,117,242,09-08-2020
21,AR- SPRINGDALE,104.79,153,143,183,93.53,134.49,153 [143 - 183],104.79% [93.53% - 134.49%],262,143,576,09-08-2020
22,AR- TEXARKANA,83.98,21,21,23,83.98,85.41,21 [21 - 23],83.98% [83.98% - 85.41%],39,39,53,09-08-2020
23,CA- ORANGE CO.,82.56,91,90,94,82.33,82.84,91 [90 - 94],82.56% [82.33% - 82.84%],196,178,217,09-08-2020
25,CA- BAKERSFIELD,82.05,32,31,34,81.69,82.38,32 [31 - 34],82.05% [81.69% - 82.38%],74,61,86,09-08-2020
31,CA- CHICO,117.19,140,133,156,104.84,141.09,140 [133 - 156],117.19% [104.84% - 141.09%],238,159,391,09-08-2020
33,CA- CONTRA COSTA CO.,82.5,15,15,17,81.6,83.1,15 [15 - 17],82.5% [81.6% - 83.1%],50,32,62,09-08-2020
43,CA- FRESNO,87.1,73,68,78,84.86,89.37,73 [68 - 78],87.1% [84.86% - 89.37%],162,111,214,09-08-2020
56,CA- LOS ANGELES,82.27,258,251,268,81.87,82.69,258 [251 - 268],82.27% [81.87% - 82.69%],562,465,667,09-08-2020
58,CA- MODESTO,85.58,44,43,46,84.48,86.69,44 [43 - 46],85.58% [84.48% - 86.69%],96,77,115,09-08-2020
62,CA- NAPA,82.75,0,0,1,80.17,84.12,0 [0 - 1],82.75% [80.17% - 84.12%],16,1,24,09-08-2020
