region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.35,217,207,226,84.5,86.04,217 [207 - 226],85.35% [84.5% - 86.04%],452,380,510,09-22-2020
2,AL- DOTHAN,87.08,46,44,48,85.8,87.68,46 [44 - 48],87.08% [85.8% - 87.68%],94,77,102,09-22-2020
5,AL- HUNTSVILLE,86.76,70,67,71,86.01,87.18,70 [67 - 71],86.76% [86.01% - 87.18%],127,113,135,09-22-2020
6,AL- MOBILE,81.72,14,14,15,81.37,81.93,14 [14 - 15],81.72% [81.37% - 81.93%],49,39,55,09-22-2020
7,AL- MONTGOMERY,84.14,28,28,29,83.36,84.59,28 [28 - 29],84.14% [83.36% - 84.59%],64,52,71,09-22-2020
9,AL- TUSCALOOSA,88.12,41,40,44,86.61,90.32,41 [40 - 44],88.12% [86.61% - 90.32%],81,66,103,09-22-2020
11,AZ- MESA,84.7,42,41,45,83.74,85.81,42 [41 - 45],84.7% [83.74% - 85.81%],93,74,115,09-22-2020
12,AZ- PHOENIX,83.29,115,110,124,82.32,84.21,115 [110 - 124],83.29% [82.32% - 84.21%],249,176,319,09-22-2020
14,AZ- SUN CITY,81.98,7,7,7,81.6,82.47,7 [7 - 7],81.98% [81.6% - 82.47%],16,13,20,09-22-2020
15,AZ- TUCSON,88.48,110,106,120,86.3,92.56,110 [106 - 120],88.48% [86.3% - 92.56%],214,159,317,09-22-2020
16,AR- FORT SMITH,87.65,56,54,58,85.31,89.29,56 [54 - 58],87.65% [85.31% - 89.29%],98,68,119,09-22-2020
18,AR- JONESBORO,91.95,56,54,60,87.74,94.38,56 [54 - 60],91.95% [87.74% - 94.38%],108,70,130,09-22-2020
19,AR- LITTLE ROCK,86.58,214,201,228,83.78,88.45,214 [201 - 228],86.58% [83.78% - 88.45%],380,218,488,09-22-2020
21,AR- SPRINGDALE,109.8,187,171,195,95.99,116.99,187 [171 - 195],109.8% [95.99% - 116.99%],315,169,391,09-22-2020
22,AR- TEXARKANA,85.51,28,27,29,82.65,86.63,28 [27 - 29],85.51% [82.65% - 86.63%],54,26,65,09-22-2020
23,CA- ORANGE CO.,81.83,62,60,64,81.46,82.07,62 [60 - 64],81.83% [81.46% - 82.07%],140,112,158,09-22-2020
25,CA- BAKERSFIELD,82.24,29,29,30,82.05,82.52,29 [29 - 30],82.24% [82.05% - 82.52%],81,74,91,09-22-2020
31,CA- CHICO,84.84,13,13,14,83.28,85.78,13 [13 - 14],84.84% [83.28% - 85.78%],31,21,37,09-22-2020
33,CA- CONTRA COSTA CO.,82.95,22,22,23,82.8,83.1,22 [22 - 23],82.95% [82.8% - 83.1%],59,56,62,09-22-2020
43,CA- FRESNO,83.64,32,31,34,82.85,84.47,32 [31 - 34],83.64% [82.85% - 84.47%],83,65,102,09-22-2020
56,CA- LOS ANGELES,82.29,258,256,262,82.13,82.46,258 [256 - 262],82.29% [82.13% - 82.46%],569,528,611,09-22-2020
58,CA- MODESTO,82.91,21,21,21,82.5,83.49,21 [21 - 21],82.91% [82.5% - 83.49%],50,43,60,09-22-2020
62,CA- NAPA,83.95,2,2,4,83.09,84.47,2 [2 - 4],83.95% [83.09% - 84.47%],23,18,26,09-22-2020
65,CA- ALAMEDA CO.,81.57,17,17,18,81.3,81.81,17 [17 - 18],81.57% [81.3% - 81.81%],53,44,61,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,4,4,5,81.42,81.71,4 [4 - 5],81.52% [81.42% - 81.71%],16,15,18,09-22-2020
73,CA- REDDING,81.94,7,7,8,81.48,82.4,7 [7 - 8],81.94% [81.48% - 82.4%],21,16,26,09-22-2020
77,CA- SACRAMENTO,83.43,77,77,80,83.22,83.93,77 [77 - 80],83.43% [83.22% - 83.93%],164,154,188,09-22-2020
78,CA- SALINAS,86.81,22,22,23,86.05,87.19,22 [22 - 23],86.81% [86.05% - 87.19%],54,48,57,09-22-2020
79,CA- SAN BERNARDINO,82.85,66,66,68,82.7,83.11,66 [66 - 68],82.85% [82.7% - 83.11%],165,156,180,09-22-2020
80,CA- SAN DIEGO,86.07,245,238,249,85.12,86.65,245 [238 - 249],86.07% [85.12% - 86.65%],427,360,468,09-22-2020
81,CA- SAN FRANCISCO,81.58,36,36,37,81.48,81.66,36 [36 - 37],81.58% [81.48% - 81.66%],80,75,84,09-22-2020
82,CA- SAN JOSE,82.97,38,38,39,82.71,83.44,38 [38 - 39],82.97% [82.71% - 83.44%],90,82,104,09-22-2020
83,CA- SAN LUIS OBISPO,82.19,0,0,0,82.19,82.19,0 [0 - 0],82.19% [82.19% - 82.19%],10,10,10,09-22-2020
85,CA- SAN MATEO CO.,82.56,28,28,29,82.37,82.67,28 [28 - 29],82.56% [82.37% - 82.67%],69,64,72,09-22-2020
86,CA- SANTA BARBARA,82.69,7,7,7,82.38,83.11,7 [7 - 7],82.69% [82.38% - 83.11%],26,23,30,09-22-2020
