region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.83,207,193,233,83.21,87.33,207 [193 - 233],84.83% [83.21% - 87.33%],408,271,619,10-06-2020
2,AL- DOTHAN,90.09,68,63,78,85.72,94.91,68 [63 - 78],90.09% [85.72% - 94.91%],134,76,198,10-06-2020
5,AL- HUNTSVILLE,85.27,53,49,58,83.19,87.18,53 [49 - 58],85.27% [83.19% - 87.18%],99,60,135,10-06-2020
6,AL- MOBILE,93.55,233,216,277,88.37,107.16,233 [216 - 277],93.55% [88.37% - 107.16%],387,239,776,10-06-2020
7,AL- MONTGOMERY,82.85,21,19,23,81.81,84.72,21 [19 - 23],82.85% [81.81% - 84.72%],44,28,73,10-06-2020
9,AL- TUSCALOOSA,99.04,96,87,119,89.22,115.77,96 [87 - 119],99.04% [89.22% - 115.77%],190,92,357,10-06-2020
11,AZ- MESA,83.69,37,35,40,82.83,85.1,37 [35 - 40],83.69% [82.83% - 85.1%],73,56,101,10-06-2020
12,AZ- PHOENIX,83.7,152,143,170,82.67,85.33,152 [143 - 170],83.7% [82.67% - 85.33%],280,202,404,10-06-2020
14,AZ- SUN CITY,81.48,7,7,7,81.11,82.1,7 [7 - 7],81.48% [81.11% - 82.1%],12,9,17,10-06-2020
15,AZ- TUCSON,82.42,34,31,40,81.23,84.52,34 [31 - 40],82.42% [81.23% - 84.52%],61,31,114,10-06-2020
16,AR- FORT SMITH,88.2,61,56,69,84.37,93.58,61 [56 - 69],88.2% [84.37% - 93.58%],105,56,174,10-06-2020
18,AR- JONESBORO,89.96,49,45,53,86.53,91.84,49 [45 - 53],89.96% [86.53% - 91.84%],90,59,107,10-06-2020
19,AR- LITTLE ROCK,86.13,202,186,225,83.53,89.41,202 [186 - 225],86.13% [83.53% - 89.41%],354,204,543,10-06-2020
21,AR- SPRINGDALE,89.46,52,48,57,86.53,92.68,52 [48 - 57],89.46% [86.53% - 92.68%],100,69,134,10-06-2020
22,AR- TEXARKANA,85.0,28,26,33,82.65,89.29,28 [26 - 33],85.0% [82.65% - 89.29%],49,26,91,10-06-2020
23,CA- ORANGE CO.,82.4,98,92,108,81.71,83.5,98 [92 - 108],82.4% [81.71% - 83.5%],184,131,268,10-06-2020
25,CA- BAKERSFIELD,81.99,31,29,35,81.41,82.82,31 [29 - 35],81.99% [81.41% - 82.82%],72,51,102,10-06-2020
31,CA- CHICO,83.44,14,14,16,82.34,85.47,14 [14 - 16],83.44% [82.34% - 85.47%],22,15,35,10-06-2020
33,CA- CONTRA COSTA CO.,83.59,35,33,38,82.6,84.94,35 [33 - 38],83.59% [82.6% - 84.94%],72,52,99,10-06-2020
43,CA- FRESNO,84.03,44,41,48,82.85,85.91,44 [41 - 48],84.03% [82.85% - 85.91%],92,65,135,10-06-2020
56,CA- LOS ANGELES,83.71,504,476,555,82.59,85.4,504 [476 - 555],83.71% [82.59% - 85.4%],919,642,1340,10-06-2020
58,CA- MODESTO,81.34,14,12,14,81.28,82.09,14 [12 - 14],81.34% [81.28% - 82.09%],23,22,36,10-06-2020
62,CA- NAPA,83.09,7,7,10,83.09,86.19,7 [7 - 10],83.09% [83.09% - 86.19%],18,18,36,10-06-2020
65,CA- ALAMEDA CO.,81.54,21,20,23,81.09,82.04,21 [20 - 23],81.54% [81.09% - 82.04%],52,37,69,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,83.32,21,20,23,82.47,84.75,21 [20 - 23],83.32% [82.47% - 84.75%],35,26,50,10-06-2020
73,CA- REDDING,100.52,147,136,168,92.29,114.94,147 [136 - 168],100.52% [92.29% - 114.94%],222,133,378,10-06-2020
77,CA- SACRAMENTO,81.78,39,35,46,81.13,82.8,39 [35 - 46],81.78% [81.13% - 82.8%],85,54,134,10-06-2020
78,CA- SALINAS,84.67,14,14,16,83.28,86.18,14 [14 - 16],84.67% [83.28% - 86.18%],37,26,49,10-06-2020
79,CA- SAN BERNARDINO,86.33,201,190,219,84.55,88.8,201 [190 - 219],86.33% [84.55% - 88.8%],366,263,509,10-06-2020
80,CA- SAN DIEGO,83.94,151,140,165,82.5,85.77,151 [140 - 165],83.94% [82.5% - 85.77%],277,176,406,10-06-2020
81,CA- SAN FRANCISCO,81.4,31,28,35,80.89,81.85,31 [28 - 35],81.4% [80.89% - 81.85%],71,45,94,10-06-2020
82,CA- SAN JOSE,81.78,27,25,31,81.16,82.91,27 [25 - 31],81.78% [81.16% - 82.91%],54,35,88,10-06-2020
83,CA- SAN LUIS OBISPO,83.95,14,13,14,81.97,85.92,14 [13 - 14],83.95% [81.97% - 85.92%],18,9,27,10-06-2020
85,CA- SAN MATEO CO.,81.3,18,17,20,80.89,81.67,18 [17 - 20],81.3% [80.89% - 81.67%],35,24,45,10-06-2020
86,CA- SANTA BARBARA,82.17,14,13,15,81.86,83.21,14 [13 - 15],82.17% [81.86% - 83.21%],21,18,31,10-06-2020
87,CA- SANTA CRUZ,84.46,7,7,8,83.06,85.85,7 [7 - 8],84.46% [83.06% - 85.85%],16,11,21,10-06-2020
89,CA- SANTA ROSA,82.63,28,26,31,81.99,83.65,28 [26 - 31],82.63% [81.99% - 83.65%],49,37,68,10-06-2020
91,CA- STOCKTON,81.32,7,7,7,80.85,81.88,7 [7 - 7],81.32% [80.85% - 81.88%],14,9,20,10-06-2020
96,CA- VENTURA,82.54,21,20,23,81.84,83.43,21 [20 - 23],82.54% [81.84% - 83.43%],40,29,54,10-06-2020
101,CO- BOULDER,88.0,20,18,23,84.0,94.11,20 [18 - 23],88.0% [84.0% - 94.11%],38,19,67,10-06-2020
102,CO- COLORADO SPRINGS,87.34,48,44,62,83.96,98.36,48 [44 - 62],87.34% [83.96% - 98.36%],76,41,190,10-06-2020
103,CO- DENVER,100.14,590,548,665,91.81,114.75,590 [548 - 665],100.14% [91.81% - 114.75%],962,564,1660,10-06-2020
104,CO- FORT COLLINS,95.34,62,58,70,89.55,107.07,62 [58 - 70],95.34% [89.55% - 107.07%],98,61,173,10-06-2020
105,CO- GRAND JUNCTION,87.32,35,32,39,84.67,91.62,35 [32 - 39],87.32% [84.67% - 91.62%],58,37,92,10-06-2020
106,CO- GREELEY,91.71,52,47,58,84.38,96.34,52 [47 - 58],91.71% [84.38% - 96.34%],91,34,127,10-06-2020
107,CO- PUEBLO,83.13,14,13,16,81.63,85.01,14 [13 - 16],83.13% [81.63% - 85.01%],25,13,40,10-06-2020
109,CT- BRIDGEPORT,84.96,49,46,52,83.54,86.67,49 [46 - 52],84.96% [83.54% - 86.67%],84,60,113,10-06-2020
110,CT- HARTFORD,97.01,352,328,413,90.57,111.88,352 [328 - 413],97.01% [90.57% - 111.88%],554,344,1038,10-06-2020
111,CT- NEW HAVEN,96.8,420,390,503,89.81,113.7,420 [390 - 503],96.8% [89.81% - 113.7%],647,378,1298,10-06-2020
112,DE- WILMINGTON,91.92,132,123,148,87.36,100.25,132 [123 - 148],91.92% [87.36% - 100.25%],222,137,377,10-06-2020
113,DC- WASHINGTON,84.65,145,134,157,83.26,86.45,145 [134 - 157],84.65% [83.26% - 86.45%],255,179,354,10-06-2020
