region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.38,386,355,459,84.9,99.3,386 [355 - 459],89.38% [84.9% - 99.3%],792,414,1630,09-08-2020
2,AL- DOTHAN,84.07,21,20,25,81.05,87.08,21 [20 - 25],84.07% [81.05% - 87.08%],54,14,94,09-08-2020
5,AL- HUNTSVILLE,85.96,56,53,67,84.26,91.76,56 [53 - 67],85.96% [84.26% - 91.76%],112,80,221,09-08-2020
6,AL- MOBILE,82.03,28,28,30,81.72,82.73,28 [28 - 30],82.03% [81.72% - 82.73%],58,49,78,09-08-2020
7,AL- MONTGOMERY,86.14,49,46,53,83.1,89.12,49 [46 - 53],86.14% [83.1% - 89.12%],95,48,141,09-08-2020
9,AL- TUSCALOOSA,87.31,35,33,42,83.01,95.03,35 [33 - 42],87.31% [83.01% - 95.03%],73,30,150,09-08-2020
11,AZ- MESA,82.53,21,21,22,82.02,83.18,21 [21 - 22],82.53% [82.02% - 83.18%],50,40,63,09-08-2020
12,AZ- PHOENIX,81.35,46,43,48,80.83,81.64,46 [43 - 48],81.35% [80.83% - 81.64%],102,63,124,09-08-2020
14,AZ- SUN CITY,80.49,0,0,0,80.37,80.62,0 [0 - 0],80.49% [80.37% - 80.62%],4,3,5,09-08-2020
15,AZ- TUCSON,80.55,7,7,7,80.55,80.59,7 [7 - 7],80.55% [80.55% - 80.59%],14,14,15,09-08-2020
16,AR- FORT SMITH,81.95,3,3,6,80.78,83.2,3 [3 - 6],81.95% [80.78% - 83.2%],25,10,41,09-08-2020
18,AR- JONESBORO,85.42,28,27,31,83.98,88.96,28 [27 - 31],85.42% [83.98% - 88.96%],49,36,81,09-08-2020
19,AR- LITTLE ROCK,82.81,84,79,91,81.72,84.02,84 [79 - 91],82.81% [81.72% - 84.02%],162,99,232,09-08-2020
21,AR- SPRINGDALE,105.17,144,132,178,91.35,140.08,144 [132 - 178],105.17% [91.35% - 140.08%],266,120,635,09-08-2020
22,AR- TEXARKANA,84.39,21,21,23,83.47,86.53,21 [21 - 23],84.39% [83.47% - 86.53%],43,34,64,09-08-2020
23,CA- ORANGE CO.,81.88,63,62,66,81.58,82.14,63 [62 - 66],81.88% [81.58% - 82.14%],144,121,164,09-08-2020
25,CA- BAKERSFIELD,81.24,17,16,18,80.91,81.58,17 [16 - 18],81.24% [80.91% - 81.58%],45,33,57,09-08-2020
31,CA- CHICO,116.72,121,112,144,100.78,150.16,121 [112 - 144],116.72% [100.78% - 150.16%],235,133,449,09-08-2020
33,CA- CONTRA COSTA CO.,81.45,14,14,14,80.95,82.25,14 [14 - 14],81.45% [80.95% - 82.25%],29,19,45,09-08-2020
43,CA- FRESNO,84.6,43,40,48,82.63,87.23,43 [40 - 48],84.6% [82.63% - 87.23%],105,60,165,09-08-2020
56,CA- LOS ANGELES,81.55,176,170,184,81.21,81.95,176 [170 - 184],81.55% [81.21% - 81.95%],385,300,484,09-08-2020
58,CA- MODESTO,84.01,26,25,29,82.68,85.0,26 [25 - 29],84.01% [82.68% - 85.0%],69,46,86,09-08-2020
62,CA- NAPA,81.89,0,0,1,80.0,81.89,0 [0 - 1],81.89% [80.0% - 81.89%],11,0,11,09-08-2020
65,CA- ALAMEDA CO.,82.31,34,33,36,81.78,82.9,34 [33 - 36],82.31% [81.78% - 82.9%],78,60,98,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,0,0,0,80.57,81.04,0 [0 - 0],80.76% [80.57% - 81.04%],8,6,11,09-08-2020
73,CA- REDDING,81.39,7,6,9,80.0,82.68,7 [6 - 9],81.39% [80.0% - 82.68%],15,0,29,09-08-2020
77,CA- SACRAMENTO,84.81,116,109,127,83.05,87.21,116 [109 - 127],84.81% [83.05% - 87.21%],230,146,345,09-08-2020
78,CA- SALINAS,88.2,31,30,33,86.05,90.21,31 [30 - 33],88.2% [86.05% - 90.21%],65,48,81,09-08-2020
79,CA- SAN BERNARDINO,81.44,32,31,35,81.05,81.94,32 [31 - 35],81.44% [81.05% - 81.94%],83,61,112,09-08-2020
80,CA- SAN DIEGO,84.09,150,146,162,83.13,85.93,150 [146 - 162],84.09% [83.13% - 85.93%],288,220,417,09-08-2020
81,CA- SAN FRANCISCO,81.48,39,37,40,81.01,81.97,39 [37 - 40],81.48% [81.01% - 81.97%],75,51,100,09-08-2020
82,CA- SAN JOSE,85.49,88,87,91,84.89,86.61,88 [87 - 91],85.49% [84.89% - 86.61%],166,148,200,09-08-2020
83,CA- SAN LUIS OBISPO,83.73,0,0,1,82.19,84.39,0 [0 - 1],83.73% [82.19% - 84.39%],17,10,20,09-08-2020
85,CA- SAN MATEO CO.,82.08,23,23,24,81.59,82.45,23 [23 - 24],82.08% [81.59% - 82.45%],56,43,66,09-08-2020
86,CA- SANTA BARBARA,82.38,7,7,7,82.38,82.59,7 [7 - 7],82.38% [82.38% - 82.59%],23,23,25,09-08-2020
87,CA- SANTA CRUZ,86.96,14,14,15,86.69,90.31,14 [14 - 15],86.96% [86.69% - 90.31%],25,24,37,09-08-2020
89,CA- SANTA ROSA,83.01,23,22,25,82.2,83.6,23 [22 - 25],83.01% [82.2% - 83.6%],56,41,67,09-08-2020
91,CA- STOCKTON,89.78,49,47,52,86.87,92.32,49 [47 - 52],89.78% [86.87% - 92.32%],104,73,131,09-08-2020
96,CA- VENTURA,83.18,21,21,22,82.35,83.62,21 [21 - 22],83.18% [82.35% - 83.62%],50,37,57,09-08-2020
101,CO- BOULDER,89.26,21,21,24,86.11,94.74,21 [21 - 24],89.26% [86.11% - 94.74%],44,29,70,09-08-2020
