region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.36,488,448,583,85.44,98.77,488 [448 - 583],90.36% [85.44% - 98.77%],875,459,1585,10-20-2020
2,AL- DOTHAN,82.41,14,13,20,81.51,86.85,14 [13 - 20],82.41% [81.51% - 86.85%],32,20,91,10-20-2020
5,AL- HUNTSVILLE,93.19,147,137,168,87.77,103.88,147 [137 - 168],93.19% [87.77% - 103.88%],248,146,449,10-20-2020
6,AL- MOBILE,84.8,68,60,80,82.28,87.95,68 [60 - 80],84.8% [82.28% - 87.95%],137,65,227,10-20-2020
7,AL- MONTGOMERY,92.23,112,103,139,85.95,108.59,112 [103 - 139],92.23% [85.95% - 108.59%],189,92,442,10-20-2020
9,AL- TUSCALOOSA,88.62,49,45,57,83.21,93.93,49 [45 - 57],88.62% [83.21% - 93.93%],86,32,139,10-20-2020
11,AZ- MESA,102.78,277,258,320,93.18,121.57,277 [258 - 320],102.78% [93.18% - 121.57%],451,261,823,10-20-2020
12,AZ- PHOENIX,95.16,704,652,837,88.46,110.84,704 [652 - 837],95.16% [88.46% - 110.84%],1148,641,2336,10-20-2020
14,AZ- SUN CITY,90.0,50,46,58,85.8,98.4,50 [46 - 58],90.0% [85.8% - 98.4%],81,47,149,10-20-2020
15,AZ- TUCSON,87.17,105,96,133,83.33,97.71,105 [96 - 133],87.17% [83.33% - 97.71%],181,84,447,10-20-2020
16,AR- FORT SMITH,88.82,69,64,78,84.61,94.05,69 [64 - 78],88.82% [84.61% - 94.05%],113,59,180,10-20-2020
18,AR- JONESBORO,96.81,89,80,104,87.96,111.97,89 [80 - 104],96.81% [87.96% - 111.97%],152,72,289,10-20-2020
19,AR- LITTLE ROCK,85.77,192,177,219,83.79,89.63,192 [177 - 219],85.77% [83.79% - 89.63%],333,219,556,10-20-2020
21,AR- SPRINGDALE,90.6,63,59,70,87.28,96.27,63 [59 - 70],90.6% [87.28% - 96.27%],112,77,172,10-20-2020
22,AR- TEXARKANA,90.92,63,58,76,86.02,100.82,63 [58 - 76],90.92% [86.02% - 100.82%],107,59,204,10-20-2020
23,CA- ORANGE CO.,82.17,87,81,97,81.37,83.27,87 [81 - 97],82.17% [81.37% - 83.27%],166,105,250,10-20-2020
25,CA- BAKERSFIELD,81.88,35,32,38,81.3,82.74,35 [32 - 38],81.88% [81.3% - 82.74%],68,47,99,10-20-2020
31,CA- CHICO,81.41,7,6,7,81.09,82.81,7 [6 - 7],81.41% [81.09% - 82.81%],9,7,18,10-20-2020
33,CA- CONTRA COSTA CO.,82.35,28,26,30,81.5,83.49,28 [26 - 30],82.35% [81.5% - 83.49%],47,30,70,10-20-2020
43,CA- FRESNO,82.85,34,31,39,81.88,84.99,34 [31 - 39],82.85% [81.88% - 84.99%],65,43,114,10-20-2020
56,CA- LOS ANGELES,83.92,557,522,609,82.6,85.6,557 [522 - 609],83.92% [82.6% - 85.6%],973,646,1388,10-20-2020
58,CA- MODESTO,91.23,112,102,152,85.29,109.32,112 [102 - 152],91.23% [85.29% - 109.32%],193,91,504,10-20-2020
62,CA- NAPA,81.37,7,6,7,80.17,84.12,7 [6 - 7],81.37% [80.17% - 84.12%],8,1,24,10-20-2020
65,CA- ALAMEDA CO.,81.01,14,13,16,80.65,81.51,14 [13 - 16],81.01% [80.65% - 81.51%],34,22,51,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,14,13,15,81.52,83.42,14 [13 - 15],82.37% [81.52% - 83.42%],25,16,36,10-20-2020
73,CA- REDDING,87.67,51,46,58,83.42,93.59,51 [46 - 58],87.67% [83.42% - 93.59%],83,37,147,10-20-2020
77,CA- SACRAMENTO,82.03,55,50,64,80.98,83.76,55 [50 - 64],82.03% [80.98% - 83.76%],97,47,180,10-20-2020
78,CA- SALINAS,84.54,17,15,19,83.28,86.68,17 [15 - 19],84.54% [83.28% - 86.68%],36,26,53,10-20-2020
79,CA- SAN BERNARDINO,85.52,176,165,192,83.74,87.82,176 [165 - 192],85.52% [83.74% - 87.82%],319,216,452,10-20-2020
80,CA- SAN DIEGO,84.66,185,173,204,83.06,86.95,185 [173 - 204],84.66% [83.06% - 86.95%],328,215,489,10-20-2020
81,CA- SAN FRANCISCO,80.93,28,25,31,80.57,81.48,28 [25 - 31],80.93% [80.57% - 81.48%],47,29,75,10-20-2020
82,CA- SAN JOSE,82.05,29,27,34,81.26,83.64,29 [27 - 34],82.05% [81.26% - 83.64%],62,38,110,10-20-2020
83,CA- SAN LUIS OBISPO,83.73,7,7,8,81.97,85.7,7 [7 - 8],83.73% [81.97% - 85.7%],17,9,26,10-20-2020
85,CA- SAN MATEO CO.,80.93,14,13,15,80.52,81.34,14 [13 - 15],80.93% [80.52% - 81.34%],25,14,36,10-20-2020
86,CA- SANTA BARBARA,81.35,7,7,8,81.04,82.17,7 [7 - 8],81.35% [81.04% - 82.17%],13,10,21,10-20-2020
87,CA- SANTA CRUZ,83.06,7,7,7,82.79,83.9,7 [7 - 7],83.06% [82.79% - 83.9%],11,10,14,10-20-2020
89,CA- SANTA ROSA,83.49,35,33,39,82.31,85.21,35 [33 - 39],83.49% [82.31% - 85.21%],65,43,97,10-20-2020
91,CA- STOCKTON,81.51,7,7,8,81.03,82.35,7 [7 - 8],81.51% [81.03% - 82.35%],16,11,25,10-20-2020
96,CA- VENTURA,82.61,21,20,23,81.72,83.94,21 [20 - 23],82.61% [81.72% - 83.94%],41,27,62,10-20-2020
101,CO- BOULDER,83.37,7,6,8,82.95,85.68,7 [6 - 8],83.37% [82.95% - 85.68%],16,14,27,10-20-2020
102,CO- COLORADO SPRINGS,181.74,635,583,794,129.86,345.12,635 [583 - 794],181.74% [129.86% - 345.12%],1053,516,2744,10-20-2020
103,CO- DENVER,117.79,1095,1014,1255,101.08,148.91,1095 [1014 - 1255],117.79% [101.08% - 148.91%],1805,1007,3292,10-20-2020
104,CO- FORT COLLINS,125.07,178,164,208,104.1,163.57,178 [164 - 208],125.07% [104.1% - 163.57%],288,154,534,10-20-2020
105,CO- GRAND JUNCTION,108.03,142,131,167,96.04,135.81,142 [131 - 167],108.03% [96.04% - 135.81%],222,127,442,10-20-2020
106,CO- GREELEY,98.66,88,80,102,88.88,116.68,88 [80 - 102],98.66% [88.88% - 116.68%],145,69,285,10-20-2020
107,CO- PUEBLO,100.93,98,90,117,90.4,122.86,98 [90 - 117],100.93% [90.4% - 122.86%],167,83,342,10-20-2020
109,CT- BRIDGEPORT,100.41,213,199,243,92.09,116.64,213 [199 - 243],100.41% [92.09% - 116.64%],346,205,621,10-20-2020
110,CT- HARTFORD,109.45,595,551,671,96.65,130.18,595 [551 - 671],109.45% [96.65% - 130.18%],959,542,1634,10-20-2020
