region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.49,142,128,174,81.72,87.37,142 [128 - 174],83.49% [81.72% - 87.37%],295,145,622,10-06-2020
2,AL- DOTHAN,87.08,48,42,61,83.16,97.47,48 [42 - 61],87.08% [83.16% - 97.47%],94,42,232,10-06-2020
5,AL- HUNTSVILLE,83.83,35,32,42,82.39,87.34,35 [32 - 42],83.83% [82.39% - 87.34%],72,45,138,10-06-2020
6,AL- MOBILE,93.27,180,162,242,85.43,118.05,180 [162 - 242],93.27% [85.43% - 118.05%],379,155,1087,10-06-2020
7,AL- MONTGOMERY,81.88,7,7,10,80.84,83.36,7 [7 - 10],81.88% [80.84% - 83.36%],29,13,52,10-06-2020
9,AL- TUSCALOOSA,92.22,53,46,82,83.01,124.99,53 [46 - 82],92.22% [83.01% - 124.99%],122,30,449,10-06-2020
11,AZ- MESA,82.58,27,25,31,81.41,84.34,27 [25 - 31],82.58% [81.41% - 84.34%],51,28,86,10-06-2020
12,AZ- PHOENIX,83.14,128,117,154,81.44,86.63,128 [117 - 154],83.14% [81.44% - 86.63%],238,109,502,10-06-2020
14,AZ- SUN CITY,80.99,7,6,7,80.62,81.73,7 [6 - 7],80.99% [80.62% - 81.73%],8,5,14,10-06-2020
15,AZ- TUCSON,81.78,28,25,36,80.44,85.07,28 [25 - 36],81.78% [80.44% - 85.07%],45,11,128,10-06-2020
16,AR- FORT SMITH,87.42,56,50,67,83.43,95.85,56 [50 - 67],87.42% [83.43% - 95.85%],95,44,203,10-06-2020
18,AR- JONESBORO,88.85,39,34,46,82.65,94.05,39 [34 - 46],88.85% [82.65% - 94.05%],80,24,127,10-06-2020
19,AR- LITTLE ROCK,85.7,178,159,209,81.92,91.26,178 [159 - 209],85.7% [81.92% - 91.26%],329,111,650,10-06-2020
21,AR- SPRINGDALE,87.0,35,33,42,83.31,93.53,35 [33 - 42],87.0% [83.31% - 93.53%],74,35,143,10-06-2020
22,AR- TEXARKANA,85.31,28,25,34,81.63,91.84,28 [25 - 34],85.31% [81.63% - 91.84%],52,16,116,10-06-2020
23,CA- ORANGE CO.,81.86,73,67,87,81.02,83.7,73 [67 - 87],81.86% [81.02% - 83.7%],142,78,283,10-06-2020
25,CA- BAKERSFIELD,81.13,20,18,24,80.69,82.18,20 [18 - 24],81.13% [80.69% - 82.18%],41,25,79,10-06-2020
31,CA- CHICO,85.31,21,20,25,82.81,91.41,21 [20 - 25],85.31% [82.81% - 91.41%],34,18,73,10-06-2020
33,CA- CONTRA COSTA CO.,82.65,28,26,32,81.45,84.74,28 [26 - 32],82.65% [81.45% - 84.74%],53,29,95,10-06-2020
43,CA- FRESNO,82.19,23,21,29,81.4,84.82,23 [21 - 29],82.19% [81.4% - 84.82%],50,32,110,10-06-2020
56,CA- LOS ANGELES,83.14,420,388,498,81.68,86.2,420 [388 - 498],83.14% [81.68% - 86.2%],778,417,1539,10-06-2020
58,CA- MODESTO,80.47,0,0,1,80.12,81.05,0 [0 - 1],80.47% [80.12% - 81.05%],8,2,18,10-06-2020
62,CA- NAPA,83.09,7,6,9,81.37,87.22,7 [6 - 9],83.09% [81.37% - 87.22%],18,8,42,10-06-2020
65,CA- ALAMEDA CO.,80.92,16,14,18,80.5,81.57,16 [14 - 18],80.92% [80.5% - 81.57%],31,17,53,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.94,14,13,17,81.61,85.6,14 [13 - 17],82.94% [81.61% - 85.6%],31,17,59,10-06-2020
73,CA- REDDING,110.78,178,164,224,96.45,155.97,178 [164 - 224],110.78% [96.45% - 155.97%],333,178,822,10-06-2020
77,CA- SACRAMENTO,81.05,22,20,33,80.5,83.07,22 [20 - 33],81.05% [80.5% - 83.07%],50,24,147,10-06-2020
78,CA- SALINAS,82.77,14,13,15,81.39,84.67,14 [13 - 15],82.77% [81.39% - 84.67%],22,11,37,10-06-2020
79,CA- SAN BERNARDINO,85.48,173,160,200,83.01,90.1,173 [160 - 200],85.48% [83.01% - 90.1%],317,174,584,10-06-2020
80,CA- SAN DIEGO,83.01,110,101,130,81.42,85.94,110 [101 - 130],83.01% [81.42% - 85.94%],212,100,418,10-06-2020
81,CA- SAN FRANCISCO,80.89,21,19,25,80.41,81.7,21 [19 - 25],80.89% [80.41% - 81.7%],45,21,86,10-06-2020
82,CA- SAN JOSE,81.06,14,13,17,80.46,82.28,14 [13 - 17],81.06% [80.46% - 82.28%],32,14,69,10-06-2020
83,CA- SAN LUIS OBISPO,82.41,7,6,8,81.97,85.92,7 [6 - 8],82.41% [81.97% - 85.92%],11,9,27,10-06-2020
85,CA- SAN MATEO CO.,80.82,11,10,13,80.41,81.26,11 [10 - 13],80.82% [80.41% - 81.26%],22,11,34,10-06-2020
