region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.23,749,720,778,94.86,97.45,749 [720 - 778],96.23% [94.86% - 97.45%],1371,1255,1474,12-01-2020
2,AL- DOTHAN,89.94,74,71,76,89.71,90.02,74 [71 - 76],89.94% [89.71% - 90.02%],132,129,133,12-01-2020
5,AL- HUNTSVILLE,104.79,275,264,285,101.01,109.04,275 [264 - 285],104.79% [101.01% - 109.04%],466,395,546,12-01-2020
6,AL- MOBILE,89.63,159,153,165,87.77,90.99,159 [153 - 165],89.63% [87.77% - 90.99%],275,222,314,12-01-2020
7,AL- MONTGOMERY,88.6,61,58,64,87.89,89.64,61 [58 - 64],88.6% [87.89% - 89.64%],133,122,149,12-01-2020
9,AL- TUSCALOOSA,100.84,119,113,122,98.44,102.34,119 [113 - 122],100.84% [98.44% - 102.34%],208,184,223,12-01-2020
11,AZ- MESA,145.96,860,823,902,133.64,159.34,860 [823 - 902],145.96% [133.64% - 159.34%],1306,1062,1571,12-01-2020
12,AZ- PHOENIX,123.42,2129,2039,2233,115.38,132.05,2129 [2039 - 2233],123.42% [115.38% - 132.05%],3289,2680,3943,12-01-2020
14,AZ- SUN CITY,108.77,154,147,161,103.33,114.57,154 [147 - 161],108.77% [103.33% - 114.57%],233,189,280,12-01-2020
15,AZ- TUCSON,118.43,591,568,617,112.09,125.32,591 [568 - 617],118.43% [112.09% - 125.32%],970,810,1144,12-01-2020
16,AR- FORT SMITH,90.54,65,62,68,89.76,91.32,65 [62 - 68],90.54% [89.76% - 91.32%],135,125,145,12-01-2020
18,AR- JONESBORO,94.27,65,64,68,93.72,95.38,65 [64 - 68],94.27% [93.72% - 95.38%],129,124,139,12-01-2020
19,AR- LITTLE ROCK,90.59,347,336,363,89.53,91.68,347 [336 - 363],90.59% [89.53% - 91.68%],611,550,674,12-01-2020
21,AR- SPRINGDALE,104.12,147,141,151,102.71,105.73,147 [141 - 151],104.12% [102.71% - 105.73%],255,240,272,12-01-2020
22,AR- TEXARKANA,85.41,24,21,25,83.78,85.61,24 [21 - 25],85.41% [83.78% - 85.61%],53,37,55,12-01-2020
