region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.99,415,375,551,83.53,106.07,415 [375 - 551],88.99% [83.53% - 106.07%],759,298,2202,10-20-2020
2,AL- DOTHAN,82.26,14,12,19,80.0,85.95,14 [12 - 19],82.26% [80.0% - 85.95%],30,0,79,10-20-2020
5,AL- HUNTSVILLE,93.24,144,131,183,85.59,111.81,144 [131 - 183],93.24% [85.59% - 111.81%],249,105,598,10-20-2020
6,AL- MOBILE,83.71,56,50,72,81.54,89.17,56 [50 - 72],83.71% [81.54% - 89.17%],106,44,262,10-20-2020
7,AL- MONTGOMERY,91.71,98,88,137,84.33,119.59,98 [88 - 137],91.71% [84.33% - 119.59%],181,67,612,10-20-2020
9,AL- TUSCALOOSA,87.31,32,27,46,81.2,99.54,32 [27 - 46],87.31% [81.2% - 99.54%],73,12,195,10-20-2020
11,AZ- MESA,112.83,390,357,508,94.29,169.8,390 [357 - 508],112.83% [94.29% - 169.8%],650,283,1778,10-20-2020
12,AZ- PHOENIX,100.01,899,819,1191,88.09,139.17,899 [819 - 1191],100.01% [88.09% - 139.17%],1516,613,4482,10-20-2020
14,AZ- SUN CITY,94.57,70,64,92,86.42,120.37,70 [64 - 92],94.57% [86.42% - 120.37%],118,52,327,10-20-2020
15,AZ- TUCSON,88.24,124,114,181,83.57,110.98,124 [114 - 181],88.24% [83.57% - 110.98%],208,90,782,10-20-2020
16,AR- FORT SMITH,87.18,49,43,62,83.51,97.72,49 [43 - 62],87.18% [83.51% - 97.72%],92,45,227,10-20-2020
18,AR- JONESBORO,93.94,65,56,86,83.98,119.49,65 [56 - 86],93.94% [83.98% - 119.49%],126,36,357,10-20-2020
19,AR- LITTLE ROCK,85.82,176,160,225,82.36,93.18,176 [160 - 225],85.82% [82.36% - 93.18%],336,136,761,10-20-2020
21,AR- SPRINGDALE,88.61,49,45,61,83.78,99.87,49 [45 - 61],88.61% [83.78% - 99.87%],91,40,210,10-20-2020
22,AR- TEXARKANA,91.22,61,55,84,84.29,112.45,61 [55 - 84],91.22% [84.29% - 112.45%],110,42,318,10-20-2020
23,CA- ORANGE CO.,81.75,74,67,87,80.78,83.5,74 [67 - 87],81.75% [80.78% - 83.5%],134,60,268,10-20-2020
25,CA- BAKERSFIELD,81.27,28,25,32,80.72,82.6,28 [25 - 32],81.27% [80.72% - 82.6%],46,26,94,10-20-2020
31,CA- CHICO,81.41,7,6,7,80.0,82.81,7 [6 - 7],81.41% [80.0% - 82.81%],9,0,18,10-20-2020
