region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.49,1210,1123,1345,92.95,120.14,1210 [1123 - 1345],103.49% [92.95% - 120.14%],1984,1094,3390,11-02-2020
2,AL- DOTHAN,155.53,633,585,716,119.98,227.36,633 [585 - 716],155.53% [119.98% - 227.36%],1003,531,1957,11-02-2020
5,AL- HUNTSVILLE,93.72,154,144,171,87.5,103.14,154 [144 - 171],93.72% [87.5% - 103.14%],258,141,435,11-02-2020
6,AL- MOBILE,284.97,2956,2787,3103,213.36,361.69,2956 [2787 - 3103],284.97% [213.36% - 361.69%],5856,3810,8048,11-02-2020
7,AL- MONTGOMERY,108.2,266,244,298,94.62,128.38,266 [244 - 298],108.2% [94.62% - 128.38%],436,226,748,11-02-2020
9,AL- TUSCALOOSA,91.62,64,59,72,86.41,98.14,64 [59 - 72],91.62% [86.41% - 98.14%],116,64,181,11-02-2020
11,AZ- MESA,111.41,378,348,425,96.21,133.74,378 [348 - 425],111.41% [96.21% - 133.74%],622,321,1064,11-02-2020
12,AZ- PHOENIX,103.8,1102,1016,1250,92.5,121.99,1102 [1016 - 1250],103.8% [92.5% - 121.99%],1803,947,3181,11-02-2020
14,AZ- SUN CITY,94.2,70,64,79,87.28,104.2,70 [64 - 79],94.2% [87.28% - 104.2%],115,59,196,11-02-2020
15,AZ- TUCSON,91.57,175,160,237,84.87,115.5,175 [160 - 237],91.57% [84.87% - 115.5%],292,123,896,11-02-2020
16,AR- FORT SMITH,87.34,55,50,61,82.97,91.48,55 [50 - 61],87.34% [82.97% - 91.48%],94,38,147,11-02-2020
18,AR- JONESBORO,98.58,98,91,109,89.96,108.32,98 [91 - 109],98.58% [89.96% - 108.32%],168,90,256,11-02-2020
19,AR- LITTLE ROCK,88.85,305,283,339,84.71,94.97,305 [283 - 339],88.85% [84.71% - 94.97%],511,272,864,11-02-2020
21,AR- SPRINGDALE,96.93,108,100,121,89.46,109.71,108 [100 - 121],96.93% [89.46% - 109.71%],179,100,314,11-02-2020
22,AR- TEXARKANA,110.2,182,169,206,96.43,135.1,182 [169 - 206],110.2% [96.43% - 135.1%],296,161,540,11-02-2020
23,CA- ORANGE CO.,85.87,268,248,311,83.22,91.28,268 [248 - 311],85.87% [83.22% - 91.28%],449,246,863,11-02-2020
25,CA- BAKERSFIELD,82.57,52,49,59,81.55,84.12,52 [49 - 59],82.57% [81.55% - 84.12%],93,56,149,11-02-2020
31,CA- CHICO,91.72,47,43,53,85.31,101.72,47 [43 - 53],91.72% [85.31% - 101.72%],75,34,139,11-02-2020
33,CA- CONTRA COSTA CO.,85.39,63,58,78,82.95,92.43,63 [58 - 78],85.39% [82.95% - 92.43%],108,59,249,11-02-2020
43,CA- FRESNO,96.51,229,212,266,88.94,113.03,229 [212 - 266],96.51% [88.94% - 113.03%],377,204,754,11-02-2020
56,CA- LOS ANGELES,90.89,1641,1525,1876,86.18,99.76,1641 [1525 - 1876],90.89% [86.18% - 99.76%],2700,1533,4902,11-02-2020
58,CA- MODESTO,85.99,63,58,74,82.97,91.81,63 [58 - 74],85.99% [82.97% - 91.81%],103,51,203,11-02-2020
62,CA- NAPA,82.06,7,7,8,81.2,83.09,7 [7 - 8],82.06% [81.2% - 83.09%],12,7,18,11-02-2020
65,CA- ALAMEDA CO.,86.1,126,116,147,83.05,91.99,126 [116 - 147],86.1% [83.05% - 91.99%],206,103,405,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,87.69,49,46,56,84.37,93.77,49 [46 - 56],87.69% [84.37% - 93.77%],81,46,145,11-02-2020
73,CA- REDDING,89.61,63,57,69,83.14,96.54,63 [57 - 69],89.61% [83.14% - 96.54%],104,34,179,11-02-2020
77,CA- SACRAMENTO,89.91,290,268,345,85.1,100.48,290 [268 - 345],89.91% [85.1% - 100.48%],474,244,980,11-02-2020
78,CA- SALINAS,83.53,14,13,15,82.02,85.04,14 [13 - 15],83.53% [82.02% - 85.04%],28,16,40,11-02-2020
79,CA- SAN BERNARDINO,96.22,565,525,641,89.2,108.99,565 [525 - 641],96.22% [89.2% - 108.99%],938,532,1676,11-02-2020
80,CA- SAN DIEGO,88.89,371,344,424,84.91,96.41,371 [344 - 424],88.89% [84.91% - 96.41%],625,345,1154,11-02-2020
81,CA- SAN FRANCISCO,81.42,42,39,52,80.75,83.37,42 [39 - 52],81.42% [80.75% - 83.37%],72,38,171,11-02-2020
82,CA- SAN JOSE,89.39,174,161,210,84.96,100.36,174 [161 - 210],89.39% [84.96% - 100.36%],284,150,616,11-02-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,7,81.75,83.51,7 [7 - 7],82.63% [81.75% - 83.51%],12,8,16,11-02-2020
85,CA- SAN MATEO CO.,82.15,35,32,41,81.3,83.97,35 [32 - 41],82.15% [81.3% - 83.97%],58,35,107,11-02-2020
86,CA- SANTA BARBARA,83.62,21,19,24,81.86,86.21,21 [19 - 24],83.62% [81.86% - 86.21%],35,18,60,11-02-2020
87,CA- SANTA CRUZ,82.79,7,6,8,82.51,85.29,7 [6 - 8],82.79% [82.51% - 85.29%],10,9,19,11-02-2020
89,CA- SANTA ROSA,82.74,28,26,31,81.72,84.08,28 [26 - 31],82.74% [81.72% - 84.08%],51,32,76,11-02-2020
91,CA- STOCKTON,89.97,63,58,74,84.89,99.19,63 [58 - 74],89.97% [84.89% - 99.19%],106,52,204,11-02-2020
96,CA- VENTURA,83.94,35,33,41,82.1,87.06,35 [33 - 41],83.94% [82.1% - 87.06%],62,33,111,11-02-2020
101,CO- BOULDER,149.89,206,189,259,113.89,254.74,206 [189 - 259],149.89% [113.89% - 254.74%],332,161,830,11-02-2020
