region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.04,184,166,210,82.56,88.38,184 [166 - 210],85.04% [82.56% - 88.38%],426,216,708,02-09-2021
2,AL- DOTHAN,83.99,21,18,25,81.73,86.4,21 [18 - 25],83.99% [81.73% - 86.4%],53,23,85,02-09-2021
5,AL- HUNTSVILLE,87.02,61,56,69,83.94,91.65,61 [56 - 69],87.02% [83.94% - 91.65%],132,74,219,02-09-2021
6,AL- MOBILE,85.22,63,57,72,82.73,88.44,63 [57 - 72],85.22% [82.73% - 88.44%],149,78,241,02-09-2021
7,AL- MONTGOMERY,85.5,32,29,40,82.65,91.64,32 [29 - 40],85.5% [82.65% - 91.64%],85,41,180,02-09-2021
9,AL- TUSCALOOSA,86.11,29,26,32,82.4,90.02,29 [26 - 32],86.11% [82.4% - 90.02%],61,24,100,02-09-2021
11,AZ- MESA,86.52,50,46,56,83.43,90.3,50 [46 - 56],86.52% [83.43% - 90.3%],129,68,204,02-09-2021
12,AZ- PHOENIX,83.88,114,105,128,82.02,86.3,114 [105 - 128],83.88% [82.02% - 86.3%],294,153,477,02-09-2021
14,AZ- SUN CITY,82.72,7,6,8,81.36,84.2,7 [6 - 8],82.72% [81.36% - 84.2%],22,11,34,02-09-2021
15,AZ- TUCSON,83.09,29,26,32,81.66,84.75,29 [26 - 32],83.09% [81.66% - 84.75%],78,42,120,02-09-2021
16,AR- FORT SMITH,85.23,33,29,37,83.12,88.98,33 [29 - 37],85.23% [83.12% - 88.98%],67,40,115,02-09-2021
18,AR- JONESBORO,84.09,17,15,19,81.66,86.31,17 [15 - 19],84.09% [81.66% - 86.31%],37,15,57,02-09-2021
19,AR- LITTLE ROCK,87.24,187,171,210,83.59,91.68,187 [171 - 210],87.24% [83.59% - 91.68%],418,207,674,02-09-2021
21,AR- SPRINGDALE,87.57,36,32,40,84.45,92.49,36 [32 - 40],87.57% [84.45% - 92.49%],80,47,132,02-09-2021
