region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.49,55,48,65,80.57,82.98,55 [48 - 65],81.49% [80.57% - 82.98%],126,48,252,02-16-2021
2,AL- DOTHAN,80.9,6,5,7,80.0,81.36,6 [5 - 7],80.9% [80.0% - 81.36%],12,0,18,02-16-2021
5,AL- HUNTSVILLE,82.18,19,17,21,81.28,83.78,19 [17 - 21],82.18% [81.28% - 83.78%],41,24,71,02-16-2021
6,AL- MOBILE,81.96,26,23,31,80.98,83.71,26 [23 - 31],81.96% [80.98% - 83.71%],56,28,106,02-16-2021
7,AL- MONTGOMERY,82.07,7,6,11,80.91,83.82,7 [6 - 11],82.07% [80.91% - 83.82%],32,14,59,02-16-2021
9,AL- TUSCALOOSA,82.1,7,7,9,81.1,84.81,7 [7 - 9],82.1% [81.1% - 84.81%],21,11,48,02-16-2021
11,AZ- MESA,82.78,19,17,21,81.36,84.19,19 [17 - 21],82.78% [81.36% - 84.19%],55,27,83,02-16-2021
12,AZ- PHOENIX,81.61,38,34,43,80.71,82.5,38 [34 - 43],81.61% [80.71% - 82.5%],122,54,189,02-16-2021
14,AZ- SUN CITY,81.23,3,2,4,80.62,81.85,3 [2 - 4],81.23% [80.62% - 81.85%],10,5,15,02-16-2021
15,AZ- TUCSON,80.87,7,6,8,80.44,81.58,7 [6 - 8],80.87% [80.44% - 81.58%],22,11,40,02-16-2021
16,AR- FORT SMITH,81.8,4,2,6,80.16,83.12,4 [2 - 6],81.8% [80.16% - 83.12%],23,2,40,02-16-2021
18,AR- JONESBORO,80.11,0,0,0,80.0,80.77,0 [0 - 0],80.11% [80.0% - 80.77%],1,0,7,02-16-2021
19,AR- LITTLE ROCK,81.33,24,21,30,80.54,82.49,24 [21 - 30],81.33% [80.54% - 82.49%],77,31,144,02-16-2021
21,AR- SPRINGDALE,81.89,7,6,8,81.23,83.5,7 [6 - 8],81.89% [81.23% - 83.5%],20,13,37,02-16-2021
22,AR- TEXARKANA,84.29,23,20,25,82.04,87.24,23 [20 - 25],84.29% [82.04% - 87.24%],42,20,71,02-16-2021
23,CA- ORANGE CO.,81.23,33,30,37,80.75,81.93,33 [30 - 37],81.23% [80.75% - 81.93%],94,57,148,02-16-2021
25,CA- BAKERSFIELD,82.38,36,33,39,81.41,83.71,36 [33 - 39],82.38% [81.41% - 83.71%],86,51,134,02-16-2021
