region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,114.98,1755,1698,1824,109.77,121.24,1755 [1698 - 1824],114.98% [109.77% - 121.24%],2954,2514,3483,01-13-2021
2,AL- DOTHAN,122.55,347,334,365,116.07,131.36,347 [334 - 365],122.55% [116.07% - 131.36%],565,479,682,01-13-2021
5,AL- HUNTSVILLE,120.96,452,437,468,114.84,127.61,452 [437 - 468],120.96% [114.84% - 127.61%],770,655,895,01-13-2021
6,AL- MOBILE,110.77,523,507,546,106.04,115.81,523 [507 - 546],110.77% [106.04% - 115.81%],879,744,1023,01-13-2021
7,AL- MONTGOMERY,153.54,727,698,768,139.57,170.43,727 [698 - 768],153.54% [139.57% - 170.43%],1137,921,1398,01-13-2021
9,AL- TUSCALOOSA,115.37,212,204,218,110.16,120.88,212 [204 - 218],115.37% [110.16% - 120.88%],353,301,408,01-13-2021
11,AZ- MESA,268.59,2388,2272,2584,226.72,330.86,2388 [2272 - 2584],268.59% [226.72% - 330.86%],3734,2905,4967,01-13-2021
12,AZ- PHOENIX,188.54,5197,4947,5606,164.95,222.96,5197 [4947 - 5606],188.54% [164.95% - 222.96%],8222,6435,10829,01-13-2021
14,AZ- SUN CITY,159.63,412,392,447,141.85,186.54,412 [392 - 447],159.63% [141.85% - 186.54%],645,501,863,01-13-2021
15,AZ- TUCSON,152.9,1126,1075,1195,138.04,171.6,1126 [1075 - 1195],152.9% [138.04% - 171.6%],1840,1465,2312,01-13-2021
16,AR- FORT SMITH,131.21,417,402,440,124.11,143.47,417 [402 - 440],131.21% [124.11% - 143.47%],656,565,813,01-13-2021
18,AR- JONESBORO,104.0,130,126,135,100.91,109.09,130 [126 - 135],104.0% [100.91% - 109.09%],217,189,263,01-13-2021
19,AR- LITTLE ROCK,107.48,959,928,997,103.65,112.36,959 [928 - 997],107.48% [103.65% - 112.36%],1586,1365,1868,01-13-2021
21,AR- SPRINGDALE,142.16,394,380,408,132.79,152.56,394 [380 - 408],142.16% [132.79% - 152.56%],657,558,767,01-13-2021
22,AR- TEXARKANA,96.73,101,97,105,95.2,99.9,101 [97 - 105],96.73% [95.2% - 99.9%],164,149,195,01-13-2021
23,CA- ORANGE CO.,115.32,1434,1391,1479,113.16,117.54,1434 [1391 - 1479],115.32% [113.16% - 117.54%],2702,2537,2872,01-13-2021
25,CA- BAKERSFIELD,108.04,601,582,624,103.98,112.63,601 [582 - 624],108.04% [103.98% - 112.63%],1014,867,1180,01-13-2021
31,CA- CHICO,101.09,77,75,81,98.75,104.22,77 [75 - 81],101.09% [98.75% - 104.22%],135,120,155,01-13-2021
33,CA- CONTRA COSTA CO.,109.26,346,335,360,105.01,114.0,346 [335 - 360],109.26% [105.01% - 114.0%],586,501,681,01-13-2021
43,CA- FRESNO,149.25,1052,1009,1114,136.5,165.46,1052 [1009 - 1114],149.25% [136.5% - 165.46%],1581,1290,1951,01-13-2021
56,CA- LOS ANGELES,113.74,3273,3184,3360,112.04,115.38,3273 [3184 - 3360],113.74% [112.04% - 115.38%],8369,7948,8776,01-13-2021
58,CA- MODESTO,121.01,426,412,443,114.79,128.17,426 [412 - 443],121.01% [114.79% - 128.17%],705,598,828,01-13-2021
62,CA- NAPA,103.37,84,81,87,99.42,107.32,84 [81 - 87],103.37% [99.42% - 107.32%],136,113,159,01-13-2021
65,CA- ALAMEDA CO.,96.69,314,304,324,95.51,97.88,314 [304 - 324],96.69% [95.51% - 97.88%],564,524,604,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,110.58,163,158,168,108.58,112.57,163 [158 - 168],110.58% [108.58% - 112.57%],322,301,343,01-13-2021
73,CA- REDDING,90.81,70,67,72,89.33,92.57,70 [67 - 72],90.81% [89.33% - 92.57%],117,101,136,01-13-2021
77,CA- SACRAMENTO,109.52,859,829,892,104.58,114.72,859 [829 - 892],109.52% [104.58% - 114.72%],1412,1176,1661,01-13-2021
78,CA- SALINAS,126.78,212,206,219,123.63,130.06,212 [206 - 219],126.78% [123.63% - 130.06%],371,346,397,01-13-2021
79,CA- SAN BERNARDINO,131.52,1495,1450,1540,128.08,134.91,1495 [1450 - 1540],131.52% [128.08% - 134.91%],2979,2780,3175,01-13-2021
80,CA- SAN DIEGO,123.17,1705,1650,1759,119.8,126.37,1705 [1650 - 1759],123.17% [119.8% - 126.37%],3036,2799,3261,01-13-2021
81,CA- SAN FRANCISCO,93.19,421,405,439,90.96,95.51,421 [405 - 439],93.19% [90.96% - 95.51%],669,556,787,01-13-2021
82,CA- SAN JOSE,107.26,437,423,452,105.38,109.05,437 [423 - 452],107.26% [105.38% - 109.05%],825,768,879,01-13-2021
83,CA- SAN LUIS OBISPO,139.43,167,161,173,130.44,148.64,167 [161 - 173],139.43% [130.44% - 148.64%],271,230,313,01-13-2021
85,CA- SAN MATEO CO.,92.91,185,179,191,92.09,93.8,185 [179 - 191],92.91% [92.09% - 93.8%],348,326,372,01-13-2021
86,CA- SANTA BARBARA,131.45,321,309,336,123.06,140.97,321 [309 - 336],131.45% [123.06% - 140.97%],497,416,589,01-13-2021
87,CA- SANTA CRUZ,120.67,76,73,79,117.88,123.18,76 [73 - 79],120.67% [117.88% - 123.18%],146,136,155,01-13-2021
89,CA- SANTA ROSA,90.48,115,111,119,88.97,92.25,115 [111 - 119],90.48% [88.97% - 92.25%],195,167,228,01-13-2021
91,CA- STOCKTON,117.06,207,200,214,114.71,119.32,207 [200 - 214],117.06% [114.71% - 119.32%],394,369,418,01-13-2021
96,CA- VENTURA,138.3,512,495,529,134.1,142.36,512 [495 - 529],138.3% [134.1% - 142.36%],917,851,981,01-13-2021
101,CO- BOULDER,101.05,52,50,54,99.16,102.53,52 [50 - 54],101.05% [99.16% - 102.53%],100,91,107,01-13-2021
102,CO- COLORADO SPRINGS,109.08,155,149,163,106.86,112.37,155 [149 - 163],109.08% [106.86% - 112.37%],301,278,335,01-13-2021
103,CO- DENVER,106.77,750,725,788,102.02,113.2,750 [725 - 788],106.77% [102.02% - 113.2%],1279,1052,1586,01-13-2021
104,CO- FORT COLLINS,99.72,70,68,76,97.53,102.07,70 [68 - 76],99.72% [97.53% - 102.07%],126,112,141,01-13-2021
105,CO- GRAND JUNCTION,105.25,119,115,125,101.46,110.81,119 [115 - 125],105.25% [101.46% - 110.81%],200,170,244,01-13-2021
106,CO- GREELEY,99.43,81,78,84,97.12,101.36,81 [78 - 84],99.43% [97.12% - 101.36%],151,133,166,01-13-2021
107,CO- PUEBLO,84.76,21,20,22,84.51,85.26,21 [20 - 22],84.76% [84.51% - 85.26%],38,36,42,01-13-2021
109,CT- BRIDGEPORT,100.06,194,188,201,98.47,101.77,194 [188 - 201],100.06% [98.47% - 101.77%],340,313,369,01-13-2021
110,CT- HARTFORD,107.0,520,503,540,103.07,111.6,520 [503 - 540],107.0% [103.07% - 111.6%],879,751,1029,01-13-2021
111,CT- NEW HAVEN,101.18,472,457,488,99.34,103.31,472 [457 - 488],101.18% [99.34% - 103.31%],816,745,898,01-13-2021
112,DE- WILMINGTON,111.1,339,329,353,107.5,115.07,339 [329 - 353],111.1% [107.5% - 115.07%],579,512,653,01-13-2021
113,DC- WASHINGTON,114.74,1140,1102,1184,109.35,120.46,1140 [1102 - 1184],114.74% [109.35% - 120.46%],1907,1611,2221,01-13-2021
115,FL- BRADENTON,120.2,171,165,178,114.13,126.69,171 [165 - 178],120.2% [114.13% - 126.69%],285,242,331,01-13-2021
116,FL- CLEARWATER,105.72,257,248,266,101.81,109.81,257 [248 - 266],105.72% [101.81% - 109.81%],421,357,488,01-13-2021
118,FL- FORT LAUDERDALE,106.09,1358,1313,1408,102.16,110.2,1358 [1313 - 1408],106.09% [102.16% - 110.2%],2270,1928,2627,01-13-2021
119,FL- FORT MYERS,110.29,719,693,756,105.51,116.93,719 [693 - 756],110.29% [105.51% - 116.93%],1159,976,1413,01-13-2021
120,FL- GAINESVILLE,115.2,414,398,434,109.17,121.83,414 [398 - 434],115.2% [109.17% - 121.83%],648,537,770,01-13-2021
122,FL- HUDSON,107.4,217,209,227,102.92,112.51,217 [209 - 227],107.4% [102.92% - 112.51%],343,287,407,01-13-2021
123,FL- JACKSONVILLE,136.31,1761,1693,1850,126.84,148.14,1761 [1693 - 1850],136.31% [126.84% - 148.14%],2766,2301,3347,01-13-2021
124,FL- LAKELAND,128.31,330,317,345,120.54,137.12,330 [317 - 345],128.31% [120.54% - 137.12%],516,433,610,01-13-2021
127,FL- MIAMI,116.12,2330,2253,2414,110.7,121.82,2330 [2253 - 2414],116.12% [110.7% - 121.82%],3894,3310,4509,01-13-2021
129,FL- OCALA,116.33,301,290,313,110.85,122.4,301 [290 - 313],116.33% [110.85% - 122.4%],497,422,580,01-13-2021
130,FL- ORLANDO,118.48,2467,2377,2575,112.37,125.46,2467 [2377 - 2575],118.48% [112.37% - 125.46%],3987,3354,4710,01-13-2021
131,FL- ORMOND BEACH,106.6,286,274,300,101.89,112.04,286 [274 - 300],106.6% [101.89% - 112.04%],440,362,530,01-13-2021
133,FL- PANAMA CITY,111.17,122,118,127,106.96,115.69,122 [118 - 127],111.17% [106.96% - 115.69%],207,179,237,01-13-2021
134,FL- PENSACOLA,121.89,601,580,626,115.21,128.7,601 [580 - 626],121.89% [115.21% - 128.7%],984,827,1144,01-13-2021
137,FL- SARASOTA,105.74,219,212,227,101.66,109.48,219 [212 - 227],105.74% [101.66% - 109.48%],372,313,426,01-13-2021
139,FL- ST PETERSBURG,101.4,208,201,216,98.15,104.84,208 [201 - 216],101.4% [98.15% - 104.84%],342,290,397,01-13-2021
140,FL- TALLAHASSEE,122.45,707,683,736,115.41,129.39,707 [683 - 736],122.45% [115.41% - 129.39%],1145,955,1332,01-13-2021
141,FL- TAMPA,105.16,622,602,645,101.95,108.57,622 [602 - 645],105.16% [101.95% - 108.57%],1072,935,1217,01-13-2021
142,GA- ALBANY,120.26,274,265,288,113.49,128.73,274 [265 - 288],120.26% [113.49% - 128.73%],428,356,518,01-13-2021
144,GA- ATLANTA,150.27,5045,4882,5230,139.96,161.75,5045 [4882 - 5230],150.27% [139.96% - 161.75%],8418,7183,9793,01-13-2021
145,GA- AUGUSTA,114.5,510,492,530,109.0,120.2,510 [492 - 530],114.5% [109.0% - 120.2%],847,712,987,01-13-2021
146,GA- COLUMBUS,118.68,309,298,325,111.61,125.99,309 [298 - 325],118.68% [111.61% - 125.99%],487,398,579,01-13-2021
147,GA- MACON,129.69,677,651,703,121.99,138.81,677 [651 - 703],129.69% [121.99% - 138.81%],1111,939,1315,01-13-2021
148,GA- ROME,129.18,208,201,216,120.85,135.33,208 [201 - 216],129.18% [120.85% - 135.33%],360,299,405,01-13-2021
149,GA- SAVANNAH,124.9,572,552,598,117.95,132.58,572 [552 - 598],124.9% [117.95% - 132.58%],924,781,1082,01-13-2021
151,ID- BOISE,97.57,220,212,231,94.11,101.33,220 [212 - 231],97.57% [94.11% - 101.33%],365,293,443,01-13-2021
152,ID- IDAHO FALLS,94.32,35,34,37,93.02,94.97,35 [34 - 37],94.32% [93.02% - 94.97%],66,60,69,01-13-2021
154,IL- AURORA,108.27,81,79,85,106.0,110.17,81 [79 - 85],108.27% [106.0% - 110.17%],149,137,159,01-13-2021
155,IL- BLUE ISLAND,92.11,172,167,180,91.16,93.33,172 [167 - 180],92.11% [91.16% - 93.33%],307,283,338,01-13-2021
156,IL- CHICAGO,91.85,562,544,585,90.92,93.0,562 [544 - 585],91.85% [90.92% - 93.0%],1014,935,1113,01-13-2021
158,IL- ELGIN,107.81,172,167,179,105.78,110.39,172 [167 - 179],107.81% [105.78% - 110.39%],302,280,330,01-13-2021
161,IL- EVANSTON,96.47,225,218,235,95.15,98.17,225 [218 - 235],96.47% [95.15% - 98.17%],398,366,439,01-13-2021
163,IL- HINSDALE,98.91,120,116,127,96.0,103.0,120 [116 - 127],98.91% [96.0% - 103.0%],208,176,253,01-13-2021
164,IL- JOLIET,106.7,212,204,228,101.79,115.44,212 [204 - 228],106.7% [101.79% - 115.44%],354,289,470,01-13-2021
166,IL- MELROSE PARK,97.42,300,291,313,96.06,99.0,300 [291 - 313],97.42% [96.06% - 99.0%],539,497,588,01-13-2021
170,IL- PEORIA,95.76,165,158,171,94.25,97.21,165 [158 - 171],95.76% [94.25% - 97.21%],293,265,320,01-13-2021
171,IL- ROCKFORD,98.22,144,139,149,96.98,100.44,144 [139 - 149],98.22% [96.98% - 100.44%],279,260,313,01-13-2021
