region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,119.4,1837,1704,1995,102.18,139.48,1837 [1704 - 1995],119.4% [102.18% - 139.48%],3327,1873,5023,12-08-2020
2,AL- DOTHAN,102.59,180,167,196,91.67,116.3,180 [167 - 196],102.59% [91.67% - 116.3%],300,155,482,12-08-2020
5,AL- HUNTSVILLE,142.23,612,567,669,115.69,175.0,612 [567 - 669],142.23% [115.69% - 175.0%],1170,671,1786,12-08-2020
6,AL- MOBILE,108.0,472,437,519,94.25,125.64,472 [437 - 519],108.0% [94.25% - 125.64%],800,407,1304,12-08-2020
7,AL- MONTGOMERY,115.06,318,294,354,97.66,138.15,318 [294 - 354],115.06% [97.66% - 138.15%],542,273,899,12-08-2020
9,AL- TUSCALOOSA,145.93,390,361,422,114.47,183.61,390 [361 - 422],145.93% [114.47% - 183.61%],658,344,1034,12-08-2020
11,AZ- MESA,127.58,491,447,569,102.17,165.86,491 [447 - 569],127.58% [102.17% - 165.86%],942,439,1700,12-08-2020
12,AZ- PHOENIX,119.14,1543,1406,1786,98.27,151.38,1543 [1406 - 1786],119.14% [98.27% - 151.38%],2965,1384,5407,12-08-2020
14,AZ- SUN CITY,102.1,94,85,109,90.37,119.75,94 [85 - 109],102.1% [90.37% - 119.75%],179,84,322,12-08-2020
15,AZ- TUCSON,120.69,544,499,622,99.93,151.35,544 [499 - 622],120.69% [99.93% - 151.35%],1027,503,1801,12-08-2020
16,AR- FORT SMITH,94.05,105,98,119,87.73,105.68,105 [98 - 119],94.05% [87.73% - 105.68%],180,99,329,12-08-2020
18,AR- JONESBORO,103.01,115,107,126,94.05,115.95,115 [107 - 126],103.01% [94.05% - 115.95%],208,127,325,12-08-2020
19,AR- LITTLE ROCK,97.27,573,533,631,89.86,107.56,573 [533 - 631],97.27% [89.86% - 107.56%],997,569,1591,12-08-2020
