region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,105.3,1163,1085,1281,94.79,120.75,1163 [1085 - 1281],105.3% [94.79% - 120.75%],2137,1249,3441,01-06-2021
2,AL- DOTHAN,125.18,338,318,365,107.18,150.71,338 [318 - 365],125.18% [107.18% - 150.71%],600,361,939,01-06-2021
5,AL- HUNTSVILLE,149.04,750,705,820,120.74,193.14,750 [705 - 820],149.04% [120.74% - 193.14%],1298,766,2127,01-06-2021
6,AL- MOBILE,106.85,440,408,485,94.74,122.88,440 [408 - 485],106.85% [94.74% - 122.88%],767,421,1225,01-06-2021
7,AL- MONTGOMERY,117.26,318,298,349,102.64,140.28,318 [298 - 349],117.26% [102.64% - 140.28%],576,350,932,01-06-2021
9,AL- TUSCALOOSA,134.81,306,287,337,113.97,170.78,306 [287 - 337],134.81% [113.97% - 170.78%],547,339,906,01-06-2021
11,AZ- MESA,225.86,1621,1465,1939,136.82,401.41,1621 [1465 - 1939],225.86% [136.82% - 401.41%],2888,1125,6364,01-06-2021
12,AZ- PHOENIX,164.69,3564,3223,4261,114.4,263.35,3564 [3223 - 4261],164.69% [114.4% - 263.35%],6415,2606,13889,01-06-2021
14,AZ- SUN CITY,144.94,296,267,355,104.44,224.44,296 [267 - 355],144.94% [104.44% - 224.44%],526,198,1170,01-06-2021
15,AZ- TUCSON,108.17,347,320,400,94.98,129.56,347 [320 - 400],108.17% [94.98% - 129.56%],711,378,1251,01-06-2021
16,AR- FORT SMITH,113.96,250,233,277,99.83,137.46,250 [233 - 277],113.96% [99.83% - 137.46%],435,254,736,01-06-2021
18,AR- JONESBORO,90.4,49,45,53,85.86,97.04,49 [45 - 53],90.4% [85.86% - 97.04%],94,53,154,01-06-2021
19,AR- LITTLE ROCK,107.3,881,826,960,96.41,123.66,881 [826 - 960],107.3% [96.41% - 123.66%],1576,947,2520,01-06-2021
21,AR- SPRINGDALE,135.25,331,310,365,112.73,171.86,331 [310 - 365],135.25% [112.73% - 171.86%],584,346,971,01-06-2021
22,AR- TEXARKANA,88.16,42,39,48,84.49,93.67,42 [39 - 48],88.16% [84.49% - 93.67%],80,44,134,01-06-2021
23,CA- ORANGE CO.,101.77,743,690,814,92.67,113.3,743 [690 - 814],101.77% [92.67% - 113.3%],1666,969,2548,01-06-2021
25,CA- BAKERSFIELD,97.95,324,304,350,90.79,107.02,324 [304 - 350],97.95% [90.79% - 107.02%],649,390,977,01-06-2021
31,CA- CHICO,92.97,42,39,47,86.88,100.0,42 [39 - 47],92.97% [86.88% - 100.0%],83,44,128,01-06-2021
