region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.47,426,401,446,89.56,93.33,426 [401 - 446],91.47% [89.56% - 93.33%],969,807,1126,02-02-2021
2,AL- DOTHAN,96.94,116,108,120,94.23,98.83,116 [108 - 120],96.94% [94.23% - 98.83%],225,189,250,02-02-2021
5,AL- HUNTSVILLE,95.74,131,125,138,93.24,98.19,131 [125 - 138],95.74% [93.24% - 98.19%],296,249,342,02-02-2021
6,AL- MOBILE,94.84,189,181,200,91.97,97.4,189 [181 - 200],94.84% [91.97% - 97.4%],424,342,497,02-02-2021
7,AL- MONTGOMERY,97.79,129,123,136,94.68,100.89,129 [123 - 136],97.79% [94.68% - 100.89%],275,227,323,02-02-2021
9,AL- TUSCALOOSA,97.43,79,75,85,93.73,100.14,79 [75 - 85],97.43% [93.73% - 100.14%],174,137,201,02-02-2021
11,AZ- MESA,120.71,360,343,377,113.28,127.98,360 [343 - 377],120.71% [113.28% - 127.98%],806,659,950,02-02-2021
12,AZ- PHOENIX,103.55,783,747,820,99.19,107.76,783 [747 - 820],103.55% [99.19% - 107.76%],1784,1454,2103,02-02-2021
14,AZ- SUN CITY,96.54,60,57,63,93.58,99.51,60 [57 - 63],96.54% [93.58% - 99.51%],134,110,158,02-02-2021
15,AZ- TUCSON,100.17,225,213,237,96.36,103.77,225 [213 - 237],100.17% [96.36% - 103.77%],509,413,600,02-02-2021
16,AR- FORT SMITH,93.35,76,71,83,90.62,96.24,76 [71 - 83],93.35% [90.62% - 96.24%],171,136,208,02-02-2021
18,AR- JONESBORO,85.97,21,20,23,84.54,87.52,21 [20 - 23],85.97% [84.54% - 87.52%],54,41,68,02-02-2021
19,AR- LITTLE ROCK,90.38,305,291,319,88.78,92.42,305 [291 - 319],90.38% [88.78% - 92.42%],599,507,717,02-02-2021
21,AR- SPRINGDALE,99.77,94,90,99,95.8,102.61,94 [90 - 99],99.77% [95.8% - 102.61%],209,167,239,02-02-2021
22,AR- TEXARKANA,106.84,155,148,163,99.49,114.9,155 [148 - 163],106.84% [99.49% - 114.9%],263,191,342,02-02-2021
23,CA- ORANGE CO.,87.15,182,173,192,85.82,88.48,182 [173 - 192],87.15% [85.82% - 88.48%],547,445,649,02-02-2021
25,CA- BAKERSFIELD,89.26,144,138,150,87.69,90.79,144 [138 - 150],89.26% [87.69% - 90.79%],335,278,390,02-02-2021
31,CA- CHICO,87.03,18,16,19,85.78,88.12,18 [16 - 19],87.03% [85.78% - 88.12%],45,37,52,02-02-2021
33,CA- CONTRA COSTA CO.,89.24,85,81,89,87.64,90.98,85 [81 - 89],89.24% [87.64% - 90.98%],185,153,220,02-02-2021
43,CA- FRESNO,93.1,128,122,135,90.78,95.42,128 [122 - 135],93.1% [90.78% - 95.42%],299,246,352,02-02-2021
56,CA- LOS ANGELES,89.87,906,865,948,88.14,91.61,906 [865 - 948],89.87% [88.14% - 91.61%],2447,2020,2879,02-02-2021
58,CA- MODESTO,94.02,105,100,110,91.63,96.4,105 [100 - 110],94.02% [91.63% - 96.4%],241,200,282,02-02-2021
62,CA- NAPA,86.7,17,16,18,85.67,88.42,17 [16 - 18],86.7% [85.67% - 88.42%],39,33,49,02-02-2021
65,CA- ALAMEDA CO.,87.55,114,109,119,86.33,88.79,114 [109 - 119],87.55% [86.33% - 88.79%],255,214,297,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,90.16,40,38,42,88.07,92.16,40 [38 - 42],90.16% [88.07% - 92.16%],107,85,128,02-02-2021
73,CA- REDDING,84.53,25,24,26,83.7,85.45,25 [24 - 26],84.53% [83.7% - 85.45%],49,40,59,02-02-2021
77,CA- SACRAMENTO,88.61,177,170,185,87.25,90.03,177 [170 - 185],88.61% [87.25% - 90.03%],412,347,480,02-02-2021
78,CA- SALINAS,98.16,66,63,69,95.26,101.06,66 [63 - 69],98.16% [95.26% - 101.06%],144,121,167,02-02-2021
79,CA- SAN BERNARDINO,97.17,384,366,401,93.92,100.3,384 [366 - 401],97.17% [93.92% - 100.3%],993,805,1174,02-02-2021
80,CA- SAN DIEGO,91.42,309,294,323,89.26,93.58,309 [294 - 323],91.42% [89.26% - 93.58%],803,651,955,02-02-2021
81,CA- SAN FRANCISCO,83.17,71,67,74,82.64,83.73,71 [67 - 74],83.17% [82.64% - 83.73%],161,134,189,02-02-2021
82,CA- SAN JOSE,88.92,105,100,110,87.5,90.31,105 [100 - 110],88.92% [87.5% - 90.31%],270,227,312,02-02-2021
83,CA- SAN LUIS OBISPO,94.04,25,23,27,91.62,96.23,25 [23 - 27],94.04% [91.62% - 96.23%],64,53,74,02-02-2021
85,CA- SAN MATEO CO.,84.97,59,56,62,84.08,85.93,59 [56 - 62],84.97% [84.08% - 85.93%],134,110,160,02-02-2021
86,CA- SANTA BARBARA,93.46,55,52,58,90.66,96.05,55 [52 - 58],93.46% [90.66% - 96.05%],130,103,155,02-02-2021
87,CA- SANTA CRUZ,91.7,14,13,16,89.47,93.65,14 [13 - 16],91.7% [89.47% - 93.65%],42,34,49,02-02-2021
89,CA- SANTA ROSA,84.67,41,39,43,83.87,85.53,41 [39 - 43],84.67% [83.87% - 85.53%],87,72,103,02-02-2021
