region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.61,704,653,765,90.09,103.48,704 [653 - 765],96.61% [90.09% - 103.48%],1403,852,1983,01-19-2021
2,AL- DOTHAN,117.05,293,273,325,101.08,142.05,293 [273 - 325],117.05% [101.08% - 142.05%],492,280,824,01-19-2021
5,AL- HUNTSVILLE,96.22,140,130,152,90.16,102.61,140 [130 - 152],96.22% [90.16% - 102.61%],305,191,425,01-19-2021
6,AL- MOBILE,106.81,441,411,477,97.01,117.84,441 [411 - 477],106.81% [97.01% - 117.84%],766,486,1081,01-19-2021
7,AL- MONTGOMERY,104.19,189,176,207,93.84,115.32,189 [176 - 207],104.19% [93.84% - 115.32%],374,214,546,01-19-2021
9,AL- TUSCALOOSA,95.53,82,74,88,89.32,102.14,82 [74 - 88],95.53% [89.32% - 102.14%],155,93,221,01-19-2021
11,AZ- MESA,137.07,532,493,590,113.54,166.46,532 [493 - 590],137.07% [113.54% - 166.46%],1130,664,1712,01-19-2021
12,AZ- PHOENIX,115.92,1284,1190,1427,101.31,134.76,1284 [1190 - 1427],115.92% [101.31% - 134.76%],2721,1614,4148,01-19-2021
14,AZ- SUN CITY,103.21,88,81,98,93.58,115.06,88 [81 - 98],103.21% [93.58% - 115.06%],188,110,284,01-19-2021
15,AZ- TUCSON,140.18,817,760,947,116.53,182.22,817 [760 - 947],140.18% [116.53% - 182.22%],1519,922,2580,01-19-2021
16,AR- FORT SMITH,123.33,309,289,333,107.01,141.75,309 [289 - 333],123.33% [107.01% - 141.75%],555,346,791,01-19-2021
18,AR- JONESBORO,96.04,71,67,78,90.73,101.46,71 [67 - 78],96.04% [90.73% - 101.46%],145,97,194,01-19-2021
19,AR- LITTLE ROCK,100.62,666,625,719,93.18,109.23,666 [625 - 719],100.62% [93.18% - 109.23%],1190,761,1687,01-19-2021
21,AR- SPRINGDALE,195.33,715,677,769,155.59,253.32,715 [677 - 769],195.33% [155.59% - 253.32%],1219,799,1832,01-19-2021
22,AR- TEXARKANA,100.31,111,105,124,92.96,108.37,111 [105 - 124],100.31% [92.96% - 108.37%],199,127,278,01-19-2021
23,CA- ORANGE CO.,117.21,1485,1403,1574,105.43,130.31,1485 [1403 - 1574],117.21% [105.43% - 130.31%],2847,1946,3849,01-19-2021
25,CA- BAKERSFIELD,106.41,496,466,527,97.28,115.79,496 [466 - 527],106.41% [97.28% - 115.79%],955,625,1294,01-19-2021
31,CA- CHICO,93.12,44,41,47,88.28,97.66,44 [41 - 47],93.12% [88.28% - 97.66%],84,53,113,01-19-2021
33,CA- CONTRA COSTA CO.,130.32,599,564,647,111.7,155.74,599 [564 - 647],130.32% [111.7% - 155.74%],1008,635,1517,01-19-2021
43,CA- FRESNO,195.2,1458,1394,1523,161.47,237.99,1458 [1394 - 1523],195.2% [161.47% - 237.99%],2630,1860,3607,01-19-2021
56,CA- LOS ANGELES,120.64,4965,4611,5334,103.84,138.21,4965 [4611 - 5334],120.64% [103.84% - 138.21%],10079,5912,14438,01-19-2021
58,CA- MODESTO,118.1,351,332,374,105.95,133.46,351 [332 - 374],118.1% [105.95% - 133.46%],655,446,919,01-19-2021
62,CA- NAPA,106.46,91,85,99,98.21,118.32,91 [85 - 99],106.46% [98.21% - 118.32%],154,106,223,01-19-2021
65,CA- ALAMEDA CO.,123.27,879,818,951,104.71,145.08,879 [818 - 951],123.27% [104.71% - 145.08%],1462,835,2199,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,96.33,73,68,78,90.35,102.03,73 [68 - 78],96.33% [90.35% - 102.03%],172,109,232,01-19-2021
73,CA- REDDING,91.37,70,66,76,86.93,97.19,70 [66 - 76],91.37% [86.93% - 97.19%],123,75,186,01-19-2021
77,CA- SACRAMENTO,108.16,778,734,842,98.75,121.39,778 [734 - 842],108.16% [98.75% - 121.39%],1347,897,1980,01-19-2021
78,CA- SALINAS,153.9,334,318,353,131.83,183.28,334 [318 - 353],153.9% [131.83% - 183.28%],586,411,819,01-19-2021
79,CA- SAN BERNARDINO,113.26,838,784,890,101.93,124.09,838 [784 - 890],113.26% [101.93% - 124.09%],1923,1268,2549,01-19-2021
80,CA- SAN DIEGO,124.09,1700,1600,1809,109.09,140.1,1700 [1600 - 1809],124.09% [109.09% - 140.1%],3101,2046,4227,01-19-2021
81,CA- SAN FRANCISCO,94.17,424,398,460,88.65,101.37,424 [398 - 460],94.17% [88.65% - 101.37%],719,439,1084,01-19-2021
