region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.01,636,588,701,87.25,102.52,636 [588 - 701],94.01% [87.25% - 102.52%],1183,612,1902,12-01-2020
2,AL- DOTHAN,88.96,70,64,76,83.99,93.4,70 [64 - 76],88.96% [83.99% - 93.4%],119,53,178,12-01-2020
5,AL- HUNTSVILLE,109.04,293,273,320,96.22,124.73,293 [273 - 320],109.04% [96.22% - 124.73%],546,305,841,12-01-2020
6,AL- MOBILE,91.9,203,186,227,85.36,100.62,203 [186 - 227],91.9% [85.36% - 100.62%],340,153,589,12-01-2020
7,AL- MONTGOMERY,84.4,28,25,33,82.07,86.86,28 [25 - 33],84.4% [82.07% - 86.86%],68,32,106,12-01-2020
9,AL- TUSCALOOSA,97.43,96,87,106,87.52,107.96,96 [87 - 106],97.43% [87.52% - 107.96%],174,75,279,12-01-2020
11,AZ- MESA,279.65,2345,2168,2798,183.08,517.68,2345 [2168 - 2798],279.65% [183.08% - 517.68%],3953,2041,8666,12-01-2020
12,AZ- PHOENIX,194.56,5109,4720,6086,137.78,330.84,5109 [4720 - 6086],194.56% [137.78% - 330.84%],8678,4377,19001,12-01-2020
14,AZ- SUN CITY,169.63,430,397,514,126.54,278.15,430 [397 - 514],169.63% [126.54% - 278.15%],726,377,1605,12-01-2020
15,AZ- TUCSON,139.55,883,810,1031,107.38,201.87,883 [810 - 1031],139.55% [107.38% - 201.87%],1503,691,3076,12-01-2020
16,AR- FORT SMITH,85.54,36,32,41,82.5,89.52,36 [32 - 41],85.54% [82.5% - 89.52%],71,32,122,12-01-2020
18,AR- JONESBORO,89.62,45,41,50,84.31,94.93,45 [41 - 50],89.62% [84.31% - 94.93%],87,39,135,12-01-2020
19,AR- LITTLE ROCK,91.69,396,367,439,85.94,100.32,396 [367 - 439],91.69% [85.94% - 100.32%],675,343,1173,12-01-2020
