region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,117.34,1841,1746,1968,105.74,132.5,1841 [1746 - 1968],117.34% [105.74% - 132.5%],3153,2174,4434,01-13-2021
2,AL- DOTHAN,134.52,435,412,467,117.5,158.31,435 [412 - 467],134.52% [117.5% - 158.31%],724,498,1040,01-13-2021
5,AL- HUNTSVILLE,121.12,436,415,465,111.38,133.3,436 [415 - 465],121.12% [111.38% - 133.3%],773,590,1002,01-13-2021
6,AL- MOBILE,114.23,579,548,620,103.49,128.2,579 [548 - 620],114.23% [103.49% - 128.2%],978,671,1377,01-13-2021
7,AL- MONTGOMERY,190.16,1032,984,1099,156.46,236.34,1032 [984 - 1099],190.16% [156.46% - 236.34%],1703,1182,2417,01-13-2021
9,AL- TUSCALOOSA,117.78,214,204,229,107.45,129.0,214 [204 - 229],117.78% [107.45% - 129.0%],377,274,489,01-13-2021
11,AZ- MESA,335.56,3027,2790,3466,219.24,552.98,3027 [2790 - 3466],335.56% [219.24% - 552.98%],5060,2757,9365,01-13-2021
12,AZ- PHOENIX,220.77,6346,5856,7246,157.08,337.48,6346 [5856 - 7246],220.77% [157.08% - 337.48%],10663,5839,19504,01-13-2021
14,AZ- SUN CITY,187.78,522,480,598,138.15,280.37,522 [480 - 598],187.78% [138.15% - 280.37%],873,471,1623,01-13-2021
15,AZ- TUCSON,162.96,1228,1140,1390,127.86,223.46,1228 [1140 - 1390],162.96% [127.86% - 223.46%],2094,1208,3621,01-13-2021
16,AR- FORT SMITH,160.48,636,602,688,135.74,198.27,636 [602 - 688],160.48% [135.74% - 198.27%],1031,714,1515,01-13-2021
18,AR- JONESBORO,106.33,139,133,149,99.03,115.51,139 [133 - 149],106.33% [99.03% - 115.51%],238,172,321,01-13-2021
19,AR- LITTLE ROCK,111.32,1067,1010,1137,101.38,123.59,1067 [1010 - 1137],111.32% [101.38% - 123.59%],1808,1234,2516,01-13-2021
21,AR- SPRINGDALE,149.16,429,404,456,126.45,174.89,429 [404 - 456],149.16% [126.45% - 174.89%],731,491,1003,01-13-2021
22,AR- TEXARKANA,98.57,103,98,112,92.35,105.31,103 [98 - 112],98.57% [92.35% - 105.31%],182,121,248,01-13-2021
23,CA- ORANGE CO.,109.7,1148,1092,1209,102.38,117.21,1148 [1092 - 1209],109.7% [102.38% - 117.21%],2272,1712,2847,01-13-2021
25,CA- BAKERSFIELD,108.4,572,547,603,101.76,116.53,572 [547 - 603],108.4% [101.76% - 116.53%],1027,787,1321,01-13-2021
31,CA- CHICO,101.25,77,73,82,96.25,107.81,77 [73 - 82],101.25% [96.25% - 107.81%],136,104,178,01-13-2021
33,CA- CONTRA COSTA CO.,112.3,383,364,406,102.42,124.53,383 [364 - 406],112.3% [102.42% - 124.53%],647,449,892,01-13-2021
43,CA- FRESNO,193.71,1581,1506,1687,158.14,244.83,1581 [1506 - 1687],193.71% [158.14% - 244.83%],2596,1784,3763,01-13-2021
56,CA- LOS ANGELES,97.77,1796,1700,1889,93.36,102.05,1796 [1700 - 1889],97.77% [93.36% - 102.05%],4407,3314,5470,01-13-2021
58,CA- MODESTO,125.32,454,433,480,112.34,141.61,454 [433 - 480],125.32% [112.34% - 141.61%],779,556,1059,01-13-2021
62,CA- NAPA,110.76,110,104,119,101.13,123.99,110 [104 - 119],110.76% [101.13% - 123.99%],179,123,256,01-13-2021
65,CA- ALAMEDA CO.,95.27,281,267,298,91.36,99.38,281 [267 - 298],95.27% [91.36% - 99.38%],516,384,655,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,103.74,118,112,124,97.85,109.63,118 [112 - 124],103.74% [97.85% - 109.63%],250,188,312,01-13-2021
73,CA- REDDING,90.63,63,60,68,88.04,93.77,63 [60 - 68],90.63% [88.04% - 93.77%],115,87,149,01-13-2021
77,CA- SACRAMENTO,114.72,988,935,1051,103.33,127.62,988 [935 - 1051],114.72% [103.33% - 127.62%],1661,1116,2278,01-13-2021
78,CA- SALINAS,123.88,186,178,195,113.67,135.49,186 [178 - 195],123.88% [113.67% - 135.49%],348,267,440,01-13-2021
79,CA- SAN BERNARDINO,119.17,1055,1005,1106,109.64,128.81,1055 [1005 - 1106],119.17% [109.64% - 128.81%],2265,1714,2822,01-13-2021
80,CA- SAN DIEGO,119.6,1470,1392,1553,109.29,129.78,1470 [1392 - 1553],119.6% [109.29% - 129.78%],2785,2060,3501,01-13-2021
81,CA- SAN FRANCISCO,99.36,607,573,651,93.03,107.28,607 [573 - 651],99.36% [93.03% - 107.28%],982,661,1384,01-13-2021
82,CA- SAN JOSE,102.97,360,341,380,96.92,109.31,360 [341 - 380],102.97% [96.92% - 109.31%],695,512,887,01-13-2021
83,CA- SAN LUIS OBISPO,151.93,194,184,205,129.78,175.61,194 [184 - 205],151.93% [129.78% - 175.61%],328,227,436,01-13-2021
85,CA- SAN MATEO CO.,90.98,158,150,167,88.35,93.91,158 [150 - 167],90.98% [88.35% - 93.91%],296,225,375,01-13-2021
86,CA- SANTA BARBARA,160.75,480,456,506,136.0,189.42,480 [456 - 506],160.75% [136.0% - 189.42%],780,541,1057,01-13-2021
87,CA- SANTA CRUZ,113.98,64,60,68,105.07,123.45,64 [60 - 68],113.98% [105.07% - 123.45%],122,90,156,01-13-2021
89,CA- SANTA ROSA,91.5,126,120,135,88.01,96.07,126 [120 - 135],91.5% [88.01% - 96.07%],214,149,299,01-13-2021
91,CA- STOCKTON,110.48,161,153,171,102.77,118.29,161 [153 - 171],110.48% [102.77% - 118.29%],324,242,407,01-13-2021
96,CA- VENTURA,132.77,435,411,460,118.72,147.2,435 [411 - 460],132.77% [118.72% - 147.2%],830,609,1057,01-13-2021
101,CO- BOULDER,97.47,44,42,47,93.26,102.53,44 [42 - 47],97.47% [93.26% - 102.53%],83,63,107,01-13-2021
102,CO- COLORADO SPRINGS,104.93,138,129,153,97.58,115.46,138 [129 - 153],104.93% [97.58% - 115.46%],258,182,367,01-13-2021
103,CO- DENVER,107.4,769,728,838,98.74,121.85,769 [728 - 838],107.4% [98.74% - 121.85%],1309,895,1999,01-13-2021
104,CO- FORT COLLINS,101.44,84,79,93,93.3,115.21,84 [79 - 93],101.44% [93.3% - 115.21%],137,85,225,01-13-2021
105,CO- GRAND JUNCTION,106.26,120,114,133,98.69,122.3,120 [114 - 133],106.26% [98.69% - 122.3%],208,148,335,01-13-2021
106,CO- GREELEY,97.25,72,68,79,92.1,103.04,72 [68 - 79],97.25% [92.1% - 103.04%],134,94,179,01-13-2021
107,CO- PUEBLO,83.88,14,13,16,82.88,85.14,14 [13 - 16],83.88% [82.88% - 85.14%],31,23,41,01-13-2021
109,CT- BRIDGEPORT,99.06,178,169,189,94.4,104.54,178 [169 - 189],99.06% [94.4% - 104.54%],323,244,416,01-13-2021
110,CT- HARTFORD,108.1,533,506,571,99.47,119.43,533 [506 - 571],108.1% [99.47% - 119.43%],915,634,1284,01-13-2021
111,CT- NEW HAVEN,100.48,439,417,467,95.39,106.3,439 [417 - 467],100.48% [95.39% - 106.3%],789,593,1013,01-13-2021
112,DE- WILMINGTON,110.24,308,294,331,102.99,119.85,308 [294 - 331],110.24% [102.99% - 119.85%],563,428,742,01-13-2021
113,DC- WASHINGTON,117.69,1218,1155,1304,105.92,132.76,1218 [1155 - 1304],117.69% [105.92% - 132.76%],2069,1423,2896,01-13-2021
115,FL- BRADENTON,127.67,204,193,218,113.0,146.57,204 [193 - 218],127.67% [113.0% - 146.57%],338,234,472,01-13-2021
116,FL- CLEARWATER,112.19,319,301,342,101.87,124.65,319 [301 - 342],112.19% [101.87% - 124.65%],527,358,731,01-13-2021
118,FL- FORT LAUDERDALE,110.14,1568,1484,1680,100.65,122.03,1568 [1484 - 1680],110.14% [100.65% - 122.03%],2622,1796,3656,01-13-2021
119,FL- FORT MYERS,122.73,1007,947,1110,108.41,146.13,1007 [947 - 1110],122.73% [108.41% - 146.13%],1635,1087,2530,01-13-2021
120,FL- GAINESVILLE,138.45,678,637,740,118.67,166.42,678 [637 - 740],138.45% [118.67% - 166.42%],1076,712,1591,01-13-2021
122,FL- HUDSON,120.58,316,297,345,107.0,140.54,316 [297 - 345],120.58% [107.0% - 140.54%],508,338,758,01-13-2021
123,FL- JACKSONVILLE,167.34,2666,2512,2905,137.96,210.8,2666 [2512 - 2905],167.34% [137.96% - 210.8%],4290,2847,6425,01-13-2021
124,FL- LAKELAND,158.56,527,496,572,132.25,194.14,527 [496 - 572],158.56% [132.25% - 194.14%],839,558,1219,01-13-2021
127,FL- MIAMI,120.3,2570,2437,2739,107.86,135.37,2570 [2437 - 2739],120.3% [107.86% - 135.37%],4345,3004,5970,01-13-2021
129,FL- OCALA,125.61,380,358,410,110.63,145.28,380 [358 - 410],125.61% [110.63% - 145.28%],624,419,893,01-13-2021
130,FL- ORLANDO,134.35,3476,3273,3771,116.28,159.22,3476 [3273 - 3771],134.35% [116.28% - 159.22%],5631,3759,8208,01-13-2021
131,FL- ORMOND BEACH,127.1,497,466,545,111.08,150.86,497 [466 - 545],127.1% [111.08% - 150.86%],779,514,1172,01-13-2021
133,FL- PANAMA CITY,115.69,140,134,151,105.45,129.7,140 [134 - 151],115.69% [105.45% - 129.7%],237,169,330,01-13-2021
134,FL- PENSACOLA,133.43,759,718,813,116.65,154.41,759 [718 - 813],133.43% [116.65% - 154.41%],1255,861,1748,01-13-2021
137,FL- SARASOTA,109.27,253,239,270,99.93,120.48,253 [239 - 270],109.27% [99.93% - 120.48%],423,288,585,01-13-2021
139,FL- ST PETERSBURG,106.78,257,243,276,98.21,117.17,257 [243 - 276],106.78% [98.21% - 117.17%],428,291,594,01-13-2021
140,FL- TALLAHASSEE,137.1,945,890,1011,118.56,160.31,945 [890 - 1011],137.1% [118.56% - 160.31%],1540,1040,2166,01-13-2021
141,FL- TAMPA,105.96,653,616,704,97.46,117.02,653 [616 - 704],105.96% [97.46% - 117.02%],1106,744,1577,01-13-2021
142,GA- ALBANY,144.72,423,403,447,125.81,168.43,423 [403 - 447],144.72% [125.81% - 168.43%],688,487,940,01-13-2021
144,GA- ATLANTA,156.52,5373,5110,5698,133.33,183.97,5373 [5110 - 5698],156.52% [133.33% - 183.97%],9166,6388,12454,01-13-2021
145,GA- AUGUSTA,117.6,542,514,573,106.07,131.04,542 [514 - 573],117.6% [106.07% - 131.04%],923,640,1253,01-13-2021
146,GA- COLUMBUS,139.25,462,435,497,120.19,165.07,462 [435 - 497],139.25% [120.19% - 165.07%],746,506,1071,01-13-2021
147,GA- MACON,138.45,770,731,817,120.25,159.74,770 [731 - 817],138.45% [120.25% - 159.74%],1307,900,1783,01-13-2021
148,GA- ROME,128.63,199,188,211,115.25,142.16,199 [188 - 211],128.63% [115.25% - 142.16%],356,258,455,01-13-2021
149,GA- SAVANNAH,138.36,726,687,779,119.94,163.24,726 [687 - 779],138.36% [119.94% - 163.24%],1201,822,1713,01-13-2021
151,ID- BOISE,98.73,226,212,250,91.94,110.0,226 [212 - 250],98.73% [91.94% - 110.0%],389,248,623,01-13-2021
152,ID- IDAHO FALLS,93.45,35,33,39,90.2,98.66,35 [33 - 39],93.45% [90.2% - 98.66%],62,47,86,01-13-2021
154,IL- AURORA,105.62,74,70,79,99.17,113.97,74 [70 - 79],105.62% [99.17% - 113.97%],135,101,179,01-13-2021
155,IL- BLUE ISLAND,91.28,159,151,172,88.52,95.34,159 [151 - 172],91.28% [88.52% - 95.34%],286,216,389,01-13-2021
156,IL- CHICAGO,90.86,513,488,549,88.25,94.49,513 [488 - 549],90.86% [88.25% - 94.49%],930,706,1240,01-13-2021
158,IL- ELGIN,105.97,158,150,171,99.61,115.36,158 [150 - 171],105.97% [99.61% - 115.36%],282,213,384,01-13-2021
161,IL- EVANSTON,95.52,209,199,227,91.71,101.32,209 [199 - 227],95.52% [91.71% - 101.32%],375,283,515,01-13-2021
163,IL- HINSDALE,99.0,119,113,133,94.0,107.64,119 [113 - 133],99.0% [94.0% - 107.64%],209,154,304,01-13-2021
164,IL- JOLIET,109.34,229,216,265,99.23,134.15,229 [216 - 265],109.34% [99.23% - 134.15%],389,255,718,01-13-2021
166,IL- MELROSE PARK,96.1,275,262,295,92.22,101.36,275 [262 - 295],96.1% [92.22% - 101.36%],498,378,661,01-13-2021
170,IL- PEORIA,94.31,137,130,149,90.54,98.83,137 [130 - 149],94.31% [90.54% - 98.83%],266,196,350,01-13-2021
171,IL- ROCKFORD,94.96,119,113,127,91.23,99.4,119 [113 - 127],94.96% [91.23% - 99.4%],229,172,297,01-13-2021
172,IL- SPRINGFIELD,98.59,273,258,297,93.05,106.95,273 [258 - 297],98.59% [93.05% - 106.95%],473,332,686,01-13-2021
173,IL- URBANA,104.45,147,139,160,97.04,116.48,147 [139 - 160],104.45% [97.04% - 116.48%],254,177,379,01-13-2021
175,IL- BLOOMINGTON,118.58,63,60,67,110.34,132.43,63 [60 - 67],118.58% [110.34% - 132.43%],103,81,140,01-13-2021
179,IN- EVANSVILLE,126.06,562,534,611,111.39,148.26,562 [534 - 611],126.06% [111.39% - 148.26%],942,642,1396,01-13-2021
180,IN- FORT WAYNE,107.58,358,338,393,98.76,123.72,358 [338 - 393],107.58% [98.76% - 123.72%],610,415,967,01-13-2021
181,IN- GARY,95.47,126,119,136,91.89,101.38,126 [119 - 136],95.47% [91.89% - 101.38%],233,179,322,01-13-2021
183,IN- INDIANAPOLIS,119.66,1492,1417,1621,107.47,138.8,1492 [1417 - 1621],119.66% [107.47% - 138.8%],2545,1763,3773,01-13-2021
184,IN- LAFAYETTE,105.64,108,103,116,99.97,114.82,108 [103 - 116],105.64% [99.97% - 114.82%],190,148,258,01-13-2021
