region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.29,1281,1208,1387,98.08,117.24,1281 [1208 - 1387],106.29% [98.08% - 117.24%],2220,1527,3145,01-06-2021
2,AL- DOTHAN,122.55,339,319,369,106.66,146.94,339 [319 - 369],122.55% [106.66% - 146.94%],565,354,889,01-06-2021
5,AL- HUNTSVILLE,143.83,722,681,791,120.9,181.6,722 [681 - 791],143.83% [120.9% - 181.6%],1200,769,1910,01-06-2021
6,AL- MOBILE,106.39,444,417,479,96.56,119.27,444 [417 - 479],106.39% [96.56% - 119.27%],754,473,1122,01-06-2021
7,AL- MONTGOMERY,117.19,336,318,365,104.39,136.73,336 [318 - 365],117.19% [104.39% - 136.73%],575,377,877,01-06-2021
9,AL- TUSCALOOSA,133.01,315,298,346,114.17,164.07,315 [298 - 346],133.01% [114.17% - 164.07%],529,341,839,01-06-2021
11,AZ- MESA,219.49,1647,1508,1918,146.97,352.68,1647 [1508 - 1918],219.49% [146.97% - 352.68%],2762,1326,5399,01-06-2021
12,AZ- PHOENIX,162.35,3702,3396,4296,120.22,239.17,3702 [3396 - 4296],162.35% [120.22% - 239.17%],6238,3047,12057,01-06-2021
14,AZ- SUN CITY,141.73,299,273,349,108.89,202.1,299 [273 - 349],141.73% [108.89% - 202.1%],500,234,989,01-06-2021
15,AZ- TUCSON,114.19,454,425,497,102.35,129.29,454 [425 - 497],114.19% [102.35% - 129.29%],863,564,1244,01-06-2021
16,AR- FORT SMITH,112.08,243,229,267,100.84,132.07,243 [229 - 267],112.08% [100.84% - 132.07%],411,267,667,01-06-2021
18,AR- JONESBORO,91.73,56,53,61,88.3,96.7,56 [53 - 61],91.73% [88.3% - 96.7%],106,75,151,01-06-2021
19,AR- LITTLE ROCK,106.72,917,866,996,97.1,121.22,917 [866 - 996],106.72% [97.1% - 121.22%],1542,987,2379,01-06-2021
21,AR- SPRINGDALE,133.36,336,317,367,114.06,164.67,336 [317 - 367],133.36% [114.06% - 164.67%],564,360,895,01-06-2021
22,AR- TEXARKANA,89.08,49,46,53,85.1,92.24,49 [46 - 53],89.08% [85.1% - 92.24%],89,50,120,01-06-2021
23,CA- ORANGE CO.,109.0,1124,1058,1202,98.78,121.08,1124 [1058 - 1202],109.0% [98.78% - 121.08%],2219,1437,3143,01-06-2021
25,CA- BAKERSFIELD,100.93,407,385,436,94.57,109.26,407 [385 - 436],100.93% [94.57% - 109.26%],757,527,1058,01-06-2021
31,CA- CHICO,94.38,49,46,53,89.22,99.38,49 [46 - 53],94.38% [89.22% - 99.38%],92,59,124,01-06-2021
33,CA- CONTRA COSTA CO.,92.53,130,122,140,88.24,97.77,130 [122 - 140],92.53% [88.24% - 97.77%],251,165,356,01-06-2021
43,CA- FRESNO,104.97,293,276,315,96.86,115.0,293 [276 - 315],104.97% [96.86% - 115.0%],570,385,799,01-06-2021
56,CA- LOS ANGELES,164.6,10717,10251,11115,140.9,188.02,10.72K [10.25K - 11.12K],164.6% [140.9% - 188.02%],20983,15106,26791,01-06-2021
58,CA- MODESTO,103.73,214,203,230,96.4,112.75,214 [203 - 230],103.73% [96.4% - 112.75%],408,282,563,01-06-2021
62,CA- NAPA,99.93,70,66,75,92.37,109.9,70 [66 - 75],99.93% [92.37% - 109.9%],116,72,174,01-06-2021
65,CA- ALAMEDA CO.,93.41,247,232,268,89.09,98.73,247 [232 - 268],93.41% [89.09% - 98.73%],453,307,633,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,157.49,416,400,429,137.74,179.05,416 [400 - 429],157.49% [137.74% - 179.05%],816,608,1043,01-06-2021
73,CA- REDDING,87.49,43,40,47,85.08,91.09,43 [40 - 47],87.49% [85.08% - 91.09%],81,55,120,01-06-2021
77,CA- SACRAMENTO,103.89,674,634,729,94.8,115.99,674 [634 - 729],103.89% [94.8% - 115.99%],1143,708,1722,01-06-2021
78,CA- SALINAS,137.0,263,250,279,118.34,159.95,263 [250 - 279],137.0% [118.34% - 159.95%],452,304,634,01-06-2021
79,CA- SAN BERNARDINO,222.18,3787,3661,3868,188.56,253.54,3787 [3661 - 3868],222.18% [188.56% - 253.54%],8221,6277,10034,01-06-2021
80,CA- SAN DIEGO,174.77,3916,3731,4120,144.11,208.84,3916 [3731 - 4120],174.77% [144.11% - 208.84%],6665,4509,9061,01-06-2021
81,CA- SAN FRANCISCO,87.98,238,224,260,84.97,92.26,238 [224 - 260],87.98% [84.97% - 92.26%],405,252,622,01-06-2021
82,CA- SAN JOSE,124.78,792,750,844,109.35,143.98,792 [750 - 844],124.78% [109.35% - 143.98%],1355,888,1936,01-06-2021
83,CA- SAN LUIS OBISPO,146.45,182,172,195,122.98,176.93,182 [172 - 195],146.45% [122.98% - 176.93%],303,196,442,01-06-2021
85,CA- SAN MATEO CO.,90.16,151,142,162,87.01,93.98,151 [142 - 162],90.16% [87.01% - 93.98%],274,189,377,01-06-2021
86,CA- SANTA BARBARA,102.05,125,117,135,93.77,112.3,125 [117 - 135],102.05% [93.77% - 112.3%],213,133,312,01-06-2021
87,CA- SANTA CRUZ,143.23,136,128,146,120.67,173.59,136 [128 - 146],143.23% [120.67% - 173.59%],227,146,336,01-06-2021
89,CA- SANTA ROSA,100.8,238,223,260,93.06,112.35,238 [223 - 260],100.8% [93.06% - 112.35%],387,243,602,01-06-2021
91,CA- STOCKTON,98.16,98,91,108,91.57,107.09,98 [91 - 108],98.16% [91.57% - 107.09%],193,123,288,01-06-2021
96,CA- VENTURA,138.17,517,490,549,120.5,158.83,517 [490 - 549],138.17% [120.5% - 158.83%],915,637,1240,01-06-2021
101,CO- BOULDER,89.89,24,22,26,86.95,93.89,24 [22 - 26],89.89% [86.95% - 93.89%],47,33,66,01-06-2021
102,CO- COLORADO SPRINGS,93.82,75,71,86,89.76,102.71,75 [71 - 86],93.82% [89.76% - 102.71%],143,101,235,01-06-2021
103,CO- DENVER,91.7,298,279,322,88.06,96.41,298 [279 - 322],91.7% [88.06% - 96.41%],559,385,784,01-06-2021
104,CO- FORT COLLINS,85.79,18,17,21,84.07,89.39,18 [17 - 21],85.79% [84.07% - 89.39%],37,26,60,01-06-2021
105,CO- GRAND JUNCTION,91.49,48,45,52,88.46,97.17,48 [45 - 52],91.49% [88.46% - 97.17%],91,67,136,01-06-2021
106,CO- GREELEY,87.98,28,26,31,85.02,91.58,28 [26 - 31],87.98% [85.02% - 91.58%],62,39,90,01-06-2021
