region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,120.13,1980,1864,2118,105.66,136.27,1980 [1864 - 2118],120.13% [105.66% - 136.27%],3389,2167,4752,12-08-2020
2,AL- DOTHAN,99.73,160,149,174,92.35,109.74,160 [149 - 174],99.73% [92.35% - 109.74%],262,164,395,12-08-2020
5,AL- HUNTSVILLE,147.71,725,685,775,125.85,174.2,725 [685 - 775],147.71% [125.85% - 174.2%],1273,862,1771,12-08-2020
6,AL- MOBILE,104.57,422,395,454,95.33,115.7,422 [395 - 454],104.57% [95.33% - 115.7%],702,438,1020,12-08-2020
7,AL- MONTGOMERY,111.05,288,268,310,98.82,125.34,288 [268 - 310],111.05% [98.82% - 125.34%],480,291,701,12-08-2020
9,AL- TUSCALOOSA,136.81,344,324,371,117.37,163.27,344 [324 - 371],136.81% [117.37% - 163.27%],567,373,831,12-08-2020
11,AZ- MESA,135.15,586,545,645,114.8,158.89,586 [545 - 645],135.15% [114.8% - 158.89%],1092,689,1562,12-08-2020
12,AZ- PHOENIX,122.88,1816,1686,2009,107.22,142.79,1816 [1686 - 2009],122.88% [107.22% - 142.79%],3248,2062,4756,12-08-2020
14,AZ- SUN CITY,105.19,110,102,122,95.93,116.05,110 [102 - 122],105.19% [95.93% - 116.05%],204,129,292,12-08-2020
15,AZ- TUCSON,124.61,634,591,695,108.37,145.37,634 [591 - 695],124.61% [108.37% - 145.37%],1126,716,1650,12-08-2020
16,AR- FORT SMITH,93.27,98,93,108,88.43,100.14,98 [93 - 108],93.27% [88.43% - 100.14%],170,108,258,12-08-2020
18,AR- JONESBORO,103.89,119,113,129,97.15,112.85,119 [113 - 129],103.89% [97.15% - 112.85%],216,155,297,12-08-2020
19,AR- LITTLE ROCK,96.98,577,543,624,90.88,105.52,577 [543 - 624],96.98% [90.88% - 105.52%],980,628,1473,12-08-2020
21,AR- SPRINGDALE,149.54,444,419,480,125.03,183.6,444 [419 - 480],149.54% [125.03% - 183.6%],735,476,1095,12-08-2020
22,AR- TEXARKANA,89.18,49,47,57,86.22,95.71,49 [47 - 57],89.18% [86.22% - 95.71%],90,61,154,12-08-2020
23,CA- ORANGE CO.,124.06,2081,1953,2229,107.67,144.19,2081 [1953 - 2229],124.06% [107.67% - 144.19%],3371,2117,4911,12-08-2020
25,CA- BAKERSFIELD,100.6,442,413,475,92.33,109.7,442 [413 - 475],100.6% [92.33% - 109.7%],745,446,1074,12-08-2020
31,CA- CHICO,90.47,35,33,39,87.03,94.53,35 [33 - 39],90.47% [87.03% - 94.53%],67,45,93,12-08-2020
33,CA- CONTRA COSTA CO.,119.29,489,459,531,104.86,139.41,489 [459 - 531],119.29% [104.86% - 139.41%],787,498,1190,12-08-2020
43,CA- FRESNO,96.51,213,199,228,90.82,102.38,213 [199 - 228],96.51% [90.82% - 102.38%],377,247,511,12-08-2020
56,CA- LOS ANGELES,191.83,16721,16006,17540,159.12,228.82,16.72K [16.01K - 17.54K],191.83% [159.12% - 228.82%],27736,19623,36912,12-08-2020
58,CA- MODESTO,165.17,890,843,937,135.9,196.58,890 [843 - 937],165.17% [135.9% - 196.58%],1464,961,2004,12-08-2020
