region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.47,686,637,750,88.19,102.13,686 [637 - 750],94.47% [88.19% - 102.13%],1222,692,1869,12-01-2020
2,AL- DOTHAN,88.96,69,63,75,84.07,93.18,69 [63 - 75],88.96% [84.07% - 93.18%],119,54,175,12-01-2020
5,AL- HUNTSVILLE,109.15,323,301,350,96.49,124.47,323 [301 - 350],109.15% [96.49% - 124.47%],548,310,836,12-01-2020
6,AL- MOBILE,91.13,191,176,211,85.57,98.31,191 [176 - 211],91.13% [85.57% - 98.31%],318,159,523,12-01-2020
7,AL- MONTGOMERY,84.79,40,37,44,82.33,86.86,40 [37 - 44],84.79% [82.33% - 86.86%],74,36,106,12-01-2020
9,AL- TUSCALOOSA,98.54,101,92,110,89.02,106.95,101 [92 - 110],98.54% [89.02% - 106.95%],185,90,269,12-01-2020
11,AZ- MESA,263.94,2222,2067,2601,178.89,435.1,2222 [2067 - 2601],263.94% [178.89% - 435.1%],3642,1958,7031,12-01-2020
12,AZ- PHOENIX,187.62,4942,4590,5775,136.87,288.62,4942 [4590 - 5775],187.62% [136.87% - 288.62%],8152,4308,15803,12-01-2020
14,AZ- SUN CITY,162.59,409,380,479,124.57,240.62,409 [380 - 479],162.59% [124.57% - 240.62%],669,361,1301,12-01-2020
15,AZ- TUCSON,137.69,863,797,990,109.32,187.29,863 [797 - 990],137.69% [109.32% - 187.29%],1456,740,2708,12-01-2020
16,AR- FORT SMITH,85.78,42,38,47,83.67,89.29,42 [38 - 47],85.78% [83.67% - 89.29%],74,47,119,12-01-2020
18,AR- JONESBORO,90.51,49,45,53,85.97,95.6,49 [45 - 53],90.51% [85.97% - 95.6%],95,54,141,12-01-2020
19,AR- LITTLE ROCK,91.52,392,364,434,86.15,99.2,392 [364 - 434],91.52% [86.15% - 99.2%],665,355,1108,12-01-2020
21,AR- SPRINGDALE,102.23,134,124,149,92.68,114.72,134 [124 - 149],102.23% [92.68% - 114.72%],235,134,367,12-01-2020
22,AR- TEXARKANA,82.76,14,13,15,81.12,84.49,14 [13 - 15],82.76% [81.12% - 84.49%],27,11,44,12-01-2020
23,CA- ORANGE CO.,109.53,1366,1254,1509,94.46,128.27,1366 [1254 - 1509],109.53% [94.46% - 128.27%],2259,1106,3693,12-01-2020
25,CA- BAKERSFIELD,128.92,1077,1011,1143,108.93,150.02,1077 [1011 - 1143],128.92% [108.93% - 150.02%],1769,1046,2532,12-01-2020
31,CA- CHICO,96.56,65,59,73,87.5,108.28,65 [59 - 73],96.56% [87.5% - 108.28%],106,48,181,12-01-2020
33,CA- CONTRA COSTA CO.,85.14,56,51,62,82.8,88.19,56 [51 - 62],85.14% [82.8% - 88.19%],103,56,164,12-01-2020
43,CA- FRESNO,94.15,170,158,184,88.37,100.76,170 [158 - 184],94.15% [88.37% - 100.76%],323,191,474,12-01-2020
56,CA- LOS ANGELES,179.52,15193,14320,16186,140.77,224.41,15.19K [14.32K - 16.19K],179.52% [140.77% - 224.41%],24684,15074,35817,12-01-2020
58,CA- MODESTO,122.7,445,414,479,103.44,145.21,445 [414 - 479],122.7% [103.44% - 145.21%],734,403,1121,12-01-2020
62,CA- NAPA,93.06,49,45,54,86.19,100.62,49 [45 - 54],93.06% [86.19% - 100.62%],76,36,120,12-01-2020
65,CA- ALAMEDA CO.,120.28,879,809,1023,101.81,158.1,879 [809 - 1023],120.28% [101.81% - 158.1%],1361,737,2639,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,109.44,191,177,208,96.05,126.63,191 [177 - 208],109.44% [96.05% - 126.63%],310,169,491,12-01-2020
73,CA- REDDING,93.49,89,82,99,87.49,103.01,89 [82 - 99],93.49% [87.49% - 103.01%],146,81,249,12-01-2020
77,CA- SACRAMENTO,115.05,1016,938,1115,98.08,136.23,1016 [938 - 1115],115.05% [98.08% - 136.23%],1677,865,2690,12-01-2020
78,CA- SALINAS,111.53,151,140,167,96.39,130.82,151 [140 - 167],111.53% [96.39% - 130.82%],250,130,403,12-01-2020
79,CA- SAN BERNARDINO,107.72,965,893,1057,94.6,124.67,965 [893 - 1057],107.72% [94.6% - 124.67%],1603,844,2583,12-01-2020
80,CA- SAN DIEGO,230.56,6539,6170,6926,171.81,292.91,6539 [6170 - 6926],230.56% [171.81% - 292.91%],10589,6457,14974,12-01-2020
81,CA- SAN FRANCISCO,83.21,91,84,102,81.71,85.16,91 [84 - 102],83.21% [81.71% - 85.16%],163,87,262,12-01-2020
82,CA- SAN JOSE,102.67,413,381,456,91.73,116.95,413 [381 - 456],102.67% [91.73% - 116.95%],686,355,1118,12-01-2020
83,CA- SAN LUIS OBISPO,110.7,86,79,95,96.23,130.44,86 [79 - 95],110.7% [96.23% - 130.44%],140,74,230,12-01-2020
85,CA- SAN MATEO CO.,102.55,384,354,436,91.91,120.06,384 [354 - 436],102.55% [91.91% - 120.06%],608,321,1080,12-01-2020
86,CA- SANTA BARBARA,82.48,14,13,15,81.35,84.04,14 [13 - 15],82.48% [81.35% - 84.04%],24,13,39,12-01-2020
87,CA- SANTA CRUZ,169.69,202,187,222,128.75,224.85,202 [187 - 222],169.69% [128.75% - 224.85%],322,175,520,12-01-2020
