region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.66,580,545,638,89.0,97.77,580 [545 - 638],92.66% [89.0% - 97.77%],1069,760,1501,09-08-2020
2,AL- DOTHAN,87.08,49,45,49,84.89,87.98,49 [45 - 49],87.08% [84.89% - 87.98%],94,65,106,09-08-2020
5,AL- HUNTSVILLE,86.38,70,68,76,85.05,89.57,70 [68 - 76],86.38% [85.05% - 89.57%],120,95,180,09-08-2020
6,AL- MOBILE,83.29,39,39,42,82.63,83.61,39 [39 - 42],83.29% [82.63% - 83.61%],94,75,103,09-08-2020
7,AL- MONTGOMERY,87.05,59,57,63,86.34,88.54,59 [57 - 63],87.05% [86.34% - 88.54%],109,98,132,09-08-2020
9,AL- TUSCALOOSA,89.22,48,45,53,85.81,93.83,48 [45 - 53],89.22% [85.81% - 93.83%],92,58,138,09-08-2020
11,AZ- MESA,83.94,34,33,36,83.38,84.8,34 [33 - 36],83.94% [83.38% - 84.8%],78,67,95,09-08-2020
12,AZ- PHOENIX,82.13,70,68,73,81.81,82.56,70 [68 - 73],82.13% [81.81% - 82.56%],161,137,194,09-08-2020
14,AZ- SUN CITY,81.11,0,0,0,80.86,81.36,0 [0 - 0],81.11% [80.86% - 81.36%],9,7,11,09-08-2020
15,AZ- TUCSON,81.27,12,12,13,81.19,81.47,12 [12 - 13],81.27% [81.19% - 81.47%],32,30,37,09-08-2020
16,AR- FORT SMITH,82.89,20,19,21,82.58,82.89,20 [19 - 21],82.89% [82.58% - 82.89%],37,33,37,09-08-2020
18,AR- JONESBORO,86.08,28,28,29,84.54,87.3,28 [28 - 29],86.08% [84.54% - 87.3%],55,41,66,09-08-2020
19,AR- LITTLE ROCK,83.22,103,98,109,82.3,84.16,103 [98 - 109],83.22% [82.3% - 84.16%],186,133,240,09-08-2020
21,AR- SPRINGDALE,103.65,144,136,170,94.57,128.06,144 [136 - 170],103.65% [94.57% - 128.06%],250,154,508,09-08-2020
22,AR- TEXARKANA,83.98,21,21,23,83.98,84.69,21 [21 - 23],83.98% [83.98% - 84.69%],39,39,46,09-08-2020
23,CA- ORANGE CO.,83.03,109,107,111,82.81,83.25,109 [107 - 111],83.03% [82.81% - 83.25%],232,215,249,09-08-2020
25,CA- BAKERSFIELD,82.63,37,37,38,82.27,82.96,37 [37 - 38],82.63% [82.27% - 82.96%],95,82,107,09-08-2020
31,CA- CHICO,114.38,132,127,143,105.62,130.78,132 [127 - 143],114.38% [105.62% - 130.78%],220,164,325,09-08-2020
33,CA- CONTRA COSTA CO.,83.0,28,27,29,82.25,83.79,28 [27 - 29],83.0% [82.25% - 83.79%],60,45,76,09-08-2020
43,CA- FRESNO,88.63,88,84,93,86.57,90.82,88 [84 - 93],88.63% [86.57% - 90.82%],197,150,247,09-08-2020
56,CA- LOS ANGELES,82.73,310,303,320,82.33,83.15,310 [303 - 320],82.73% [82.33% - 83.15%],678,578,781,09-08-2020
58,CA- MODESTO,86.86,51,50,53,85.7,87.91,51 [50 - 53],86.86% [85.7% - 87.91%],118,98,136,09-08-2020
62,CA- NAPA,84.47,2,2,3,81.37,84.98,2 [2 - 3],84.47% [81.37% - 84.98%],26,8,29,09-08-2020
65,CA- ALAMEDA CO.,83.61,56,55,58,83.08,84.17,56 [55 - 58],83.61% [83.08% - 84.17%],122,104,141,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.8,6,6,7,81.52,82.09,6 [6 - 7],81.8% [81.52% - 82.09%],19,16,22,09-08-2020
73,CA- REDDING,81.11,4,3,6,80.0,81.85,4 [3 - 6],81.11% [80.0% - 81.85%],12,0,20,09-08-2020
77,CA- SACRAMENTO,86.33,160,154,168,85.1,87.82,160 [154 - 168],86.33% [85.1% - 87.82%],303,244,374,09-08-2020
78,CA- SALINAS,91.22,45,44,46,89.96,92.48,45 [44 - 46],91.22% [89.96% - 92.48%],89,79,99,09-08-2020
79,CA- SAN BERNARDINO,83.27,76,74,79,82.75,83.94,76 [74 - 79],83.27% [82.75% - 83.94%],189,159,228,09-08-2020
80,CA- SAN DIEGO,85.18,191,185,200,84.24,86.48,191 [185 - 200],85.18% [84.24% - 86.48%],364,298,456,09-08-2020
81,CA- SAN FRANCISCO,82.09,49,49,51,81.7,82.46,49 [49 - 51],82.09% [81.7% - 82.46%],106,86,125,09-08-2020
82,CA- SAN JOSE,86.81,104,103,107,86.28,87.6,104 [103 - 107],86.81% [86.28% - 87.6%],206,190,230,09-08-2020
83,CA- SAN LUIS OBISPO,84.39,7,7,7,84.39,84.39,7 [7 - 7],84.39% [84.39% - 84.39%],20,20,20,09-08-2020
85,CA- SAN MATEO CO.,82.74,35,35,36,82.45,83.04,35 [35 - 36],82.74% [82.45% - 83.04%],74,66,82,09-08-2020
86,CA- SANTA BARBARA,83.62,13,13,14,83.62,83.93,13 [13 - 14],83.62% [83.62% - 83.93%],35,35,38,09-08-2020
87,CA- SANTA CRUZ,87.24,14,14,15,86.96,90.58,14 [14 - 15],87.24% [86.96% - 90.58%],26,25,38,09-08-2020
89,CA- SANTA ROSA,84.03,35,35,36,83.6,84.57,35 [35 - 36],84.03% [83.6% - 84.57%],75,67,85,09-08-2020
91,CA- STOCKTON,92.98,67,66,70,91.38,94.49,67 [66 - 70],92.98% [91.38% - 94.49%],138,121,154,09-08-2020
96,CA- VENTURA,84.58,31,30,32,83.88,84.83,31 [30 - 32],84.58% [83.88% - 84.83%],72,61,76,09-08-2020
101,CO- BOULDER,89.05,21,21,22,86.11,91.79,21 [21 - 22],89.05% [86.11% - 91.79%],43,29,56,09-08-2020
102,CO- COLORADO SPRINGS,84.15,20,20,22,82.42,85.6,20 [20 - 22],84.15% [82.42% - 85.6%],43,25,58,09-08-2020
103,CO- DENVER,83.6,89,85,97,82.74,84.92,89 [85 - 97],83.6% [82.74% - 84.92%],172,131,235,09-08-2020
104,CO- FORT COLLINS,87.51,28,27,31,84.38,91.42,28 [27 - 31],87.51% [84.38% - 91.42%],48,28,73,09-08-2020
105,CO- GRAND JUNCTION,82.53,12,12,14,81.77,85.18,12 [12 - 14],82.53% [81.77% - 85.18%],20,14,41,09-08-2020
106,CO- GREELEY,85.79,28,27,30,83.73,88.75,28 [27 - 30],85.79% [83.73% - 88.75%],45,29,68,09-08-2020
