region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.04,467,427,582,84.71,101.49,467 [427 - 582],90.04% [84.71% - 101.49%],848,398,1815,10-20-2020
2,AL- DOTHAN,82.26,14,12,19,81.13,86.25,14 [12 - 19],82.26% [81.13% - 86.25%],30,15,83,10-20-2020
5,AL- HUNTSVILLE,93.24,147,135,174,87.66,104.41,147 [135 - 174],93.24% [87.66% - 104.41%],249,144,459,10-20-2020
6,AL- MOBILE,84.38,63,58,76,81.89,88.47,63 [58 - 76],84.38% [81.89% - 88.47%],125,54,242,10-20-2020
7,AL- MONTGOMERY,92.29,111,102,148,85.89,109.43,111 [102 - 148],92.29% [85.89% - 109.43%],190,91,455,10-20-2020
9,AL- TUSCALOOSA,87.92,49,44,58,83.01,95.73,49 [44 - 58],87.92% [83.01% - 95.73%],79,30,157,10-20-2020
11,AZ- MESA,106.36,319,294,383,93.74,135.1,319 [294 - 383],106.36% [93.74% - 135.1%],522,272,1091,10-20-2020
12,AZ- PHOENIX,97.23,792,726,976,88.42,120.03,792 [726 - 976],97.23% [88.42% - 120.03%],1305,638,3032,10-20-2020
14,AZ- SUN CITY,91.6,58,53,69,86.05,104.57,58 [53 - 69],91.6% [86.05% - 104.57%],94,49,199,10-20-2020
15,AZ- TUCSON,87.25,107,97,142,83.21,98.54,107 [97 - 142],87.25% [83.21% - 98.54%],183,81,468,10-20-2020
16,AR- FORT SMITH,88.74,56,53,66,84.53,94.68,56 [53 - 66],88.74% [84.53% - 94.68%],112,58,188,10-20-2020
18,AR- JONESBORO,96.59,79,70,98,86.97,113.74,79 [70 - 98],96.59% [86.97% - 113.74%],150,63,305,10-20-2020
19,AR- LITTLE ROCK,85.86,201,184,233,82.63,91.73,201 [184 - 233],85.86% [82.63% - 91.73%],338,152,677,10-20-2020
21,AR- SPRINGDALE,90.22,58,54,68,85.77,97.31,58 [54 - 68],90.22% [85.77% - 97.31%],108,61,183,10-20-2020
22,AR- TEXARKANA,91.02,63,57,80,85.2,104.49,63 [57 - 80],91.02% [85.2% - 104.49%],108,51,240,10-20-2020
23,CA- ORANGE CO.,82.03,84,77,94,81.14,83.36,84 [77 - 94],82.03% [81.14% - 83.36%],155,87,257,10-20-2020
25,CA- BAKERSFIELD,81.71,30,27,34,81.08,82.6,30 [27 - 34],81.71% [81.08% - 82.6%],62,39,94,10-20-2020
31,CA- CHICO,81.41,7,6,7,80.16,82.81,7 [6 - 7],81.41% [80.16% - 82.81%],9,1,18,10-20-2020
33,CA- CONTRA COSTA CO.,82.15,21,20,24,81.2,83.49,21 [20 - 24],82.15% [81.2% - 83.49%],43,24,70,10-20-2020
43,CA- FRESNO,82.45,28,26,33,81.53,84.86,28 [26 - 33],82.45% [81.53% - 84.86%],56,35,111,10-20-2020
56,CA- LOS ANGELES,83.87,547,508,610,82.31,86.04,547 [508 - 610],83.87% [82.31% - 86.04%],960,574,1499,10-20-2020
58,CA- MODESTO,91.17,112,102,161,84.89,115.14,112 [102 - 161],91.17% [84.89% - 115.14%],192,84,604,10-20-2020
62,CA- NAPA,81.37,7,6,7,80.0,82.92,7 [6 - 7],81.37% [80.0% - 82.92%],8,0,17,10-20-2020
65,CA- ALAMEDA CO.,80.86,14,13,16,80.5,81.42,14 [13 - 16],80.86% [80.5% - 81.42%],29,17,48,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.18,14,13,15,81.23,83.42,14 [13 - 15],82.18% [81.23% - 83.42%],23,13,36,10-20-2020
73,CA- REDDING,88.6,58,52,67,83.42,97.19,58 [52 - 67],88.6% [83.42% - 97.19%],93,37,186,10-20-2020
77,CA- SACRAMENTO,81.99,49,45,61,80.9,83.97,49 [45 - 61],81.99% [80.9% - 83.97%],95,43,190,10-20-2020
78,CA- SALINAS,84.04,14,13,16,82.65,86.68,14 [13 - 16],84.04% [82.65% - 86.68%],32,21,53,10-20-2020
79,CA- SAN BERNARDINO,85.26,167,155,186,83.22,88.15,167 [155 - 186],85.26% [83.22% - 88.15%],304,186,471,10-20-2020
80,CA- SAN DIEGO,84.55,181,168,204,82.62,87.39,181 [168 - 204],84.55% [82.62% - 87.39%],320,184,520,10-20-2020
81,CA- SAN FRANCISCO,80.91,28,25,31,80.41,81.5,28 [25 - 31],80.91% [80.41% - 81.5%],46,21,76,10-20-2020
82,CA- SAN JOSE,81.85,28,25,33,80.99,83.73,28 [25 - 33],81.85% [80.99% - 83.73%],56,30,113,10-20-2020
83,CA- SAN LUIS OBISPO,83.73,7,7,8,81.97,85.7,7 [7 - 8],83.73% [81.97% - 85.7%],17,9,26,10-20-2020
85,CA- SAN MATEO CO.,80.85,12,11,14,80.45,81.34,12 [11 - 14],80.85% [80.45% - 81.34%],23,12,36,10-20-2020
86,CA- SANTA BARBARA,81.14,7,6,8,81.04,82.17,7 [6 - 8],81.14% [81.04% - 82.17%],11,10,21,10-20-2020
87,CA- SANTA CRUZ,83.06,7,6,7,82.51,83.34,7 [6 - 7],83.06% [82.51% - 83.34%],11,9,12,10-20-2020
89,CA- SANTA ROSA,83.49,35,32,40,81.99,85.7,35 [32 - 40],83.49% [81.99% - 85.7%],65,37,106,10-20-2020
91,CA- STOCKTON,81.32,7,7,8,80.75,82.16,7 [7 - 8],81.32% [80.75% - 82.16%],14,8,23,10-20-2020
96,CA- VENTURA,82.29,21,20,23,81.34,83.94,21 [20 - 23],82.29% [81.34% - 83.94%],36,21,62,10-20-2020
101,CO- BOULDER,83.58,7,6,8,82.11,84.63,7 [6 - 8],83.58% [82.11% - 84.63%],17,10,22,10-20-2020
102,CO- COLORADO SPRINGS,192.85,706,646,884,130.72,381.93,706 [646 - 884],192.85% [130.72% - 381.93%],1168,525,3125,10-20-2020
103,CO- DENVER,121.76,1200,1105,1421,100.7,165.7,1200 [1105 - 1421],121.76% [100.7% - 165.7%],1995,989,4094,10-20-2020
104,CO- FORT COLLINS,131.49,198,181,240,104.41,192.83,198 [181 - 240],131.49% [104.41% - 192.83%],329,156,721,10-20-2020
105,CO- GRAND JUNCTION,114.6,173,159,212,97.93,158.16,173 [159 - 212],114.6% [97.93% - 158.16%],274,142,619,10-20-2020
106,CO- GREELEY,100.85,99,90,115,88.62,122.21,99 [90 - 115],100.85% [88.62% - 122.21%],162,67,328,10-20-2020
107,CO- PUEBLO,103.06,114,105,138,91.03,132.88,114 [105 - 138],103.06% [91.03% - 132.88%],184,88,422,10-20-2020
109,CT- BRIDGEPORT,103.42,242,225,283,92.68,126.49,242 [225 - 283],103.42% [92.68% - 126.49%],397,215,788,10-20-2020
110,CT- HARTFORD,114.31,683,626,792,97.11,145.2,683 [626 - 792],114.31% [97.11% - 145.2%],1117,557,2123,10-20-2020
111,CT- NEW HAVEN,128.91,1186,1069,1477,99.94,193.32,1186 [1069 - 1477],128.91% [99.94% - 193.32%],1884,768,4365,10-20-2020
112,DE- WILMINGTON,83.71,35,32,41,81.77,86.71,35 [32 - 41],83.71% [81.77% - 86.71%],69,33,125,10-20-2020
113,DC- WASHINGTON,88.71,279,260,329,84.61,98.04,279 [260 - 329],88.71% [84.61% - 98.04%],478,253,990,10-20-2020
115,FL- BRADENTON,89.45,41,38,48,85.36,98.62,41 [38 - 48],89.45% [85.36% - 98.62%],67,38,132,10-20-2020
116,FL- CLEARWATER,84.76,49,45,61,82.57,91.79,49 [45 - 61],84.76% [82.57% - 91.79%],78,42,193,10-20-2020
118,FL- FORT LAUDERDALE,83.38,175,162,211,81.83,87.43,175 [162 - 211],83.38% [81.83% - 87.43%],294,159,646,10-20-2020
119,FL- FORT MYERS,86.43,147,137,175,83.55,93.07,147 [137 - 175],86.43% [83.55% - 93.07%],246,136,500,10-20-2020
120,FL- GAINESVILLE,83.26,34,31,44,82.17,88.53,34 [31 - 44],83.26% [82.17% - 88.53%],60,40,157,10-20-2020
122,FL- HUDSON,83.83,28,26,33,82.24,87.03,28 [26 - 33],83.83% [82.24% - 87.03%],48,28,88,10-20-2020
123,FL- JACKSONVILLE,85.25,143,131,183,82.79,91.73,143 [131 - 183],85.25% [82.79% - 91.73%],258,137,576,10-20-2020
124,FL- LAKELAND,84.4,28,26,31,82.72,87.12,28 [26 - 31],84.4% [82.72% - 87.12%],47,29,76,10-20-2020
127,FL- MIAMI,84.13,254,233,312,82.17,88.26,254 [233 - 312],84.13% [82.17% - 88.26%],445,234,891,10-20-2020
129,FL- OCALA,82.34,18,16,20,81.83,84.17,18 [16 - 20],82.34% [81.83% - 84.17%],32,25,57,10-20-2020
130,FL- ORLANDO,84.22,256,238,294,82.54,87.15,256 [238 - 294],84.22% [82.54% - 87.15%],437,263,741,10-20-2020
131,FL- ORMOND BEACH,83.14,28,26,35,81.69,86.11,28 [26 - 35],83.14% [81.69% - 86.11%],52,28,101,10-20-2020
133,FL- PANAMA CITY,85.27,15,13,22,82.11,92.65,15 [13 - 22],85.27% [82.11% - 92.65%],35,14,84,10-20-2020
134,FL- PENSACOLA,87.96,112,103,143,84.13,100.82,112 [103 - 143],87.96% [84.13% - 100.82%],187,97,489,10-20-2020
137,FL- SARASOTA,85.12,42,40,51,82.98,90.52,42 [40 - 51],85.12% [82.98% - 90.52%],74,43,152,10-20-2020
