region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,112.36,1619,1511,1792,97.58,135.77,1619 [1511 - 1792],112.36% [97.58% - 135.77%],2733,1485,4710,11-11-2020
2,AL- DOTHAN,87.76,60,53,73,82.18,97.09,60 [53 - 73],87.76% [82.18% - 97.09%],103,29,227,11-11-2020
5,AL- HUNTSVILLE,108.46,321,297,367,94.79,133.88,321 [297 - 367],108.46% [94.79% - 133.88%],535,278,1013,11-11-2020
6,AL- MOBILE,83.33,56,51,65,81.79,86.41,56 [51 - 65],83.33% [81.79% - 86.41%],95,51,183,11-11-2020
7,AL- MONTGOMERY,90.8,100,92,115,85.24,101.41,100 [92 - 115],90.8% [85.24% - 101.41%],167,81,331,11-11-2020
9,AL- TUSCALOOSA,87.72,37,34,42,83.51,93.43,37 [34 - 42],87.72% [83.51% - 93.43%],77,35,134,11-11-2020
11,AZ- MESA,133.59,648,594,746,106.06,181.41,648 [594 - 746],133.59% [106.06% - 181.41%],1061,516,2008,11-11-2020
12,AZ- PHOENIX,118.11,1766,1621,2055,98.57,154.15,1766 [1621 - 2055],118.11% [98.57% - 154.15%],2887,1407,5617,11-11-2020
14,AZ- SUN CITY,101.98,108,99,124,90.62,121.11,108 [99 - 124],101.98% [90.62% - 121.11%],178,86,333,11-11-2020
15,AZ- TUCSON,178.34,1562,1433,1909,127.35,303.89,1562 [1433 - 1909],178.34% [127.35% - 303.89%],2482,1195,5651,11-11-2020
16,AR- FORT SMITH,97.25,128,119,152,89.21,117.55,128 [119 - 152],97.25% [89.21% - 117.55%],221,118,481,11-11-2020
18,AR- JONESBORO,102.79,112,104,124,91.73,114.73,112 [104 - 124],102.79% [91.73% - 114.73%],206,106,314,11-11-2020
19,AR- LITTLE ROCK,93.24,452,419,520,86.81,106.14,452 [419 - 520],93.24% [86.81% - 106.14%],764,393,1509,11-11-2020
21,AR- SPRINGDALE,118.03,241,224,272,100.62,149.82,241 [224 - 272],118.03% [100.62% - 149.82%],402,218,738,11-11-2020
22,AR- TEXARKANA,104.08,139,126,156,90.71,122.24,139 [126 - 156],104.08% [90.71% - 122.24%],236,105,414,11-11-2020
23,CA- ORANGE CO.,84.89,220,203,267,82.48,91.16,220 [203 - 267],84.89% [82.48% - 91.16%],374,190,854,11-11-2020
25,CA- BAKERSFIELD,84.95,105,98,125,82.79,90.01,105 [98 - 125],84.95% [82.79% - 90.01%],179,101,362,11-11-2020
31,CA- CHICO,94.53,60,55,68,86.41,107.19,60 [55 - 68],94.53% [86.41% - 107.19%],93,41,174,11-11-2020
33,CA- CONTRA COSTA CO.,93.28,163,151,192,86.99,107.61,163 [151 - 192],93.28% [86.99% - 107.61%],266,140,553,11-11-2020
43,CA- FRESNO,98.66,253,235,277,89.9,110.84,253 [235 - 277],98.66% [89.9% - 110.84%],426,226,704,11-11-2020
56,CA- LOS ANGELES,87.49,1085,997,1229,83.51,93.51,1085 [997 - 1229],87.49% [83.51% - 93.51%],1857,871,3350,11-11-2020
58,CA- MODESTO,102.75,231,212,263,91.52,121.3,231 [212 - 263],102.75% [91.52% - 121.3%],391,198,710,11-11-2020
62,CA- NAPA,96.49,61,56,77,88.42,124.33,61 [56 - 77],96.49% [88.42% - 124.33%],96,49,258,11-11-2020
65,CA- ALAMEDA CO.,84.0,83,76,95,81.98,87.72,83 [76 - 95],84.0% [81.98% - 87.72%],135,67,261,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,87.12,42,39,48,83.61,92.44,42 [39 - 48],87.12% [83.61% - 92.44%],75,38,131,11-11-2020
73,CA- REDDING,110.59,197,183,232,95.53,147.38,197 [183 - 232],110.59% [95.53% - 147.38%],331,168,729,11-11-2020
77,CA- SACRAMENTO,98.69,553,505,653,88.9,118.5,553 [505 - 653],98.69% [88.9% - 118.5%],894,426,1842,11-11-2020
78,CA- SALINAS,89.46,46,42,54,85.04,99.92,46 [42 - 54],89.46% [85.04% - 99.92%],75,40,158,11-11-2020
79,CA- SAN BERNARDINO,94.77,504,465,568,87.4,106.22,504 [465 - 568],94.77% [87.4% - 106.22%],854,428,1516,11-11-2020
80,CA- SAN DIEGO,89.84,411,379,469,84.93,98.19,411 [379 - 469],89.84% [84.93% - 98.19%],692,347,1279,11-11-2020
81,CA- SAN FRANCISCO,85.36,166,152,212,82.39,93.96,166 [152 - 212],85.36% [82.39% - 93.96%],272,121,708,11-11-2020
82,CA- SAN JOSE,87.04,126,116,152,83.4,95.4,126 [116 - 152],87.04% [83.4% - 95.4%],213,103,466,11-11-2020
83,CA- SAN LUIS OBISPO,90.31,28,26,36,85.04,104.78,28 [26 - 36],90.31% [85.04% - 104.78%],47,23,113,11-11-2020
85,CA- SAN MATEO CO.,82.74,42,39,50,81.45,85.75,42 [39 - 50],82.74% [81.45% - 85.75%],74,39,155,11-11-2020
86,CA- SANTA BARBARA,82.07,14,13,16,81.04,83.62,14 [13 - 16],82.07% [81.04% - 83.62%],20,10,35,11-11-2020
87,CA- SANTA CRUZ,95.6,33,30,47,87.52,132.37,33 [30 - 47],95.6% [87.52% - 132.37%],56,27,188,11-11-2020
