region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.92,725,681,776,90.56,99.57,725 [681 - 776],94.92% [90.56% - 99.57%],1260,892,1653,12-01-2020
2,AL- DOTHAN,88.81,63,59,68,86.33,91.82,63 [59 - 68],88.81% [86.33% - 91.82%],117,84,157,12-01-2020
5,AL- HUNTSVILLE,107.07,302,285,323,97.71,117.82,302 [285 - 323],107.07% [97.71% - 117.82%],509,333,711,12-01-2020
6,AL- MOBILE,90.01,167,156,180,86.37,94.11,167 [156 - 180],90.01% [86.37% - 94.11%],286,182,403,12-01-2020
7,AL- MONTGOMERY,85.89,46,42,49,84.08,87.63,46 [42 - 49],85.89% [84.08% - 87.63%],91,63,118,12-01-2020
9,AL- TUSCALOOSA,100.74,113,105,119,93.03,104.05,113 [105 - 119],100.74% [93.03% - 104.05%],207,130,240,12-01-2020
11,AZ- MESA,203.03,1556,1456,1714,159.24,265.91,1556 [1456 - 1714],203.03% [159.24% - 265.91%],2436,1569,3681,12-01-2020
12,AZ- PHOENIX,155.3,3607,3376,3983,128.26,194.84,3607 [3376 - 3983],155.3% [128.26% - 194.84%],5704,3656,8699,12-01-2020
14,AZ- SUN CITY,134.69,284,266,313,115.31,163.09,284 [266 - 313],134.69% [115.31% - 163.09%],443,286,673,12-01-2020
15,AZ- TUCSON,129.13,751,705,820,111.42,152.86,751 [705 - 820],129.13% [111.42% - 152.86%],1240,793,1839,12-01-2020
16,AR- FORT SMITH,87.81,49,46,53,85.54,90.62,49 [46 - 53],87.81% [85.54% - 90.62%],100,71,136,12-01-2020
18,AR- JONESBORO,91.84,56,53,60,88.96,95.82,56 [53 - 60],91.84% [88.96% - 95.82%],107,81,143,12-01-2020
19,AR- LITTLE ROCK,90.57,363,344,392,87.14,95.77,363 [344 - 392],90.57% [87.14% - 95.77%],610,412,910,12-01-2020
21,AR- SPRINGDALE,103.18,136,129,146,96.18,109.8,136 [129 - 146],103.18% [96.18% - 109.8%],245,171,315,12-01-2020
22,AR- TEXARKANA,83.06,14,13,16,81.33,84.8,14 [13 - 16],83.06% [81.33% - 84.8%],30,13,47,12-01-2020
23,CA- ORANGE CO.,103.1,1085,1015,1167,94.85,112.47,1085 [1015 - 1167],103.1% [94.85% - 112.47%],1767,1136,2484,12-01-2020
25,CA- BAKERSFIELD,113.32,765,721,819,102.46,126.32,765 [721 - 819],113.32% [102.46% - 126.32%],1205,812,1675,12-01-2020
31,CA- CHICO,94.06,56,53,60,88.44,100.16,56 [53 - 60],94.06% [88.44% - 100.16%],90,54,129,12-01-2020
33,CA- CONTRA COSTA CO.,86.34,66,62,71,84.54,88.39,66 [62 - 71],86.34% [84.54% - 88.39%],127,91,168,12-01-2020
43,CA- FRESNO,95.46,196,185,208,91.3,99.97,196 [185 - 208],95.46% [91.3% - 99.97%],353,258,456,12-01-2020
56,CA- LOS ANGELES,141.01,9855,9269,10744,120.69,171.14,9855 [9269 - 10.74K],141.01% [120.69% - 171.14%],15132,10092,22605,12-01-2020
58,CA- MODESTO,112.05,341,319,365,100.71,124.85,341 [319 - 365],112.05% [100.71% - 124.85%],551,356,771,12-01-2020
62,CA- NAPA,91.0,38,35,41,86.87,95.64,38 [35 - 41],91.0% [86.87% - 95.64%],64,40,91,12-01-2020
65,CA- ALAMEDA CO.,101.04,465,435,520,93.76,113.35,465 [435 - 520],101.04% [93.76% - 113.35%],711,465,1127,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,101.27,138,130,149,93.96,110.1,138 [130 - 149],101.27% [93.96% - 110.1%],224,147,317,12-01-2020
73,CA- REDDING,91.46,72,68,78,87.76,96.27,72 [68 - 78],91.46% [87.76% - 96.27%],124,84,176,12-01-2020
77,CA- SACRAMENTO,107.15,796,746,856,97.56,118.27,796 [746 - 856],107.15% [97.56% - 118.27%],1299,840,1831,12-01-2020
78,CA- SALINAS,105.47,123,116,132,96.39,115.56,123 [116 - 132],105.47% [96.39% - 115.56%],202,130,282,12-01-2020
79,CA- SAN BERNARDINO,103.16,804,754,865,94.65,113.12,804 [754 - 865],103.16% [94.65% - 113.12%],1339,847,1915,12-01-2020
80,CA- SAN DIEGO,168.24,4084,3833,4428,138.38,209.26,4084 [3833 - 4428],168.24% [138.38% - 209.26%],6206,4106,9091,12-01-2020
81,CA- SAN FRANCISCO,83.49,99,93,107,82.44,84.65,99 [93 - 107],83.49% [82.44% - 84.65%],177,124,236,12-01-2020
82,CA- SAN JOSE,98.34,337,317,363,92.0,105.81,337 [317 - 363],98.34% [92.0% - 105.81%],555,363,781,12-01-2020
83,CA- SAN LUIS OBISPO,103.25,64,60,69,95.13,112.68,64 [60 - 69],103.25% [95.13% - 112.68%],106,69,149,12-01-2020
85,CA- SAN MATEO CO.,93.43,230,215,252,88.79,99.96,230 [215 - 252],93.43% [88.79% - 99.96%],362,237,538,12-01-2020
86,CA- SANTA BARBARA,83.31,15,13,16,82.48,84.24,15 [13 - 16],83.31% [82.48% - 84.24%],32,24,41,12-01-2020
87,CA- SANTA CRUZ,137.1,130,122,141,117.33,161.34,130 [122 - 141],137.1% [117.33% - 161.34%],205,134,292,12-01-2020
89,CA- SANTA ROSA,84.3,49,46,52,83.17,85.53,49 [46 - 52],84.3% [83.17% - 85.53%],80,59,103,12-01-2020
91,CA- STOCKTON,85.64,33,31,36,83.86,87.34,33 [31 - 36],85.64% [83.86% - 87.34%],60,41,78,12-01-2020
96,CA- VENTURA,100.15,193,181,208,92.78,108.8,193 [181 - 208],100.15% [92.78% - 108.8%],317,201,453,12-01-2020
101,CO- BOULDER,109.68,83,77,91,99.37,122.32,83 [77 - 91],109.68% [99.37% - 122.32%],141,92,201,12-01-2020
102,CO- COLORADO SPRINGS,175.46,575,538,624,137.2,221.93,575 [538 - 624],175.46% [137.2% - 221.93%],988,592,1469,12-01-2020
103,CO- DENVER,134.28,1546,1437,1687,111.3,162.5,1546 [1437 - 1687],134.28% [111.3% - 162.5%],2593,1495,3941,12-01-2020
104,CO- FORT COLLINS,107.23,104,97,114,95.65,121.31,104 [97 - 114],107.23% [95.65% - 121.31%],174,100,264,12-01-2020
105,CO- GRAND JUNCTION,138.71,289,270,318,115.73,169.77,289 [270 - 318],138.71% [115.73% - 169.77%],465,283,711,12-01-2020
106,CO- GREELEY,128.91,227,210,249,107.54,156.71,227 [210 - 249],128.91% [107.54% - 156.71%],380,214,596,12-01-2020
107,CO- PUEBLO,116.84,174,162,192,101.05,138.27,174 [162 - 192],116.84% [101.05% - 138.27%],294,168,465,12-01-2020
109,CT- BRIDGEPORT,111.56,312,295,332,101.65,121.77,312 [295 - 332],111.56% [101.65% - 121.77%],535,367,708,12-01-2020
110,CT- HARTFORD,135.99,1146,1077,1251,116.46,162.4,1146 [1077 - 1251],135.99% [116.46% - 162.4%],1823,1187,2683,12-01-2020
111,CT- NEW HAVEN,103.1,506,476,542,96.51,110.3,506 [476 - 542],103.1% [96.51% - 110.3%],890,636,1167,12-01-2020
112,DE- WILMINGTON,122.16,485,456,523,107.71,140.2,485 [456 - 523],122.16% [107.71% - 140.2%],785,516,1121,12-01-2020
113,DC- WASHINGTON,107.55,892,842,951,98.13,118.2,892 [842 - 951],107.55% [98.13% - 118.2%],1512,995,2097,12-01-2020
115,FL- BRADENTON,102.71,98,92,106,94.67,112.44,98 [92 - 106],102.71% [94.67% - 112.44%],161,104,230,12-01-2020
116,FL- CLEARWATER,90.63,107,101,116,87.15,95.33,107 [101 - 116],90.63% [87.15% - 95.33%],174,117,251,12-01-2020
118,FL- FORT LAUDERDALE,92.45,653,614,703,88.0,97.61,653 [614 - 703],92.45% [88.0% - 97.61%],1083,696,1532,12-01-2020
119,FL- FORT MYERS,93.36,312,292,336,88.47,99.03,312 [292 - 336],93.36% [88.47% - 99.03%],511,324,728,12-01-2020
120,FL- GAINESVILLE,86.84,75,70,82,84.35,90.37,75 [70 - 82],86.84% [84.35% - 90.37%],126,80,191,12-01-2020
122,FL- HUDSON,93.82,108,101,117,89.11,100.05,108 [101 - 117],93.82% [89.11% - 100.05%],173,114,251,12-01-2020
123,FL- JACKSONVILLE,97.59,529,499,576,91.85,105.73,529 [499 - 576],97.59% [91.85% - 105.73%],864,582,1264,12-01-2020
124,FL- LAKELAND,86.93,42,40,45,84.78,89.36,42 [40 - 45],86.93% [84.78% - 89.36%],74,51,100,12-01-2020
127,FL- MIAMI,105.13,1664,1554,1794,95.54,115.8,1664 [1554 - 1794],105.13% [95.54% - 115.8%],2709,1675,3860,12-01-2020
129,FL- OCALA,94.91,125,117,136,89.5,101.49,125 [117 - 136],94.91% [89.5% - 101.49%],204,130,294,12-01-2020
130,FL- ORLANDO,90.06,625,586,676,86.43,94.54,625 [586 - 676],90.06% [86.43% - 94.54%],1042,666,1506,12-01-2020
131,FL- ORMOND BEACH,91.12,115,109,128,87.5,97.59,115 [109 - 128],91.12% [87.5% - 97.59%],184,124,291,12-01-2020
133,FL- PANAMA CITY,86.63,28,26,30,84.07,89.04,28 [26 - 30],86.63% [84.07% - 89.04%],44,27,60,12-01-2020
134,FL- PENSACOLA,90.22,144,135,154,86.26,94.94,144 [135 - 154],90.22% [86.26% - 94.94%],240,147,351,12-01-2020
