region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.01,1151,1074,1248,93.64,114.85,1151 [1074 - 1248],103.01% [93.64% - 114.85%],1943,1152,2943,11-23-2020
2,AL- DOTHAN,93.78,106,97,116,87.83,100.86,106 [97 - 116],93.78% [87.83% - 100.86%],183,104,277,11-23-2020
5,AL- HUNTSVILLE,115.37,397,371,431,101.6,133.99,397 [371 - 431],115.37% [101.6% - 133.99%],665,406,1015,11-23-2020
6,AL- MOBILE,95.93,280,261,306,90.08,104.92,280 [261 - 306],95.93% [90.08% - 104.92%],455,288,712,11-23-2020
7,AL- MONTGOMERY,93.97,128,118,140,87.83,101.41,128 [118 - 140],93.97% [87.83% - 101.41%],216,121,331,11-23-2020
9,AL- TUSCALOOSA,100.44,119,110,130,92.12,110.56,119 [110 - 130],100.44% [92.12% - 110.56%],204,121,305,11-23-2020
11,AZ- MESA,211.36,1623,1515,1825,159.85,298.28,1623 [1515 - 1825],211.36% [159.85% - 298.28%],2601,1581,4322,11-23-2020
12,AZ- PHOENIX,159.92,3759,3508,4223,128.41,212.61,3759 [3508 - 4223],159.92% [128.41% - 212.61%],6054,3667,10045,11-23-2020
14,AZ- SUN CITY,134.69,278,260,313,113.33,170.99,278 [260 - 313],134.69% [113.33% - 170.99%],443,270,737,11-23-2020
15,AZ- TUCSON,151.43,1120,1043,1259,122.87,199.26,1120 [1043 - 1259],151.43% [122.87% - 199.26%],1803,1082,3010,11-23-2020
16,AR- FORT SMITH,96.08,124,116,135,89.45,105.68,124 [116 - 135],96.08% [89.45% - 105.68%],206,121,329,11-23-2020
18,AR- JONESBORO,97.26,91,85,98,91.95,104.23,91 [85 - 98],97.26% [91.95% - 104.23%],156,108,219,11-23-2020
19,AR- LITTLE ROCK,95.87,544,506,591,89.16,104.01,544 [506 - 591],95.87% [89.16% - 104.01%],916,529,1386,11-23-2020
21,AR- SPRINGDALE,110.27,189,176,204,96.37,124.65,189 [176 - 204],110.27% [96.37% - 124.65%],320,173,472,11-23-2020
22,AR- TEXARKANA,91.53,67,62,74,87.86,96.73,67 [62 - 74],91.53% [87.86% - 96.73%],113,77,164,11-23-2020
23,CA- ORANGE CO.,111.42,1527,1421,1694,99.16,130.83,1527 [1421 - 1694],111.42% [99.16% - 130.83%],2404,1466,3889,11-23-2020
