region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,115.82,1814,1696,1977,101.31,137.08,1814 [1696 - 1977],115.82% [101.31% - 137.08%],3025,1800,4820,11-17-2020
2,AL- DOTHAN,108.54,226,209,251,94.76,127.97,226 [209 - 251],108.54% [94.76% - 127.97%],379,196,637,11-17-2020
5,AL- HUNTSVILLE,147.5,781,727,867,118.56,192.5,781 [727 - 867],147.5% [118.56% - 192.5%],1269,725,2115,11-17-2020
6,AL- MOBILE,95.72,268,250,316,88.79,112.31,268 [250 - 316],95.72% [88.79% - 112.31%],449,251,923,11-17-2020
7,AL- MONTGOMERY,106.46,247,230,280,95.01,127.09,247 [230 - 280],106.46% [95.01% - 127.09%],409,232,728,11-17-2020
9,AL- TUSCALOOSA,112.57,197,183,227,98.04,143.23,197 [183 - 227],112.57% [98.04% - 143.23%],325,180,631,11-17-2020
11,AZ- MESA,214.65,1667,1550,1907,157.27,324.55,1667 [1550 - 1907],214.65% [157.27% - 324.55%],2666,1530,4842,11-17-2020
12,AZ- PHOENIX,171.14,4307,3999,4933,131.68,248.08,4307 [3999 - 4933],171.14% [131.68% - 248.08%],6904,3915,12732,11-17-2020
14,AZ- SUN CITY,137.53,292,271,334,113.09,184.44,292 [271 - 334],137.53% [113.09% - 184.44%],466,268,846,11-17-2020
15,AZ- TUCSON,153.61,1142,1057,1309,120.53,215.34,1142 [1057 - 1309],153.61% [120.53% - 215.34%],1858,1023,3416,11-17-2020
16,AR- FORT SMITH,123.4,330,307,366,105.06,151.9,330 [307 - 366],123.4% [105.06% - 151.9%],556,321,921,11-17-2020
18,AR- JONESBORO,112.3,173,162,188,98.92,130.88,173 [162 - 188],112.3% [98.92% - 130.88%],292,171,460,11-17-2020
19,AR- LITTLE ROCK,110.79,1071,998,1176,97.6,129.58,1071 [998 - 1176],110.79% [97.6% - 129.58%],1777,1016,2862,11-17-2020
21,AR- SPRINGDALE,161.93,531,494,584,126.83,212.26,531 [494 - 584],161.93% [126.83% - 212.26%],866,495,1398,11-17-2020
22,AR- TEXARKANA,89.69,56,53,63,87.14,96.33,56 [53 - 63],89.69% [87.14% - 96.33%],95,70,160,11-17-2020
23,CA- ORANGE CO.,94.97,706,654,799,88.3,106.52,706 [654 - 799],94.97% [88.3% - 106.52%],1145,635,2029,11-17-2020
25,CA- BAKERSFIELD,114.35,791,733,879,99.22,138.35,791 [733 - 879],114.35% [99.22% - 138.35%],1242,695,2110,11-17-2020
31,CA- CHICO,105.31,101,94,114,94.84,125.31,101 [94 - 114],105.31% [94.84% - 125.31%],162,95,290,11-17-2020
33,CA- CONTRA COSTA CO.,108.21,353,326,402,95.33,130.67,353 [326 - 402],108.21% [95.33% - 130.67%],565,307,1015,11-17-2020
43,CA- FRESNO,102.34,305,283,330,92.75,114.08,305 [283 - 330],102.34% [92.75% - 114.08%],510,291,778,11-17-2020
56,CA- LOS ANGELES,173.74,14719,13578,16740,127.66,264.66,14.72K [13.58K - 16.74K],173.74% [127.66% - 264.66%],23250,11820,45801,11-17-2020
58,CA- MODESTO,126.89,496,461,549,106.47,159.17,496 [461 - 549],126.89% [106.47% - 159.17%],806,455,1361,11-17-2020
62,CA- NAPA,105.09,92,85,102,93.06,121.92,92 [85 - 102],105.09% [93.06% - 121.92%],146,76,244,11-17-2020
65,CA- ALAMEDA CO.,87.61,154,143,173,84.26,92.9,154 [143 - 173],87.61% [84.26% - 92.9%],257,144,436,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,107.83,182,169,207,95.67,130.43,182 [169 - 207],107.83% [95.67% - 130.43%],293,165,531,11-17-2020
73,CA- REDDING,102.64,155,142,173,92.01,118.26,155 [142 - 173],102.64% [92.01% - 118.26%],245,130,414,11-17-2020
77,CA- SACRAMENTO,109.72,883,814,980,95.84,129.25,883 [814 - 980],109.72% [95.84% - 129.25%],1422,758,2356,11-17-2020
78,CA- SALINAS,98.41,88,82,99,89.96,110.77,88 [82 - 99],98.41% [89.96% - 110.77%],146,79,244,11-17-2020
79,CA- SAN BERNARDINO,139.65,2129,1978,2359,113.86,179.22,2129 [1978 - 2359],139.65% [113.86% - 179.22%],3449,1958,5737,11-17-2020
80,CA- SAN DIEGO,117.99,1668,1548,1896,101.57,148.51,1668 [1548 - 1896],117.99% [101.57% - 148.51%],2672,1517,4818,11-17-2020
81,CA- SAN FRANCISCO,90.37,331,305,373,85.48,97.88,331 [305 - 373],90.37% [85.48% - 97.88%],526,278,907,11-17-2020
82,CA- SAN JOSE,93.88,257,236,285,87.2,103.46,257 [236 - 285],93.88% [87.2% - 103.46%],420,218,710,11-17-2020
83,CA- SAN LUIS OBISPO,94.25,42,39,46,86.58,104.34,42 [39 - 46],94.25% [86.58% - 104.34%],65,30,111,11-17-2020
85,CA- SAN MATEO CO.,95.24,259,238,291,88.27,105.96,259 [238 - 291],95.24% [88.27% - 105.96%],411,223,700,11-17-2020
86,CA- SANTA BARBARA,113.54,210,191,277,95.84,174.72,210 [191 - 277],113.54% [95.84% - 174.72%],324,153,915,11-17-2020
87,CA- SANTA CRUZ,101.17,45,41,51,90.58,115.38,45 [41 - 51],101.17% [90.58% - 115.38%],76,38,127,11-17-2020
89,CA- SANTA ROSA,86.99,77,72,90,83.92,93.49,77 [72 - 90],86.99% [83.92% - 93.49%],130,73,251,11-17-2020
91,CA- STOCKTON,126.0,308,285,350,105.87,163.25,308 [285 - 350],126.0% [105.87% - 163.25%],489,275,885,11-17-2020
96,CA- VENTURA,115.92,354,325,393,98.12,141.16,354 [325 - 393],115.92% [98.12% - 141.16%],565,285,962,11-17-2020
101,CO- BOULDER,300.42,638,591,711,196.84,448.84,638 [591 - 711],300.42% [196.84% - 448.84%],1047,555,1752,11-17-2020
102,CO- COLORADO SPRINGS,251.4,1073,990,1193,167.44,366.57,1073 [990 - 1193],251.4% [167.44% - 366.57%],1774,905,2966,11-17-2020
103,CO- DENVER,245.86,4758,4429,5276,170.94,356.53,4758 [4429 - 5276],245.86% [170.94% - 356.53%],7923,4344,13210,11-17-2020
104,CO- FORT COLLINS,231.33,594,551,665,162.63,341.19,594 [551 - 665],231.33% [162.63% - 341.19%],967,528,1669,11-17-2020
105,CO- GRAND JUNCTION,297.05,941,885,1039,214.6,432.15,941 [885 - 1039],297.05% [214.6% - 432.15%],1719,1066,2789,11-17-2020
106,CO- GREELEY,225.82,688,638,764,157.61,323.89,688 [638 - 764],225.82% [157.61% - 323.89%],1133,603,1895,11-17-2020
