region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.9,166,152,194,82.17,87.63,166 [152 - 194],83.9% [82.17% - 87.63%],329,183,644,10-06-2020
2,AL- DOTHAN,87.83,56,50,68,84.44,97.55,56 [50 - 68],87.83% [84.44% - 97.55%],104,59,233,10-06-2020
5,AL- HUNTSVILLE,84.47,42,40,47,82.39,87.71,42 [40 - 47],84.47% [82.39% - 87.71%],84,45,145,10-06-2020
6,AL- MOBILE,94.0,222,202,283,86.86,114.69,222 [202 - 283],94.0% [86.86% - 114.69%],400,196,991,10-06-2020
7,AL- MONTGOMERY,82.46,15,13,18,80.97,83.88,15 [13 - 18],82.46% [80.97% - 83.88%],38,15,60,10-06-2020
9,AL- TUSCALOOSA,94.73,67,59,96,84.61,123.69,67 [59 - 96],94.73% [84.61% - 123.69%],147,46,436,10-06-2020
11,AZ- MESA,82.88,28,26,31,81.72,84.55,28 [26 - 31],82.88% [81.72% - 84.55%],57,34,90,10-06-2020
12,AZ- PHOENIX,83.31,139,128,163,81.74,86.27,139 [128 - 163],83.31% [81.74% - 86.27%],251,132,475,10-06-2020
14,AZ- SUN CITY,81.11,7,6,7,80.74,81.85,7 [6 - 7],81.11% [80.74% - 81.85%],9,6,15,10-06-2020
15,AZ- TUCSON,82.06,28,25,36,80.71,84.87,28 [25 - 36],82.06% [80.71% - 84.87%],52,18,123,10-06-2020
16,AR- FORT SMITH,88.12,56,51,65,83.9,95.07,56 [51 - 65],88.12% [83.9% - 95.07%],104,50,193,10-06-2020
18,AR- JONESBORO,89.51,45,39,50,83.65,93.83,45 [39 - 50],89.51% [83.65% - 93.83%],86,33,125,10-06-2020
19,AR- LITTLE ROCK,85.87,193,173,223,82.56,90.83,193 [173 - 223],85.87% [82.56% - 90.83%],339,148,625,10-06-2020
21,AR- SPRINGDALE,87.85,40,37,47,84.16,93.53,40 [37 - 47],87.85% [84.16% - 93.53%],83,44,143,10-06-2020
