region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.51,94,87,106,81.28,84.2,94 [87 - 106],82.51% [81.28% - 84.2%],212,108,355,09-22-2020
2,AL- DOTHAN,83.46,21,20,24,81.28,86.33,21 [20 - 24],83.46% [81.28% - 86.33%],46,17,84,09-22-2020
5,AL- HUNTSVILLE,84.04,42,41,46,83.09,86.7,42 [41 - 46],84.04% [83.09% - 86.7%],76,58,126,09-22-2020
6,AL- MOBILE,80.67,7,6,7,80.35,80.81,7 [6 - 7],80.67% [80.35% - 80.81%],19,10,23,09-22-2020
7,AL- MONTGOMERY,82.46,21,18,21,81.49,82.52,21 [18 - 21],82.46% [81.49% - 82.52%],38,23,39,09-22-2020
9,AL- TUSCALOOSA,84.91,23,21,26,81.6,88.52,23 [21 - 26],84.91% [81.6% - 88.52%],49,16,85,09-22-2020
11,AZ- MESA,82.63,22,21,25,81.92,83.99,22 [21 - 25],82.63% [81.92% - 83.99%],52,38,79,09-22-2020
12,AZ- PHOENIX,81.77,57,54,66,81.24,83.06,57 [54 - 66],81.77% [81.24% - 83.06%],134,94,232,09-22-2020
14,AZ- SUN CITY,81.11,0,0,1,80.74,81.73,0 [0 - 1],81.11% [80.74% - 81.73%],9,6,14,09-22-2020
15,AZ- TUCSON,85.82,72,68,85,83.68,91.37,72 [68 - 85],85.82% [83.68% - 91.37%],147,93,287,09-22-2020
16,AR- FORT SMITH,86.01,35,33,40,83.75,90.15,35 [33 - 40],86.01% [83.75% - 90.15%],77,48,130,09-22-2020
18,AR- JONESBORO,91.17,49,44,54,84.31,96.26,49 [44 - 54],91.17% [84.31% - 96.26%],101,39,147,09-22-2020
19,AR- LITTLE ROCK,86.6,211,192,231,83.17,90.33,211 [192 - 231],86.6% [83.17% - 90.33%],381,183,596,09-22-2020
21,AR- SPRINGDALE,107.63,141,126,162,88.33,126.83,141 [126 - 162],107.63% [88.33% - 126.83%],292,88,495,09-22-2020
22,AR- TEXARKANA,85.51,28,26,31,81.94,88.47,28 [26 - 31],85.51% [81.94% - 88.47%],54,19,83,09-22-2020
23,CA- ORANGE CO.,80.85,28,27,30,80.58,81.05,28 [27 - 30],80.85% [80.58% - 81.05%],65,44,80,09-22-2020
25,CA- BAKERSFIELD,80.75,7,7,7,80.55,81.02,7 [7 - 7],80.75% [80.55% - 81.02%],27,20,37,09-22-2020
31,CA- CHICO,83.28,7,7,9,81.88,86.41,7 [7 - 9],83.28% [81.88% - 86.41%],21,12,41,09-22-2020
33,CA- CONTRA COSTA CO.,81.3,7,7,7,81.15,81.45,7 [7 - 7],81.3% [81.15% - 81.45%],26,23,29,09-22-2020
43,CA- FRESNO,81.1,7,7,8,80.48,82.1,7 [7 - 8],81.1% [80.48% - 82.1%],25,11,48,09-22-2020
56,CA- LOS ANGELES,81.06,118,116,122,80.92,81.21,118 [116 - 122],81.06% [80.92% - 81.21%],264,229,301,09-22-2020
