region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.34,514,475,586,85.65,97.81,514 [475 - 586],90.34% [85.65% - 97.81%],873,477,1504,10-20-2020
2,AL- DOTHAN,83.31,14,13,20,82.18,87.08,14 [13 - 20],83.31% [82.18% - 87.08%],44,29,94,10-20-2020
5,AL- HUNTSVILLE,92.82,144,135,160,88.35,100.32,144 [135 - 160],92.82% [88.35% - 100.32%],241,157,382,10-20-2020
6,AL- MOBILE,84.73,82,74,91,82.38,87.67,82 [74 - 91],84.73% [82.38% - 87.67%],135,68,219,10-20-2020
7,AL- MONTGOMERY,91.45,108,99,127,86.47,102.96,108 [99 - 127],91.45% [86.47% - 102.96%],177,100,355,10-20-2020
9,AL- TUSCALOOSA,89.42,52,47,57,84.51,92.63,52 [47 - 57],89.42% [84.51% - 92.63%],94,45,126,10-20-2020
11,AZ- MESA,99.34,237,221,264,92.42,110.96,237 [221 - 264],99.34% [92.42% - 110.96%],383,246,613,10-20-2020
12,AZ- PHOENIX,93.19,611,571,701,88.24,103.16,611 [571 - 701],93.19% [88.24% - 103.16%],999,624,1754,10-20-2020
14,AZ- SUN CITY,88.52,43,40,48,85.43,93.58,43 [40 - 48],88.52% [85.43% - 93.58%],69,44,110,10-20-2020
15,AZ- TUCSON,86.62,102,94,123,83.49,93.51,102 [94 - 123],86.62% [83.49% - 93.51%],167,88,341,10-20-2020
16,AR- FORT SMITH,88.51,65,60,70,85.07,92.57,65 [60 - 70],88.51% [85.07% - 92.57%],109,65,161,10-20-2020
18,AR- JONESBORO,96.48,91,84,103,89.18,108.65,91 [84 - 103],96.48% [89.18% - 108.65%],149,83,259,10-20-2020
19,AR- LITTLE ROCK,85.89,193,182,215,84.31,88.37,193 [182 - 215],85.89% [84.31% - 88.37%],340,249,483,10-20-2020
21,AR- SPRINGDALE,91.07,63,59,69,88.99,95.23,63 [59 - 69],91.07% [88.99% - 95.23%],117,95,161,10-20-2020
22,AR- TEXARKANA,90.61,63,59,71,86.22,98.47,63 [59 - 71],90.61% [86.22% - 98.47%],104,61,181,10-20-2020
23,CA- ORANGE CO.,82.33,93,88,101,81.63,83.19,93 [88 - 101],82.33% [81.63% - 83.19%],178,125,244,10-20-2020
