region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.69,193,180,203,83.34,85.68,193 [180 - 203],84.69% [83.34% - 85.68%],396,282,480,09-22-2020
2,AL- DOTHAN,86.25,42,40,44,84.44,87.61,42 [40 - 44],86.25% [84.44% - 87.61%],83,59,101,09-22-2020
5,AL- HUNTSVILLE,86.65,58,55,62,84.89,86.91,58 [55 - 62],86.65% [84.89% - 86.91%],125,92,130,09-22-2020
6,AL- MOBILE,81.12,14,14,14,80.95,81.44,14 [14 - 14],81.12% [80.95% - 81.44%],32,27,41,09-22-2020
7,AL- MONTGOMERY,83.62,23,23,25,82.98,84.2,23 [23 - 25],83.62% [82.98% - 84.2%],56,46,65,09-22-2020
9,AL- TUSCALOOSA,87.21,35,33,38,85.21,89.82,35 [33 - 38],87.21% [85.21% - 89.82%],72,52,98,09-22-2020
11,AZ- MESA,84.04,35,35,38,83.13,85.35,35 [35 - 38],84.04% [83.13% - 85.35%],80,62,106,09-22-2020
12,AZ- PHOENIX,82.76,91,88,100,81.93,83.91,91 [88 - 100],82.76% [81.93% - 83.91%],209,146,296,09-22-2020
14,AZ- SUN CITY,81.6,2,2,3,81.36,82.22,2 [2 - 3],81.6% [81.36% - 82.22%],13,11,18,09-22-2020
15,AZ- TUCSON,87.77,101,97,112,85.63,92.28,101 [97 - 112],87.77% [85.63% - 92.28%],196,142,310,09-22-2020
16,AR- FORT SMITH,87.65,49,47,52,85.23,89.37,49 [47 - 52],87.65% [85.23% - 89.37%],98,67,120,09-22-2020
18,AR- JONESBORO,91.84,59,55,63,87.74,94.6,59 [55 - 63],91.84% [87.74% - 94.6%],107,70,132,09-22-2020
19,AR- LITTLE ROCK,86.57,217,203,234,83.71,88.85,217 [203 - 234],86.57% [83.71% - 88.85%],379,214,511,09-22-2020
21,AR- SPRINGDALE,111.41,194,177,207,93.53,122.01,194 [177 - 207],111.41% [93.53% - 122.01%],332,143,444,09-22-2020
22,AR- TEXARKANA,85.51,28,26,29,82.65,86.73,28 [26 - 29],85.51% [82.65% - 86.73%],54,26,66,09-22-2020
23,CA- ORANGE CO.,81.5,51,50,53,81.16,81.74,51 [50 - 53],81.5% [81.16% - 81.74%],115,89,133,09-22-2020
25,CA- BAKERSFIELD,81.74,23,23,24,81.55,81.96,23 [23 - 24],81.74% [81.55% - 81.96%],63,56,71,09-22-2020
31,CA- CHICO,84.53,7,7,8,83.28,84.84,7 [7 - 8],84.53% [83.28% - 84.84%],29,21,31,09-22-2020
33,CA- CONTRA COSTA CO.,82.4,17,17,18,82.2,82.65,17 [17 - 18],82.4% [82.2% - 82.65%],48,44,53,09-22-2020
43,CA- FRESNO,82.76,27,26,29,82.06,83.64,27 [26 - 29],82.76% [82.06% - 83.64%],63,47,83,09-22-2020
56,CA- LOS ANGELES,81.89,211,209,215,81.74,82.06,211 [209 - 215],81.89% [81.74% - 82.06%],468,431,511,09-22-2020
58,CA- MODESTO,82.21,18,18,19,81.86,82.56,18 [18 - 19],82.21% [81.86% - 82.56%],38,32,44,09-22-2020
62,CA- NAPA,82.58,0,0,1,82.23,84.12,0 [0 - 1],82.58% [82.23% - 84.12%],15,13,24,09-22-2020
65,CA- ALAMEDA CO.,81.18,12,12,13,80.98,81.45,12 [12 - 13],81.18% [80.98% - 81.45%],40,33,49,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,0,0,0,81.04,81.33,0 [0 - 0],81.23% [81.04% - 81.33%],13,11,14,09-22-2020
73,CA- REDDING,81.94,7,7,9,80.92,82.87,7 [7 - 9],81.94% [80.92% - 82.87%],21,10,31,09-22-2020
77,CA- SACRAMENTO,82.99,67,66,69,82.76,83.47,67 [66 - 69],82.99% [82.76% - 83.47%],143,132,166,09-22-2020
78,CA- SALINAS,85.67,19,19,20,85.04,86.18,19 [19 - 20],85.67% [85.04% - 86.18%],45,40,49,09-22-2020
79,CA- SAN BERNARDINO,82.23,53,52,55,82.04,82.44,53 [52 - 55],82.23% [82.04% - 82.44%],129,118,141,09-22-2020
80,CA- SAN DIEGO,86.03,238,231,246,84.91,86.75,238 [231 - 246],86.03% [84.91% - 86.75%],424,345,475,09-22-2020
81,CA- SAN FRANCISCO,81.36,32,31,33,81.28,81.48,32 [31 - 33],81.36% [81.28% - 81.48%],69,65,75,09-22-2020
82,CA- SAN JOSE,82.54,35,35,36,82.25,82.88,35 [35 - 36],82.54% [82.25% - 82.88%],77,68,87,09-22-2020
