region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.79,444,411,518,86.0,99.63,444 [411 - 518],90.79% [86.0% - 99.63%],911,507,1658,09-08-2020
2,AL- DOTHAN,85.87,29,26,33,81.96,87.08,29 [26 - 33],85.87% [81.96% - 87.08%],78,26,94,09-08-2020
5,AL- HUNTSVILLE,86.38,60,57,70,84.68,91.01,60 [57 - 70],86.38% [84.68% - 91.01%],120,88,207,09-08-2020
6,AL- MOBILE,82.24,28,28,30,82.03,83.05,28 [28 - 30],82.24% [82.03% - 83.05%],64,58,87,09-08-2020
7,AL- MONTGOMERY,86.14,49,46,53,84.27,89.57,49 [46 - 53],86.14% [84.27% - 89.57%],95,66,148,09-08-2020
9,AL- TUSCALOOSA,87.82,41,38,48,83.91,94.43,41 [38 - 48],87.82% [83.91% - 94.43%],78,39,144,09-08-2020
11,AZ- MESA,82.83,26,26,27,82.27,83.59,26 [26 - 27],82.83% [82.27% - 83.59%],56,45,71,09-08-2020
12,AZ- PHOENIX,81.52,54,51,56,81.12,81.85,54 [51 - 56],81.52% [81.12% - 81.85%],115,85,140,09-08-2020
14,AZ- SUN CITY,80.62,0,0,0,80.49,80.86,0 [0 - 0],80.62% [80.49% - 80.86%],5,4,7,09-08-2020
15,AZ- TUCSON,80.63,7,7,7,80.55,80.87,7 [7 - 7],80.63% [80.55% - 80.87%],16,14,22,09-08-2020
16,AR- FORT SMITH,82.42,11,10,13,81.17,83.04,11 [10 - 13],82.42% [81.17% - 83.04%],31,15,39,09-08-2020
18,AR- JONESBORO,85.53,28,27,31,84.31,87.85,28 [27 - 31],85.53% [84.31% - 87.85%],50,39,71,09-08-2020
19,AR- LITTLE ROCK,82.95,91,87,97,81.89,84.12,91 [87 - 97],82.95% [81.89% - 84.12%],170,109,238,09-08-2020
21,AR- SPRINGDALE,105.26,154,142,186,92.11,138.37,154 [142 - 186],105.26% [92.11% - 138.37%],267,128,617,09-08-2020
22,AR- TEXARKANA,84.29,21,21,23,83.67,86.43,21 [21 - 23],84.29% [83.67% - 86.43%],42,36,63,09-08-2020
23,CA- ORANGE CO.,82.2,76,74,79,81.91,82.46,76 [74 - 79],82.2% [81.91% - 82.46%],168,146,188,09-08-2020
25,CA- BAKERSFIELD,81.58,21,21,23,81.22,81.94,21 [21 - 23],81.58% [81.22% - 81.94%],57,44,70,09-08-2020
31,CA- CHICO,117.34,135,126,155,104.06,143.91,135 [126 - 155],117.34% [104.06% - 143.91%],239,154,409,09-08-2020
33,CA- CONTRA COSTA CO.,81.9,14,14,16,81.2,82.65,14 [14 - 16],81.9% [81.2% - 82.65%],38,24,53,09-08-2020
43,CA- FRESNO,85.78,55,52,60,83.5,88.02,55 [52 - 60],85.78% [83.5% - 88.02%],132,80,183,09-08-2020
56,CA- LOS ANGELES,81.87,210,204,219,81.51,82.29,210 [204 - 219],81.87% [81.51% - 82.29%],465,374,568,09-08-2020
58,CA- MODESTO,84.77,38,36,40,83.61,85.58,38 [36 - 40],84.77% [83.61% - 85.58%],82,62,96,09-08-2020
62,CA- NAPA,81.89,0,0,0,80.0,82.75,0 [0 - 0],81.89% [80.0% - 82.75%],11,0,16,09-08-2020
65,CA- ALAMEDA CO.,82.66,40,39,42,82.13,83.28,40 [39 - 42],82.66% [82.13% - 83.28%],90,72,111,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,0,0,0,80.85,81.33,0 [0 - 0],81.04% [80.85% - 81.33%],11,9,14,09-08-2020
73,CA- REDDING,81.39,7,6,8,80.0,82.5,7 [6 - 8],81.39% [80.0% - 82.5%],15,0,27,09-08-2020
