region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.73,622,571,686,87.78,102.71,622 [571 - 686],94.73% [87.78% - 102.71%],1244,657,1918,01-19-2021
2,AL- DOTHAN,118.25,296,275,329,100.48,146.19,296 [275 - 329],118.25% [100.48% - 146.19%],508,272,879,01-19-2021
5,AL- HUNTSVILLE,93.35,117,108,129,87.07,100.05,117 [108 - 129],93.35% [87.07% - 100.05%],251,133,377,01-19-2021
6,AL- MOBILE,106.43,415,386,456,95.12,120.11,415 [386 - 456],106.43% [95.12% - 120.11%],755,432,1146,01-19-2021
7,AL- MONTGOMERY,101.41,168,155,187,91.64,114.8,168 [155 - 187],101.41% [91.64% - 114.8%],331,180,538,01-19-2021
9,AL- TUSCALOOSA,94.23,67,60,75,86.51,101.34,67 [60 - 75],94.23% [86.51% - 101.34%],142,65,213,01-19-2021
11,AZ- MESA,128.03,436,399,496,104.39,161.26,436 [399 - 496],128.03% [104.39% - 161.26%],951,483,1609,01-19-2021
12,AZ- PHOENIX,110.23,1055,966,1202,95.5,131.7,1055 [966 - 1202],110.23% [95.5% - 131.7%],2290,1174,3916,01-19-2021
14,AZ- SUN CITY,99.38,71,65,81,89.88,112.72,71 [65 - 81],99.38% [89.88% - 112.72%],157,80,265,01-19-2021
15,AZ- TUCSON,136.38,755,694,895,110.31,191.65,755 [694 - 895],136.38% [110.31% - 191.65%],1423,765,2818,01-19-2021
16,AR- FORT SMITH,121.76,281,261,306,104.04,142.76,281 [261 - 306],121.76% [104.04% - 142.76%],535,308,804,01-19-2021
18,AR- JONESBORO,94.27,68,63,74,89.4,101.9,68 [63 - 74],94.27% [89.4% - 101.9%],129,85,198,01-19-2021
19,AR- LITTLE ROCK,99.92,609,569,669,91.87,110.32,609 [569 - 669],99.92% [91.87% - 110.32%],1150,685,1750,01-19-2021
21,AR- SPRINGDALE,195.42,673,636,726,155.02,254.08,673 [636 - 726],195.42% [155.02% - 254.08%],1220,793,1840,01-19-2021
22,AR- TEXARKANA,100.1,112,105,125,92.96,111.94,112 [105 - 125],100.1% [92.96% - 111.94%],197,127,313,01-19-2021
23,CA- ORANGE CO.,114.03,1292,1212,1379,101.38,127.75,1292 [1212 - 1379],114.03% [101.38% - 127.75%],2604,1636,3653,01-19-2021
25,CA- BAKERSFIELD,104.09,426,397,455,94.46,113.85,426 [397 - 455],104.09% [94.46% - 113.85%],871,523,1224,01-19-2021
31,CA- CHICO,91.25,37,34,41,86.56,96.41,37 [34 - 41],91.25% [86.56% - 96.41%],72,42,105,01-19-2021
33,CA- CONTRA COSTA CO.,131.77,607,569,655,110.45,159.83,607 [569 - 655],131.77% [110.45% - 159.83%],1037,610,1599,01-19-2021
43,CA- FRESNO,191.08,1112,1063,1139,160.77,220.56,1112 [1063 - 1139],191.08% [160.77% - 220.56%],2536,1844,3209,01-19-2021
56,CA- LOS ANGELES,115.5,4046,3721,4376,98.74,132.84,4046 [3721 - 4376],115.5% [98.74% - 132.84%],8804,4648,13105,01-19-2021
58,CA- MODESTO,115.54,301,283,320,102.75,130.38,301 [283 - 320],115.54% [102.75% - 130.38%],611,391,866,01-19-2021
62,CA- NAPA,106.46,91,85,99,96.67,122.1,91 [85 - 99],106.46% [96.67% - 122.1%],154,97,245,01-19-2021
65,CA- ALAMEDA CO.,126.2,927,858,1004,103.97,151.97,927 [858 - 1004],126.2% [103.97% - 151.97%],1561,810,2432,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,92.73,56,51,61,87.12,98.33,56 [51 - 61],92.73% [87.12% - 98.33%],134,75,193,01-19-2021
73,CA- REDDING,91.46,70,65,76,86.65,97.74,70 [65 - 76],91.46% [86.65% - 97.74%],124,72,192,01-19-2021
77,CA- SACRAMENTO,107.91,744,697,811,97.43,122.91,744 [697 - 811],107.91% [97.43% - 122.91%],1335,834,2053,01-19-2021
78,CA- SALINAS,152.51,294,279,307,129.81,179.24,294 [279 - 307],152.51% [129.81% - 179.24%],575,395,787,01-19-2021
79,CA- SAN BERNARDINO,106.27,636,588,685,95.36,116.87,636 [588 - 685],106.27% [95.36% - 116.87%],1519,888,2132,01-19-2021
80,CA- SAN DIEGO,121.99,1548,1448,1656,105.49,139.93,1548 [1448 - 1656],121.99% [105.49% - 139.93%],2953,1793,4215,01-19-2021
81,CA- SAN FRANCISCO,94.43,427,398,465,88.06,102.87,427 [398 - 465],94.43% [88.06% - 102.87%],732,409,1160,01-19-2021
82,CA- SAN JOSE,98.7,277,256,301,90.54,107.4,277 [256 - 301],98.7% [90.54% - 107.4%],566,319,829,01-19-2021
83,CA- SAN LUIS OBISPO,130.66,125,116,134,109.17,153.25,125 [116 - 134],130.66% [109.17% - 153.25%],231,133,334,01-19-2021
85,CA- SAN MATEO CO.,91.68,164,151,178,86.53,97.28,164 [151 - 178],91.68% [86.53% - 97.28%],315,176,466,01-19-2021
86,CA- SANTA BARBARA,167.47,428,405,448,137.25,195.53,428 [405 - 448],167.47% [137.25% - 195.53%],845,553,1116,01-19-2021
87,CA- SANTA CRUZ,114.82,64,59,70,100.61,130.7,64 [59 - 70],114.82% [100.61% - 130.7%],125,74,182,01-19-2021
89,CA- SANTA ROSA,103.64,259,243,282,94.13,117.78,259 [243 - 282],103.64% [94.13% - 117.78%],440,263,703,01-19-2021
91,CA- STOCKTON,98.06,87,79,95,90.07,106.72,87 [79 - 95],98.06% [90.07% - 106.72%],192,107,284,01-19-2021
96,CA- VENTURA,112.36,231,212,255,96.59,130.29,231 [212 - 255],112.36% [96.59% - 130.29%],509,261,791,01-19-2021
101,CO- BOULDER,84.21,7,7,8,82.11,86.53,7 [7 - 8],84.21% [82.11% - 86.53%],20,10,31,01-19-2021
102,CO- COLORADO SPRINGS,87.73,35,32,42,84.44,95.56,35 [32 - 42],87.73% [84.44% - 95.56%],80,46,161,01-19-2021
103,CO- DENVER,94.7,379,352,424,88.56,103.93,379 [352 - 424],94.7% [88.56% - 103.93%],702,409,1143,01-19-2021
104,CO- FORT COLLINS,91.42,42,39,46,87.04,100.03,42 [39 - 46],91.42% [87.04% - 100.03%],73,45,128,01-19-2021
105,CO- GRAND JUNCTION,107.53,121,112,134,95.28,124.44,121 [112 - 134],107.53% [95.28% - 124.44%],218,121,352,01-19-2021
106,CO- GREELEY,87.46,27,25,31,84.12,92.87,27 [25 - 31],87.46% [84.12% - 92.87%],58,32,100,01-19-2021
107,CO- PUEBLO,80.0,0,0,0,80.0,81.25,0 [0 - 0],80.0% [80.0% - 81.25%],0,0,10,01-19-2021
109,CT- BRIDGEPORT,96.17,138,127,152,89.03,104.6,138 [127 - 152],96.17% [89.03% - 104.6%],274,153,417,01-19-2021
110,CT- HARTFORD,129.51,950,888,1062,108.29,169.13,950 [888 - 1062],129.51% [108.29% - 169.13%],1612,921,2902,01-19-2021
111,CT- NEW HAVEN,101.42,445,414,489,92.64,112.66,445 [414 - 489],101.42% [92.64% - 112.66%],825,487,1258,01-19-2021
112,DE- WILMINGTON,101.32,200,187,221,93.32,113.19,200 [187 - 221],101.32% [93.32% - 113.19%],397,248,618,01-19-2021
113,DC- WASHINGTON,115.23,998,934,1084,101.66,132.38,998 [934 - 1084],115.23% [101.66% - 132.38%],1934,1189,2875,01-19-2021
115,FL- BRADENTON,93.4,46,42,51,86.63,100.73,46 [42 - 51],93.4% [86.63% - 100.73%],95,47,147,01-19-2021
116,FL- CLEARWATER,99.79,189,174,209,90.93,110.79,189 [174 - 209],99.79% [90.93% - 110.79%],324,179,504,01-19-2021
118,FL- FORT LAUDERDALE,114.27,1782,1651,2051,98.36,146.25,1782 [1651 - 2051],114.27% [98.36% - 146.25%],2981,1597,5763,01-19-2021
119,FL- FORT MYERS,127.75,1110,1029,1296,106.01,176.5,1110 [1029 - 1296],127.75% [106.01% - 176.5%],1827,995,3692,01-19-2021
120,FL- GAINESVILLE,134.97,613,567,684,109.01,175.22,613 [567 - 684],134.97% [109.01% - 175.22%],1012,534,1753,01-19-2021
122,FL- HUDSON,97.41,119,110,131,89.35,106.52,119 [110 - 131],97.41% [89.35% - 106.52%],218,117,332,01-19-2021
123,FL- JACKSONVILLE,104.57,658,607,722,93.52,118.17,658 [607 - 722],104.57% [93.52% - 118.17%],1207,664,1875,01-19-2021
124,FL- LAKELAND,155.84,490,454,560,121.48,222.32,490 [454 - 560],155.84% [121.48% - 222.32%],810,443,1520,01-19-2021
127,FL- MIAMI,100.39,1245,1152,1420,91.16,114.99,1245 [1152 - 1420],100.39% [91.16% - 114.99%],2198,1203,3773,01-19-2021
