region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.84,617,589,662,89.82,96.19,617 [589 - 662],92.84% [89.82% - 96.19%],1084,829,1367,09-08-2020
2,AL- DOTHAN,87.08,49,46,50,86.63,88.51,49 [46 - 50],87.08% [86.63% - 88.51%],94,88,113,09-08-2020
5,AL- HUNTSVILLE,86.81,70,68,75,85.64,89.26,70 [68 - 75],86.81% [85.64% - 89.26%],128,106,174,09-08-2020
6,AL- MOBILE,83.75,48,46,50,83.33,83.85,48 [46 - 50],83.75% [83.33% - 83.85%],107,95,110,09-08-2020
7,AL- MONTGOMERY,87.24,63,61,65,86.99,88.54,63 [61 - 65],87.24% [86.99% - 88.54%],112,108,132,09-08-2020
9,AL- TUSCALOOSA,89.92,49,47,53,87.01,93.53,49 [47 - 53],89.92% [87.01% - 93.53%],99,70,135,09-08-2020
11,AZ- MESA,84.65,40,40,42,83.99,85.51,40 [40 - 42],84.65% [83.99% - 85.51%],92,79,109,09-08-2020
12,AZ- PHOENIX,82.55,86,84,89,82.23,83.05,86 [84 - 89],82.55% [82.23% - 83.05%],193,169,231,09-08-2020
14,AZ- SUN CITY,81.36,0,0,0,81.23,81.6,0 [0 - 0],81.36% [81.23% - 81.6%],11,10,13,09-08-2020
15,AZ- TUCSON,81.78,16,16,17,81.58,81.94,16 [16 - 17],81.78% [81.58% - 81.94%],45,40,49,09-08-2020
16,AR- FORT SMITH,83.04,21,20,21,82.89,83.2,21 [20 - 21],83.04% [82.89% - 83.2%],39,37,41,09-08-2020
18,AR- JONESBORO,85.75,28,28,29,84.98,87.3,28 [28 - 29],85.75% [84.98% - 87.3%],52,45,66,09-08-2020
19,AR- LITTLE ROCK,83.38,105,100,110,82.7,84.35,105 [100 - 110],83.38% [82.7% - 84.35%],195,156,251,09-08-2020
21,AR- SPRINGDALE,101.48,136,129,157,93.91,120.68,136 [129 - 157],101.48% [93.91% - 120.68%],227,147,430,09-08-2020
22,AR- TEXARKANA,83.98,21,21,22,83.98,84.29,21 [21 - 22],83.98% [83.98% - 84.29%],39,39,42,09-08-2020
23,CA- ORANGE CO.,83.59,129,128,131,83.37,83.76,129 [128 - 131],83.59% [83.37% - 83.76%],275,258,288,09-08-2020
25,CA- BAKERSFIELD,83.4,48,47,50,83.1,83.76,48 [47 - 50],83.4% [83.1% - 83.76%],123,112,136,09-08-2020
31,CA- CHICO,110.0,115,112,123,103.91,120.47,115 [112 - 123],110.0% [103.91% - 120.47%],192,153,259,09-08-2020
33,CA- CONTRA COSTA CO.,83.79,30,30,32,83.0,84.49,30 [30 - 32],83.79% [83.0% - 84.49%],76,60,90,09-08-2020
43,CA- FRESNO,90.56,103,100,108,88.76,92.4,103 [100 - 108],90.56% [88.76% - 92.4%],241,200,283,09-08-2020
56,CA- LOS ANGELES,83.3,376,368,385,82.89,83.7,376 [368 - 385],83.3% [82.89% - 83.7%],818,718,917,09-08-2020
58,CA- MODESTO,88.32,64,62,66,87.39,89.13,64 [62 - 66],88.32% [87.39% - 89.13%],143,127,157,09-08-2020
62,CA- NAPA,85.33,8,7,9,82.92,85.33,8 [7 - 9],85.33% [82.92% - 85.33%],31,17,31,09-08-2020
65,CA- ALAMEDA CO.,84.17,66,65,68,83.7,84.65,66 [65 - 68],84.17% [83.7% - 84.65%],141,125,157,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,7,7,7,82.09,82.66,7 [7 - 7],82.37% [82.09% - 82.66%],25,22,28,09-08-2020
73,CA- REDDING,81.2,3,2,4,80.0,81.85,3 [2 - 4],81.2% [80.0% - 81.85%],13,0,20,09-08-2020
77,CA- SACRAMENTO,86.92,171,167,178,85.71,88.15,171 [167 - 178],86.92% [85.71% - 88.15%],331,273,390,09-08-2020
78,CA- SALINAS,92.36,49,49,49,91.35,93.24,49 [49 - 49],92.36% [91.35% - 93.24%],98,90,105,09-08-2020
79,CA- SAN BERNARDINO,84.31,100,98,104,83.8,84.95,100 [98 - 104],84.31% [83.8% - 84.95%],249,220,286,09-08-2020
80,CA- SAN DIEGO,85.55,204,199,213,84.71,86.67,204 [199 - 213],85.55% [84.71% - 86.67%],390,331,469,09-08-2020
81,CA- SAN FRANCISCO,82.44,54,52,57,81.97,82.68,54 [52 - 57],82.44% [81.97% - 82.68%],124,100,136,09-08-2020
82,CA- SAN JOSE,87.47,115,114,118,86.74,87.93,115 [114 - 118],87.47% [86.74% - 87.93%],226,204,240,09-08-2020
83,CA- SAN LUIS OBISPO,85.04,7,7,7,84.39,85.7,7 [7 - 7],85.04% [84.39% - 85.7%],23,20,26,09-08-2020
85,CA- SAN MATEO CO.,83.0,36,36,37,82.78,83.26,36 [36 - 37],83.0% [82.78% - 83.26%],81,75,88,09-08-2020
86,CA- SANTA BARBARA,84.24,14,14,14,83.93,84.66,14 [14 - 14],84.24% [83.93% - 84.66%],41,38,45,09-08-2020
87,CA- SANTA CRUZ,89.19,14,14,15,87.24,90.58,14 [14 - 15],89.19% [87.24% - 90.58%],33,26,38,09-08-2020
89,CA- SANTA ROSA,84.51,40,40,41,84.08,84.78,40 [40 - 41],84.51% [84.08% - 84.78%],84,76,89,09-08-2020
91,CA- STOCKTON,94.11,76,75,78,92.89,95.15,76 [75 - 78],94.11% [92.89% - 95.15%],150,137,161,09-08-2020
96,CA- VENTURA,85.09,35,35,36,84.51,85.47,35 [35 - 36],85.09% [84.51% - 85.47%],80,71,86,09-08-2020
101,CO- BOULDER,89.05,21,21,22,86.11,90.95,21 [21 - 22],89.05% [86.11% - 90.95%],43,29,52,09-08-2020
102,CO- COLORADO SPRINGS,83.57,21,20,22,82.32,85.31,21 [20 - 22],83.57% [82.32% - 85.31%],37,24,55,09-08-2020
103,CO- DENVER,83.91,94,91,102,83.31,84.69,94 [91 - 102],83.91% [83.31% - 84.69%],187,158,224,09-08-2020
104,CO- FORT COLLINS,86.42,26,25,28,83.91,89.86,26 [25 - 28],86.42% [83.91% - 89.86%],41,25,63,09-08-2020
105,CO- GRAND JUNCTION,81.77,7,7,9,81.77,81.77,7 [7 - 9],81.77% [81.77% - 81.77%],14,14,14,09-08-2020
106,CO- GREELEY,85.02,18,17,21,83.35,86.31,18 [17 - 21],85.02% [83.35% - 86.31%],39,26,49,09-08-2020
107,CO- PUEBLO,81.75,7,7,7,81.75,81.75,7 [7 - 7],81.75% [81.75% - 81.75%],14,14,14,09-08-2020
109,CT- BRIDGEPORT,85.25,49,47,52,84.19,86.31,49 [47 - 52],85.25% [84.19% - 86.31%],89,71,107,09-08-2020
110,CT- HARTFORD,89.8,197,189,231,87.43,97.97,197 [189 - 231],89.8% [87.43% - 97.97%],319,242,585,09-08-2020
111,CT- NEW HAVEN,86.57,154,142,175,84.02,91.21,154 [142 - 175],86.57% [84.02% - 91.21%],253,155,432,09-08-2020
112,DE- WILMINGTON,86.23,70,69,75,85.26,89.13,70 [69 - 75],86.23% [85.26% - 89.13%],116,98,170,09-08-2020
113,DC- WASHINGTON,85.45,162,158,169,84.66,86.25,162 [158 - 169],85.45% [84.66% - 86.25%],299,256,343,09-08-2020
115,FL- BRADENTON,81.55,0,0,1,81.41,81.69,0 [0 - 1],81.55% [81.41% - 81.69%],11,10,12,09-08-2020
116,FL- CLEARWATER,80.92,0,0,1,80.86,81.04,0 [0 - 1],80.92% [80.86% - 81.04%],15,14,17,09-08-2020
118,FL- FORT LAUDERDALE,82.54,104,100,107,82.07,82.84,104 [100 - 107],82.54% [82.07% - 82.84%],221,180,247,09-08-2020
119,FL- FORT MYERS,82.22,36,36,38,81.91,82.51,36 [36 - 38],82.22% [81.91% - 82.51%],85,73,96,09-08-2020
120,FL- GAINESVILLE,83.59,24,23,27,82.39,84.02,24 [23 - 27],83.59% [82.39% - 84.02%],66,44,74,09-08-2020
122,FL- HUDSON,82.48,14,14,14,82.4,82.64,14 [14 - 14],82.48% [82.4% - 82.64%],31,30,33,09-08-2020
123,FL- JACKSONVILLE,84.23,112,108,118,83.81,85.19,112 [108 - 118],84.23% [83.81% - 85.19%],208,187,255,09-08-2020
124,FL- LAKELAND,83.84,18,18,19,83.28,84.4,18 [18 - 19],83.84% [83.28% - 84.4%],41,35,47,09-08-2020
127,FL- MIAMI,82.64,113,103,118,81.38,83.06,113 [103 - 118],82.64% [81.38% - 83.06%],285,149,330,09-08-2020
129,FL- OCALA,83.36,21,21,22,82.92,84.02,21 [21 - 22],83.36% [82.92% - 84.02%],46,40,55,09-08-2020
130,FL- ORLANDO,82.68,129,126,135,82.31,83.18,129 [126 - 135],82.68% [82.31% - 83.18%],278,239,329,09-08-2020
131,FL- ORMOND BEACH,81.69,11,11,12,81.57,81.87,11 [11 - 12],81.69% [81.57% - 81.87%],28,26,31,09-08-2020
133,FL- PANAMA CITY,81.05,0,0,0,81.05,81.05,0 [0 - 0],81.05% [81.05% - 81.05%],7,7,7,09-08-2020
134,FL- PENSACOLA,83.79,40,39,42,83.15,83.92,40 [39 - 42],83.79% [83.15% - 83.92%],89,74,92,09-08-2020
137,FL- SARASOTA,80.76,0,0,1,80.69,81.31,0 [0 - 1],80.76% [80.69% - 81.31%],11,10,19,09-08-2020
139,FL- ST PETERSBURG,80.75,0,0,1,80.69,80.81,0 [0 - 1],80.75% [80.69% - 80.81%],12,11,13,09-08-2020
140,FL- TALLAHASSEE,86.6,79,75,87,84.41,88.94,79 [75 - 87],86.6% [84.41% - 88.94%],178,119,241,09-08-2020
141,FL- TAMPA,82.58,53,52,55,82.23,82.93,53 [52 - 55],82.58% [82.23% - 82.93%],110,95,125,09-08-2020
142,GA- ALBANY,80.19,0,0,0,80.0,80.47,0 [0 - 0],80.19% [80.0% - 80.47%],2,0,5,09-08-2020
144,GA- ATLANTA,89.15,541,521,581,87.4,91.64,541 [521 - 581],89.15% [87.4% - 91.64%],1096,886,1394,09-08-2020
145,GA- AUGUSTA,83.67,41,38,45,82.4,84.52,41 [38 - 45],83.67% [82.4% - 84.52%],90,59,111,09-08-2020
146,GA- COLUMBUS,86.67,39,36,47,84.29,91.44,39 [36 - 47],86.67% [84.29% - 91.44%],84,54,144,09-08-2020
147,GA- MACON,83.31,32,30,36,82.06,84.79,32 [30 - 36],83.31% [82.06% - 84.79%],74,46,107,09-08-2020
148,GA- ROME,91.89,36,35,39,89.15,94.48,36 [35 - 39],91.89% [89.15% - 94.48%],87,67,106,09-08-2020
149,GA- SAVANNAH,95.6,144,133,173,89.52,106.48,144 [133 - 173],95.6% [89.52% - 106.48%],321,196,545,09-08-2020
151,ID- BOISE,83.27,28,28,30,82.84,83.8,28 [28 - 30],83.27% [82.84% - 83.8%],68,59,79,09-08-2020
152,ID- IDAHO FALLS,90.63,23,22,25,86.72,92.8,23 [22 - 25],90.63% [86.72% - 92.8%],49,31,59,09-08-2020
154,IL- AURORA,87.97,21,21,21,87.59,88.54,21 [21 - 21],87.97% [87.59% - 88.54%],42,40,45,09-08-2020
155,IL- BLUE ISLAND,84.77,63,63,64,84.42,85.17,63 [63 - 64],84.77% [84.42% - 85.17%],121,112,131,09-08-2020
156,IL- CHICAGO,84.71,222,219,227,84.36,85.11,222 [219 - 227],84.71% [84.36% - 85.11%],403,373,437,09-08-2020
158,IL- ELGIN,90.31,63,63,64,89.76,91.05,63 [63 - 64],90.31% [89.76% - 91.05%],112,106,120,09-08-2020
