region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.09,1539,1434,1701,97.17,131.3,1539 [1434 - 1701],110.09% [97.17% - 131.3%],2541,1450,4332,11-11-2020
2,AL- DOTHAN,87.91,56,50,67,82.33,94.46,56 [50 - 67],87.91% [82.33% - 94.46%],105,31,192,11-11-2020
5,AL- HUNTSVILLE,106.28,296,275,334,94.84,126.54,296 [275 - 334],106.28% [94.84% - 126.54%],494,279,875,11-11-2020
6,AL- MOBILE,83.64,56,51,63,81.93,86.16,56 [51 - 63],83.64% [81.93% - 86.16%],104,55,176,11-11-2020
7,AL- MONTGOMERY,90.35,92,86,107,85.89,99.34,92 [86 - 107],90.35% [85.89% - 99.34%],160,91,299,11-11-2020
9,AL- TUSCALOOSA,88.32,45,41,50,84.01,93.23,45 [41 - 50],88.32% [84.01% - 93.23%],83,40,132,11-11-2020
11,AZ- MESA,126.92,569,526,642,105.25,161.36,569 [526 - 642],126.92% [105.25% - 161.36%],929,500,1611,11-11-2020
12,AZ- PHOENIX,112.91,1533,1416,1742,97.65,138.42,1533 [1416 - 1742],112.91% [97.65% - 138.42%],2493,1337,4425,11-11-2020
14,AZ- SUN CITY,99.26,95,88,107,90.37,113.21,95 [88 - 107],99.26% [90.37% - 113.21%],156,84,269,11-11-2020
15,AZ- TUCSON,157.14,1244,1143,1486,119.82,239.59,1244 [1143 - 1486],157.14% [119.82% - 239.59%],1947,1005,4028,11-11-2020
16,AR- FORT SMITH,96.78,126,118,147,89.6,114.11,126 [118 - 147],96.78% [89.6% - 114.11%],215,123,437,11-11-2020
18,AR- JONESBORO,102.9,119,111,129,92.5,113.63,119 [111 - 129],102.9% [92.5% - 113.63%],207,113,304,11-11-2020
19,AR- LITTLE ROCK,92.47,435,404,496,86.62,103.67,435 [404 - 496],92.47% [86.62% - 103.67%],720,382,1366,11-11-2020
21,AR- SPRINGDALE,115.19,222,207,249,100.72,142.16,222 [207 - 249],115.19% [100.72% - 142.16%],372,219,657,11-11-2020
22,AR- TEXARKANA,102.24,131,121,145,91.43,117.65,131 [121 - 145],102.24% [91.43% - 117.65%],218,112,369,11-11-2020
23,CA- ORANGE CO.,84.74,212,197,250,82.64,89.72,212 [197 - 250],84.74% [82.64% - 89.72%],363,202,744,11-11-2020
25,CA- BAKERSFIELD,84.89,105,98,121,82.85,89.54,105 [98 - 121],84.89% [82.85% - 89.54%],177,103,345,11-11-2020
31,CA- CHICO,91.56,47,43,54,85.31,100.78,47 [43 - 54],91.56% [85.31% - 100.78%],74,34,133,11-11-2020
33,CA- CONTRA COSTA CO.,91.78,144,134,166,86.74,102.47,144 [134 - 166],91.78% [86.74% - 102.47%],236,135,450,11-11-2020
43,CA- FRESNO,96.78,236,219,261,89.2,109.0,236 [219 - 261],96.78% [89.2% - 109.0%],383,210,662,11-11-2020
56,CA- LOS ANGELES,87.39,1077,996,1196,83.91,92.29,1077 [996 - 1196],87.39% [83.91% - 92.29%],1834,970,3048,11-11-2020
58,CA- MODESTO,100.48,219,203,243,90.7,116.24,219 [203 - 243],100.48% [90.7% - 116.24%],352,184,623,11-11-2020
62,CA- NAPA,93.75,50,46,63,87.73,114.88,50 [46 - 63],93.75% [87.73% - 114.88%],80,45,203,11-11-2020
65,CA- ALAMEDA CO.,83.79,77,72,87,82.07,86.6,77 [72 - 87],83.79% [82.07% - 86.6%],128,70,223,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.93,42,39,47,83.8,91.3,42 [39 - 47],86.93% [83.8% - 91.3%],73,40,119,11-11-2020
73,CA- REDDING,106.89,181,167,214,93.68,139.89,181 [167 - 214],106.89% [93.68% - 139.89%],291,148,648,11-11-2020
77,CA- SACRAMENTO,95.76,466,429,539,88.47,109.97,466 [429 - 539],95.76% [88.47% - 109.97%],754,405,1434,11-11-2020
78,CA- SALINAS,89.08,42,39,49,85.93,95.64,42 [39 - 49],89.08% [85.93% - 95.64%],72,47,124,11-11-2020
79,CA- SAN BERNARDINO,94.23,486,452,539,87.89,103.56,486 [452 - 539],94.23% [87.89% - 103.56%],823,456,1362,11-11-2020
80,CA- SAN DIEGO,89.36,391,363,437,85.19,95.9,391 [363 - 437],89.36% [85.19% - 95.9%],658,365,1118,11-11-2020
81,CA- SAN FRANCISCO,84.69,145,133,179,82.39,90.84,145 [133 - 179],84.69% [82.39% - 90.84%],238,121,550,11-11-2020
82,CA- SAN JOSE,86.71,122,112,142,83.54,93.05,122 [112 - 142],86.71% [83.54% - 93.05%],203,107,395,11-11-2020
83,CA- SAN LUIS OBISPO,90.31,28,26,34,85.26,101.49,28 [26 - 34],90.31% [85.26% - 101.49%],47,24,98,11-11-2020
85,CA- SAN MATEO CO.,82.71,42,39,48,81.52,85.01,42 [39 - 48],82.71% [81.52% - 85.01%],73,41,135,11-11-2020
86,CA- SANTA BARBARA,82.07,14,13,15,81.04,83.31,14 [13 - 15],82.07% [81.04% - 83.31%],20,10,32,11-11-2020
87,CA- SANTA CRUZ,94.21,28,26,39,87.52,120.67,28 [26 - 39],94.21% [87.52% - 120.67%],51,27,146,11-11-2020
89,CA- SANTA ROSA,83.6,37,35,41,82.26,85.53,37 [35 - 41],83.6% [82.26% - 85.53%],67,42,103,11-11-2020
91,CA- STOCKTON,88.0,51,46,57,83.95,93.83,51 [46 - 57],88.0% [83.95% - 93.83%],85,42,147,11-11-2020
96,CA- VENTURA,86.36,56,52,69,83.5,93.86,56 [52 - 69],86.36% [83.5% - 93.86%],100,55,218,11-11-2020
101,CO- BOULDER,301.26,668,617,773,196.0,512.84,668 [617 - 773],301.26% [196.0% - 512.84%],1051,551,2056,11-11-2020
102,CO- COLORADO SPRINGS,425.31,2225,2075,2494,275.07,688.41,2225 [2075 - 2494],425.31% [275.07% - 688.41%],3574,2019,6297,11-11-2020
103,CO- DENVER,264.13,5458,5064,6127,181.74,398.59,5458 [5064 - 6127],264.13% [181.74% - 398.59%],8796,4860,15219,11-11-2020
104,CO- FORT COLLINS,155.74,296,275,343,121.78,223.19,296 [275 - 343],155.74% [121.78% - 223.19%],484,267,915,11-11-2020
105,CO- GRAND JUNCTION,226.09,712,661,786,163.59,328.23,712 [661 - 786],226.09% [163.59% - 328.23%],1157,662,1966,11-11-2020
106,CO- GREELEY,301.11,1060,993,1180,207.28,464.17,1060 [993 - 1180],301.11% [207.28% - 464.17%],1718,989,2985,11-11-2020
107,CO- PUEBLO,174.11,454,421,509,130.88,244.04,454 [421 - 509],174.11% [130.88% - 244.04%],751,406,1309,11-11-2020
109,CT- BRIDGEPORT,288.32,2248,2059,2504,182.54,428.79,2248 [2059 - 2504],288.32% [182.54% - 428.79%],3531,1738,5912,11-11-2020
110,CT- HARTFORD,146.15,1342,1238,1510,115.9,194.04,1342 [1238 - 1510],146.15% [115.9% - 194.04%],2154,1169,3713,11-11-2020
111,CT- NEW HAVEN,219.33,3428,3145,3819,151.18,312.63,3428 [3145 - 3819],219.33% [151.18% - 312.63%],5367,2742,8961,11-11-2020
112,DE- WILMINGTON,91.17,124,116,144,86.55,101.97,124 [116 - 144],91.17% [86.55% - 101.97%],208,122,409,11-11-2020
113,DC- WASHINGTON,107.51,877,815,1012,95.81,133.87,877 [815 - 1012],107.51% [95.81% - 133.87%],1510,868,2957,11-11-2020
115,FL- BRADENTON,96.36,72,66,80,88.6,107.5,72 [66 - 80],96.36% [88.6% - 107.5%],116,61,195,11-11-2020
116,FL- CLEARWATER,87.09,70,65,78,83.79,91.79,70 [65 - 78],87.09% [83.79% - 91.79%],116,62,193,11-11-2020
118,FL- FORT LAUDERDALE,102.26,1208,1105,1361,90.91,118.08,1208 [1105 - 1361],102.26% [90.91% - 118.08%],1936,949,3313,11-11-2020
119,FL- FORT MYERS,90.79,251,229,282,85.23,98.56,251 [229 - 282],90.79% [85.23% - 98.56%],413,200,710,11-11-2020
120,FL- GAINESVILLE,84.89,56,51,64,82.23,89.13,56 [51 - 64],84.89% [82.23% - 89.13%],90,41,168,11-11-2020
122,FL- HUDSON,89.98,76,71,88,85.75,98.37,76 [71 - 88],89.98% [85.75% - 98.37%],125,72,230,11-11-2020
123,FL- JACKSONVILLE,87.94,232,215,266,84.13,94.6,232 [215 - 266],87.94% [84.13% - 94.6%],390,203,717,11-11-2020
