region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.09,1321,1223,1476,93.42,126.09,1321 [1223 - 1476],106.09% [93.42% - 126.09%],2203,1133,3892,11-02-2020
2,AL- DOTHAN,168.03,708,660,782,126.69,231.73,708 [660 - 782],168.03% [126.69% - 231.73%],1169,620,2015,11-02-2020
5,AL- HUNTSVILLE,94.1,154,143,173,87.34,104.79,154 [143 - 173],94.1% [87.34% - 104.79%],265,138,466,11-02-2020
6,AL- MOBILE,267.43,1869,1697,2061,205.2,329.49,1869 [1697 - 2061],267.43% [205.2% - 329.49%],5355,3577,7128,11-02-2020
7,AL- MONTGOMERY,112.92,314,286,356,95.2,139.64,314 [286 - 356],112.92% [95.2% - 139.64%],509,235,922,11-02-2020
9,AL- TUSCALOOSA,91.62,70,63,78,85.41,100.54,70 [63 - 78],91.62% [85.41% - 100.54%],116,54,205,11-02-2020
11,AZ- MESA,115.51,427,390,491,96.26,146.21,427 [390 - 491],115.51% [96.26% - 146.21%],703,322,1311,11-02-2020
12,AZ- PHOENIX,107.05,1246,1139,1446,92.67,132.34,1246 [1139 - 1446],107.05% [92.67% - 132.34%],2049,960,3965,11-02-2020
14,AZ- SUN CITY,96.05,79,72,91,87.41,110.0,79 [72 - 91],96.05% [87.41% - 110.0%],130,60,243,11-02-2020
15,AZ- TUCSON,92.24,183,165,259,84.44,122.67,183 [165 - 259],92.24% [84.44% - 122.67%],309,112,1077,11-02-2020
16,AR- FORT SMITH,87.26,43,39,50,82.97,91.71,43 [39 - 50],87.26% [82.97% - 91.71%],93,38,150,11-02-2020
18,AR- JONESBORO,98.81,98,91,110,89.4,113.3,98 [91 - 110],98.81% [89.4% - 113.3%],170,85,301,11-02-2020
19,AR- LITTLE ROCK,89.34,321,297,360,84.71,96.7,321 [297 - 360],89.34% [84.71% - 96.7%],539,272,964,11-02-2020
21,AR- SPRINGDALE,97.98,113,104,129,88.89,113.4,113 [104 - 129],97.98% [88.89% - 113.4%],190,94,353,11-02-2020
22,AR- TEXARKANA,114.18,201,186,225,97.24,142.14,201 [186 - 225],114.18% [97.24% - 142.14%],335,169,609,11-02-2020
23,CA- ORANGE CO.,86.35,291,268,347,83.15,93.57,291 [268 - 347],86.35% [83.15% - 93.57%],486,241,1038,11-02-2020
25,CA- BAKERSFIELD,82.49,48,44,56,81.44,84.37,48 [44 - 56],82.49% [81.44% - 84.37%],90,52,158,11-02-2020
31,CA- CHICO,92.81,49,46,56,86.41,103.91,49 [46 - 56],92.81% [86.41% - 103.91%],82,41,153,11-02-2020
33,CA- CONTRA COSTA CO.,85.64,63,58,82,82.75,94.38,63 [58 - 82],85.64% [82.75% - 94.38%],113,55,288,11-02-2020
43,CA- FRESNO,98.62,258,237,305,89.33,119.6,258 [237 - 305],98.62% [89.33% - 119.6%],425,213,904,11-02-2020
56,CA- LOS ANGELES,92.23,1841,1699,2151,86.35,104.4,1841 [1699 - 2151],92.23% [86.35% - 104.4%],3033,1575,6052,11-02-2020
58,CA- MODESTO,86.81,73,65,87,82.73,95.01,73 [65 - 87],86.81% [82.73% - 95.01%],117,47,258,11-02-2020
62,CA- NAPA,82.58,7,7,8,81.2,83.61,7 [7 - 8],82.58% [81.2% - 83.61%],15,7,21,11-02-2020
65,CA- ALAMEDA CO.,86.87,141,129,170,83.05,95.09,141 [129 - 170],86.87% [83.05% - 95.09%],232,103,510,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,88.26,53,49,61,84.27,96.14,53 [49 - 61],88.26% [84.27% - 96.14%],87,45,170,11-02-2020
73,CA- REDDING,90.17,62,55,65,83.23,95.06,62 [55 - 65],90.17% [83.23% - 95.06%],110,35,163,11-02-2020
77,CA- SACRAMENTO,91.27,328,300,404,85.27,106.13,328 [300 - 404],91.27% [85.27% - 106.13%],539,252,1250,11-02-2020
78,CA- SALINAS,83.03,14,13,15,81.77,85.04,14 [13 - 15],83.03% [81.77% - 85.04%],24,14,40,11-02-2020
79,CA- SAN BERNARDINO,97.73,616,569,712,89.15,114.35,616 [569 - 712],97.73% [89.15% - 114.35%],1025,529,1986,11-02-2020
80,CA- SAN DIEGO,89.36,392,362,457,84.73,98.87,392 [362 - 457],89.36% [84.73% - 98.87%],658,333,1327,11-02-2020
81,CA- SAN FRANCISCO,81.48,42,39,54,80.73,83.78,42 [39 - 54],81.48% [80.73% - 83.78%],75,37,192,11-02-2020
