region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.48,60,53,74,80.57,83.69,60 [53 - 74],81.48% [80.57% - 83.69%],125,48,312,03-09-2021
2,AL- DOTHAN,80.53,0,0,2,80.0,81.43,0 [0 - 2],80.53% [80.0% - 81.43%],7,0,19,03-09-2021
5,AL- HUNTSVILLE,81.12,10,8,13,80.48,83.4,10 [8 - 13],81.12% [80.48% - 83.4%],21,9,64,03-09-2021
6,AL- MOBILE,81.51,19,17,23,80.74,83.47,19 [17 - 23],81.51% [80.74% - 83.47%],43,21,99,03-09-2021
7,AL- MONTGOMERY,80.06,0,0,1,80.0,81.1,0 [0 - 1],80.06% [80.0% - 81.1%],1,0,17,03-09-2021
9,AL- TUSCALOOSA,81.9,7,6,9,80.7,83.41,7 [6 - 9],81.9% [80.7% - 83.41%],19,7,34,03-09-2021
11,AZ- MESA,81.11,7,6,8,80.56,81.97,7 [6 - 8],81.11% [80.56% - 81.97%],22,11,39,03-09-2021
12,AZ- PHOENIX,80.62,18,16,22,80.36,81.44,18 [16 - 22],80.62% [80.36% - 81.44%],47,27,109,03-09-2021
14,AZ- SUN CITY,80.37,0,0,0,80.12,80.62,0 [0 - 0],80.37% [80.12% - 80.62%],3,1,5,03-09-2021
15,AZ- TUCSON,80.83,11,9,13,80.24,81.47,11 [9 - 13],80.83% [80.24% - 81.47%],21,6,37,03-09-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,81.77,0 [0 - 2],80.0% [80.0% - 81.77%],0,0,16,03-09-2021
19,AR- LITTLE ROCK,81.32,35,32,56,80.47,85.79,35 [32 - 56],81.32% [80.47% - 85.79%],76,27,334,03-09-2021
21,AR- SPRINGDALE,82.37,14,13,18,81.04,87.38,14 [13 - 18],82.37% [81.04% - 87.38%],25,11,78,03-09-2021
22,AR- TEXARKANA,80.2,0,0,4,80.0,85.1,0 [0 - 4],80.2% [80.0% - 85.1%],2,0,50,03-09-2021
23,CA- ORANGE CO.,80.14,7,6,8,80.07,80.27,7 [6 - 8],80.14% [80.07% - 80.27%],11,5,21,03-09-2021
25,CA- BAKERSFIELD,80.22,1,0,2,80.0,80.33,1 [0 - 2],80.22% [80.0% - 80.33%],8,0,12,03-09-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
33,CA- CONTRA COSTA CO.,80.6,7,6,8,80.35,81.15,7 [6 - 8],80.6% [80.35% - 81.15%],12,7,23,03-09-2021
43,CA- FRESNO,80.39,4,3,5,80.04,80.66,4 [3 - 5],80.39% [80.04% - 80.66%],9,1,15,03-09-2021
56,CA- LOS ANGELES,80.21,14,12,16,80.08,80.35,14 [12 - 16],80.21% [80.08% - 80.35%],52,21,86,03-09-2021
58,CA- MODESTO,80.52,7,6,7,80.12,81.22,7 [6 - 7],80.52% [80.12% - 81.22%],9,2,21,03-09-2021
62,CA- NAPA,80.0,0,0,0,80.0,81.03,0 [0 - 0],80.0% [80.0% - 81.03%],0,0,6,03-09-2021
65,CA- ALAMEDA CO.,80.0,0,0,0,80.0,80.15,0 [0 - 0],80.0% [80.0% - 80.15%],0,0,5,03-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
73,CA- REDDING,81.66,7,7,9,80.83,83.33,7 [7 - 9],81.66% [80.83% - 83.33%],18,9,36,03-09-2021
77,CA- SACRAMENTO,80.31,7,6,9,80.15,80.92,7 [6 - 9],80.31% [80.15% - 80.92%],15,7,44,03-09-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
79,CA- SAN BERNARDINO,80.16,1,0,2,80.02,80.22,1 [0 - 2],80.16% [80.02% - 80.22%],9,1,13,03-09-2021
80,CA- SAN DIEGO,80.37,7,6,9,80.16,80.64,7 [6 - 9],80.37% [80.16% - 80.64%],26,11,45,03-09-2021
81,CA- SAN FRANCISCO,80.12,0,0,1,80.04,80.28,0 [0 - 1],80.12% [80.04% - 80.28%],6,2,14,03-09-2021
82,CA- SAN JOSE,80.66,7,6,8,80.33,81.19,7 [6 - 8],80.66% [80.33% - 81.19%],20,10,36,03-09-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,03-09-2021
85,CA- SAN MATEO CO.,80.37,7,6,8,80.26,80.82,7 [6 - 8],80.37% [80.26% - 80.82%],10,7,22,03-09-2021
86,CA- SANTA BARBARA,80.31,0,0,1,80.0,80.93,0 [0 - 1],80.31% [80.0% - 80.93%],3,0,9,03-09-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
89,CA- SANTA ROSA,80.48,7,6,7,80.27,80.97,7 [6 - 7],80.48% [80.27% - 80.97%],9,5,18,03-09-2021
91,CA- STOCKTON,80.47,0,0,1,80.0,80.66,0 [0 - 1],80.47% [80.0% - 80.66%],5,0,7,03-09-2021
96,CA- VENTURA,80.0,0,0,0,80.0,80.32,0 [0 - 0],80.0% [80.0% - 80.32%],0,0,5,03-09-2021
101,CO- BOULDER,82.95,7,6,8,81.68,85.26,7 [6 - 8],82.95% [81.68% - 85.26%],14,8,25,03-09-2021
102,CO- COLORADO SPRINGS,86.09,29,25,37,82.22,95.17,29 [25 - 37],86.09% [82.22% - 95.17%],63,23,157,03-09-2021
103,CO- DENVER,86.38,156,140,192,82.85,94.78,156 [140 - 192],86.38% [82.85% - 94.78%],305,136,706,03-09-2021
104,CO- FORT COLLINS,84.69,16,14,20,82.03,90.95,16 [14 - 20],84.69% [82.03% - 90.95%],30,13,70,03-09-2021
105,CO- GRAND JUNCTION,82.78,14,12,15,80.76,86.19,14 [12 - 15],82.78% [80.76% - 86.19%],22,6,49,03-09-2021
106,CO- GREELEY,83.6,14,13,17,81.42,87.08,14 [13 - 17],83.6% [81.42% - 87.08%],28,11,55,03-09-2021
107,CO- PUEBLO,80.88,7,7,8,80.88,83.13,7 [7 - 8],80.88% [80.88% - 83.13%],7,7,25,03-09-2021
109,CT- BRIDGEPORT,82.95,21,19,25,81.18,85.37,21 [19 - 25],82.95% [81.18% - 85.37%],50,20,91,03-09-2021
110,CT- HARTFORD,80.86,7,6,9,80.25,81.47,7 [6 - 9],80.86% [80.25% - 81.47%],28,8,48,03-09-2021
111,CT- NEW HAVEN,82.49,39,34,46,80.93,84.44,39 [34 - 46],82.49% [80.93% - 84.44%],96,36,171,03-09-2021
112,DE- WILMINGTON,82.79,21,19,25,81.07,85.37,21 [19 - 25],82.79% [81.07% - 85.37%],52,20,100,03-09-2021
