region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.57,991,953,1027,100.7,104.33,991 [953 - 1027],102.57% [100.7% - 104.33%],1906,1748,2055,01-19-2021
2,AL- DOTHAN,108.16,227,218,238,102.36,114.71,227 [218 - 238],108.16% [102.36% - 114.71%],374,297,461,01-19-2021
5,AL- HUNTSVILLE,106.12,244,234,253,104.1,109.04,244 [234 - 253],106.12% [104.1% - 109.04%],491,453,546,01-19-2021
6,AL- MOBILE,106.32,445,429,463,101.77,111.05,445 [429 - 463],106.32% [101.77% - 111.05%],752,622,887,01-19-2021
7,AL- MONTGOMERY,107.62,241,230,253,102.64,110.79,241 [230 - 253],107.62% [102.64% - 110.79%],427,350,476,01-19-2021
9,AL- TUSCALOOSA,98.94,101,97,107,96.53,102.04,101 [97 - 107],98.94% [96.53% - 102.04%],189,165,220,01-19-2021
11,AZ- MESA,165.4,855,822,891,157.68,172.63,855 [822 - 891],165.4% [157.68% - 172.63%],1691,1538,1834,01-19-2021
12,AZ- PHOENIX,133.43,2059,1981,2146,128.63,137.83,2059 [1981 - 2146],133.43% [128.63% - 137.83%],4047,3684,4381,01-19-2021
14,AZ- SUN CITY,115.56,145,139,151,112.35,118.64,145 [139 - 151],115.56% [112.35% - 118.64%],288,262,313,01-19-2021
15,AZ- TUCSON,139.15,895,859,944,127.7,152.58,895 [859 - 944],139.15% [127.7% - 152.58%],1493,1204,1832,01-19-2021
16,AR- FORT SMITH,120.36,309,299,321,114.04,127.54,309 [299 - 321],120.36% [114.04% - 127.54%],517,436,609,01-19-2021
18,AR- JONESBORO,96.7,89,86,92,96.15,98.03,89 [86 - 92],96.7% [96.15% - 98.03%],151,146,163,01-19-2021
19,AR- LITTLE ROCK,100.34,698,674,723,96.86,103.75,698 [674 - 723],100.34% [96.86% - 103.75%],1174,973,1371,01-19-2021
21,AR- SPRINGDALE,162.4,549,529,574,148.78,178.3,549 [529 - 574],162.4% [148.78% - 178.3%],871,727,1039,01-19-2021
22,AR- TEXARKANA,97.45,103,99,107,94.08,100.0,103 [99 - 107],97.45% [94.08% - 100.0%],171,138,196,01-19-2021
23,CA- ORANGE CO.,119.41,1772,1715,1836,113.5,125.67,1772 [1715 - 1836],119.41% [113.5% - 125.67%],3015,2563,3494,01-19-2021
25,CA- BAKERSFIELD,107.38,588,566,609,102.62,112.16,588 [566 - 609],107.38% [102.62% - 112.16%],990,818,1163,01-19-2021
31,CA- CHICO,97.81,60,58,62,96.56,99.06,60 [58 - 62],97.81% [96.56% - 99.06%],114,106,122,01-19-2021
33,CA- CONTRA COSTA CO.,115.3,440,424,458,109.56,121.64,440 [424 - 458],115.3% [109.56% - 121.64%],707,592,834,01-19-2021
43,CA- FRESNO,150.08,1063,1020,1131,137.51,167.34,1063 [1020 - 1131],150.08% [137.51% - 167.34%],1600,1313,1994,01-19-2021
56,CA- LOS ANGELES,123.83,6472,6186,6779,114.43,134.2,6472 [6186 - 6779],123.83% [114.43% - 134.2%],10872,8540,13443,01-19-2021
58,CA- MODESTO,119.09,394,381,410,113.1,125.49,394 [381 - 410],119.09% [113.1% - 125.49%],672,569,782,01-19-2021
62,CA- NAPA,102.85,83,80,87,99.76,107.32,83 [80 - 87],102.85% [99.76% - 107.32%],133,115,159,01-19-2021
65,CA- ALAMEDA CO.,107.73,590,567,617,102.64,113.09,590 [567 - 617],107.73% [102.64% - 113.09%],937,765,1118,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,110.1,147,142,152,108.11,111.91,147 [142 - 152],110.1% [108.11% - 111.91%],317,296,336,01-19-2021
73,CA- REDDING,90.26,66,63,68,88.5,91.74,66 [63 - 68],90.26% [88.5% - 91.74%],111,92,127,01-19-2021
77,CA- SACRAMENTO,106.88,762,738,794,102.72,111.63,762 [738 - 794],106.88% [102.72% - 111.63%],1286,1087,1513,01-19-2021
78,CA- SALINAS,135.61,282,272,294,126.03,146.33,282 [272 - 294],135.61% [126.03% - 146.33%],441,365,526,01-19-2021
79,CA- SAN BERNARDINO,136.28,1588,1540,1636,132.61,139.94,1588 [1540 - 1636],136.28% [132.61% - 139.94%],3254,3042,3466,01-19-2021
80,CA- SAN DIEGO,122.91,1804,1738,1871,115.16,130.5,1804 [1738 - 1871],122.91% [115.16% - 130.5%],3018,2473,3552,01-19-2021
81,CA- SAN FRANCISCO,91.3,349,337,363,89.46,93.23,349 [337 - 363],91.3% [89.46% - 93.23%],573,480,671,01-19-2021
82,CA- SAN JOSE,108.72,455,440,470,106.83,110.6,455 [440 - 470],108.72% [106.83% - 110.6%],869,812,926,01-19-2021
83,CA- SAN LUIS OBISPO,127.15,131,126,137,117.5,135.92,131 [126 - 137],127.15% [117.5% - 135.92%],215,171,255,01-19-2021
85,CA- SAN MATEO CO.,94.32,215,208,222,93.39,95.24,215 [208 - 222],94.32% [93.39% - 95.24%],386,361,411,01-19-2021
86,CA- SANTA BARBARA,141.8,382,368,398,131.97,152.88,382 [368 - 398],141.8% [131.97% - 152.88%],597,502,704,01-19-2021
87,CA- SANTA CRUZ,119.83,84,81,87,115.38,124.57,84 [81 - 87],119.83% [115.38% - 124.57%],143,127,160,01-19-2021
89,CA- SANTA ROSA,94.62,171,165,180,92.41,97.46,171 [165 - 180],94.62% [92.41% - 97.46%],272,231,325,01-19-2021
91,CA- STOCKTON,115.84,184,177,190,113.68,118.01,184 [177 - 190],115.84% [113.68% - 118.01%],381,358,404,01-19-2021
96,CA- VENTURA,134.99,452,434,470,130.54,139.38,452 [434 - 470],134.99% [130.54% - 139.38%],865,795,934,01-19-2021
101,CO- BOULDER,90.95,23,22,24,90.11,92.0,23 [22 - 24],90.95% [90.11% - 92.0%],52,48,57,01-19-2021
102,CO- COLORADO SPRINGS,99.13,86,82,91,97.58,101.06,86 [82 - 91],99.13% [97.58% - 101.06%],198,182,218,01-19-2021
103,CO- DENVER,97.81,483,464,500,96.1,99.49,483 [464 - 500],97.81% [96.1% - 99.49%],851,769,931,01-19-2021
104,CO- FORT COLLINS,95.02,56,54,58,94.24,96.12,56 [54 - 58],95.02% [94.24% - 96.12%],96,91,103,01-19-2021
105,CO- GRAND JUNCTION,104.24,116,111,120,100.08,108.79,116 [111 - 120],104.24% [100.08% - 108.79%],192,159,228,01-19-2021
106,CO- GREELEY,93.0,53,50,55,92.1,93.9,53 [50 - 55],93.0% [92.1% - 93.9%],101,94,108,01-19-2021
107,CO- PUEBLO,82.63,7,7,8,82.38,82.88,7 [7 - 8],82.63% [82.38% - 82.88%],21,19,23,01-19-2021
109,CT- BRIDGEPORT,102.54,205,198,213,100.94,104.07,205 [198 - 213],102.54% [100.94% - 104.07%],382,355,408,01-19-2021
110,CT- HARTFORD,112.86,661,636,696,107.33,119.74,661 [636 - 696],112.86% [107.33% - 119.74%],1070,890,1294,01-19-2021
111,CT- NEW HAVEN,103.6,525,506,543,101.65,105.57,525 [506 - 543],103.6% [101.65% - 105.57%],909,834,985,01-19-2021
112,DE- WILMINGTON,106.32,280,271,291,104.44,108.3,280 [271 - 291],106.32% [104.44% - 108.3%],490,455,527,01-19-2021
113,DC- WASHINGTON,115.74,1163,1122,1206,110.13,122.01,1163 [1122 - 1206],115.74% [110.13% - 122.01%],1962,1654,2306,01-19-2021
115,FL- BRADENTON,102.99,83,79,86,100.73,105.25,83 [79 - 86],102.99% [100.73% - 105.25%],163,147,179,01-19-2021
116,FL- CLEARWATER,98.14,177,170,184,94.66,101.5,177 [170 - 184],98.14% [94.66% - 101.5%],297,240,352,01-19-2021
118,FL- FORT LAUDERDALE,103.97,1265,1217,1324,99.76,108.52,1265 [1217 - 1324],103.97% [99.76% - 108.52%],2085,1719,2481,01-19-2021
119,FL- FORT MYERS,105.93,618,593,648,100.99,110.82,618 [593 - 648],105.93% [100.99% - 110.82%],992,803,1179,01-19-2021
120,FL- GAINESVILLE,109.28,335,323,353,103.95,115.47,335 [323 - 353],109.28% [103.95% - 115.47%],539,441,653,01-19-2021
122,FL- HUDSON,97.65,133,128,138,94.54,100.93,133 [128 - 138],97.65% [94.54% - 100.93%],221,182,262,01-19-2021
