region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,116.54,1826,1749,1925,107.76,127.29,1826 [1749 - 1925],116.54% [107.76% - 127.29%],3086,2344,3994,01-13-2021
2,AL- DOTHAN,129.1,396,379,421,116.6,145.29,396 [379 - 421],129.1% [116.6% - 145.29%],652,486,867,01-13-2021
5,AL- HUNTSVILLE,121.28,447,430,471,113.62,129.95,447 [430 - 471],121.28% [113.62% - 129.95%],776,632,939,01-13-2021
6,AL- MOBILE,112.45,549,527,581,104.82,122.25,549 [527 - 581],112.45% [104.82% - 122.25%],927,709,1207,01-13-2021
7,AL- MONTGOMERY,173.6,907,866,964,148.95,206.97,907 [866 - 964],173.6% [148.95% - 206.97%],1447,1066,1963,01-13-2021
9,AL- TUSCALOOSA,117.27,217,208,228,108.26,126.89,217 [208 - 228],117.27% [108.26% - 126.89%],372,282,468,01-13-2021
11,AZ- MESA,310.56,2801,2621,3139,232.07,448.54,2801 [2621 - 3139],310.56% [232.07% - 448.54%],4565,3011,7297,01-13-2021
12,AZ- PHOENIX,209.23,5966,5587,6660,165.61,284.09,5966 [5587 - 6660],209.23% [165.61% - 284.09%],9789,6485,15460,01-13-2021
14,AZ- SUN CITY,177.41,483,452,542,143.95,236.54,483 [452 - 542],177.41% [143.95% - 236.54%],789,518,1268,01-13-2021
15,AZ- TUCSON,160.27,1207,1136,1324,134.24,198.38,1207 [1136 - 1324],160.27% [134.24% - 198.38%],2026,1369,2988,01-13-2021
16,AR- FORT SMITH,145.89,535,510,573,130.35,170.71,535 [510 - 573],145.89% [130.35% - 170.71%],844,645,1162,01-13-2021
18,AR- JONESBORO,105.77,140,134,147,99.91,113.3,140 [134 - 147],105.77% [99.91% - 113.3%],233,180,301,01-13-2021
19,AR- LITTLE ROCK,109.89,1030,984,1085,102.7,118.48,1030 [984 - 1085],109.89% [102.7% - 118.48%],1725,1310,2221,01-13-2021
21,AR- SPRINGDALE,146.41,419,400,440,129.76,164.67,419 [400 - 440],146.41% [129.76% - 164.67%],702,526,895,01-13-2021
22,AR- TEXARKANA,98.27,105,100,111,93.16,103.57,105 [100 - 111],98.27% [93.16% - 103.57%],179,129,231,01-13-2021
23,CA- ORANGE CO.,112.78,1298,1245,1352,107.7,117.88,1298 [1245 - 1352],112.78% [107.7% - 117.88%],2508,2119,2898,01-13-2021
25,CA- BAKERSFIELD,108.46,600,577,628,102.65,115.37,600 [577 - 628],108.46% [102.65% - 115.37%],1029,819,1279,01-13-2021
31,CA- CHICO,101.25,77,74,82,98.12,105.16,77 [74 - 82],101.25% [98.12% - 105.16%],136,116,161,01-13-2021
33,CA- CONTRA COSTA CO.,110.7,366,350,386,103.32,119.59,366 [350 - 386],110.7% [103.32% - 119.59%],615,467,793,01-13-2021
43,CA- FRESNO,175.18,1380,1313,1483,149.86,212.98,1380 [1313 - 1483],175.18% [149.86% - 212.98%],2173,1595,3036,01-13-2021
56,CA- LOS ANGELES,104.8,2406,2311,2499,101.37,108.14,2406 [2311 - 2499],104.8% [101.37% - 108.14%],6150,5300,6980,01-13-2021
58,CA- MODESTO,124.1,449,431,473,113.86,137.13,449 [431 - 473],124.1% [113.86% - 137.13%],758,582,982,01-13-2021
62,CA- NAPA,107.15,97,92,103,100.79,115.57,97 [92 - 103],107.15% [100.79% - 115.57%],158,121,207,01-13-2021
65,CA- ALAMEDA CO.,96.07,298,285,311,93.44,98.73,298 [285 - 311],96.07% [93.44% - 98.73%],543,454,633,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,107.35,142,136,148,102.98,111.62,142 [136 - 148],107.35% [102.98% - 111.62%],288,242,333,01-13-2021
73,CA- REDDING,90.81,68,65,72,89.06,92.85,68 [65 - 72],90.81% [89.06% - 92.85%],117,98,139,01-13-2021
77,CA- SACRAMENTO,112.5,932,889,981,104.1,121.7,932 [889 - 981],112.5% [104.1% - 121.7%],1555,1153,1995,01-13-2021
78,CA- SALINAS,125.9,202,194,211,118.97,133.97,202 [194 - 211],125.9% [118.97% - 133.97%],364,309,428,01-13-2021
79,CA- SAN BERNARDINO,125.64,1274,1225,1324,118.38,132.78,1274 [1225 - 1324],125.64% [118.38% - 132.78%],2639,2219,3052,01-13-2021
