region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.36,1414,1321,1538,98.24,124.94,1414 [1321 - 1538],110.36% [98.24% - 124.94%],2564,1540,3795,12-21-2020
2,AL- DOTHAN,105.08,195,181,214,94.61,118.55,195 [181 - 214],105.08% [94.61% - 118.55%],333,194,512,12-21-2020
5,AL- HUNTSVILLE,158.56,872,819,942,127.55,201.38,872 [819 - 942],158.56% [127.55% - 201.38%],1477,894,2282,12-21-2020
6,AL- MOBILE,97.75,292,270,320,89.8,107.48,292 [270 - 320],97.75% [89.8% - 107.48%],507,280,785,12-21-2020
7,AL- MONTGOMERY,116.93,328,304,358,101.15,134.59,328 [304 - 358],116.93% [101.15% - 134.59%],571,327,844,12-21-2020
9,AL- TUSCALOOSA,125.39,266,248,287,107.05,148.04,266 [248 - 287],125.39% [107.05% - 148.04%],453,270,679,12-21-2020
11,AZ- MESA,196.72,1332,1239,1549,144.7,293.08,1332 [1239 - 1549],196.72% [144.7% - 293.08%],2311,1281,4219,12-21-2020
12,AZ- PHOENIX,162.77,3575,3311,4148,124.51,232.92,3575 [3311 - 4148],162.77% [124.51% - 232.92%],6270,3372,11584,12-21-2020
14,AZ- SUN CITY,133.83,252,234,294,109.88,179.26,252 [234 - 294],133.83% [109.88% - 179.26%],436,242,804,12-21-2020
15,AZ- TUCSON,128.49,659,608,754,106.27,161.81,659 [608 - 754],128.49% [106.27% - 161.81%],1224,663,2065,12-21-2020
16,AR- FORT SMITH,99.36,147,136,163,90.46,111.93,147 [136 - 163],99.36% [90.46% - 111.93%],248,134,409,12-21-2020
18,AR- JONESBORO,95.15,76,70,82,89.07,102.12,76 [70 - 82],95.15% [89.07% - 102.12%],137,82,200,12-21-2020
19,AR- LITTLE ROCK,103.63,802,751,873,93.84,117.6,802 [751 - 873],103.63% [93.84% - 117.6%],1364,799,2170,12-21-2020
21,AR- SPRINGDALE,125.7,285,266,316,106.49,157.77,285 [266 - 316],125.7% [106.49% - 157.77%],483,280,822,12-21-2020
22,AR- TEXARKANA,88.06,46,43,54,84.8,96.43,46 [43 - 54],88.06% [84.8% - 96.43%],79,47,161,12-21-2020
23,CA- ORANGE CO.,143.78,2553,2392,2741,120.92,170.05,2553 [2392 - 2741],143.78% [120.92% - 170.05%],4880,3131,6890,12-21-2020
25,CA- BAKERSFIELD,117.72,734,687,793,102.7,136.14,734 [687 - 793],117.72% [102.7% - 136.14%],1364,821,2030,12-21-2020
31,CA- CHICO,116.56,139,129,150,100.47,136.72,139 [129 - 150],116.56% [100.47% - 136.72%],234,131,363,12-21-2020
33,CA- CONTRA COSTA CO.,100.92,225,207,252,91.38,113.85,225 [207 - 252],100.92% [91.38% - 113.85%],419,228,678,12-21-2020
43,CA- FRESNO,219.25,1247,1183,1300,181.05,253.06,1247 [1183 - 1300],219.25% [181.05% - 253.06%],3179,2307,3951,12-21-2020
56,CA- LOS ANGELES,182.46,11090,10666,11399,155.74,204.77,11.09K [10.67K - 11.40K],182.46% [155.74% - 204.77%],25414,18786,30947,12-21-2020
58,CA- MODESTO,165.46,716,680,747,139.45,192.1,716 [680 - 747],165.46% [139.45% - 192.1%],1469,1022,1927,12-21-2020
62,CA- NAPA,111.62,110,102,121,97.35,131.55,110 [102 - 121],111.62% [97.35% - 131.55%],184,101,300,12-21-2020
65,CA- ALAMEDA CO.,126.49,943,875,1038,104.95,155.79,943 [875 - 1038],126.49% [104.95% - 155.79%],1571,843,2561,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,180.28,287,271,303,162.72,192.92,287 [271 - 303],180.28% [162.72% - 192.92%],1056,871,1189,12-21-2020
73,CA- REDDING,82.77,14,13,16,81.76,84.71,14 [13 - 16],82.77% [81.76% - 84.71%],30,19,51,12-21-2020
77,CA- SACRAMENTO,128.29,1337,1256,1430,109.06,151.45,1337 [1256 - 1430],128.29% [109.06% - 151.45%],2310,1390,3418,12-21-2020
78,CA- SALINAS,222.5,501,481,519,185.67,256.17,501 [481 - 519],222.5% [185.67% - 256.17%],1130,838,1397,12-21-2020
79,CA- SAN BERNARDINO,231.31,2326,2181,2466,202.09,253.16,2326 [2181 - 2466],231.31% [202.09% - 253.16%],8749,7059,10012,12-21-2020
80,CA- SAN DIEGO,196.99,4371,4141,4605,160.18,236.39,4371 [4141 - 4605],196.99% [160.18% - 236.39%],8228,5639,10999,12-21-2020
81,CA- SAN FRANCISCO,91.06,330,305,368,85.68,98.53,330 [305 - 368],91.06% [85.68% - 98.53%],561,288,940,12-21-2020
82,CA- SAN JOSE,115.69,613,569,677,100.42,136.25,613 [569 - 677],115.69% [100.42% - 136.25%],1080,618,1702,12-21-2020
83,CA- SAN LUIS OBISPO,167.72,242,227,259,133.07,210.48,242 [227 - 259],167.72% [133.07% - 210.48%],400,242,595,12-21-2020
85,CA- SAN MATEO CO.,99.1,301,278,336,89.72,112.83,301 [278 - 336],99.1% [89.72% - 112.83%],515,262,885,12-21-2020
86,CA- SANTA BARBARA,97.29,98,90,109,89.52,107.74,98 [90 - 109],97.29% [89.52% - 107.74%],167,92,268,12-21-2020
87,CA- SANTA CRUZ,248.8,363,343,385,186.41,318.72,363 [343 - 385],248.8% [186.41% - 318.72%],606,382,857,12-21-2020
89,CA- SANTA ROSA,121.91,471,442,502,105.15,141.85,471 [442 - 502],121.91% [105.15% - 141.85%],780,468,1151,12-21-2020
91,CA- STOCKTON,141.52,349,325,380,117.06,171.72,349 [325 - 380],141.52% [117.06% - 171.72%],654,394,975,12-21-2020
96,CA- VENTURA,141.86,554,519,598,118.14,170.46,554 [519 - 598],141.86% [118.14% - 170.46%],973,600,1423,12-21-2020
101,CO- BOULDER,86.53,14,13,16,83.58,89.68,14 [13 - 16],86.53% [83.58% - 89.68%],31,17,46,12-21-2020
102,CO- COLORADO SPRINGS,99.42,91,84,104,91.01,112.66,91 [84 - 104],99.42% [91.01% - 112.66%],201,114,338,12-21-2020
103,CO- DENVER,89.06,199,182,222,84.75,94.42,199 [182 - 222],89.06% [84.75% - 94.42%],433,227,689,12-21-2020
104,CO- FORT COLLINS,85.95,21,19,23,83.29,90.8,21 [19 - 23],85.95% [83.29% - 90.8%],38,21,69,12-21-2020
105,CO- GRAND JUNCTION,104.12,105,97,116,93.89,116.62,105 [97 - 116],104.12% [93.89% - 116.62%],191,110,290,12-21-2020
