region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,125.97,2350,2248,2463,115.57,137.66,2350 [2248 - 2463],125.97% [115.57% - 137.66%],3882,3004,4869,12-15-2020
2,AL- DOTHAN,106.58,211,201,222,99.28,112.61,211 [201 - 222],106.58% [99.28% - 112.61%],353,256,433,12-15-2020
5,AL- HUNTSVILLE,160.16,949,905,1005,141.76,183.4,949 [905 - 1005],160.16% [141.76% - 183.4%],1507,1161,1944,12-15-2020
6,AL- MOBILE,117.28,651,623,687,109.05,127.71,651 [623 - 687],117.28% [109.05% - 127.71%],1065,830,1363,12-15-2020
7,AL- MONTGOMERY,106.78,243,232,254,99.73,112.21,243 [232 - 254],106.78% [99.73% - 112.21%],414,305,498,12-15-2020
9,AL- TUSCALOOSA,174.99,600,574,641,151.84,208.46,600 [574 - 641],174.99% [151.84% - 208.46%],948,717,1282,12-15-2020
11,AZ- MESA,296.97,2728,2583,2985,238.74,389.95,2728 [2583 - 2985],296.97% [238.74% - 389.95%],4296,3143,6137,12-15-2020
12,AZ- PHOENIX,215.66,6508,6158,7122,178.9,273.62,6508 [6158 - 7122],215.66% [178.9% - 273.62%],10276,7492,14667,12-15-2020
14,AZ- SUN CITY,175.8,494,467,542,149.75,218.02,494 [467 - 542],175.8% [149.75% - 218.02%],776,565,1118,12-15-2020
15,AZ- TUCSON,146.84,1016,969,1079,130.55,166.41,1016 [969 - 1079],146.84% [130.55% - 166.41%],1687,1276,2181,12-15-2020
16,AR- FORT SMITH,99.13,148,142,155,94.6,103.5,148 [142 - 155],99.13% [94.6% - 103.5%],245,187,301,12-15-2020
18,AR- JONESBORO,101.35,112,107,117,97.48,106.33,112 [107 - 117],101.35% [97.48% - 106.33%],193,158,238,12-15-2020
19,AR- LITTLE ROCK,102.89,807,775,850,98.02,109.11,807 [775 - 850],102.89% [98.02% - 109.11%],1321,1040,1680,12-15-2020
21,AR- SPRINGDALE,119.55,251,241,265,111.32,130.61,251 [241 - 265],119.55% [111.32% - 130.61%],418,331,535,12-15-2020
22,AR- TEXARKANA,159.49,459,442,474,141.53,175.92,459 [442 - 474],159.49% [141.53% - 175.92%],779,603,940,12-15-2020
23,CA- ORANGE CO.,136.33,2679,2574,2777,123.98,148.71,2679 [2574 - 2777],136.33% [123.98% - 148.71%],4310,3365,5257,12-15-2020
25,CA- BAKERSFIELD,123.28,966,923,1009,113.57,133.26,966 [923 - 1009],123.28% [113.57% - 133.26%],1565,1214,1926,12-15-2020
31,CA- CHICO,95.0,56,53,59,91.41,98.12,56 [53 - 59],95.0% [91.41% - 98.12%],96,73,116,12-15-2020
33,CA- CONTRA COSTA CO.,94.08,150,142,158,91.83,96.28,150 [142 - 158],94.08% [91.83% - 96.28%],282,237,326,12-15-2020
43,CA- FRESNO,124.02,627,599,661,114.12,135.8,627 [599 - 661],124.02% [114.12% - 135.8%],1005,779,1274,12-15-2020
56,CA- LOS ANGELES,259.89,27805,26968,28835,223.86,302.02,27.80K [26.97K - 28.84K],259.89% [223.86% - 302.02%],44619,35682,55067,12-15-2020
58,CA- MODESTO,163.77,919,879,964,144.75,185.64,919 [879 - 964],163.77% [144.75% - 185.64%],1440,1113,1816,12-15-2020
62,CA- NAPA,113.51,123,118,130,105.6,122.44,123 [118 - 130],113.51% [105.6% - 122.44%],195,149,247,12-15-2020
65,CA- ALAMEDA CO.,118.3,854,809,904,108.62,128.68,854 [809 - 904],118.3% [108.62% - 128.68%],1294,967,1645,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,261.67,1204,1169,1239,227.67,294.53,1204 [1169 - 1239],261.67% [227.67% - 294.53%],1913,1555,2259,12-15-2020
73,CA- REDDING,100.89,137,131,143,96.45,105.88,137 [131 - 143],100.89% [96.45% - 105.88%],226,178,280,12-15-2020
77,CA- SACRAMENTO,133.66,1608,1536,1685,120.82,146.85,1608 [1536 - 1685],133.66% [120.82% - 146.85%],2567,1953,3198,12-15-2020
78,CA- SALINAS,105.98,124,118,130,98.92,112.66,124 [118 - 130],105.98% [98.92% - 112.66%],206,150,259,12-15-2020
79,CA- SAN BERNARDINO,327.94,9019,8746,9291,279.76,377.3,9019 [8746 - 9291],327.94% [279.76% - 377.3%],14336,11550,17190,12-15-2020
80,CA- SAN DIEGO,172.34,4120,3969,4278,152.96,193.19,4120 [3969 - 4278],172.34% [152.96% - 193.19%],6494,5131,7961,12-15-2020
81,CA- SAN FRANCISCO,88.73,273,259,288,86.6,91.08,273 [259 - 288],88.73% [86.6% - 91.08%],443,335,562,12-15-2020
82,CA- SAN JOSE,141.4,1186,1128,1248,126.46,156.97,1186 [1128 - 1248],141.4% [126.46% - 156.97%],1858,1406,2329,12-15-2020
83,CA- SAN LUIS OBISPO,126.93,139,133,148,116.18,140.96,139 [133 - 148],126.93% [116.18% - 140.96%],214,165,278,12-15-2020
85,CA- SAN MATEO CO.,99.88,337,321,355,95.02,104.78,337 [321 - 355],99.88% [95.02% - 104.78%],536,405,668,12-15-2020
86,CA- SANTA BARBARA,96.77,99,94,104,92.73,101.01,99 [94 - 104],96.77% [92.73% - 101.01%],162,123,203,12-15-2020
87,CA- SANTA CRUZ,205.63,302,287,325,173.59,252.14,302 [287 - 325],205.63% [173.59% - 252.14%],451,336,618,12-15-2020
89,CA- SANTA ROSA,99.29,231,221,244,94.94,104.66,231 [221 - 244],99.29% [94.94% - 104.66%],359,278,459,12-15-2020
91,CA- STOCKTON,170.03,600,570,630,148.58,191.57,600 [570 - 630],170.03% [148.58% - 191.57%],957,729,1186,12-15-2020
96,CA- VENTURA,117.25,360,345,374,108.42,126.34,360 [345 - 374],117.25% [108.42% - 126.34%],586,447,729,12-15-2020
101,CO- BOULDER,97.47,42,40,44,93.89,100.84,42 [40 - 44],97.47% [93.89% - 100.84%],83,66,99,12-15-2020
102,CO- COLORADO SPRINGS,135.75,319,304,339,124.35,148.5,319 [304 - 339],135.75% [124.35% - 148.5%],577,459,709,12-15-2020
103,CO- DENVER,110.19,772,738,810,104.7,115.32,772 [738 - 810],110.19% [104.7% - 115.32%],1442,1180,1687,12-15-2020
104,CO- FORT COLLINS,101.6,77,74,80,97.84,105.04,77 [74 - 80],101.6% [97.84% - 105.04%],138,114,160,12-15-2020
105,CO- GRAND JUNCTION,107.65,129,122,136,100.08,115.23,129 [122 - 136],107.65% [100.08% - 115.23%],219,159,279,12-15-2020
106,CO- GREELEY,104.97,102,97,108,99.56,109.99,102 [97 - 108],104.97% [99.56% - 109.99%],194,152,233,12-15-2020
107,CO- PUEBLO,99.05,78,74,83,95.66,103.56,78 [74 - 83],99.05% [95.66% - 103.56%],152,125,188,12-15-2020
109,CT- BRIDGEPORT,94.87,97,91,103,91.74,97.4,97 [91 - 103],94.87% [91.74% - 97.4%],252,199,295,12-15-2020
110,CT- HARTFORD,111.23,596,568,624,103.83,119.13,596 [568 - 624],111.23% [103.83% - 119.13%],1017,776,1274,12-15-2020
111,CT- NEW HAVEN,111.26,707,676,740,103.73,118.91,707 [676 - 740],111.26% [103.73% - 118.91%],1204,914,1499,12-15-2020
112,DE- WILMINGTON,118.45,427,407,448,109.32,128.01,427 [407 - 448],118.45% [109.32% - 128.01%],716,546,894,12-15-2020
113,DC- WASHINGTON,117.37,1221,1169,1281,108.91,126.4,1221 [1169 - 1281],117.37% [108.91% - 126.4%],2051,1587,2547,12-15-2020
115,FL- BRADENTON,93.54,56,53,59,91.14,95.66,56 [53 - 59],93.54% [91.14% - 95.66%],96,79,111,12-15-2020
116,FL- CLEARWATER,92.03,120,115,128,89.22,96.31,120 [115 - 128],92.03% [89.22% - 96.31%],197,151,267,12-15-2020
118,FL- FORT LAUDERDALE,91.56,599,573,633,88.67,94.86,599 [573 - 633],91.56% [88.67% - 94.86%],1006,754,1293,12-15-2020
119,FL- FORT MYERS,93.72,318,303,336,90.22,97.88,318 [303 - 336],93.72% [90.22% - 97.88%],525,391,684,12-15-2020
120,FL- GAINESVILLE,92.98,147,140,160,89.45,97.71,147 [140 - 160],92.98% [89.45% - 97.71%],239,174,326,12-15-2020
122,FL- HUDSON,94.78,111,106,118,91.18,99.25,111 [106 - 118],94.78% [91.18% - 99.25%],185,140,241,12-15-2020
123,FL- JACKSONVILLE,93.5,394,374,415,89.71,97.45,394 [374 - 415],93.5% [89.71% - 97.45%],663,477,857,12-15-2020
124,FL- LAKELAND,99.94,132,126,142,95.17,107.06,132 [126 - 142],99.94% [95.17% - 107.06%],213,162,289,12-15-2020
127,FL- MIAMI,96.81,1069,1018,1132,92.38,102.06,1069 [1018 - 1132],96.81% [92.38% - 102.06%],1812,1335,2379,12-15-2020
129,FL- OCALA,95.86,134,127,142,91.55,100.47,134 [127 - 142],95.86% [91.55% - 100.47%],217,158,280,12-15-2020
130,FL- ORLANDO,95.0,946,903,1009,91.3,100.13,946 [903 - 1009],95.0% [91.3% - 100.13%],1554,1171,2086,12-15-2020
131,FL- ORMOND BEACH,84.47,42,40,44,83.81,85.5,42 [40 - 44],84.47% [83.81% - 85.5%],74,63,91,12-15-2020
133,FL- PANAMA CITY,95.66,63,60,68,92.2,100.78,63 [60 - 68],95.66% [92.2% - 100.78%],104,81,138,12-15-2020
134,FL- PENSACOLA,101.16,300,288,319,96.05,107.63,300 [288 - 319],101.16% [96.05% - 107.63%],497,377,649,12-15-2020
