region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.74,708,658,766,89.26,100.99,708 [658 - 766],94.74% [89.26% - 100.99%],1245,782,1773,12-01-2020
2,AL- DOTHAN,88.81,68,62,73,84.52,92.73,68 [62 - 73],88.81% [84.52% - 92.73%],117,60,169,12-01-2020
5,AL- HUNTSVILLE,108.24,314,294,339,97.13,122.23,314 [294 - 339],108.24% [97.13% - 122.23%],531,322,794,12-01-2020
6,AL- MOBILE,90.4,177,164,194,85.95,96.1,177 [164 - 194],90.4% [85.95% - 96.1%],297,170,460,12-01-2020
7,AL- MONTGOMERY,85.24,42,39,45,83.1,87.44,42 [39 - 45],85.24% [83.1% - 87.44%],81,48,115,12-01-2020
9,AL- TUSCALOOSA,100.04,105,96,113,90.72,105.35,105 [96 - 113],100.04% [90.72% - 105.35%],200,107,253,12-01-2020
11,AZ- MESA,235.91,1934,1797,2189,170.51,345.15,1934 [1797 - 2189],235.91% [170.51% - 345.15%],3087,1792,5250,12-01-2020
12,AZ- PHOENIX,172.99,4386,4073,4969,133.53,239.84,4386 [4073 - 4969],172.99% [133.53% - 239.84%],7044,4055,12108,12-01-2020
14,AZ- SUN CITY,149.75,355,330,402,120.62,199.38,355 [330 - 402],149.75% [120.62% - 199.38%],565,329,967,12-01-2020
15,AZ- TUCSON,134.08,819,761,917,110.78,170.02,819 [761 - 917],134.08% [110.78% - 170.02%],1365,777,2272,12-01-2020
16,AR- FORT SMITH,86.56,42,40,46,84.45,89.84,42 [40 - 46],86.56% [84.45% - 89.84%],84,57,126,12-01-2020
18,AR- JONESBORO,90.95,56,51,60,87.3,96.04,56 [51 - 60],90.95% [87.3% - 96.04%],99,66,145,12-01-2020
19,AR- LITTLE ROCK,91.11,378,352,413,86.67,97.58,378 [352 - 413],91.11% [86.67% - 97.58%],641,385,1015,12-01-2020
21,AR- SPRINGDALE,102.71,139,129,151,94.38,112.17,139 [129 - 151],102.71% [94.38% - 112.17%],240,152,340,12-01-2020
22,AR- TEXARKANA,82.76,14,13,16,81.33,84.8,14 [13 - 16],82.76% [81.33% - 84.8%],27,13,47,12-01-2020
23,CA- ORANGE CO.,106.36,1229,1138,1342,94.72,120.28,1229 [1138 - 1342],106.36% [94.72% - 120.28%],2017,1126,3082,12-01-2020
