region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.93,1192,1101,1307,92.65,118.53,1192 [1101 - 1307],103.93% [92.65% - 118.53%],2021,1068,3254,11-23-2020
2,AL- DOTHAN,94.46,117,107,128,86.93,103.34,117 [107 - 128],94.46% [86.93% - 103.34%],192,92,310,11-23-2020
5,AL- HUNTSVILLE,117.82,424,394,464,101.12,141.06,424 [394 - 464],117.82% [101.12% - 141.06%],711,397,1148,11-23-2020
6,AL- MOBILE,97.92,306,284,341,90.19,109.86,306 [284 - 341],97.92% [90.19% - 109.86%],512,291,853,11-23-2020
7,AL- MONTGOMERY,94.68,134,124,148,87.37,104.06,134 [124 - 148],94.68% [87.37% - 104.06%],227,114,372,11-23-2020
9,AL- TUSCALOOSA,101.64,126,115,137,90.12,113.27,126 [115 - 137],101.64% [90.12% - 113.27%],216,101,332,11-23-2020
11,AZ- MESA,234.65,1873,1741,2172,166.26,370.35,1873 [1741 - 2172],234.65% [166.26% - 370.35%],3062,1708,5749,11-23-2020
12,AZ- PHOENIX,172.87,4288,3984,4967,131.55,254.05,4288 [3984 - 4967],172.87% [131.55% - 254.05%],7035,3905,13184,11-23-2020
14,AZ- SUN CITY,144.44,320,297,371,116.05,201.23,320 [297 - 371],144.44% [116.05% - 201.23%],522,292,982,11-23-2020
15,AZ- TUCSON,163.36,1283,1190,1484,125.36,236.18,1283 [1190 - 1484],163.36% [125.36% - 236.18%],2104,1145,3942,11-23-2020
16,AR- FORT SMITH,96.63,126,116,140,88.51,107.63,126 [116 - 140],96.63% [88.51% - 107.63%],213,109,354,11-23-2020
18,AR- JONESBORO,96.81,86,80,94,91.06,105.77,86 [80 - 94],96.81% [91.06% - 105.77%],152,100,233,11-23-2020
19,AR- LITTLE ROCK,96.65,565,526,622,88.82,107.03,565 [526 - 622],96.65% [88.82% - 107.03%],961,509,1560,11-23-2020
21,AR- SPRINGDALE,110.84,189,175,207,95.61,126.93,189 [175 - 207],110.84% [95.61% - 126.93%],326,165,496,11-23-2020
22,AR- TEXARKANA,92.14,74,68,81,86.43,100.61,74 [68 - 81],92.14% [86.43% - 100.61%],119,63,202,11-23-2020
23,CA- ORANGE CO.,119.77,1915,1770,2144,101.87,148.12,1915 [1770 - 2144],119.77% [101.87% - 148.12%],3043,1673,5212,11-23-2020
25,CA- BAKERSFIELD,119.38,890,825,973,101.76,143.38,890 [825 - 973],119.38% [101.76% - 143.38%],1424,787,2292,11-23-2020
31,CA- CHICO,96.72,66,61,73,89.06,107.97,66 [61 - 73],96.72% [89.06% - 107.97%],107,58,179,11-23-2020
33,CA- CONTRA COSTA CO.,103.86,292,266,327,91.08,120.39,292 [266 - 327],103.86% [91.08% - 120.39%],478,222,809,11-23-2020
43,CA- FRESNO,110.44,419,387,464,95.9,129.89,419 [387 - 464],110.44% [95.9% - 129.89%],695,363,1139,11-23-2020
