region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.03,499,468,546,86.6,94.52,499 [468 - 546],90.03% [86.6% - 94.52%],847,557,1226,10-20-2020
2,AL- DOTHAN,84.67,24,22,30,83.54,87.15,24 [22 - 30],84.67% [83.54% - 87.15%],62,47,95,10-20-2020
5,AL- HUNTSVILLE,92.18,138,131,149,89.1,97.13,138 [131 - 149],92.18% [89.1% - 97.13%],229,171,322,10-20-2020
6,AL- MOBILE,84.52,76,70,82,83.47,85.67,76 [70 - 82],84.52% [83.47% - 85.67%],129,99,162,10-20-2020
7,AL- MONTGOMERY,90.22,96,90,109,86.73,98.24,96 [90 - 109],90.22% [86.73% - 98.24%],158,104,282,10-20-2020
9,AL- TUSCALOOSA,90.62,56,51,59,86.91,92.02,56 [51 - 59],90.62% [86.91% - 92.02%],106,69,120,10-20-2020
11,AZ- MESA,96.26,199,188,215,91.62,102.78,199 [188 - 215],96.26% [91.62% - 102.78%],322,230,451,10-20-2020
12,AZ- PHOENIX,91.39,531,502,586,87.96,96.94,531 [502 - 586],91.39% [87.96% - 96.94%],863,603,1283,10-20-2020
14,AZ- SUN CITY,87.04,35,33,39,85.06,89.88,35 [33 - 39],87.04% [85.06% - 89.88%],57,41,80,10-20-2020
15,AZ- TUCSON,85.47,88,82,99,83.29,88.52,88 [82 - 99],85.47% [83.29% - 88.52%],138,83,215,10-20-2020
16,AR- FORT SMITH,88.2,63,59,68,86.32,90.85,63 [59 - 68],88.2% [86.32% - 90.85%],105,81,139,10-20-2020
18,AR- JONESBORO,96.04,84,79,93,92.61,100.35,84 [79 - 93],96.04% [92.61% - 100.35%],145,114,184,10-20-2020
19,AR- LITTLE ROCK,85.98,197,189,215,84.66,87.55,197 [189 - 215],85.98% [84.66% - 87.55%],345,269,436,10-20-2020
21,AR- SPRINGDALE,91.45,67,65,72,90.22,94.1,67 [65 - 72],91.45% [90.22% - 94.1%],121,108,149,10-20-2020
22,AR- TEXARKANA,89.69,56,53,62,85.92,95.1,56 [53 - 62],89.69% [85.92% - 95.1%],95,58,148,10-20-2020
23,CA- ORANGE CO.,82.5,100,95,106,81.99,83.11,100 [95 - 106],82.5% [81.99% - 83.11%],191,152,238,10-20-2020
25,CA- BAKERSFIELD,82.41,43,41,46,81.99,82.82,43 [41 - 46],82.41% [81.99% - 82.82%],87,72,102,10-20-2020
31,CA- CHICO,82.81,7,7,7,81.88,82.81,7 [7 - 7],82.81% [81.88% - 82.81%],18,12,18,10-20-2020
33,CA- CONTRA COSTA CO.,82.9,28,27,30,82.35,83.54,28 [27 - 30],82.9% [82.35% - 83.54%],58,47,71,10-20-2020
43,CA- FRESNO,84.12,46,43,49,83.37,84.99,46 [43 - 49],84.12% [83.37% - 84.99%],94,77,114,10-20-2020
56,CA- LOS ANGELES,83.96,574,548,604,83.23,84.78,574 [548 - 604],83.96% [83.23% - 84.78%],981,800,1186,10-20-2020
58,CA- MODESTO,91.98,114,105,138,87.56,100.3,114 [105 - 138],91.98% [87.56% - 100.3%],206,130,349,10-20-2020
62,CA- NAPA,82.75,7,6,8,82.23,84.47,7 [6 - 8],82.75% [82.23% - 84.47%],16,13,26,10-20-2020
65,CA- ALAMEDA CO.,81.45,21,20,23,81.09,81.78,21 [20 - 23],81.45% [81.09% - 81.78%],49,37,60,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,14,13,15,82.28,83.32,14 [13 - 15],82.85% [82.28% - 83.32%],30,24,35,10-20-2020
73,CA- REDDING,85.64,35,33,39,83.51,88.23,35 [33 - 39],85.64% [83.51% - 88.23%],61,38,89,10-20-2020
77,CA- SACRAMENTO,82.42,56,53,62,81.78,83.24,56 [53 - 62],82.42% [81.78% - 83.24%],116,85,155,10-20-2020
78,CA- SALINAS,86.05,24,22,25,85.17,87.31,24 [22 - 25],86.05% [85.17% - 87.31%],48,41,58,10-20-2020
79,CA- SAN BERNARDINO,86.04,193,185,203,85.05,87.02,193 [185 - 203],86.04% [85.05% - 87.02%],349,292,406,10-20-2020
80,CA- SAN DIEGO,84.98,193,185,206,84.07,86.06,193 [185 - 206],84.98% [84.07% - 86.06%],350,286,426,10-20-2020
81,CA- SAN FRANCISCO,81.18,29,27,31,80.87,81.38,29 [27 - 31],81.18% [80.87% - 81.38%],60,44,70,10-20-2020
82,CA- SAN JOSE,82.48,40,38,44,81.92,83.44,40 [38 - 44],82.48% [81.92% - 83.44%],75,58,104,10-20-2020
83,CA- SAN LUIS OBISPO,83.73,7,7,8,83.73,85.04,7 [7 - 8],83.73% [83.73% - 85.04%],17,17,23,10-20-2020
85,CA- SAN MATEO CO.,81.34,19,18,20,80.93,81.67,19 [18 - 20],81.34% [80.93% - 81.67%],36,25,45,10-20-2020
86,CA- SANTA BARBARA,82.07,13,12,14,81.55,82.69,13 [12 - 14],82.07% [81.55% - 82.69%],20,15,26,10-20-2020
87,CA- SANTA CRUZ,83.62,7,7,8,83.06,85.85,7 [7 - 8],83.62% [83.06% - 85.85%],13,11,21,10-20-2020
89,CA- SANTA ROSA,83.55,35,34,38,82.96,84.3,35 [34 - 38],83.55% [82.96% - 84.3%],66,55,80,10-20-2020
91,CA- STOCKTON,82.54,11,10,13,82.07,83.2,11 [10 - 13],82.54% [82.07% - 83.2%],27,22,34,10-20-2020
96,CA- VENTURA,83.12,21,21,23,82.48,83.88,21 [21 - 23],83.12% [82.48% - 83.88%],49,39,61,10-20-2020
101,CO- BOULDER,86.32,10,9,11,85.05,87.37,10 [9 - 11],86.32% [85.05% - 87.37%],30,24,35,10-20-2020
102,CO- COLORADO SPRINGS,164.35,553,512,662,127.63,250.82,553 [512 - 662],164.35% [127.63% - 250.82%],873,493,1768,10-20-2020
103,CO- DENVER,108.24,832,788,899,100.39,119.38,832 [788 - 899],108.24% [100.39% - 119.38%],1349,974,1881,10-20-2020
104,CO- FORT COLLINS,109.42,120,113,130,100.81,120.69,120 [113 - 130],109.42% [100.81% - 120.69%],188,133,260,10-20-2020
105,CO- GRAND JUNCTION,96.79,84,79,94,91.62,105.51,84 [79 - 94],96.79% [91.62% - 105.51%],133,92,202,10-20-2020
106,CO- GREELEY,94.67,66,62,76,90.68,106.9,66 [62 - 76],94.67% [90.68% - 106.9%],114,83,209,10-20-2020
107,CO- PUEBLO,93.03,69,65,77,89.27,98.92,69 [65 - 77],93.03% [89.27% - 98.92%],104,74,151,10-20-2020
