region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.3,115,106,128,81.69,84.82,115 [106 - 128],83.3% [81.69% - 84.82%],279,143,407,09-22-2020
2,AL- DOTHAN,85.12,21,20,25,82.41,86.85,21 [20 - 25],85.12% [82.41% - 86.85%],68,32,91,09-22-2020
5,AL- HUNTSVILLE,84.41,42,41,46,83.62,86.7,42 [41 - 46],84.41% [83.62% - 86.7%],83,68,126,09-22-2020
6,AL- MOBILE,80.88,9,8,10,80.77,80.91,9 [8 - 10],80.88% [80.77% - 80.91%],25,22,26,09-22-2020
7,AL- MONTGOMERY,82.52,21,20,21,82.01,83.3,21 [20 - 21],82.52% [82.01% - 83.3%],39,31,51,09-22-2020
9,AL- TUSCALOOSA,85.71,28,26,31,82.3,88.72,28 [26 - 31],85.71% [82.3% - 88.72%],57,23,87,09-22-2020
11,AZ- MESA,82.98,28,27,30,82.32,84.39,28 [27 - 30],82.98% [82.32% - 84.39%],59,46,87,09-22-2020
12,AZ- PHOENIX,81.97,75,72,84,81.45,83.21,75 [72 - 84],81.97% [81.45% - 83.21%],149,110,243,09-22-2020
14,AZ- SUN CITY,81.23,0,0,1,80.86,81.85,0 [0 - 1],81.23% [80.86% - 81.85%],10,7,15,09-22-2020
15,AZ- TUCSON,86.42,81,77,93,84.28,91.85,81 [77 - 93],86.42% [84.28% - 91.85%],162,108,299,09-22-2020
16,AR- FORT SMITH,86.56,38,36,43,84.29,90.07,38 [36 - 43],86.56% [84.29% - 90.07%],84,55,129,09-22-2020
18,AR- JONESBORO,91.95,56,51,60,85.97,96.26,56 [51 - 60],91.95% [85.97% - 96.26%],108,54,147,09-22-2020
19,AR- LITTLE ROCK,86.65,220,203,239,83.41,90.07,220 [203 - 239],86.65% [83.41% - 90.07%],384,197,581,09-22-2020
21,AR- SPRINGDALE,110.18,165,148,183,90.41,125.79,165 [148 - 183],110.18% [90.41% - 125.79%],319,110,484,09-22-2020
22,AR- TEXARKANA,85.51,28,26,31,81.94,87.55,28 [26 - 31],85.51% [81.94% - 87.55%],54,19,74,09-22-2020
23,CA- ORANGE CO.,81.01,35,34,37,80.73,81.24,35 [34 - 37],81.01% [80.73% - 81.24%],77,56,95,09-22-2020
25,CA- BAKERSFIELD,81.08,9,8,11,80.83,81.19,9 [8 - 11],81.08% [80.83% - 81.19%],39,30,43,09-22-2020
31,CA- CHICO,83.28,7,7,9,82.81,85.78,7 [7 - 9],83.28% [82.81% - 85.78%],21,18,37,09-22-2020
33,CA- CONTRA COSTA CO.,81.55,7,7,8,81.4,81.7,7 [7 - 8],81.55% [81.4% - 81.7%],31,28,34,09-22-2020
43,CA- FRESNO,81.66,7,7,10,80.92,82.37,7 [7 - 10],81.66% [80.92% - 82.37%],38,21,54,09-22-2020
56,CA- LOS ANGELES,81.29,143,141,147,81.15,81.44,143 [141 - 147],81.29% [81.15% - 81.44%],319,284,358,09-22-2020
58,CA- MODESTO,81.34,7,7,8,80.99,81.86,7 [7 - 8],81.34% [80.99% - 81.86%],23,17,32,09-22-2020
62,CA- NAPA,81.89,0,0,1,81.89,83.78,0 [0 - 1],81.89% [81.89% - 83.78%],11,11,22,09-22-2020
65,CA- ALAMEDA CO.,80.71,5,5,6,80.5,80.92,5 [5 - 6],80.71% [80.5% - 80.92%],24,17,31,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,0,0,0,80.66,80.85,0 [0 - 0],80.76% [80.66% - 80.85%],8,7,9,09-22-2020
73,CA- REDDING,82.5,14,13,16,80.92,84.9,14 [13 - 16],82.5% [80.92% - 84.9%],27,10,53,09-22-2020
77,CA- SACRAMENTO,82.24,47,45,49,81.9,82.63,47 [45 - 49],82.24% [81.9% - 82.63%],107,91,126,09-22-2020
78,CA- SALINAS,84.04,12,12,13,83.15,84.79,12 [12 - 13],84.04% [83.15% - 84.79%],32,25,38,09-22-2020
79,CA- SAN BERNARDINO,81.35,30,30,31,81.19,81.5,30 [30 - 31],81.35% [81.19% - 81.5%],78,69,87,09-22-2020
80,CA- SAN DIEGO,85.73,224,218,233,84.59,87.01,224 [218 - 233],85.73% [84.59% - 87.01%],403,323,493,09-22-2020
