region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.02,1713,1619,1853,81.92,84.58,1713 [1619 - 1853],83.02% [81.92% - 84.58%],255,162,387,01-13-2021
2,AL- DOTHAN,84.59,423,399,457,83.01,87.15,423 [399 - 457],84.59% [83.01% - 87.15%],61,40,95,01-13-2021
5,AL- HUNTSVILLE,83.19,399,377,430,82.07,84.73,399 [377 - 430],83.19% [82.07% - 84.73%],60,39,89,01-13-2021
6,AL- MOBILE,82.8,549,516,593,81.79,84.31,549 [516 - 593],82.8% [81.79% - 84.31%],80,51,123,01-13-2021
7,AL- MONTGOMERY,89.44,968,918,1032,86.27,93.58,968 [918 - 1032],89.44% [86.27% - 93.58%],146,97,210,01-13-2021
9,AL- TUSCALOOSA,83.01,199,187,214,82.0,84.41,199 [187 - 214],83.01% [82.0% - 84.41%],30,20,44,01-13-2021
11,AZ- MESA,100.76,2648,2418,3102,89.19,123.59,2648 [2418 - 3102],100.76% [89.19% - 123.59%],411,182,863,01-13-2021
12,AZ- PHOENIX,91.3,5511,5034,6439,85.06,103.5,5511 [5034 - 6439],91.3% [85.06% - 103.5%],856,383,1780,01-13-2021
14,AZ- SUN CITY,88.64,452,412,531,83.83,98.4,452 [412 - 531],88.64% [83.83% - 98.4%],70,31,149,01-13-2021
15,AZ- TUCSON,86.74,1132,1042,1303,83.33,93.03,1132 [1042 - 1303],86.74% [83.33% - 93.03%],170,84,329,01-13-2021
16,AR- FORT SMITH,87.42,660,624,712,84.76,91.48,660 [624 - 712],87.42% [84.76% - 91.48%],95,61,147,01-13-2021
18,AR- JONESBORO,81.99,121,114,131,81.33,82.99,121 [114 - 131],81.99% [81.33% - 82.99%],18,12,27,01-13-2021
19,AR- LITTLE ROCK,82.55,1001,943,1075,81.63,83.83,1001 [943 - 1075],82.55% [81.63% - 83.83%],147,94,221,01-13-2021
21,AR- SPRINGDALE,85.68,404,380,433,83.5,88.33,404 [380 - 433],85.68% [83.5% - 88.33%],60,37,88,01-13-2021
22,AR- TEXARKANA,81.43,93,87,103,80.92,82.24,93 [87 - 103],81.43% [80.92% - 82.24%],14,9,22,01-13-2021
23,CA- ORANGE CO.,81.92,947,896,1010,81.25,82.74,947 [896 - 1010],81.92% [81.25% - 82.74%],147,96,210,01-13-2021
25,CA- BAKERSFIELD,82.05,481,457,513,81.38,82.93,481 [457 - 513],82.05% [81.38% - 82.93%],74,50,106,01-13-2021
31,CA- CHICO,81.72,69,65,75,81.09,82.5,69 [65 - 75],81.72% [81.09% - 82.5%],11,7,16,01-13-2021
33,CA- CONTRA COSTA CO.,82.65,352,334,374,81.75,83.74,352 [334 - 374],82.65% [81.75% - 83.74%],53,35,75,01-13-2021
