region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.13,1834,1756,1936,82.23,84.31,1834 [1756 - 1936],83.13% [82.23% - 84.31%],264,188,364,01-13-2021
2,AL- DOTHAN,84.44,396,378,422,83.09,86.4,396 [378 - 422],84.44% [83.09% - 86.4%],59,41,85,01-13-2021
5,AL- HUNTSVILLE,83.51,454,437,479,82.61,84.41,454 [437 - 479],83.51% [82.61% - 84.41%],66,49,83,01-13-2021
6,AL- MOBILE,82.8,551,529,584,82.03,83.89,551 [529 - 584],82.8% [82.03% - 83.89%],80,58,111,01-13-2021
7,AL- MONTGOMERY,89.12,913,871,974,86.4,93.07,913 [871 - 974],89.12% [86.4% - 93.07%],141,99,202,01-13-2021
9,AL- TUSCALOOSA,83.21,219,210,230,82.4,83.81,219 [210 - 230],83.21% [82.4% - 83.81%],32,24,38,01-13-2021
11,AZ- MESA,101.26,2817,2638,3160,92.22,118.59,2817 [2638 - 3160],101.26% [92.22% - 118.59%],421,242,764,01-13-2021
12,AZ- PHOENIX,91.74,5991,5615,6697,86.77,101.06,5991 [5615 - 6697],91.74% [86.77% - 101.06%],889,513,1595,01-13-2021
14,AZ- SUN CITY,89.01,486,454,546,85.06,96.42,486 [454 - 546],89.01% [85.06% - 96.42%],73,41,133,01-13-2021
15,AZ- TUCSON,86.89,1208,1140,1322,84.36,90.82,1208 [1140 - 1322],86.89% [84.36% - 90.82%],174,110,273,01-13-2021
16,AR- FORT SMITH,86.48,539,515,576,84.61,89.37,539 [515 - 576],86.48% [84.61% - 89.37%],83,59,120,01-13-2021
18,AR- JONESBORO,82.21,140,134,147,81.66,82.65,140 [134 - 147],82.21% [81.66% - 82.65%],20,15,24,01-13-2021
19,AR- LITTLE ROCK,82.6,1030,987,1085,81.85,83.55,1030 [987 - 1085],82.6% [81.85% - 83.55%],150,107,205,01-13-2021
21,AR- SPRINGDALE,85.77,419,400,440,84.07,87.76,419 [400 - 440],85.77% [84.07% - 87.76%],61,43,82,01-13-2021
22,AR- TEXARKANA,81.53,105,100,111,81.12,81.84,105 [100 - 111],81.53% [81.12% - 81.84%],15,11,18,01-13-2021
23,CA- ORANGE CO.,82.52,1292,1243,1347,81.96,83.12,1292 [1243 - 1347],82.52% [81.96% - 83.12%],193,150,239,01-13-2021
25,CA- BAKERSFIELD,82.38,597,574,625,81.85,83.01,597 [574 - 625],82.38% [81.85% - 83.01%],86,67,109,01-13-2021
31,CA- CHICO,81.72,77,74,81,81.41,82.34,77 [74 - 81],81.72% [81.41% - 82.34%],11,9,15,01-13-2021
33,CA- CONTRA COSTA CO.,82.7,366,350,385,81.9,83.64,366 [350 - 385],82.7% [81.9% - 83.64%],54,38,73,01-13-2021
43,CA- FRESNO,89.29,1373,1306,1468,86.35,93.45,1373 [1306 - 1468],89.29% [86.35% - 93.45%],212,145,307,01-13-2021
56,CA- LOS ANGELES,81.55,2388,2303,2483,81.22,81.91,2388 [2303 - 2483],81.55% [81.22% - 81.91%],385,303,473,01-13-2021
58,CA- MODESTO,83.78,449,431,473,82.79,85.06,449 [431 - 473],83.78% [82.79% - 85.06%],65,48,87,01-13-2021
62,CA- NAPA,82.41,96,92,102,81.72,83.09,96 [92 - 102],82.41% [81.72% - 83.09%],14,10,18,01-13-2021
65,CA- ALAMEDA CO.,81.27,296,284,310,80.98,81.6,296 [284 - 310],81.27% [80.98% - 81.6%],43,33,54,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,81.99,141,136,147,81.61,82.47,141 [136 - 147],81.99% [81.61% - 82.47%],21,17,26,01-13-2021
73,CA- REDDING,80.92,67,64,71,80.65,81.11,67 [64 - 71],80.92% [80.65% - 81.11%],10,7,12,01-13-2021
77,CA- SACRAMENTO,82.86,930,889,978,82.01,83.87,930 [889 - 978],82.86% [82.01% - 83.87%],137,96,185,01-13-2021
78,CA- SALINAS,83.66,200,193,209,82.9,84.67,200 [193 - 209],83.66% [82.9% - 84.67%],29,23,37,01-13-2021
79,CA- SAN BERNARDINO,83.37,1269,1223,1319,82.63,84.15,1269 [1223 - 1319],83.37% [82.63% - 84.15%],195,152,240,01-13-2021
80,CA- SAN DIEGO,83.33,1595,1531,1666,82.59,84.17,1595 [1531 - 1666],83.33% [82.59% - 84.17%],234,182,293,01-13-2021
81,CA- SAN FRANCISCO,81.54,509,486,540,81.08,82.15,509 [486 - 540],81.54% [81.08% - 82.15%],78,55,109,01-13-2021
82,CA- SAN JOSE,81.95,398,382,416,81.49,82.45,398 [382 - 416],81.95% [81.49% - 82.45%],59,45,74,01-13-2021
83,CA- SAN LUIS OBISPO,85.92,182,175,191,84.39,87.68,182 [175 - 191],85.92% [84.39% - 87.68%],27,20,35,01-13-2021
85,CA- SAN MATEO CO.,80.93,170,163,177,80.7,81.15,170 [163 - 177],80.93% [80.7% - 81.15%],25,19,31,01-13-2021
86,CA- SANTA BARBARA,86.52,407,389,429,84.66,88.8,407 [389 - 429],86.52% [84.66% - 88.8%],63,45,85,01-13-2021
87,CA- SANTA CRUZ,82.79,70,67,73,82.23,83.62,70 [67 - 73],82.79% [82.23% - 83.62%],10,8,13,01-13-2021
89,CA- SANTA ROSA,80.97,123,118,130,80.7,81.24,123 [118 - 130],80.97% [80.7% - 81.24%],18,13,23,01-13-2021
91,CA- STOCKTON,82.63,184,177,192,81.98,83.2,184 [177 - 192],82.63% [81.98% - 83.2%],28,21,34,01-13-2021
96,CA- VENTURA,84.51,479,458,501,83.43,85.53,479 [458 - 501],84.51% [83.43% - 85.53%],71,54,87,01-13-2021
101,CO- BOULDER,81.47,49,47,51,81.05,81.89,49 [47 - 51],81.47% [81.05% - 81.89%],7,5,9,01-13-2021
102,CO- COLORADO SPRINGS,82.13,153,144,163,81.55,82.9,153 [144 - 163],82.13% [81.55% - 82.9%],22,16,30,01-13-2021
103,CO- DENVER,82.28,760,728,812,81.65,83.2,760 [728 - 812],82.28% [81.65% - 83.2%],109,79,153,01-13-2021
104,CO- FORT COLLINS,81.88,81,76,87,81.25,82.66,81 [76 - 87],81.88% [81.25% - 82.66%],12,8,17,01-13-2021
105,CO- GRAND JUNCTION,82.15,119,114,129,81.64,82.9,119 [114 - 129],82.15% [81.64% - 82.9%],17,13,23,01-13-2021
106,CO- GREELEY,81.42,77,73,81,81.03,81.8,77 [73 - 81],81.42% [81.03% - 81.8%],11,8,14,01-13-2021
107,CO- PUEBLO,80.25,14,14,16,80.25,80.5,14 [14 - 16],80.25% [80.25% - 80.5%],2,2,4,01-13-2021
109,CT- BRIDGEPORT,81.59,188,180,198,81.24,82.06,188 [180 - 198],81.59% [81.24% - 82.06%],27,21,35,01-13-2021
110,CT- HARTFORD,82.36,536,514,564,81.75,83.01,536 [514 - 564],82.36% [81.75% - 83.01%],77,57,98,01-13-2021
111,CT- NEW HAVEN,81.74,461,442,482,81.32,82.18,461 [442 - 482],81.74% [81.32% - 82.18%],67,51,84,01-13-2021
112,DE- WILMINGTON,82.58,328,315,344,81.99,83.28,328 [315 - 344],82.58% [81.99% - 83.28%],48,37,61,01-13-2021
113,DC- WASHINGTON,83.13,1188,1139,1257,82.24,84.34,1188 [1139 - 1257],83.13% [82.24% - 84.34%],172,123,238,01-13-2021
115,FL- BRADENTON,83.95,186,177,196,82.68,85.22,186 [177 - 196],83.95% [82.68% - 85.22%],28,19,37,01-13-2021
116,FL- CLEARWATER,82.63,286,272,301,81.77,83.54,286 [272 - 301],82.63% [81.77% - 83.54%],43,29,58,01-13-2021
118,FL- FORT LAUDERDALE,82.47,1457,1389,1537,81.69,83.39,1457 [1389 - 1537],82.47% [81.69% - 83.39%],215,147,295,01-13-2021
119,FL- FORT MYERS,83.42,858,817,923,82.35,85.12,858 [817 - 923],83.42% [82.35% - 85.12%],131,90,196,01-13-2021
120,FL- GAINESVILLE,84.62,535,507,572,83.1,86.63,535 [507 - 572],84.62% [83.1% - 86.63%],85,57,122,01-13-2021
122,FL- HUDSON,83.19,262,249,280,82.16,84.47,262 [249 - 280],83.19% [82.16% - 84.47%],40,27,56,01-13-2021
123,FL- JACKSONVILLE,86.98,2199,2091,2354,84.78,90.14,2199 [2091 - 2354],86.98% [84.78% - 90.14%],343,235,498,01-13-2021
124,FL- LAKELAND,86.18,420,399,449,84.21,88.9,420 [399 - 449],86.18% [84.21% - 88.9%],66,45,95,01-13-2021
127,FL- MIAMI,83.31,2448,2340,2574,82.31,84.48,2448 [2340 - 2574],83.31% [82.31% - 84.48%],357,249,483,01-13-2021
129,FL- OCALA,83.73,336,319,356,82.49,85.19,336 [319 - 356],83.73% [82.49% - 85.19%],51,34,71,01-13-2021
130,FL- ORLANDO,84.35,2934,2790,3124,82.96,86.19,2934 [2790 - 3124],84.35% [82.96% - 86.19%],451,307,641,01-13-2021
131,FL- ORMOND BEACH,83.69,380,360,407,82.48,85.32,380 [360 - 407],83.69% [82.48% - 85.32%],61,41,88,01-13-2021
133,FL- PANAMA CITY,83.01,131,125,138,82.11,84.07,131 [125 - 138],83.01% [82.11% - 84.07%],20,14,27,01-13-2021
134,FL- PENSACOLA,84.3,681,650,720,82.98,85.96,681 [650 - 720],84.3% [82.98% - 85.96%],101,70,140,01-13-2021
137,FL- SARASOTA,82.42,237,226,249,81.66,83.25,237 [226 - 249],82.42% [81.66% - 83.25%],35,24,47,01-13-2021
139,FL- ST PETERSBURG,82.19,233,222,245,81.5,82.94,233 [222 - 245],82.19% [81.5% - 82.94%],35,24,47,01-13-2021
140,FL- TALLAHASSEE,84.63,812,773,860,83.19,86.41,812 [773 - 860],84.63% [83.19% - 86.41%],125,86,173,01-13-2021
141,FL- TAMPA,82.16,632,601,667,81.43,82.98,632 [601 - 667],82.16% [81.43% - 82.98%],92,61,127,01-13-2021
142,GA- ALBANY,85.36,364,348,386,83.86,87.43,364 [348 - 386],85.36% [83.86% - 87.43%],57,41,79,01-13-2021
144,GA- ATLANTA,86.45,5324,5095,5578,84.54,88.57,5324 [5095 - 5578],86.45% [84.54% - 88.57%],773,544,1027,01-13-2021
145,GA- AUGUSTA,83.14,537,513,563,82.24,83.99,537 [513 - 563],83.14% [82.24% - 83.99%],77,55,98,01-13-2021
146,GA- COLUMBUS,84.77,386,368,411,83.34,86.75,386 [368 - 411],84.77% [83.34% - 86.75%],60,42,85,01-13-2021
147,GA- MACON,84.87,750,717,788,83.4,86.35,750 [717 - 788],84.87% [83.4% - 86.35%],109,76,142,01-13-2021
148,GA- ROME,84.1,210,200,219,83.01,85.05,210 [200 - 219],84.1% [83.01% - 85.05%],30,22,37,01-13-2021
149,GA- SAVANNAH,84.81,662,631,702,83.3,86.75,662 [631 - 702],84.81% [83.3% - 86.75%],99,68,139,01-13-2021
151,ID- BOISE,81.54,224,213,243,81.16,82.12,224 [213 - 243],81.54% [81.16% - 82.12%],32,24,44,01-13-2021
152,ID- IDAHO FALLS,81.08,35,34,38,80.87,81.52,35 [34 - 38],81.08% [80.87% - 81.52%],5,4,7,01-13-2021
154,IL- AURORA,82.09,77,73,81,81.71,82.85,77 [73 - 81],82.09% [81.71% - 82.85%],11,9,15,01-13-2021
155,IL- BLUE ISLAND,80.95,165,159,175,80.75,81.26,165 [159 - 175],80.95% [80.75% - 81.26%],24,19,32,01-13-2021
156,IL- CHICAGO,80.91,536,515,567,80.71,81.19,536 [515 - 567],80.91% [80.71% - 81.19%],78,61,102,01-13-2021
158,IL- ELGIN,82.21,164,157,174,81.66,82.85,164 [157 - 174],82.21% [81.66% - 82.85%],24,18,31,01-13-2021
161,IL- EVANSTON,81.28,216,207,230,80.99,81.74,216 [207 - 230],81.28% [80.99% - 81.74%],31,24,42,01-13-2021
163,IL- HINSDALE,81.55,119,114,128,81.18,82.18,119 [114 - 128],81.55% [81.18% - 82.18%],17,13,24,01-13-2021
164,IL- JOLIET,82.41,222,212,244,81.73,83.7,222 [212 - 244],82.41% [81.73% - 83.7%],32,23,49,01-13-2021
166,IL- MELROSE PARK,81.36,287,276,303,81.07,81.75,287 [276 - 303],81.36% [81.07% - 81.75%],42,33,54,01-13-2021
170,IL- PEORIA,81.24,151,145,160,80.91,81.56,151 [145 - 160],81.24% [80.91% - 81.56%],23,17,29,01-13-2021
171,IL- ROCKFORD,81.31,131,126,137,80.98,81.63,131 [126 - 137],81.31% [80.98% - 81.63%],20,15,25,01-13-2021
172,IL- SPRINGFIELD,81.57,273,260,294,81.06,82.24,273 [260 - 294],81.57% [81.06% - 82.24%],40,27,57,01-13-2021
173,IL- URBANA,82.02,147,141,157,81.54,82.6,147 [141 - 157],82.02% [81.54% - 82.6%],21,16,27,01-13-2021
175,IL- BLOOMINGTON,83.37,63,60,66,82.62,84.49,63 [60 - 66],83.37% [82.62% - 84.49%],9,7,12,01-13-2021
179,IN- EVANSVILLE,83.81,528,504,564,82.64,85.57,528 [504 - 564],83.81% [82.64% - 85.57%],78,54,114,01-13-2021
180,IN- FORT WAYNE,82.26,350,334,377,81.81,83.12,350 [334 - 377],82.26% [81.81% - 83.12%],50,40,69,01-13-2021
181,IN- GARY,81.33,134,129,142,81.06,81.73,134 [129 - 142],81.33% [81.06% - 81.73%],20,16,26,01-13-2021
183,IN- INDIANAPOLIS,83.32,1468,1406,1556,82.35,84.69,1468 [1406 - 1556],83.32% [82.35% - 84.69%],213,151,301,01-13-2021
184,IN- LAFAYETTE,82.16,112,108,118,81.75,82.83,112 [108 - 118],82.16% [81.75% - 82.83%],16,13,21,01-13-2021
185,IN- MUNCIE,83.58,99,94,107,82.39,85.49,99 [94 - 107],83.58% [82.39% - 85.49%],15,10,23,01-13-2021
186,IN- MUNSTER,81.04,84,81,89,80.78,81.39,84 [81 - 89],81.04% [80.78% - 81.39%],12,9,16,01-13-2021
187,IN- SOUTH BEND,81.7,176,168,190,81.31,82.29,176 [168 - 190],81.7% [81.31% - 82.29%],26,20,35,01-13-2021
188,IN- TERRE HAUTE,82.04,77,75,81,81.67,82.6,77 [75 - 81],82.04% [81.67% - 82.6%],11,9,14,01-13-2021
190,IA- CEDAR RAPIDS,80.54,41,39,43,80.36,80.72,41 [39 - 43],80.54% [80.36% - 80.72%],6,4,8,01-13-2021
191,IA- DAVENPORT,80.72,110,105,120,80.49,80.99,110 [105 - 120],80.72% [80.49% - 80.99%],16,11,22,01-13-2021
192,IA- DES MOINES,81.25,286,273,302,80.94,81.67,286 [273 - 302],81.25% [80.94% - 81.67%],41,31,55,01-13-2021
193,IA- DUBUQUE,81.47,56,53,59,80.92,81.83,56 [53 - 59],81.47% [80.92% - 81.83%],8,5,10,01-13-2021
194,IA- IOWA CITY,80.57,77,75,83,80.46,80.87,77 [75 - 83],80.57% [80.46% - 80.87%],11,9,17,01-13-2021
195,IA- MASON CITY,80.68,35,33,37,80.55,80.82,35 [33 - 37],80.68% [80.55% - 80.82%],5,4,6,01-13-2021
196,IA- SIOUX CITY,80.44,31,30,33,80.35,80.62,31 [30 - 33],80.44% [80.35% - 80.62%],5,4,7,01-13-2021
197,IA- WATERLOO,81.1,49,47,52,80.78,81.56,49 [47 - 52],81.1% [80.78% - 81.56%],7,5,10,01-13-2021
200,KS- TOPEKA,81.75,184,176,196,81.29,82.46,184 [176 - 196],81.75% [81.29% - 82.46%],27,20,38,01-13-2021
201,KS- WICHITA,81.45,495,471,528,80.99,82.04,495 [471 - 528],81.45% [80.99% - 82.04%],72,49,101,01-13-2021
203,KY- COVINGTON,88.63,628,598,699,85.9,95.08,628 [598 - 699],88.63% [85.9% - 95.08%],95,65,166,01-13-2021
204,KY- LEXINGTON,86.4,2248,2155,2419,84.61,89.68,2248 [2155 - 2419],86.4% [84.61% - 89.68%],333,240,504,01-13-2021
205,KY- LOUISVILLE,87.62,2402,2286,2625,85.21,92.25,2402 [2286 - 2625],87.62% [85.21% - 92.25%],367,251,590,01-13-2021
207,KY- OWENSBORO,89.96,304,290,323,86.99,93.98,304 [290 - 323],89.96% [86.99% - 93.98%],47,33,66,01-13-2021
208,KY- PADUCAH,83.82,416,399,449,82.77,85.86,416 [399 - 449],83.82% [82.77% - 85.86%],62,45,95,01-13-2021
209,LA- ALEXANDRIA,82.12,147,141,153,81.72,82.72,147 [141 - 153],82.12% [81.72% - 82.72%],21,17,27,01-13-2021
210,LA- BATON ROUGE,82.18,378,363,400,81.65,82.9,378 [363 - 400],82.18% [81.65% - 82.9%],54,41,72,01-13-2021
212,LA- HOUMA,83.57,174,167,183,82.71,84.42,174 [167 - 183],83.57% [82.71% - 84.42%],25,19,31,01-13-2021
213,LA- LAFAYETTE,82.04,307,295,321,81.62,82.54,307 [295 - 321],82.04% [81.62% - 82.54%],44,35,55,01-13-2021
214,LA- LAKE CHARLES,82.31,134,129,141,81.73,82.89,134 [129 - 141],82.31% [81.73% - 82.89%],20,15,25,01-13-2021
216,LA- METAIRIE,84.45,311,299,328,83.36,85.74,311 [299 - 328],84.45% [83.36% - 85.74%],45,34,58,01-13-2021
217,LA- MONROE,82.27,146,139,151,81.84,82.7,146 [139 - 151],82.27% [81.84% - 82.7%],21,17,25,01-13-2021
218,LA- NEW ORLEANS,82.27,384,368,403,81.73,82.85,384 [368 - 403],82.27% [81.73% - 82.85%],55,42,69,01-13-2021
219,LA- SHREVEPORT,81.68,317,304,333,81.35,82.16,317 [304 - 333],81.68% [81.35% - 82.16%],46,37,59,01-13-2021
220,LA- SLIDELL,82.78,97,93,102,81.98,83.37,97 [93 - 102],82.78% [81.98% - 83.37%],14,10,17,01-13-2021
221,ME- BANGOR,80.37,28,26,29,80.18,80.46,28 [26 - 29],80.37% [80.18% - 80.46%],4,2,5,01-13-2021
222,ME- PORTLAND,81.41,239,227,255,80.95,82.02,239 [227 - 255],81.41% [80.95% - 82.02%],37,25,53,01-13-2021
223,MD- BALTIMORE,81.73,813,780,861,81.25,82.39,813 [780 - 861],81.73% [81.25% - 82.39%],117,84,161,01-13-2021
225,MD- SALISBURY,84.48,290,278,307,83.31,85.76,290 [278 - 307],84.48% [83.31% - 85.76%],42,31,54,01-13-2021
226,MD- TAKOMA PARK,84.27,385,370,406,83.26,85.52,385 [370 - 406],84.27% [83.26% - 85.52%],55,42,71,01-13-2021
227,MA- BOSTON,83.54,2619,2504,2774,82.49,84.95,2619 [2504 - 2774],83.54% [82.49% - 84.95%],389,274,544,01-13-2021
230,MA- SPRINGFIELD,82.5,273,261,287,81.75,83.37,273 [261 - 287],82.5% [81.75% - 83.37%],40,28,54,01-13-2021
231,MA- WORCESTER,84.51,492,469,521,83.11,86.27,492 [469 - 521],84.51% [83.11% - 86.27%],74,51,103,01-13-2021
232,MI- ANN ARBOR,81.72,391,374,424,81.26,82.42,391 [374 - 424],81.72% [81.26% - 82.42%],56,41,79,01-13-2021
233,MI- DEARBORN,81.09,123,117,138,80.73,81.82,123 [117 - 138],81.09% [80.73% - 81.82%],18,12,30,01-13-2021
234,MI- DETROIT,81.31,421,399,474,80.84,82.36,421 [399 - 474],81.31% [80.84% - 82.36%],61,39,110,01-13-2021
235,MI- FLINT,80.75,64,61,67,80.53,80.9,64 [61 - 67],80.75% [80.53% - 80.9%],10,7,12,01-13-2021
236,MI- GRAND RAPIDS,81.95,315,302,334,81.52,82.6,315 [302 - 334],81.95% [81.52% - 82.6%],45,35,60,01-13-2021
238,MI- KALAMAZOO,81.96,201,193,215,81.42,82.64,201 [193 - 215],81.96% [81.42% - 82.64%],29,21,39,01-13-2021
239,MI- LANSING,81.3,139,132,148,81.04,81.69,139 [132 - 148],81.3% [81.04% - 81.69%],20,16,26,01-13-2021
240,MI- MARQUETTE,82.46,78,72,85,81.23,83.69,78 [72 - 85],82.46% [81.23% - 83.69%],12,6,18,01-13-2021
242,MI- MUSKEGON,81.12,42,40,45,80.93,81.31,42 [40 - 45],81.12% [80.93% - 81.31%],6,5,7,01-13-2021
243,MI- PETOSKEY,81.16,28,27,31,81.16,81.73,28 [27 - 31],81.16% [81.16% - 81.73%],4,4,6,01-13-2021
244,MI- PONTIAC,81.35,112,107,119,81.01,81.77,112 [107 - 119],81.35% [81.01% - 81.77%],16,12,21,01-13-2021
245,MI- ROYAL OAK,81.02,187,179,201,80.72,81.4,187 [179 - 201],81.02% [80.72% - 81.4%],27,19,37,01-13-2021
246,MI- SAGINAW,80.95,133,128,143,80.72,81.29,133 [128 - 143],80.95% [80.72% - 81.29%],20,15,27,01-13-2021
248,MI- ST JOSEPH,81.66,29,27,31,80.99,81.99,29 [27 - 31],81.66% [80.99% - 81.99%],5,3,6,01-13-2021
249,MI- TRAVERSE CITY,82.16,77,74,83,81.57,83.14,77 [74 - 83],82.16% [81.57% - 83.14%],11,8,16,01-13-2021
250,MN- DULUTH,80.52,42,39,45,80.34,80.77,42 [39 - 45],80.52% [80.34% - 80.77%],6,4,9,01-13-2021
251,MN- MINNEAPOLIS,81.01,596,565,666,80.65,81.75,596 [565 - 666],81.01% [80.65% - 81.75%],86,55,149,01-13-2021
253,MN- ROCHESTER,80.58,105,100,111,80.42,80.73,105 [100 - 111],80.58% [80.42% - 80.73%],15,11,19,01-13-2021
254,MN- ST CLOUD,80.71,35,33,38,80.42,80.99,35 [33 - 38],80.71% [80.42% - 80.99%],5,3,7,01-13-2021
256,MN- ST PAUL,81.4,221,212,242,81.01,82.06,221 [212 - 242],81.4% [81.01% - 82.06%],32,23,47,01-13-2021
257,MS- GULFPORT,83.1,157,149,167,82.07,84.27,157 [149 - 167],83.1% [82.07% - 84.27%],24,16,33,01-13-2021
258,MS- HATTIESBURG,82.23,186,176,196,81.49,82.81,186 [176 - 196],82.23% [81.49% - 82.81%],27,18,34,01-13-2021
259,MS- JACKSON,81.87,576,550,610,81.29,82.63,576 [550 - 610],81.87% [81.29% - 82.63%],84,58,118,01-13-2021
260,MS- MERIDIAN,81.23,84,81,90,80.92,81.64,84 [81 - 90],81.23% [80.92% - 81.64%],12,9,16,01-13-2021
261,MS- OXFORD,82.35,98,94,107,81.72,83.61,98 [94 - 107],82.35% [81.72% - 83.61%],15,11,23,01-13-2021
262,MS- TUPELO,82.52,280,267,295,81.84,83.31,280 [267 - 295],82.52% [81.84% - 83.31%],41,30,54,01-13-2021
263,MO- CAPE GIRARDEAU,80.88,63,61,68,80.68,81.27,63 [61 - 68],80.88% [80.68% - 81.27%],9,7,13,01-13-2021
264,MO- COLUMBIA,82.28,290,276,308,81.52,82.98,290 [276 - 308],82.28% [81.52% - 82.98%],42,28,55,01-13-2021
267,MO- JOPLIN,84.61,288,275,307,83.25,86.6,288 [275 - 307],84.61% [83.25% - 86.6%],44,31,63,01-13-2021
268,MO- KANSAS CITY,81.3,712,682,754,80.98,81.72,712 [682 - 754],81.3% [80.98% - 81.72%],103,78,136,01-13-2021
270,MO- SPRINGFIELD,82.6,345,331,368,81.89,83.78,345 [331 - 368],82.6% [81.89% - 83.78%],51,37,74,01-13-2021
273,MO- ST LOUIS,81.79,1507,1438,1625,81.24,82.7,1507 [1438 - 1625],81.79% [81.24% - 82.7%],218,151,329,01-13-2021
274,MT- BILLINGS,81.58,244,229,261,81.04,82.17,244 [229 - 261],81.58% [81.04% - 82.17%],35,23,48,01-13-2021
275,MT- GREAT FALLS,80.75,42,38,45,80.37,80.99,42 [38 - 45],80.75% [80.37% - 80.99%],6,3,8,01-13-2021
276,MT- MISSOULA,81.81,147,140,161,81.29,82.67,147 [140 - 161],81.81% [81.29% - 82.67%],21,15,31,01-13-2021
277,NE- LINCOLN,80.98,120,115,131,80.71,81.47,120 [115 - 131],80.98% [80.71% - 81.47%],18,13,27,01-13-2021
278,NE- OMAHA,80.73,269,257,287,80.53,80.99,269 [257 - 287],80.73% [80.53% - 80.99%],40,29,54,01-13-2021
279,NV- LAS VEGAS,85.76,1594,1525,1703,84.07,88.43,1594 [1525 - 1703],85.76% [84.07% - 88.43%],235,166,344,01-13-2021
280,NV- RENO,81.67,224,215,242,81.25,82.34,224 [215 - 242],81.67% [81.25% - 82.34%],32,24,45,01-13-2021
281,NH- LEBANON,82.27,132,125,148,81.54,83.91,132 [125 - 148],82.27% [81.54% - 83.91%],22,15,38,01-13-2021
282,NH- MANCHESTER,81.98,269,258,285,81.42,82.58,269 [258 - 285],81.98% [81.42% - 82.58%],39,28,51,01-13-2021
283,NJ- CAMDEN,82.17,1057,1011,1099,81.63,82.67,1057 [1011 - 1099],82.17% [81.63% - 82.67%],173,130,213,01-13-2021
284,NJ- HACKENSACK,81.8,422,404,439,81.39,82.25,422 [404 - 439],81.8% [81.39% - 82.25%],67,52,84,01-13-2021
285,NJ- MORRISTOWN,82.9,352,335,368,82.18,83.63,352 [335 - 368],82.9% [82.18% - 83.63%],56,42,70,01-13-2021
288,NJ- NEW BRUNSWICK,82.31,413,396,429,81.81,82.86,413 [396 - 429],82.31% [81.81% - 82.86%],64,50,79,01-13-2021
289,NJ- NEWARK,81.81,545,521,567,81.38,82.22,545 [521 - 567],81.81% [81.38% - 82.22%],88,67,108,01-13-2021
291,NJ- PATERSON,81.27,93,88,97,81.02,81.61,93 [88 - 97],81.27% [81.02% - 81.61%],15,12,19,01-13-2021
292,NJ- RIDGEWOOD,82.53,121,116,126,82.02,83.16,121 [116 - 126],82.53% [82.02% - 83.16%],20,16,25,01-13-2021
293,NM- ALBUQUERQUE,83.01,701,672,752,82.29,84.05,701 [672 - 752],83.01% [82.29% - 84.05%],101,77,136,01-13-2021
295,NY- ALBANY,82.6,859,826,891,82.03,83.21,859 [826 - 891],82.6% [82.03% - 83.21%],128,100,158,01-13-2021
296,NY- BINGHAMTON,82.37,148,142,154,81.83,83.01,148 [142 - 154],82.37% [81.83% - 83.01%],22,17,28,01-13-2021
297,NY- BRONX,81.96,443,429,457,81.57,82.32,443 [429 - 457],81.96% [81.57% - 82.32%],71,57,84,01-13-2021
299,NY- BUFFALO,82.0,462,446,478,81.59,82.42,462 [446 - 478],82.0% [81.59% - 82.42%],72,57,87,01-13-2021
300,NY- ELMIRA,81.86,117,112,121,81.49,82.23,117 [112 - 121],81.86% [81.49% - 82.23%],20,16,24,01-13-2021
301,NY- EAST LONG ISLAND,81.77,1114,1072,1150,81.39,82.1,1114 [1072 - 1150],81.77% [81.39% - 82.1%],194,152,230,01-13-2021
