region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.15,1825,1734,1957,82.16,84.39,1825 [1734 - 1957],83.15% [82.16% - 84.39%],266,182,371,01-13-2021
2,AL- DOTHAN,84.59,426,405,459,83.16,86.78,426 [405 - 459],84.59% [83.16% - 86.78%],61,42,90,01-13-2021
5,AL- HUNTSVILLE,83.35,434,413,464,82.39,84.68,434 [413 - 464],83.35% [82.39% - 84.68%],63,45,88,01-13-2021
6,AL- MOBILE,82.91,571,541,612,81.89,84.2,571 [541 - 612],82.91% [81.89% - 84.2%],83,54,120,01-13-2021
7,AL- MONTGOMERY,89.57,1026,975,1094,86.4,93.84,1026 [975 - 1094],89.57% [86.4% - 93.84%],148,99,214,01-13-2021
9,AL- TUSCALOOSA,83.11,214,204,229,82.2,84.41,214 [204 - 229],83.11% [82.2% - 84.41%],31,22,44,01-13-2021
11,AZ- MESA,101.67,2974,2751,3422,91.67,120.81,2974 [2751 - 3422],101.67% [91.67% - 120.81%],429,231,808,01-13-2021
12,AZ- PHOENIX,91.89,6232,5770,7148,86.44,102.17,6232 [5770 - 7148],91.89% [86.44% - 102.17%],901,488,1679,01-13-2021
14,AZ- SUN CITY,89.14,512,473,590,84.94,97.28,512 [473 - 590],89.14% [84.94% - 97.28%],74,40,140,01-13-2021
15,AZ- TUCSON,86.93,1212,1127,1367,84.0,92.0,1212 [1127 - 1367],86.93% [84.0% - 92.0%],175,101,303,01-13-2021
16,AR- FORT SMITH,87.34,632,599,680,84.76,91.09,632 [599 - 680],87.34% [84.76% - 91.09%],94,61,142,01-13-2021
18,AR- JONESBORO,82.21,135,129,145,81.55,82.99,135 [129 - 145],82.21% [81.55% - 82.99%],20,14,27,01-13-2021
19,AR- LITTLE ROCK,82.62,1054,1001,1124,81.8,83.66,1054 [1001 - 1124],82.62% [81.8% - 83.66%],151,104,211,01-13-2021
21,AR- SPRINGDALE,85.77,423,399,450,83.78,88.23,423 [399 - 450],85.77% [83.78% - 88.23%],61,40,87,01-13-2021
22,AR- TEXARKANA,81.53,103,98,111,81.02,82.14,103 [98 - 111],81.53% [81.02% - 82.14%],15,10,21,01-13-2021
23,CA- ORANGE CO.,82.25,1131,1079,1194,81.59,82.98,1131 [1079 - 1194],82.25% [81.59% - 82.98%],172,122,228,01-13-2021
25,CA- BAKERSFIELD,82.32,560,535,591,81.66,83.07,560 [535 - 591],82.32% [81.66% - 83.07%],84,60,111,01-13-2021
31,CA- CHICO,81.72,77,73,82,81.25,82.5,77 [73 - 82],81.72% [81.25% - 82.5%],11,8,16,01-13-2021
33,CA- CONTRA COSTA CO.,82.7,373,355,396,81.9,83.69,373 [355 - 396],82.7% [81.9% - 83.69%],54,38,74,01-13-2021
43,CA- FRESNO,89.72,1538,1466,1637,86.61,93.89,1538 [1466 - 1637],89.72% [86.61% - 93.89%],222,151,317,01-13-2021
56,CA- LOS ANGELES,81.15,1757,1672,1853,80.81,81.54,1757 [1672 - 1853],81.15% [80.81% - 81.54%],286,201,381,01-13-2021
58,CA- MODESTO,83.78,445,425,471,82.68,85.18,445 [425 - 471],83.78% [82.68% - 85.18%],65,46,89,01-13-2021
62,CA- NAPA,82.75,106,100,114,81.72,83.95,106 [100 - 114],82.75% [81.72% - 83.95%],16,10,23,01-13-2021
65,CA- ALAMEDA CO.,81.21,277,264,294,80.86,81.63,277 [264 - 294],81.21% [80.86% - 81.63%],41,29,55,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,81.71,117,112,123,81.23,82.28,117 [112 - 123],81.71% [81.23% - 82.28%],18,13,24,01-13-2021
73,CA- REDDING,80.83,63,59,67,80.65,81.2,63 [59 - 67],80.83% [80.65% - 81.2%],9,7,13,01-13-2021
77,CA- SACRAMENTO,82.91,965,915,1029,81.92,84.1,965 [915 - 1029],82.91% [81.92% - 84.1%],139,92,196,01-13-2021
78,CA- SALINAS,83.53,184,176,194,82.52,84.54,184 [176 - 194],83.53% [82.52% - 84.54%],28,20,36,01-13-2021
79,CA- SAN BERNARDINO,82.82,1043,997,1095,82.02,83.68,1043 [997 - 1095],82.82% [82.02% - 83.68%],163,117,213,01-13-2021
80,CA- SAN DIEGO,83.1,1448,1378,1532,82.16,84.12,1448 [1378 - 1532],83.1% [82.16% - 84.12%],218,152,290,01-13-2021
81,CA- SAN FRANCISCO,81.73,590,558,634,81.1,82.6,590 [558 - 634],81.73% [81.1% - 82.6%],88,56,132,01-13-2021
82,CA- SAN JOSE,81.78,357,339,377,81.22,82.38,357 [339 - 377],81.78% [81.22% - 82.38%],54,37,72,01-13-2021
83,CA- SAN LUIS OBISPO,85.92,189,180,200,84.39,87.89,189 [180 - 200],85.92% [84.39% - 87.89%],27,20,36,01-13-2021
85,CA- SAN MATEO CO.,80.85,155,147,164,80.63,81.15,155 [147 - 164],80.85% [80.63% - 81.15%],23,17,31,01-13-2021
86,CA- SANTA BARBARA,87.04,466,444,495,84.76,89.73,466 [444 - 495],87.04% [84.76% - 89.73%],68,46,94,01-13-2021
