region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.65,250,240,261,85.67,87.69,250 [240 - 261],86.65% [85.67% - 87.69%],562,479,649,09-22-2020
2,AL- DOTHAN,88.89,56,54,57,87.3,89.41,56 [54 - 57],88.89% [87.3% - 89.41%],118,97,125,09-22-2020
5,AL- HUNTSVILLE,88.62,77,75,78,87.55,89.04,77 [75 - 78],88.62% [87.55% - 89.04%],162,142,170,09-22-2020
6,AL- MOBILE,82.28,15,15,17,81.75,82.35,15 [15 - 17],82.28% [81.75% - 82.35%],65,50,67,09-22-2020
7,AL- MONTGOMERY,85.11,32,32,34,84.01,86.66,32 [32 - 34],85.11% [84.01% - 86.66%],79,62,103,09-22-2020
9,AL- TUSCALOOSA,90.12,44,43,47,88.12,92.93,44 [43 - 47],90.12% [88.12% - 92.93%],101,81,129,09-22-2020
11,AZ- MESA,85.81,49,48,52,84.7,87.37,49 [48 - 52],85.81% [84.7% - 87.37%],115,93,146,09-22-2020
12,AZ- PHOENIX,84.12,134,128,144,82.97,85.29,134 [128 - 144],84.12% [82.97% - 85.29%],312,225,401,09-22-2020
14,AZ- SUN CITY,82.47,7,7,7,81.98,83.09,7 [7 - 7],82.47% [81.98% - 83.09%],20,16,25,09-22-2020
15,AZ- TUCSON,90.54,130,125,143,87.84,95.65,130 [125 - 143],90.54% [87.84% - 95.65%],266,198,395,09-22-2020
16,AR- FORT SMITH,89.06,56,55,59,87.42,91.4,56 [55 - 59],89.06% [87.42% - 91.4%],116,95,146,09-22-2020
18,AR- JONESBORO,95.15,69,66,73,90.95,99.25,69 [66 - 73],95.15% [90.95% - 99.25%],137,99,174,09-22-2020
19,AR- LITTLE ROCK,88.59,254,240,270,85.73,91.43,254 [240 - 270],88.59% [85.73% - 91.43%],496,331,660,09-22-2020
21,AR- SPRINGDALE,118.32,214,197,225,100.91,128.63,214 [197 - 225],118.32% [100.91% - 128.63%],405,221,514,09-22-2020
22,AR- TEXARKANA,86.43,28,28,30,85.31,87.76,28 [28 - 30],86.43% [85.31% - 87.76%],63,52,76,09-22-2020
23,CA- ORANGE CO.,82.31,72,70,74,81.84,82.69,72 [70 - 74],82.31% [81.84% - 82.69%],177,141,206,09-22-2020
