region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.66,641,601,736,91.2,108.49,641 [601 - 736],96.66% [91.2% - 108.49%],1407,946,2406,09-08-2020
2,AL- DOTHAN,88.73,49,45,53,86.7,91.45,49 [45 - 53],88.73% [86.7% - 91.45%],116,89,152,09-08-2020
5,AL- HUNTSVILLE,89.31,84,81,99,86.65,97.61,84 [81 - 99],89.31% [86.65% - 97.61%],175,125,331,09-08-2020
6,AL- MOBILE,84.38,44,43,48,83.54,85.22,44 [43 - 48],84.38% [83.54% - 85.22%],125,101,149,09-08-2020
7,AL- MONTGOMERY,90.09,70,67,77,87.57,93.58,70 [67 - 77],90.09% [87.57% - 93.58%],156,117,210,09-08-2020
9,AL- TUSCALOOSA,94.33,61,57,69,87.52,101.04,61 [57 - 69],94.33% [87.52% - 101.04%],143,75,210,09-08-2020
11,AZ- MESA,85.05,40,39,43,84.04,86.67,40 [39 - 43],85.05% [84.04% - 86.67%],100,80,132,09-08-2020
12,AZ- PHOENIX,82.6,78,76,86,82.1,83.79,78 [76 - 86],82.6% [82.1% - 83.79%],197,159,287,09-08-2020
14,AZ- SUN CITY,81.23,0,0,0,80.99,81.73,0 [0 - 0],81.23% [80.99% - 81.73%],10,8,14,09-08-2020
15,AZ- TUCSON,81.47,11,11,12,81.35,81.62,11 [11 - 12],81.47% [81.35% - 81.62%],37,34,41,09-08-2020
16,AR- FORT SMITH,83.9,21,20,22,83.12,85.15,21 [20 - 22],83.9% [83.12% - 85.15%],50,40,66,09-08-2020
18,AR- JONESBORO,88.85,40,39,45,86.31,94.38,40 [39 - 45],88.85% [86.31% - 94.38%],80,57,130,09-08-2020
19,AR- LITTLE ROCK,84.71,130,124,141,83.05,86.76,130 [124 - 141],84.71% [83.05% - 86.76%],272,176,390,09-08-2020
21,AR- SPRINGDALE,116.99,198,184,242,99.58,167.7,198 [184 - 242],116.99% [99.58% - 167.7%],391,207,927,09-08-2020
22,AR- TEXARKANA,86.43,28,28,31,84.59,89.49,28 [28 - 31],86.43% [84.59% - 89.49%],63,45,93,09-08-2020
23,CA- ORANGE CO.,83.89,124,122,128,83.54,84.37,124 [122 - 128],83.89% [83.54% - 84.37%],298,271,334,09-08-2020
25,CA- BAKERSFIELD,83.07,35,34,37,82.57,83.62,35 [34 - 37],83.07% [82.57% - 83.62%],111,93,131,09-08-2020
31,CA- CHICO,135.94,180,169,205,114.53,175.94,180 [169 - 205],135.94% [114.53% - 175.94%],358,221,614,09-08-2020
33,CA- CONTRA COSTA CO.,83.59,28,27,30,82.75,84.54,28 [27 - 30],83.59% [82.75% - 84.54%],72,55,91,09-08-2020
43,CA- FRESNO,90.56,91,85,99,87.45,94.02,91 [85 - 99],90.56% [87.45% - 94.02%],241,170,320,09-08-2020
56,CA- LOS ANGELES,83.36,338,329,356,82.85,84.3,338 [329 - 356],83.36% [82.85% - 84.3%],833,707,1066,09-08-2020
58,CA- MODESTO,88.38,55,54,57,86.86,89.89,55 [54 - 57],88.38% [86.86% - 89.89%],144,118,170,09-08-2020
62,CA- NAPA,85.33,7,7,7,84.64,86.19,7 [7 - 7],85.33% [84.64% - 86.19%],31,27,36,09-08-2020
65,CA- ALAMEDA CO.,84.71,67,66,69,84.02,85.42,67 [66 - 69],84.71% [84.02% - 85.42%],159,136,183,09-08-2020
